B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.8027224225111045,5.655991810819852,1,3.1354942159291497,0.0,2.4203681286504293,3.8501476017100584,0.0,0.22314355131420976,1.9810014688665833,2.505525936990736,0.0,2.169053700369523,5.581614840681993,5.064176061024286,4.029806041084529,3.8394523125933104,1.0986122886681098,0.5022892927437044,4.499809670330265,5.8027224225111045
5.832937638879745,5.655991810819852,1,2.833213344056216,0.0,3.6375861597263857,3.8066624897703196,0.0,0.5596157879354227,0.6931471805599453,0.0,0.0,3.091042453358316,5.598421958998375,5.437671617132538,4.343805421853684,3.2188758248682006,0.0,0.4540568398927802,4.060443010546419,5.832937638879745
5.8027224225111045,5.655991810819852,1,2.823515738618231,0.0,1.6507597819960065,3.970291913552122,0.0,0.6931471805599453,2.8272211620334415,1.4283655750405777,0.2355660713127669,1.5365311416260126,3.0988245938003707,5.173320876373351,4.1521465767770405,3.3954517403660756,1.548227181389204,0.32930374714260047,3.686532953232813,5.78726541179471
5.78726541179471,5.655991810819852,1,1.3862943611198906,0.0,1.6094379124341003,3.784189633918261,0.0,0.4054651081081644,2.9444389791664403,0.8109302162163288,0.6931471805599453,1.3862943611198906,5.350969112821869,3.8367605209275992,4.417333448506026,3.593022249718938,0.8109302162163288,0.41871033485818504,3.236224463202814,5.78726541179471
5.832937638879745,5.771441123130016,1,0.0,0.0,0.0,3.7376696182833684,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,5.989900825131799,2.302585092994046,1.0986122886681098,0.0,0.39288632590130423,1.3862943611198906,5.847709643462844
5.832937638879745,5.655991810819852,1,1.791759469228055,0.0,1.791759469228055,3.8501476017100584,0.0,0.0019745393342695556,2.70805020110221,1.0986122886681098,0.0,1.3862943611198906,4.700480365792417,2.495337827435091,3.9889840465642745,3.713572066704308,2.8903717578961645,0.42735996628389544,2.6390573296152584,5.832937638879745
5.825468992912801,5.771441123130016,1,2.0149030205422647,0.0,0.9162907318741551,3.970291913552122,0.0,0.13350087458072687,2.740840023925201,0.4054651081081644,0.0,0.9162907318741551,0.9162907318741551,2.858833050972709,3.8607297110405954,3.2188758248682006,0.6931471805599453,0.2824179973475238,3.091042453358316,5.817944146267096
5.763622475012218,5.5254529391317835,1,2.995732273553991,0.0,2.0794415416798357,3.912023005428146,0.0,0.4054651081081644,3.6888794541139363,0.6931471805599453,1.0986122886681098,1.3862943611198906,5.099866427824199,1.252762968495368,5.19295685089021,4.852030263919617,3.2188758248682006,0.23704645648320125,4.30406509320417,5.763622475012218
5.78726541179471,5.5254529391317835,1,2.5649493574615367,0.0,2.8903717578961645,3.784189633918261,0.0,0.4054651081081644,2.970414465569701,1.7047480922384253,0.6931471805599453,2.5257286443082556,5.921578419643816,5.545177444479562,4.600157644164547,4.127134385045092,1.9459101490553132,0.412109650826833,4.33729074083249,5.78726541179471
5.755615623296219,5.484796933490655,0,1.6759276537029333,0.0,3.0265039322207445,3.9318256327243257,1.3862943611198906,0.22314355131420976,3.3096301881366648,0.8109302162163288,0.1451820098444979,2.7038748296917294,4.681841833402044,5.048252157667562,4.871612661697449,3.981432456800314,0.723918839226699,0.33289441527332897,4.162781723775329,5.73940698562913
5.8027224225111045,5.655991810819852,1,0.9162907318741551,0.0,1.0986122886681098,3.828641396489095,0.0,0.0,3.172847224927168,0.0,0.22314355131420976,1.0986122886681098,3.705920919968788,4.433788569232471,4.4477851144841685,3.9369156742254523,0.8126648220285371,0.46058440732924394,3.769883238267023,5.817944146267096
5.817944146267096,5.655991810819852,1,1.261651915912614,0.0,1.5040773967762742,3.912023005428146,0.0,0.4054651081081644,2.669828988282012,0.6931471805599453,0.0,1.325913850130983,3.644143560272545,2.3513752571634776,3.8403549628776377,3.5040547671018634,1.6700625342505353,0.3655107926011317,3.7754512813907435,5.825468992912801
5.8027224225111045,5.602118820879701,1,2.7843298276435697,0.0,1.7843263126838398,3.784189633918261,1.9459101490553132,0.11778303565638346,3.2466125798398004,0.9591107290570833,0.021256839025415118,1.7488601231939649,5.5088504895850345,5.075613171827582,4.370800526984506,3.8822280424903597,2.887546590310225,0.4172017898355519,4.066912809357303,5.817944146267096
5.810362246718757,5.771441123130016,1,2.583997552432231,0.0,0.4054651081081644,4.007333185232471,0.0,0.0,3.6826098411003407,1.252762968495368,0.6931471805599453,0.4054651081081644,2.3978952727983707,5.916202062607435,4.892227063045954,4.287028906051602,2.9444389791664403,0.45107561936021656,3.392829131991639,5.832937638879745
5.755615623296219,5.442417710521793,0,1.791759469228055,0.0,3.417726683613366,3.871201010907891,0.6931471805599453,0.003898640415657323,2.4849066497880004,0.6931471805599453,0.4054651081081644,2.8622008809294686,4.605170185988092,5.393609790512909,4.248495242049359,3.1780538303479458,0.0,0.3300341458041696,4.30406509320417,5.731203070232193
5.78726541179471,5.564520407322694,1,1.6094379124341003,0.0,0.4054651081081644,3.7612001156935624,0.0,0.4132472485502193,2.970414465569701,1.9459101490553132,0.0,0.4054651081081644,4.151039905898646,3.7812556464834737,4.56954300834494,4.127134385045092,2.2512917986064953,0.5599282391174678,3.449987545831587,5.779446378577191
5.763622475012218,5.5254529391317835,1,0.6931471805599453,0.0,3.258096538021482,3.8918202981106265,0.0,0.0,3.1780538303479458,1.3862943611198906,0.0,3.044522437723423,2.3978952727983707,5.988961416889864,4.867534450455582,3.8918202981106265,1.0986122886681098,0.43178241642553783,3.7376696182833684,5.763622475012218
5.74754414409507,5.484796933490655,0,1.6817585740137264,0.0,1.791759469228055,3.828641396489095,1.0986122886681098,0.06062462181643484,2.2512917986064953,0.6931471805599453,0.0,1.749199854809259,5.2652775124698366,5.947218729238173,4.0118683403978626,3.2386784521643803,0.3184537311185346,0.4211744018133443,4.243123698247448,5.755615623296218
5.795023781753144,5.602118820879701,1,1.938910260470685,0.0,1.7600107709134747,3.970291913552122,0.0,0.0,2.4423470353692043,2.70805020110221,0.0,1.791759469228055,4.52720864451838,2.772588722239781,4.579852378003801,4.114963849424837,0.0,0.3852624007906449,3.9889840465642745,5.817944146267096
5.8027224225111045,5.564520407322694,1,0.965080896043587,0.0,1.8425317946014783,3.7376696182833684,0.0,0.0,2.1832383353614797,2.1972245773362196,0.6286086594223741,1.8021222562636017,5.285708916179562,1.3862943611198906,3.8501476017100584,3.0227088612521933,1.415170284621745,0.3148107398400336,4.30406509320417,5.78726541179471
5.817944146267096,5.655991810819852,1,3.6375861597263857,0.0,2.70805020110221,3.8066624897703196,0.0,0.4054651081081644,2.3513752571634776,1.8718021769015913,0.6931471805599453,2.5649493574615367,6.019809020117124,4.959341999708705,4.579852378003801,3.817712325956905,0.6931471805599453,0.34358970439007686,4.832305758571839,5.810362246718757
5.8027224225111045,5.602118820879701,1,3.1780538303479458,0.0,2.0149030205422647,3.8501476017100584,0.0,0.11778303565638346,3.5553480614894135,1.0986122886681098,0.6931471805599453,1.791759469228055,5.82452409235233,5.322209353845446,4.863680881139593,4.4942386252808095,2.917770732084279,0.26236426446749106,4.3694478524670215,5.78726541179471
5.817944146267096,5.707110264748875,1,2.031432322493475,0.0,2.217843864538955,3.8918202981106265,0.0,0.6931471805599453,1.33828514193353,1.252762968495368,0.6931471805599453,2.1972245773362196,5.485315471225893,3.784189633918261,4.083873262354805,3.5373295559867355,3.2188758248682006,0.47000362924573563,3.676300671907076,5.832937638879745
5.825468992912801,5.655991810819852,1,2.302585092994046,0.0,1.7272209480904839,3.828641396489095,0.0,0.0,2.924504764265623,2.1972245773362196,0.4855078157817008,1.6817585740137264,5.214935757608986,5.365976015021851,4.768563732896527,4.458698282087834,1.3862943611198906,0.36464311358790924,4.6076670661866785,5.832937638879745
5.78726541179471,5.564520407322694,1,2.9378382951350885,0.0,2.063693184711697,3.8066624897703196,0.0,0.11778303565638346,2.9041650800285006,1.0560526742493137,0.3184537311185346,1.8123787564307907,6.333501628362602,4.983793890131415,4.574710978503383,3.9749978045895347,1.1394342831883648,0.2706754837658133,4.478756261132433,5.771565725958661
5.795023781753144,5.655991810819852,1,1.2437942985126076,0.0,0.5139457511022343,3.8918202981106265,0.0,0.6931471805599453,3.3136176613778865,0.37371640979358406,0.0,0.43623676677491807,4.628795155679825,2.630088659632498,4.954615937166955,4.134916525487147,1.4017985476558559,0.3192414206563788,3.4759375943858712,5.8027224225111045
5.825468992912801,5.771441123130016,1,1.2577033118421292,0.0,2.4225900507134486,4.02535169073515,0.0,0.41647201754923396,3.00182330464378,0.1602703094956998,0.00012206286252567737,2.0156351743272585,5.344300045238529,4.747671240416172,4.634705284975415,3.7364132490247868,1.9927020116143235,0.2874232498976132,4.513806310833116,5.832937638879745
5.78726541179471,5.655991810819852,1,0.0,0.0,0.6931471805599453,3.8066624897703196,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,3.044522437723423,5.161924741642482,1.6094379124341003,1.0986122886681098,0.0,0.39541477225466287,2.0794415416798357,5.817944146267096
5.779446378577191,5.5254529391317835,0,2.0794415416798357,0.0,2.9444389791664403,3.828641396489095,0.0,0.0,3.713572066704308,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,4.900634398881928,5.2832037287379885,4.48863636973214,0.6931471805599453,0.4260843953109001,4.204692619390966,5.755615623296218
5.817944146267096,5.655991810819852,1,2.5056853630572355,0.0,3.007865399830372,3.8918202981106265,1.0986122886681098,0.08101026686722151,3.9628386466951055,0.4950772667978515,0.005842275624228361,2.922667927306336,4.34791880498944,1.7562896429687853,4.937126100971918,4.365558772892477,2.2901051983027174,0.46919519398401305,4.447750823479267,5.832937638879745
5.779446378577191,5.602118820879701,1,2.686996791904378,0.6931471805599453,1.3217558399823195,3.8918202981106265,0.6931471805599453,0.11778303565638346,2.474435349920705,1.5968591302272404,0.6931471805599453,1.1977031913123406,4.291315239232287,5.726847747587197,4.148082782008903,3.4197737672350907,2.807141103746441,0.23827843889847986,3.660351370499398,5.771565725958661
5.810362246718757,5.564520407322694,1,2.605001825202763,0.0,1.0560526742493137,3.8066624897703196,0.6931471805599453,0.27193371548364176,2.469158292819861,1.0451236037171234,0.8109302162163288,0.9769153536905899,4.744116578501545,3.7940837075634595,4.388257184424518,3.9884051753469523,2.270836394679465,0.3369185655730544,3.9596219842274247,5.78726541179471
5.8027224225111045,5.739792912179234,1,1.791759469228055,0.0,1.3862943611198906,3.871201010907891,0.0,0.0,2.369577266502192,1.33828514193353,0.6931471805599453,1.0986122886681098,4.355104977107617,0.0,4.044147158355187,3.693556001997838,1.252762968495368,0.5187937934151675,3.8394523125933104,5.832937638879745
5.84035091743822,5.771441123130016,1,1.1141164752040749,0.0,0.6286086594223741,3.9318256327243257,0.6931471805599453,0.15860503017663857,2.0293810397229177,1.6671170240207784,0.11778303565638346,0.415827895143711,3.335547131671894,5.8172041615908,3.580040674079785,3.0287740807552836,1.5841201044498106,0.3376991622115204,2.9067302802380457,5.8622666086363004
5.795023781753144,5.655991810819852,1,1.1941591828776115,0.6931471805599453,1.5960676778709286,3.8501476017100584,0.0,0.0,2.1695000293213647,0.5696103186604183,0.02316705928153438,1.57688243714958,4.105222680369284,4.0588253234856335,4.149808833479226,3.221450632204953,0.38308102672462696,0.23729297441862932,3.1696363410197987,5.795023781753144
5.771565725958661,5.564520407322694,0,1.791759469228055,0.0,1.8325814637483102,3.871201010907891,0.6931471805599453,0.40741632823942614,3.1023420086122493,0.0,0.0,1.749199854809259,5.1164956847957335,4.083289210250628,4.330733340286331,3.7784916128036232,1.5040773967762742,0.42948581056625207,4.047427642434349,5.771565725958661
5.8027224225111045,5.602118820879701,1,1.270462545594769,0.0,0.7047977977799206,3.784189633918261,1.0986122886681098,0.7683706017975328,2.0910921588998113,0.5903874466021763,0.22937410106484582,0.7009293210020002,6.033573213510837,3.697436488046916,3.8716891729873923,3.424618861502243,1.5348490554430279,0.25452108700646514,3.694139035733137,5.795023781753144
5.78726541179471,5.602118820879701,1,0.0,0.0,1.3862943611198906,3.871201010907891,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,0.0,5.491723300806161,1.9459101490553132,1.9459101490553132,1.0986122886681098,0.3964365034831523,0.0,5.8027224225111045
5.817944146267096,5.707110264748875,1,0.8109302162163288,0.0,1.55814461804655,3.8501476017100584,0.0,0.0,3.2138632830446565,0.7537718023763802,0.4054651081081644,1.252762968495368,1.1394342831883648,4.997212273764115,4.698205051955281,4.127134385045092,2.315007612992603,0.4478858239921165,3.446011397451948,5.810362246718757
5.763622475012218,5.5254529391317835,1,0.4054651081081644,0.0,1.0986122886681098,3.8066624897703196,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,0.9162907318741551,1.0986122886681098,4.894101477840304,5.062595033026967,3.784189633918261,3.6109179126442243,1.6094379124341003,0.27763173659827955,2.3513752571634776,5.78726541179471
5.8027224225111045,5.655991810819852,1,2.2986711936729094,0.0,2.2635518622648365,3.828641396489095,0.0,0.1523354171630432,3.0037081936691647,0.7791815179017485,0.4054651081081644,2.2152895847338585,4.477425588946728,5.189040909083328,4.346945777977516,3.6525841452897603,0.9005423749060159,0.5722263689531015,3.51096224641932,5.795023781753144
5.795023781753144,5.602118820879701,1,1.9459101490553132,0.0,2.3978952727983707,3.7612001156935624,0.0,0.1324321558726153,3.7612001156935624,0.0,1.3862943611198906,1.791759469228055,4.2626798770413155,2.5980856424370034,4.812184355372417,4.248495242049359,0.0,0.2798192097576319,3.7612001156935624,5.795023781753144
5.8027224225111045,5.602118820879701,1,1.6094379124341003,0.0,1.3725281653557426,3.970291913552122,0.0,0.0,2.789053985255297,1.0986122886681098,0.0,0.9162907318741551,3.58351893845611,4.30406509320417,4.110873864173311,3.3769473794386955,2.0794415416798357,0.3698379304650131,3.4094961844768505,5.817944146267096
5.817944146267096,5.707110264748875,1,3.34109345759245,0.0,0.9162907318741551,3.7376696182833684,0.0,0.11778303565638346,3.267107797563469,2.0794415416798357,0.0,0.9162907318741551,5.00679982307209,5.237438806241952,4.736198448394496,4.382026634673881,2.8990148540521847,0.5225071285398286,4.315193816982937,5.825468992912801
5.779446378577191,5.5254529391317835,1,1.0986122886681098,0.0,1.3862943611198906,3.8918202981106265,0.0,0.4855078157817008,3.258096538021482,1.791759469228055,0.4054651081081644,1.252762968495368,5.834810737062605,4.2723163948895895,4.658710952916121,4.33729074083249,3.044522437723423,0.3184537311185346,3.7013019741124933,5.779446378577191
5.8027224225111045,5.602118820879701,1,0.8109302162163288,0.0,0.6931471805599453,3.9318256327243257,0.6931471805599453,0.22314355131420976,1.3217558399823195,0.4054651081081644,0.0,0.6931471805599453,4.151039905898646,4.693638833975699,3.7495040759303713,2.6210388241125804,0.0,0.27193371548364176,2.9311937524164198,5.8027224225111045
5.74754414409507,5.484796933490655,1,2.6567569067146595,0.0,2.277267285009756,3.8918202981106265,0.0,0.6931471805599453,2.995732273553991,1.8325814637483102,0.6931471805599453,2.0476928433652555,5.412761500938905,4.853981484050879,4.8342958089798485,4.363098624788363,1.6094379124341003,0.39035147029811623,4.269697449699962,5.73940698562913
5.847709643462844,5.564520407322694,1,1.55814461804655,0.0,2.0794415416798357,3.7376696182833684,0.0,0.19782574332991987,3.0204248861443626,1.252762968495368,1.252762968495368,1.6094379124341003,5.697512861642606,5.577723096870379,4.624972813284271,3.457892725338701,0.9162907318741551,0.2802325182983369,4.375757021660286,5.84035091743822
5.779446378577191,5.564520407322694,1,1.0881409888008142,0.0,1.63869327058289,3.9889840465642745,1.3862943611198906,0.004073418429028214,2.4881565714004985,2.057723017725193,0.0,1.6264793782889522,5.456922396724675,3.0584654102051037,4.151900755733521,3.752257634347554,1.8955562629096985,0.3611097140182955,4.70253790669354,5.779446378577191
5.847709643462844,5.902633333401366,1,1.6015947349730746,0.6931471805599453,0.6032908514380843,3.9318256327243257,0.6931471805599453,0.11778303565638346,2.572731497903592,1.7573189792477633,0.0,0.5990081896460834,2.3469009767685565,1.85483207268313,4.511631873000216,4.124863663746459,2.328039610383179,0.4242459717515392,2.8604135703553726,5.883712284613752
5.810362246718757,5.655991810819852,1,3.5353389396604196,0.6931471805599453,2.089764057285943,3.8501476017100584,1.0986122886681098,0.030771658666753687,3.101946916528706,1.8998019321230961,0.41518335757708574,1.8182606587713563,4.1688884047723045,4.651278184937584,4.70892296461658,3.9765004895467464,1.8719524060012505,0.2987147381612838,4.5604342921467,5.8027224225111045
5.763622475012218,5.484796933490655,0,2.583997552432231,0.0,2.3632097148104805,3.784189633918261,0.0,0.0,2.8972922007407385,1.8325814637483102,0.4054651081081644,2.211017899468555,4.100575111972737,4.898859568988778,4.49003987873446,3.644143560272545,1.6817585740137264,0.361055958265759,4.21582445975981,5.755615623296218
5.795023781753144,5.602118820879701,1,2.7270289133868295,0.0,2.392898735497136,3.8501476017100584,1.3862943611198906,0.0,3.238157123932765,1.3965451392248103,0.9430534183701298,1.8883274765394649,5.064292435664175,3.6966615945559913,4.600286300451022,3.9643912680948574,1.230398206404002,0.31981643857447056,4.324910046992755,5.8027224225111045
5.795023781753144,5.707110264748875,1,1.3862943611198906,0.0,1.3862943611198906,3.9318256327243257,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.37843643572024505,2.5649493574615367,5.795023781753144
5.817944146267096,5.655991810819852,1,2.850525849348965,0.0,1.0986122886681098,3.970291913552122,0.0,0.0,3.188416617383492,1.1786549963416462,0.22314355131420976,1.0986122886681098,5.288424846523791,4.342993403944672,4.904913023198077,4.520428957533,2.5257286443082556,0.33669542599832514,3.9318256327243257,5.832937638879745
5.825468992912801,5.655991810819852,1,1.791759469228055,0.0,1.4283655750405777,3.970291913552122,0.0,0.5596157879354227,2.56974552972503,0.4054651081081644,0.0,1.2572173188447482,3.875099651323548,4.447053317890954,4.824305715904762,4.403665809777363,1.252762968495368,0.3998242282180787,2.7002070236411844,5.832937638879745
5.810362246718757,5.655991810819852,1,1.9810014688665833,0.0,1.9980959022258835,3.828641396489095,0.0,0.0002746204914657811,2.6567569067146595,0.965080896043587,0.0,1.8123787564307907,2.8903717578961645,4.175309766252682,4.663439094112067,3.6142905971228636,1.2163953243244932,0.4353880303585021,4.032025797822842,5.8027224225111045
5.74754414409507,5.484796933490655,0,3.1354942159291497,0.0,0.0,3.8066624897703196,0.0,0.0,4.189654742026425,1.6094379124341003,0.0,0.0,3.6109179126442243,3.871201010907891,5.648974238161206,4.919980925828125,0.0,0.412109650826833,4.634728988229636,5.74754414409507
5.810362246718757,5.655991810819852,1,1.3862943611198906,0.0,0.0,4.02535169073515,0.0,0.0,3.2188758248682006,1.6094379124341003,0.0,0.0,1.0986122886681098,6.436150368369428,5.087596335232384,4.882801922586371,3.713572066704308,0.4574248470388755,3.8066624897703196,5.810362246718757
5.78726541179471,5.564520407322694,1,2.4849066497880004,0.0,1.791759469228055,3.8918202981106265,0.0,0.0,2.7017805880886145,0.8109302162163288,0.6931471805599453,1.791759469228055,4.772801027372043,5.380473224561269,4.382026634673881,3.751569955237359,1.9980959022258835,0.3611648492115845,4.394449154672439,5.771565725958661
5.78726541179471,5.602118820879701,1,1.0986122886681098,0.6931471805599453,1.9459101490553132,3.871201010907891,0.0,0.0,2.0794415416798357,0.6931471805599453,0.0,1.8718021769015913,4.74493212836325,4.189654742026425,4.248495242049359,3.901972669574645,1.0986122886681098,0.3220834991691132,3.332204510175204,5.779446378577191
5.763622475012218,5.484796933490655,1,3.4657359027997265,0.0,3.1354942159291497,3.8501476017100584,0.0,0.22314355131420976,3.5409593240373143,1.9459101490553132,0.0,2.70805020110221,5.330300412401088,4.3224756550473495,5.153291594497779,4.653960350157523,0.0,0.37757990461862867,4.7664383335842135,5.73940698562913
5.825468992912801,5.707110264748875,1,1.3862943611198906,0.0,0.6931471805599453,3.8918202981106265,0.0,0.22314355131420976,0.6931471805599453,1.6094379124341003,1.0986122886681098,0.6931471805599453,3.713572066704308,4.892739947445729,3.044522437723423,2.5649493574615367,0.6931471805599453,0.35065687161316933,2.70805020110221,5.832937638879745
5.84035091743822,5.771441123130016,1,2.6996819514316934,0.0,1.9095425048844386,3.828641396489095,0.6931471805599453,0.0,3.586985146432596,1.4170660197866443,1.0116009116784799,1.634130525024472,4.54595082632812,4.785406236291025,4.909893724294724,4.49003987873446,2.6119063405493077,0.41871033485818504,3.7013019741124933,5.832937638879745
5.763622475012218,5.655991810819852,1,2.0794415416798357,0.0,1.3862943611198906,3.8066624897703196,0.0,0.0,1.791759469228055,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,4.31748811353631,4.174387269895637,1.0986122886681098,0.3364722366212129,3.8501476017100584,5.825468992912801
5.78726541179471,5.602118820879701,1,1.2163953243244932,0.0,1.8325814637483102,3.871201010907891,0.0,0.0,2.0794415416798357,0.6931471805599453,1.0986122886681098,1.7707060600302227,5.806639860095909,4.330540579110405,3.8501476017100584,3.0168509278411304,1.6094379124341003,0.4221993070993296,3.9536446801189653,5.795023781753144
5.817944146267096,5.707110264748875,1,2.217843864538955,0.0,1.840053478587011,3.8918202981106265,0.0,0.0,1.893206085564745,1.2660669341217308,0.44628710262841953,1.7075849735736248,5.80259031837511,5.065754593317335,4.585126904737072,4.110361437823385,2.3318404511428352,0.3611648492115845,4.187047178619345,5.817944146267096
5.84035091743822,5.707110264748875,1,2.392197251683733,0.0,0.8909729238898652,3.9318256327243257,0.6931471805599453,0.4054651081081644,2.087223682121891,1.4759065198095778,0.4054651081081644,0.8909729238898652,4.956267101612762,2.1546649629174235,3.7074558396868715,3.2435684374585723,2.3573099926832923,0.22114154864353672,3.935495361613288,5.825468992912801
5.810362246718757,5.564520407322694,1,0.5947071077466928,0.0,1.461517782357478,3.828641396489095,0.0,0.0,2.833213344056216,2.1972245773362196,0.0,1.252762968495368,4.193435464866331,5.062561038184908,4.174387269895637,3.4850788656428575,1.5040773967762742,0.31571561088641037,3.9889840465642745,5.795023781753144
5.795023781753144,5.564520407322694,1,3.912023005428146,0.0,2.5751138694889986,3.8918202981106265,0.0,0.13200434837945954,2.6545615161512237,0.6931471805599453,1.0986122886681098,2.4849066497880004,5.60672076181307,4.981158327749634,4.230448549004529,3.3843902633457743,0.4897711756713421,0.3010623855731536,3.7873805602208694,5.78726541179471
5.84035091743822,5.655991810819852,1,0.9162907318741551,0.0,1.9459101490553132,3.8501476017100584,0.0,0.0,2.8903717578961645,2.0149030205422647,0.0,1.8718021769015913,2.1400661634962708,4.951117135932199,4.483002552013883,3.6375861597263857,0.4054651081081644,0.3192414206563788,3.817712325956905,5.84035091743822
5.795023781753144,5.602118820879701,1,2.9444389791664403,0.0,2.728669488304946,3.9512437185814275,0.0,0.4855078157817008,2.8728581754034566,1.6462518855568167,0.6286086594223741,2.6255739792779718,5.617452683515973,4.576642102373553,4.430816798843313,3.6794602321974446,0.4054651081081644,0.2954642128938359,4.1016097732135135,5.795023781753144
5.755615623296219,5.484796933490655,1,2.0149030205422647,0.0,1.9459101490553132,3.8501476017100584,0.0,0.0,2.8622008809294686,0.0,0.0,1.791759469228055,5.402677381872279,5.688668836846153,4.343805421853684,3.8010914447208646,0.7537718023763802,0.39541477225466287,3.8094364166530448,5.74754414409507
5.771565725958661,5.484796933490655,0,1.647004614233683,0.0,2.4196734429677504,3.9889840465642745,0.0,0.4054651081081644,2.700994115378001,0.8247235383486646,0.8281423450974501,2.227154130690051,5.855430024265341,3.49934444280168,4.922998721712708,4.217725327242692,2.583702697646076,0.21831943394871747,4.407385945703158,5.755615623296218
