B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.78726541179471,5.5254529391317835,0.0,2.8903717578961645,1,0.0,3.784189633918261,2.970414465569701,2.5649493574615367,1.7047480922384253,2.5257286443082556,5.921578419643816,0.4054651081081644,0.6931471805599453,0.46058440732924394,0.5596157879354227,1.9459101490553132,4.600157644164547,1.7047480922384253,5.817944146267096,177.8
5.755615623296219,5.484796933490655,0.0,3.0265039322207445,0,1.3862943611198906,3.9318256327243257,3.3096301881366648,1.6759276537029333,1.791759469228055,2.7038748296917294,4.681841833402044,0.22314355131420976,0.1451820098444979,0.36355745502942355,0.04700285359533622,0.723918839226699,4.871612661697449,0.8109302162163288,5.763622475012218,162.56
5.8027224225111045,5.655991810819852,0.0,1.0986122886681098,1,0.0,3.828641396489095,3.172847224927168,0.9162907318741551,1.3217558399823195,1.0986122886681098,3.705920919968788,0.0,0.22314355131420976,0.25464221837358075,0.0,0.8126648220285371,4.4477851144841685,0.0,5.84035091743822,187.96
5.817944146267096,5.655991810819852,0.0,1.5040773967762742,1,0.0,3.912023005428146,2.669828988282012,1.261651915912614,0.5596157879354227,1.325913850130983,3.644143560272545,0.4054651081081644,0.0,0.31617841728139906,0.0,1.6700625342505353,3.8403549628776377,0.6931471805599453,5.825468992912801,190.5
5.8027224225111045,5.602118820879701,0.0,1.7843263126838398,1,1.9459101490553132,3.784189633918261,3.2466125798398004,2.7843298276435697,1.620871324599584,1.7488601231939649,5.5088504895850345,0.11778303565638346,0.021256839025415118,0.46298749649994975,0.2506219142428465,2.887546590310225,4.370800526984506,0.9591107290570833,5.78726541179471,187.96
5.810362246718757,5.771441123130016,0.0,0.4054651081081644,1,0.0,4.007333185232471,3.6826098411003407,2.583997552432231,1.6094379124341003,0.4054651081081644,2.3978952727983707,0.0,0.6931471805599453,0.4037970510074674,0.3184537311185346,2.9444389791664403,4.892227063045954,1.252762968495368,5.817944146267096,193.04
5.755615623296219,5.442417710521793,0.0,3.417726683613366,0,0.6931471805599453,3.871201010907891,2.4849066497880004,1.791759469228055,1.5498869328075682,2.8622008809294686,4.605170185988092,0.003898640415657323,0.4054651081081644,0.4574248470388755,0.0,0.0,4.248495242049359,0.6931471805599453,5.722931293494962,160.02
5.78726541179471,5.564520407322694,0.0,0.4054651081081644,1,0.0,3.7612001156935624,2.970414465569701,1.6094379124341003,0.7951818592481896,0.4054651081081644,4.151039905898646,0.4132472485502193,0.0,0.371563556432483,0.23901690047049992,2.2512917986064953,4.56954300834494,1.9459101490553132,5.755615623296219,175.26
5.763622475012218,5.5254529391317835,0.0,3.258096538021482,1,0.0,3.8918202981106265,3.1780538303479458,0.6931471805599453,2.1972245773362196,3.044522437723423,2.3978952727983707,0.0,0.0,0.26236426446749106,0.6931471805599453,1.0986122886681098,4.867534450455582,1.3862943611198906,5.825468992912801,170.18
5.74754414409507,5.484796933490655,0.0,1.791759469228055,0,1.0986122886681098,3.828641396489095,2.2512917986064953,1.6817585740137264,2.0476928433652555,1.749199854809259,5.2652775124698366,0.06062462181643484,0.0,0.5098251234324072,0.22314355131420976,0.3184537311185346,4.0118683403978626,0.6931471805599453,5.763622475012218,167.64
5.795023781753144,5.602118820879701,0.0,1.7600107709134747,1,0.0,3.970291913552122,2.4423470353692043,1.938910260470685,0.0,1.791759469228055,4.52720864451838,0.0,0.0,0.4021262068426498,0.35065687161316933,0.0,4.579852378003801,2.70805020110221,5.8027224225111045,187.96
5.8027224225111045,5.564520407322694,0.0,1.8425317946014783,1,0.0,3.7376696182833684,2.1832383353614797,0.965080896043587,0.0,1.8021222562636017,5.285708916179562,0.0,0.6286086594223741,0.3541718137206139,0.5348472796078997,1.415170284621745,3.8501476017100584,2.1972245773362196,5.832937638879745,177.8
5.817944146267096,5.655991810819852,0.0,2.70805020110221,1,0.0,3.8066624897703196,2.3513752571634776,3.6375861597263857,0.9162907318741551,2.5649493574615367,6.019809020117124,0.4054651081081644,0.6931471805599453,0.45107561936021673,0.04879016416943204,0.6931471805599453,4.579852378003801,1.8718021769015913,5.825468992912801,185.42
5.8027224225111045,5.602118820879701,0.0,2.0149030205422647,1,0.0,3.8501476017100584,3.5553480614894135,3.1780538303479458,2.3749057545736716,1.791759469228055,5.82452409235233,0.11778303565638346,0.6931471805599453,0.412109650826833,0.6931471805599453,2.917770732084279,4.863680881139593,1.0986122886681098,5.795023781753144,177.8
5.817944146267096,5.707110264748875,0.0,2.217843864538955,1,0.0,3.8918202981106265,1.33828514193353,2.031432322493475,1.7047480922384253,2.1972245773362196,5.485315471225893,0.6931471805599453,0.6931471805599453,0.5311795696463821,0.4025459140670556,3.2188758248682006,4.083873262354805,1.252762968495368,5.84035091743822,193.04
5.825468992912801,5.655991810819852,0.0,1.7272209480904839,1,0.0,3.828641396489095,2.924504764265623,2.302585092994046,2.5649493574615367,1.6817585740137264,5.214935757608986,0.0,0.4855078157817008,0.4574248470388755,0.13321884378622278,1.3862943611198906,4.768563732896527,2.1972245773362196,5.855014613970084,193.04
5.78726541179471,5.564520407322694,0.0,2.063693184711697,1,0.0,3.8066624897703196,2.9041650800285006,2.9378382951350885,1.0930630660062426,1.8123787564307907,6.333501628362602,0.11778303565638346,0.3184537311185346,0.45504860829699223,0.08732382817167496,1.1394342831883648,4.574710978503383,1.0560526742493137,5.78726541179471,172.72
5.795023781753144,5.655991810819852,0.0,0.5139457511022343,1,0.0,3.8918202981106265,3.3136176613778865,1.2437942985126076,0.0,0.43623676677491807,4.628795155679825,0.6931471805599453,0.0,0.26392554503444354,0.07522342123758753,1.4017985476558559,4.954615937166955,0.37371640979358406,5.8027224225111045,182.88
5.825468992912801,5.771441123130016,0.0,2.4225900507134486,1,0.0,4.02535169073515,3.00182330464378,1.2577033118421292,0.9783848616699499,2.0156351743272585,5.344300045238529,0.41647201754923396,0.00012206286252567737,0.4106672112281537,0.015504186535965254,1.9927020116143235,4.634705284975415,0.1602703094956998,5.832937638879745,193.04
5.78726541179471,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8066624897703196,0.6931471805599453,0.0,0.4054651081081644,0.0,3.044522437723423,0.0,0.6931471805599453,0.1823215567939546,0.0,0.0,1.6094379124341003,0.0,5.817944146267096,187.96
5.779446378577191,5.5254529391317835,0.0,2.9444389791664403,0,0.0,3.828641396489095,3.713572066704308,2.0794415416798357,1.0560526742493137,2.4849066497880004,1.0986122886681098,0.0,0.0,0.30748469974796055,0.0,0.6931471805599453,5.2832037287379885,0.6931471805599453,5.78726541179471,167.64
5.817944146267096,5.655991810819852,0.0,3.007865399830372,1,1.0986122886681098,3.8918202981106265,3.9628386466951055,2.5056853630572355,0.5376907491561015,2.922667927306336,4.34791880498944,0.08101026686722151,0.005842275624228361,0.371967569635743,0.1258063184252524,2.2901051983027174,4.937126100971918,0.4950772667978515,5.825468992912801,193.04
5.779446378577191,5.602118820879701,0.6931471805599453,1.3217558399823195,1,0.6931471805599453,3.8918202981106265,2.474435349920705,2.686996791904378,2.200690785312706,1.1977031913123406,4.291315239232287,0.11778303565638346,0.6931471805599453,0.4962194713766286,0.3047235383066326,2.807141103746441,4.148082782008903,1.5968591302272404,5.810362246718757,172.72
5.810362246718757,5.564520407322694,0.0,1.0560526742493137,1,0.6931471805599453,3.8066624897703196,2.469158292819861,2.605001825202763,1.6218604324326575,0.9769153536905899,4.744116578501545,0.27193371548364176,0.8109302162163288,0.34447583648173463,0.22962251741191883,2.270836394679465,4.388257184424518,1.0451236037171234,5.771565725958661,177.8
5.8027224225111045,5.739792912179234,0.0,1.3862943611198906,1,0.0,3.871201010907891,2.369577266502192,1.791759469228055,0.8109302162163288,1.0986122886681098,4.355104977107617,0.0,0.6931471805599453,0.311612199301818,0.3364722366212129,1.252762968495368,4.044147158355187,1.33828514193353,5.855014613970084,193.04
5.84035091743822,5.771441123130016,0.0,0.6286086594223741,1,0.6931471805599453,3.9318256327243257,2.0293810397229177,1.1141164752040749,2.4651821444402215,0.415827895143711,3.335547131671894,0.15860503017663857,0.11778303565638346,0.38621857616230004,0.19679957597460782,1.5841201044498106,3.580040674079785,1.6671170240207784,5.847709643462844,203.2
5.795023781753144,5.655991810819852,0.6931471805599453,1.5960676778709286,1,0.0,3.8501476017100584,2.1695000293213647,1.1941591828776115,1.1293839473348635,1.57688243714958,4.105222680369284,0.0,0.02316705928153438,0.3680687714342915,0.0009760859730554589,0.38308102672462696,4.149808833479226,0.5696103186604183,5.847709643462844,180.34
5.771565725958661,5.564520407322694,0.0,1.8325814637483102,0,0.6931471805599453,3.871201010907891,3.1023420086122493,1.791759469228055,0.5344696685085122,1.749199854809259,5.1164956847957335,0.40741632823942614,0.0,0.4668737362368079,0.0,1.5040773967762742,4.330733340286331,0.0,5.795023781753144,172.72
5.8027224225111045,5.602118820879701,0.0,0.7047977977799206,1,1.0986122886681098,3.784189633918261,2.0910921588998113,1.270462545594769,0.8780695190539572,0.7009293210020002,6.033573213510837,0.7683706017975328,0.22937410106484582,0.34817800951810024,0.0553164406707077,1.5348490554430279,3.8716891729873923,0.5903874466021763,5.810362246718757,180.34
5.78726541179471,5.602118820879701,0.0,1.3862943611198906,1,0.0,3.871201010907891,1.3862943611198906,0.0,1.5040773967762742,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,0.0,5.8027224225111045,182.88
5.817944146267096,5.707110264748875,0.0,1.55814461804655,1,0.0,3.8501476017100584,3.2138632830446565,0.8109302162163288,1.0986122886681098,1.252762968495368,1.1394342831883648,0.0,0.4054651081081644,0.17290233487746298,0.5232481437645479,2.315007612992603,4.698205051955281,0.7537718023763802,5.832937638879745,185.42
5.763622475012218,5.5254529391317835,0.0,1.0986122886681098,1,0.6931471805599453,3.8066624897703196,1.0986122886681098,0.4054651081081644,1.6094379124341003,1.0986122886681098,4.894101477840304,0.0,0.9162907318741551,0.4885800148186709,0.4054651081081644,1.6094379124341003,3.784189633918261,0.6931471805599453,5.795023781753144,177.8
5.8027224225111045,5.655991810819852,0.0,2.2635518622648365,1,0.0,3.828641396489095,3.0037081936691647,2.2986711936729094,1.3378047499244194,2.2152895847338585,4.477425588946728,0.1523354171630432,0.4054651081081644,0.41989179126888804,0.06722046837478608,0.9005423749060159,4.346945777977516,0.7791815179017485,5.847709643462844,180.34
5.795023781753144,5.602118820879701,0.0,2.3978952727983707,1,0.0,3.7612001156935624,3.7612001156935624,1.9459101490553132,0.8490402032331106,1.791759469228055,4.2626798770413155,0.1324321558726153,1.3862943611198906,0.30748469974796055,0.0,0.0,4.812184355372417,0.0,5.78726541179471,180.34
5.8027224225111045,5.602118820879701,0.0,1.3725281653557426,1,0.0,3.970291913552122,2.789053985255297,1.6094379124341003,0.6931471805599453,0.9162907318741551,3.58351893845611,0.0,0.0,0.17185025692665923,0.6576819069080811,2.0794415416798357,4.110873864173311,1.0986122886681098,5.8027224225111045,187.96
5.817944146267096,5.707110264748875,0.0,0.9162907318741551,1,0.0,3.7376696182833684,3.267107797563469,3.34109345759245,1.0116009116784799,0.9162907318741551,5.00679982307209,0.11778303565638346,0.0,0.48396816959610806,0.30748469974796055,2.8990148540521847,4.736198448394496,2.0794415416798357,5.810362246718757,190.5
5.779446378577191,5.5254529391317835,0.0,1.3862943611198906,1,0.0,3.8918202981106265,3.258096538021482,1.0986122886681098,1.2878542883066382,1.252762968495368,5.834810737062605,0.4855078157817008,0.4054651081081644,0.3920420877760237,0.3184537311185346,3.044522437723423,4.658710952916121,1.791759469228055,5.810362246718757,175.26
5.8027224225111045,5.602118820879701,0.0,0.6931471805599453,1,0.6931471805599453,3.9318256327243257,1.3217558399823195,0.8109302162163288,1.0986122886681098,0.6931471805599453,4.151039905898646,0.22314355131420976,0.0,0.38865798979178323,0.22314355131420976,0.0,3.7495040759303713,0.4054651081081644,5.825468992912801,182.88
5.74754414409507,5.484796933490655,0.0,2.277267285009756,1,0.0,3.8918202981106265,2.995732273553991,2.6567569067146595,0.5596157879354227,2.0476928433652555,5.412761500938905,0.6931471805599453,0.6931471805599453,0.41376391092285947,0.2963940130538024,1.6094379124341003,4.8342958089798485,1.8325814637483102,5.795023781753144,162.56
5.847709643462844,5.564520407322694,0.0,2.0794415416798357,1,0.0,3.7376696182833684,3.0204248861443626,1.55814461804655,1.9636097261547143,1.6094379124341003,5.697512861642606,0.19782574332991987,1.252762968495368,0.36897399952574933,0.28517894223366247,0.9162907318741551,4.624972813284271,1.252762968495368,5.795023781753144,195.58
5.779446378577191,5.564520407322694,0.0,1.63869327058289,1,1.3862943611198906,3.9889840465642745,2.4881565714004985,1.0881409888008142,1.0998347873684862,1.6264793782889522,5.456922396724675,0.004073418429028214,0.0,0.48334201057943066,0.45027912389795705,1.8955562629096985,4.151900755733521,2.057723017725193,5.8027224225111045,175.26
5.847709643462844,5.902633333401366,0.6931471805599453,0.6032908514380843,1,0.6931471805599453,3.9318256327243257,2.572731497903592,1.6015947349730746,0.10379679368164356,0.5990081896460834,2.3469009767685565,0.11778303565638346,0.0,0.25905350147344425,0.11729680635496226,2.328039610383179,4.511631873000216,1.7573189792477633,5.8766147054290405,210.82
5.810362246718757,5.655991810819852,0.6931471805599453,2.089764057285943,1,1.0986122886681098,3.8501476017100584,3.101946916528706,3.5353389396604196,1.9002401122221249,1.8182606587713563,4.1688884047723045,0.030771658666753687,0.41518335757708574,0.3863844857286942,0.2629800604031721,1.8719524060012505,4.70892296461658,1.8998019321230961,5.8027224225111045,182.88
5.763622475012218,5.484796933490655,0.0,2.3632097148104805,0,0.0,3.784189633918261,2.8972922007407385,2.583997552432231,1.3625778345025745,2.211017899468555,4.100575111972737,0.0,0.4054651081081644,0.4590058750361942,0.3937298518897434,1.6817585740137264,4.49003987873446,1.8325814637483102,5.755615623296219,167.64
5.795023781753144,5.602118820879701,0.0,2.392898735497136,1,1.3862943611198906,3.8501476017100584,3.238157123932765,2.7270289133868295,0.3629054936893685,1.8883274765394649,5.064292435664175,0.0,0.9430534183701298,0.3946861951433374,0.07843243125509912,1.230398206404002,4.600286300451022,1.3965451392248103,5.795023781753144,182.88
5.795023781753144,5.707110264748875,0.0,1.3862943611198906,1,0.0,3.9318256327243257,0.0,1.3862943611198906,0.4054651081081644,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6312717768418578,0.3364722366212129,0.0,0.0,1.791759469228055,5.84035091743822,180.34
5.817944146267096,5.655991810819852,0.0,1.0986122886681098,1,0.0,3.970291913552122,3.188416617383492,2.850525849348965,1.1977031913123406,1.0986122886681098,5.288424846523791,0.0,0.22314355131420976,0.23901690047049992,0.0,2.5257286443082556,4.904913023198077,1.1786549963416462,5.847709643462844,193.04
5.825468992912801,5.655991810819852,0.0,1.4283655750405777,1,0.0,3.970291913552122,2.56974552972503,1.791759469228055,0.7086513670959106,1.2572173188447482,3.875099651323548,0.5596157879354227,0.0,0.17395330712343798,0.4054651081081644,1.252762968495368,4.824305715904762,0.4054651081081644,5.817944146267096,193.04
5.810362246718757,5.655991810819852,0.0,1.9980959022258835,1,0.0,3.828641396489095,2.6567569067146595,1.9810014688665833,1.023679219103741,1.8123787564307907,2.8903717578961645,0.0002746204914657811,0.0,0.3010300899712809,0.43259377549641703,1.2163953243244932,4.663439094112067,0.965080896043587,5.817944146267096,182.88
5.74754414409507,5.484796933490655,0.0,0.0,0,0.0,3.8066624897703196,4.189654742026425,3.1354942159291497,0.0,0.0,3.6109179126442243,0.0,0.0,0.371563556432483,0.0,0.0,5.648974238161206,1.6094379124341003,5.763622475012218,165.1
5.810362246718757,5.655991810819852,0.0,0.0,1,0.0,4.02535169073515,3.2188758248682006,1.3862943611198906,2.302585092994046,0.0,1.0986122886681098,0.0,0.0,0.11332868530700327,0.6931471805599453,3.713572066704308,5.087596335232384,1.6094379124341003,5.817944146267096,185.42
5.78726541179471,5.564520407322694,0.0,1.791759469228055,1,0.0,3.8918202981106265,2.7017805880886145,2.4849066497880004,1.4847954672268238,1.791759469228055,4.772801027372043,0.0,0.6931471805599453,0.5187937934151676,0.49255026709805766,1.9980959022258835,4.382026634673881,0.8109302162163288,5.795023781753144,172.72
5.78726541179471,5.602118820879701,0.6931471805599453,1.9459101490553132,1,0.0,3.871201010907891,2.0794415416798357,1.0986122886681098,2.302585092994046,1.8718021769015913,4.74493212836325,0.0,0.0,0.37843643572024505,0.4054651081081644,1.0986122886681098,4.248495242049359,0.6931471805599453,5.810362246718757,175.26
5.763622475012218,5.484796933490655,0.0,3.1354942159291497,1,0.0,3.8501476017100584,3.5409593240373143,3.4657359027997265,1.8325814637483102,2.70805020110221,5.330300412401088,0.22314355131420976,0.0,0.3541718137206139,0.11778303565638346,0.0,5.153291594497779,1.9459101490553132,5.763622475012218,162.56
5.825468992912801,5.707110264748875,0.0,0.6931471805599453,1,0.0,3.8918202981106265,0.6931471805599453,1.3862943611198906,0.8649974374866045,0.6931471805599453,3.713572066704308,0.22314355131420976,1.0986122886681098,0.35065687161316933,0.5596157879354227,0.6931471805599453,3.044522437723423,1.6094379124341003,5.817944146267096,193.04
5.84035091743822,5.771441123130016,0.0,1.9095425048844386,1,0.6931471805599453,3.828641396489095,3.586985146432596,2.6996819514316934,1.0116009116784799,1.634130525024472,4.54595082632812,0.0,1.0116009116784799,0.4478858239921165,0.5007752879124892,2.6119063405493077,4.909893724294724,1.4170660197866443,5.84035091743822,193.04
5.763622475012218,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.8066624897703196,1.791759469228055,2.0794415416798357,1.8718021769015913,0.6931471805599453,0.0,0.0,0.6931471805599453,0.3220834991691132,0.0,1.0986122886681098,4.31748811353631,0.0,5.779446378577191,190.5
5.78726541179471,5.602118820879701,0.0,1.8325814637483102,1,0.0,3.871201010907891,2.0794415416798357,1.2163953243244932,0.6931471805599453,1.7707060600302227,5.806639860095909,0.0,1.0986122886681098,0.324571343944323,0.46608972992459924,1.6094379124341003,3.8501476017100584,0.6931471805599453,5.795023781753144,180.34
5.817944146267096,5.707110264748875,0.0,1.840053478587011,1,0.0,3.8918202981106265,1.893206085564745,2.217843864538955,1.7047480922384253,1.7075849735736248,5.80259031837511,0.0,0.44628710262841953,0.46853771156323926,0.37971985835630645,2.3318404511428352,4.585126904737072,1.2660669341217308,5.832937638879745,187.96
5.84035091743822,5.707110264748875,0.0,0.8909729238898652,1,0.6931471805599453,3.9318256327243257,2.087223682121891,2.392197251683733,1.2163953243244932,0.8909729238898652,4.956267101612762,0.4054651081081644,0.4054651081081644,0.4486842272281411,0.6101051878578144,2.3573099926832923,3.7074558396868715,1.4759065198095778,5.847709643462844,190.5
5.810362246718757,5.564520407322694,0.0,1.461517782357478,1,0.0,3.828641396489095,2.833213344056216,0.5947071077466928,1.330958160122113,1.252762968495368,4.193435464866331,0.0,0.0,0.3731786308077812,0.06062462181643484,1.5040773967762742,4.174387269895637,2.1972245773362196,5.84035091743822,180.34
5.795023781753144,5.564520407322694,0.0,2.5751138694889986,1,0.0,3.8918202981106265,2.6545615161512237,3.912023005428146,1.9659744495782574,2.4849066497880004,5.60672076181307,0.13200434837945954,1.0986122886681098,0.494696241836107,0.6931471805599453,0.4897711756713421,4.230448549004529,0.6931471805599453,5.825468992912801,177.8
5.84035091743822,5.655991810819852,0.0,1.9459101490553132,1,0.0,3.8501476017100584,2.8903717578961645,0.9162907318741551,1.252762968495368,1.8718021769015913,2.1400661634962708,0.0,0.0,0.3364722366212129,0.0769610411361284,0.4054651081081644,4.483002552013883,2.0149030205422647,5.8027224225111045,195.58
5.795023781753144,5.602118820879701,0.0,2.728669488304946,1,0.0,3.9512437185814275,2.8728581754034566,2.9444389791664403,1.7382707842770688,2.6255739792779718,5.617452683515973,0.4855078157817008,0.6286086594223741,0.38100163592979014,0.12938217149973538,0.4054651081081644,4.430816798843313,1.6462518855568167,5.825468992912801,180.34
5.755615623296219,5.484796933490655,0.0,1.9459101490553132,1,0.0,3.8501476017100584,2.8622008809294686,2.0149030205422647,0.9162907318741551,1.791759469228055,5.402677381872279,0.0,0.0,0.30932124755526214,0.0,0.7537718023763802,4.343805421853684,0.0,5.78726541179471,165.1
5.771565725958661,5.484796933490655,0.0,2.4196734429677504,0,0.0,3.9889840465642745,2.700994115378001,1.647004614233683,0.5506471179526623,2.227154130690051,5.855430024265341,0.4054651081081644,0.8281423450974501,0.4413248107986045,0.0638546936308278,2.583702697646076,4.922998721712708,0.8247235383486646,5.771565725958661,167.64
5.825468992912801,5.771441123130016,0.0,2.5649493574615367,1,0.6931471805599453,3.912023005428146,2.200690785312706,2.1121053484986274,0.661398482245365,2.4063818866756894,4.842339909035394,0.0,0.3409265869705932,0.40358834809530414,0.1359503396118323,1.7216499030410284,3.938238847559039,1.479471585974074,5.825468992912801,187.96
5.771565725958661,5.564520407322694,0.0,2.643511679964639,1,0.0,3.8918202981106265,3.6810362766529106,2.9988524008902346,0.2848705065143612,2.5745188084776873,5.775133674211279,0.4944818514780877,0.0,0.499638278125414,0.21208260395478487,1.0560526742493137,4.79682307021093,1.6700625342505353,5.771565725958661,180.34
5.779446378577191,5.545177444479562,0.0,1.791759469228055,1,0.0,3.8501476017100584,2.1972245773362196,3.258096538021482,0.22314355131420976,1.6094379124341003,5.953243334287785,0.22314355131420976,0.0,0.47623417899637155,0.5306282510621704,1.0986122886681098,3.713572066704308,2.3978952727983707,5.810362246718757,172.72
