B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
165.1,135.0,31.0,1,0.0,1.0,0.75,0.0,146.0,175.26,179.0,19.0,0.0,0.0,0.5,3,0.56,0.0,0.0,0,168.82280230096617
172.72,135.0,25.0,1,0.0,1.0,1.0,0.0,119.0,182.88,98.5,12.0,0.5,0.0,0.5,3,0.5549999999999999,0.0,3.0,0,177.8
162.56,125.0,32.0,0,0.0,0.0,0.25,0.0,140.09375,165.1,129.53125,4.34375,0.0,3.0,0.25,1,0.3625,3.0,0.3125,0,162.56
177.8,170.0,27.0,1,0.0,0.0,1.0,0.2086083835040508,97.45623494801416,190.5,92.44823451691465,8.06337840451077,0.21160720564360394,0.0,0.0,7,0.438875582970577,0.0,1.216170966103916,0,187.96
182.88,170.0,31.0,1,0.0,0.0,1.59375,0.25172282985497835,98.48794906030082,185.42,92.65091626287061,8.063378404494447,0.22178744418364393,0.0,0.5,6,0.4362262076269781,0.0,0.9623825064469449,0,186.44983350436368
177.8,155.0,25.0,1,0.0,0.0,0.9056396484375,0.001953125,84.4365234375,172.72,78.10693359375,15.18896484375,0.00390625,6.0,0.125,4,0.5125439453125,2.0,1.02099609375,0,187.96
180.34,205.0,36.0,1,0.0,3.0,1.0,0.0,56.75,182.88,132.25,12.25,0.0,0.0,0.0,8,0.5125,0.0,1.5,0,193.04
162.56,115.0,29.0,0,0.0,0.0,0.0,0.0,139.5,152.4,69.0,5.0,0.0,1.0,0.00390625,1,0.51,2.0,0.0,1,160.02
172.72,145.0,24.0,1,0.0,1.0,0.01171875,0.5,62.5,162.56,95.5,4.0,0.5,0.0,0.51171875,4,0.475,0.0,3.0,1,175.26
165.1,135.0,30.0,1,0.0,1.0,0.0,0.0,127.0,185.42,129.0,1.0,0.0,0.0,0.0,3,0.33,0.0,3.0,0,170.18
160.02,125.0,27.0,0,0.0,0.0,0.5625,0.0,109.5,165.1,54.25,4.375,0.25,2.0,0.0625,1,0.46625,4.0,0.25,0,167.64
175.26,155.0,34.0,1,0.0,0.0,3.0,0.2326217050418075,99.20838217062341,177.8,93.39814737149581,8.063378404504688,0.22279704161974032,0.0,0.0,5,0.42227343248484966,0.0,0.9023059521747776,0,178.200154630666
177.8,145.0,23.0,1,0.0,0.0,0.0,0.19537308834491446,97.48254139660108,179.11593625143564,92.95451134874446,8.063378404508624,0.2485486800942367,0.0,0.0,4,0.43880252367323075,0.0,1.4027924655245105,0,177.8
182.88,170.0,26.0,1,0.0,0.0,0.5,1.0,177.0,185.42,96.5,37.0,0.0,0.0,0.5,6,0.315,1.0,0.5,0,185.42
177.8,155.0,28.0,1,0.0,1.0,0.3561070169987117,0.0,124.5,175.26,128.5,23.0,0.0,0.0,0.25343428881535196,6,0.5900000000000001,0.0,2.0,0,177.8
182.88,185.0,30.0,1,0.0,0.0,0.42251340350271216,0.2117976717365801,97.87524770860092,190.5,92.47461458775972,8.063378404502044,0.17328484612105455,0.0,0.2250900216095058,7,0.44146045278373536,0.0,1.1137835047283837,0,193.04
185.42,170.0,27.0,1,0.0,0.0,0.0,0.125,136.25,195.58,116.75,9.0,0.375,0.0,0.0,7,0.51625,2.0,1.125,0,193.04
172.72,145.0,26.0,1,0.0,0.0,0.47265625,0.0,134.25,172.72,96.0,17.875,0.0,0.0,0.125,5,0.44375,1.0,0.625,0,172.72
175.26,170.0,30.0,1,0.0,0.0,0.3903209959145304,0.28125,108.828125,177.8,140.828125,2.46875,0.03125,0.0,0.22333547380415092,6,0.32859375,2.0,0.21875,0,182.88
185.42,205.0,37.0,1,0.0,0.0,0.0009765625,0.0078125,145.6295166015625,187.96,101.99755859375,2.517333984375,0.0,0.0,0.5166015625,8,0.365396728515625,3.0,0.015625,0,193.04
172.72,170.0,26.0,1,0.0,1.0,1.0,1.0,23.0,182.88,4.0,0.0,0.0,0.0,0.0,6,0.5,0.0,0.0,0,178.3218812437719
170.18,135.0,27.0,0,0.0,1.0,0.125,0.0,168.0,172.72,196.0,7.0,0.0,0.0,0.0,3,0.4,0.0,0.0,0,167.64
182.88,170.0,30.0,1,0.0,0.0,0.0001220704289153,0.4404296875,177.611328125,185.42,138.369140625,11.251953125,0.1484375,2.0,0.0843820297159254,6,0.553095703125,1.0,0.3359375,0,193.04
170.18,155.0,30.0,1,1.0,0.0,0.125,0.75,59.25,180.34,62.3125,13.6875,0.125,1.0,0.125,5,0.3775,2.0,1.5625,0,172.72
180.34,145.0,26.0,1,0.0,0.0,0.0625,0.5,86.21875,167.64,79.5,12.53125,0.0,1.0,0.3125,4,0.7268749999999999,3.0,1.15625,0,177.8
177.8,195.0,29.440482642633444,1,0.0,0.0,0.0,0.17935099178132935,97.64409039723249,193.1271855613144,92.81059285090011,8.063378404518929,0.1560228785771201,0.0,0.0,10,0.43579296303659565,0.0,0.9441124892855819,0,183.89371558141158
190.5,205.0,32.0,1,0.0,0.0,0.625,0.75,40.578125,193.04,34.875,2.046875,0.0,1.0,0.171875,8,0.565,4.0,1.625,0,203.2
175.26,170.0,28.0,1,1.0,1.0,0.03125,0.740234375,52.486328125,193.04,62.421875,2.30078125,0.005859375,0.0,0.0,6,0.420859375,0.0,0.001953125,0,180.34
167.64,145.0,29.0,0,0.0,0.0,0.50146484375,0.0,86.25,175.26,75.0,5.0,0.0,1.0,0.5029296875,4,0.495,1.0,0.0,0,172.72
177.8,155.0,25.0,1,0.0,1.0,0.65625,0.0,57.734375,180.34,47.0234375,2.5625,0.015625,2.0,1.15625,5,0.420859375,0.0,0.140625,0,180.34
172.72,155.0,29.0,1,0.0,1.0,0.48203245901966507,0.0,3.0,181.36879431748116,6.0,0.0,0.0,0.0,0.27327645422378927,5,1.0,0.0,0.0,0,177.0793643173598
182.88,185.0,28.0,1,0.0,0.0,0.5,0.375,85.0,187.96,108.75,1.25,0.0,0.0,0.0,7,0.40875,1.0,1.0,0,185.42
165.1,135.0,26.0,1,0.0,1.0,0.5,0.0,15.0,175.26,43.0,0.5,0.5,1.0,0.0,3,0.34,0.0,1.0,0,177.8
177.8,170.0,27.0,1,0.0,0.0,0.626220703125,0.078125,64.06640625,193.04,76.2421875,8.9609375,0.0,0.0,0.16455078125,6,0.568984375,2.0,0.21875,0,180.34
175.26,155.0,24.0,1,0.0,1.0,0.0009765625,1.0,112.0,172.72,122.0,6.0,0.0,0.0,0.1416015625,5,0.55,0.0,0.0,0,180.34
177.8,155.0,34.0,1,0.0,0.0,1.5,0.25929410140138226,97.63961436014016,177.8,92.4431679762823,8.063378404476586,0.16572560558230331,0.0,0.0,5,0.43445202462364046,0.0,1.0682591949334481,0,187.96
182.88,185.0,27.926393821747872,1,0.0,0.0,1.0,0.16117297115637647,98.09632258088871,178.86298500313637,93.10349276930252,8.063378404501478,0.19950228745145598,0.0,0.125,7,0.44440597086508404,0.0,1.180348222237704,0,186.7913322646463
170.18,135.0,30.0,1,0.0,1.0,0.25,0.0,62.0,180.34,104.5,2.0,1.0,0.0,0.625,3,0.575,0.0,2.0,0,175.26
177.8,155.0,32.0,1,0.0,0.0,1.0,0.5,31.0,185.42,41.5,1.25,0.0,1.0,0.25,5,0.3075,1.0,0.25,0,182.88
160.02,125.0,30.0,1,0.0,0.0,0.0,0.0,126.25,175.26,124.75,13.25,0.0,0.0,1.0,3,0.47,1.0,2.25,0,162.56
193.04,145.0,23.0,1,0.0,0.0,0.09375,0.20467914943928917,98.10006581297016,175.26,93.43261792366218,8.06337840448809,0.2521206988712347,0.0,0.21875,4,0.41780665108195847,0.0,1.544682111976466,1,194.47513533930191
170.18,145.0,35.0,1,0.0,0.0,0.1914138793945312,0.0078125,145.171875,177.8,62.5546875,1.96875,0.65625,3.0,0.0040817260742187,4,0.4475,2.0,3.78125,0,175.26
193.04,250.0,32.0,1,1.0,0.0,1.0,0.1953125,59.4609375,203.2,90.0703125,3.9609375,0.0,1.0,0.125,9,0.434296875,6.0,1.5546875,0,210.82
180.34,170.0,28.0,1,1.0,1.0,0.0625,0.001953125,156.267578125,177.8,109.9326171875,33.306640625,0.12890625,2.0,0.03125,6,0.401796875,0.0,3.359375,0,182.88
165.1,125.0,25.0,0,0.0,0.0,0.53125,0.0,119.375,162.56,88.125,12.25,0.25,0.0,0.0,1,0.29375,1.0,2.25,0,167.64
175.26,155.0,28.0,1,0.0,0.0,0.0,0.3515625,145.54029846191406,175.26,98.51280212402344,14.287399291992188,0.5002593994140625,3.0,0.0,5,0.4570559692382813,4.0,0.503448486328125,0,182.88
175.26,185.0,29.542614974356507,1,0.0,1.0,0.0,0.0,14.0,188.3474930558093,0.0,3.0,0.0,0.0,0.0,10,0.0,0.0,2.0,1,181.2172254627964
182.88,170.0,34.0,1,0.0,0.0,0.1875,0.2961210202129327,97.84954737562278,193.04,91.61601984353338,8.063378404450352,0.1527291206521577,0.0,0.0,6,0.42358805789223514,0.0,0.9364994176820678,0,193.04
185.42,170.0,34.0,1,0.0,0.0,0.5,0.2203518071121761,98.13607437998067,182.88,92.65571256552515,8.063378404505585,0.1527315645840766,0.0,0.75,6,0.44669442123069364,0.0,1.1965731953061327,1,193.04
180.34,170.0,27.0,1,0.0,0.0,0.3878631591796875,0.25,139.375,182.88,105.0,6.25,0.0,0.0,0.000274658203125,6,0.3175,2.0,1.125,0,182.88
160.02,125.0,26.0,0,0.0,0.0,0.0,0.0,214.0,165.1,283.0,22.0,0.0,0.0,0.0,1,0.45,1.0,0.0,0,165.1
180.34,170.0,37.0,1,0.0,1.0,0.0,0.0,72.0,180.6027697922113,161.0,3.0,0.0,0.0,0.0,6,0.64,0.0,4.0,0,185.42
172.72,145.0,30.0,1,0.0,0.0,0.49846742086931917,0.19254704385034743,98.29276540048764,175.26,93.09624607323498,8.063378404509775,0.20811460232004103,0.0,0.22520811546533642,4,0.44084989078163245,0.0,1.0910801813772715,0,172.72
172.72,155.0,29.0,1,1.0,1.0,0.0,0.5,61.0,180.34,69.0,2.0,0.5,0.0,0.0,5,0.555,0.0,1.0,0,175.26
165.1,125.0,28.0,1,0.0,2.0,0.0,0.0,200.5,165.1,172.0,31.0,0.0,0.0,0.25,2,0.5449999999999999,0.0,1.0,0,162.56
185.42,185.0,30.0,1,0.0,1.0,0.4419193934989698,0.0,29.0,182.88,20.0,3.0,0.0,0.0,0.23709317553707626,7,0.55,0.0,3.0,0,193.04
190.5,205.0,27.0,1,0.0,0.0,0.25,0.0,64.5,190.5,134.625,13.875,0.25,1.0,0.0,8,0.5825,2.0,2.375,0,193.04
165.1,170.0,29.559825606284868,1,0.0,1.0,0.0,0.0,71.0,174.61890795570204,74.0,7.0,1.0,0.0,0.0,5,0.66,0.0,0.0,0,169.0703579952228
172.72,155.0,29.0,1,0.0,0.0,0.46465840244429657,0.1975600067156837,98.13797731616884,175.26,93.08605509694733,8.063378404504645,0.19993171505463153,0.0,0.21853067976355361,5,0.44163284084379734,0.0,1.0416939961522111,0,176.7459204830565
182.88,185.0,30.0,1,0.0,0.0,0.0,0.03125,88.796875,187.96,97.015625,8.1875,0.5,0.0,0.0,7,0.42140625,1.0,1.265625,0,187.96
190.5,185.0,32.0,1,0.0,0.0,0.0,1.0625,67.8125,193.04,39.75,9.9375,0.0,1.0,0.5,8,0.38875,3.0,2.9375,0,190.5
180.34,145.0,27.0,1,0.0,0.0,0.42431640625,0.2682055437852982,97.41406691972796,190.5,92.3547113960286,8.063378404536497,0.2007376352108382,0.0,0.0,5,0.4219693916795643,0.0,1.2263887822947996,0,180.34
175.26,145.0,30.0,1,0.0,0.0,0.2707633972167969,0.283606028919756,97.79049467846734,185.42,93.18400270289959,8.063378404494864,0.16295987425786285,0.0,0.14111328125,4,0.4240991466396333,0.0,1.3230563523680272,0,177.8
190.5,170.0,28.0,1,0.0,0.0,0.48559425607803264,1.5,105.0,177.8,87.5,1.5,0.0,0.0,0.29707486593672566,6,0.41,2.0,1.0,0,195.58
175.26,155.0,33.0,1,0.0,0.0,0.375,0.0,118.4375,185.42,83.0,18.0,0.0625,0.0,0.625,5,0.4131249999999999,1.0,0.8125,0,180.34
162.56,125.0,28.0,1,0.0,0.0,0.0,0.16179243682167027,98.67047153559093,176.92730323584135,93.3898386258358,8.063378404535854,0.20943749609596773,0.0,0.0,2,0.4485135857958668,0.0,1.4009916888375045,0,165.1
167.64,125.0,35.0,0,0.0,1.0,0.015625,0.0,103.140625,167.64,136.4140625,4.19140625,0.0,0.0,0.5,2,0.340078125,0.0,0.21875,0,167.64
185.42,205.0,31.0,1,0.0,1.0,2.3828125,1.75,112.875,185.42,50.328125,7.265625,0.0,1.0,0.0,7,0.33578125,0.0,1.0625,0,187.96
167.64,145.0,30.0,1,0.0,0.0,0.00048828125,1.0625,143.125,167.64,120.125,19.0625,0.0625,0.0,0.6396484375,4,0.38625,5.0,0.6875,0,180.34
170.18,140.0,28.0,1,0.0,0.0,0.0,0.0,68.0,180.34,40.0,25.0,3.0,0.0,0.25,0,0.48,1.0,7.0,0,172.72
170.18,135.0,27.0,1,0.0,0.0,0.0,0.0,130.0,180.34,55.0,14.0,1.0,1.0,0.25,3,0.31,1.0,2.0,0,177.8
187.96,225.0,33.0,1,0.0,0.0,0.0,0.23499388246002512,97.13730532908347,195.58,92.11894222612611,8.063378404531491,0.13963792987077273,0.0,0.75,9,0.44183760164795244,0.0,0.7239394045814032,0,195.58
170.18,155.0,31.0,1,0.0,1.0,0.9453125,0.0,116.0,172.72,210.0,1.0,0.0,0.0,0.25,5,0.27,0.0,1.0,0,177.8
182.88,170.0,29.0,1,0.0,0.0,1.78125,1.0,78.8125,187.96,66.375,11.625,0.0,1.0,0.0,6,0.31125,1.0,1.4375,0,190.5
182.88,170.0,29.0,1,0.0,0.0,0.0,0.5234375,57.890625,190.5,47.953125,6.015625,0.1875,2.0,1.5,6,0.594765625,1.0,0.6875,0,193.04
187.96,183.0,35.0,1,0.0,0.0,0.1875,0.0,37.0,193.04,7.0,2.0,0.0,1.0,0.5,8,0.0,1.0,0.0,0,193.138559983203
190.5,260.0,27.0,1,0.0,0.0,0.5,0.5,94.0,200.66,23.0,4.5,0.0,0.0,0.5,9,0.155,1.0,0.0,0,198.12
187.96,170.0,25.0,1,0.0,0.0,1.8125,0.18234923660950714,97.68313159703946,185.42,92.90344433876545,8.063378404469706,0.2411828260293577,0.0,0.0,6,0.4409039999007715,0.0,1.4868372513319417,0,191.30016129882134
180.34,205.0,29.0,1,0.0,0.0,0.0,0.23195687881576182,98.11139968036957,195.58,92.78706531150331,8.063378404562979,0.11514416514297715,0.0,0.828125,8,0.42938315534939403,0.0,1.036866831734242,0,180.34
182.88,200.0,29.277130410490837,1,0.0,0.0,0.343597089206952,0.18358843007680142,97.57469433461071,198.70389224191004,92.59851124057947,8.06337840451813,0.1390516237118924,0.0,0.21982829326180303,10,0.4382624907561136,0.0,0.8881513160244185,0,189.05328757674613
167.64,135.0,26.0,1,0.0,0.0,2.0,0.0,129.0,167.64,74.0,6.0,1.0,0.0,0.0,4,0.48,1.0,1.0,0,170.18
175.26,135.0,34.0,0,0.0,0.0,0.03125,0.25,138.3125,170.18,148.625,23.6875,0.0,0.0,0.0,3,0.4137499999999999,1.0,0.1875,0,180.34
182.88,185.0,30.0,1,0.0,1.0,0.0,0.0,9.0,187.96,37.0,0.0,0.0,0.0,0.0,7,0.73,0.0,1.0,0,188.09091909096173
175.26,185.0,31.0,1,0.0,1.0,0.0,0.5,61.0,198.12,88.5,1.0,0.0,1.0,1.0,7,0.365,0.0,1.0,0,185.42
167.64,145.0,28.0,1,0.0,0.0,1.0078125,0.0,189.5,172.72,161.0,16.0,0.0,0.0,0.0,3,0.36,2.0,0.5,0,162.56
190.5,260.0,28.466177226008405,1,0.0,0.0,0.0,0.0,14.5,191.8059027572312,9.0,0.0,0.0,1.0,0.0,10,0.415,2.0,0.0,0,196.97748497242273
182.88,155.0,28.0,1,0.0,0.0,0.25,0.0,10.0,185.42,64.0,1.0,0.0,0.0,0.0,5,0.51,1.0,1.0,0,185.42
193.04,205.0,35.0,1,0.0,0.0,0.09375,0.0,56.0,200.66,32.0,14.0,0.0,1.0,0.125,8,0.33,1.0,0.0,0,196.73572663791717
182.88,205.0,31.0,1,0.0,0.0,0.3707558950992783,0.2004491314595644,97.7891629900957,195.58,92.64505382598779,8.063378404518593,0.13483071594454604,0.0,0.21457542772907967,8,0.4420690029098468,0.0,0.9490437376052407,0,188.85301242910683
182.88,185.0,26.0,1,0.0,0.0,0.40033374716331416,0.20026253828288215,98.01834814819917,187.96,92.97360383153435,8.063378404513182,0.16888445707020272,0.0,0.20540238005075218,7,0.44524581004903535,0.0,1.0290470067079733,0,187.87319394221794
180.34,170.0,25.0,1,0.0,0.0,0.0322265625,0.375,19.046875,187.96,38.453125,2.0,0.046875,3.0,0.220703125,6,0.5723437499999999,1.0,0.53125,0,190.5
172.72,145.0,35.0,1,0.0,0.0,0.1875,0.125244140625,88.77140855789185,177.8,92.41377639770508,10.869479894638062,0.03125,2.0,0.28125,4,0.5510502123832703,1.0,0.1552059650421142,0,172.72
190.5,205.0,37.0,1,0.0,0.0,0.0,0.1679538649921452,98.44233889065211,193.04,92.17904485795185,8.063378404458952,0.0852346940065199,0.0,0.0,8,0.47177372461865896,0.0,1.0772428632158815,0,193.04
172.72,155.0,28.0,1,0.0,0.0,0.5,1.03125,97.96875,180.34,66.96875,17.0625,0.0625,0.0,0.5625,5,0.40375,2.0,0.28125,1,182.88
180.34,170.0,26.0,1,0.0,0.0,0.6640625,0.3037365737540027,97.21328752448446,180.34,92.33614785472825,8.063378404523707,0.23655600510615632,0.0,0.03125,6,0.4209344726930559,0.0,1.182455349486782,0,185.10664781487557
170.18,135.0,31.0,1,0.0,1.0,0.0,0.0,64.125,162.56,126.8125,0.75,0.125,0.0,0.0,3,0.430625,0.0,0.25,0,175.26
185.42,210.0,38.0,1,0.0,0.0,0.5,0.125,49.5,195.38025547395802,28.6875,0.4375,0.0625,3.0,0.0,9,0.278125,4.0,0.0625,0,191.35595854573188
177.8,155.0,26.0,1,0.0,1.0,1.125,0.0625,129.6015625,177.8,143.8125,16.6484375,0.15625,1.0,0.15625,5,0.3003125,0.0,1.078125,0,172.72
185.42,205.0,30.0,1,0.0,0.0,1.5,0.0,100.25,190.5,47.0,8.5,0.0,0.0,0.5,8,0.3825,3.0,0.0,0,193.04
182.88,185.0,23.0,1,1.0,0.0,1.114990234375,0.0,39.25,185.42,40.25,1.75,0.75,0.0,0.0,6,0.4674999999999999,1.0,1.0,0,177.8
180.34,155.0,33.0,1,0.0,0.0,0.5625,0.19722970052332506,98.08663415198522,185.42,92.15842411414255,8.063378404505764,0.20291031863707443,0.0,0.0,5,0.44450337774643206,0.0,1.1034054095740817,0,185.42
182.88,170.0,23.0,1,0.0,1.0,0.12890625,1.0,128.0,187.96,84.0,2.0,1.0,0.0,0.03173828125,6,0.51,0.0,0.0,0,190.5
172.72,145.0,32.0,1,0.0,0.0,0.0,0.2388684006407455,97.9717165944636,175.26,91.91182588589726,8.06337840452454,0.13884241427337685,0.0,0.5,4,0.4441405676093778,0.0,1.1501386600689212,0,180.34
177.8,170.0,30.0,1,0.0,0.0,0.0,0.18624364589474457,98.11241326941567,185.42,93.05109899453134,8.063378404511745,0.17105329540160596,0.0,0.0,6,0.44202987070683414,0.0,0.9788602744855472,0,183.57257127044426
180.34,170.0,26.0,1,0.0,0.0,0.47300540565167026,0.18161421102628156,98.34313829142084,177.4834863391624,93.43459009627705,8.063378404528015,0.18619345906980034,0.0,0.2170774197630509,6,0.4417244248272937,0.0,1.018684219339461,0,172.72
167.64,125.0,33.0,0,0.0,0.0,0.5,0.0,128.0,170.18,126.75,4.75,0.0,1.0,0.0,2,0.245,1.0,0.5,0,175.26
175.26,145.0,30.0,1,0.0,1.0,0.0,0.0,173.0,190.5,137.625,5.0,0.375,1.0,1.0,4,0.46625,0.0,1.5,1,175.26
182.88,170.0,25.0,1,0.0,2.0,0.25,0.0,124.5,185.42,94.5,17.5,0.0,0.0,0.75,6,0.5549999999999999,0.0,3.5,0,193.04
180.34,170.0,31.0,1,0.0,2.0,0.5,0.25,70.0,177.8,86.25,6.0,1.25,2.0,0.0,6,0.46875,0.0,4.0625,0,172.72
175.26,155.0,31.0,1,1.0,0.0,0.09375,0.0625457763671875,222.32701110839844,172.72,190.19955444335932,22.820541381835938,0.00390625,4.0,0.0,5,0.2563790893554687,3.0,0.7653350830078125,0,177.8
182.88,155.0,26.0,1,0.0,0.0,0.47041284702083197,0.20859131019632876,97.9709513800754,180.34,92.66148613073676,8.063378404485286,0.22388989427153894,0.0,0.2415807622783881,6,0.44040136881719827,0.0,1.2201825490688276,0,193.04
180.34,170.0,31.0,1,0.0,0.0,0.4111011305351726,0.1930226312693512,98.20787048602602,180.34,93.06917910425943,8.063378404502268,0.17372338919771702,0.0,0.2118403726864299,6,0.4502231380078517,0.0,1.0015595703278326,0,184.05714482699202
170.18,135.0,37.0,1,0.0,1.0,0.25,0.5,70.5,180.34,101.75,1.5,0.0,0.0,0.0,3,0.2299999999999999,0.0,0.75,0,180.34
172.72,135.0,28.0,1,0.0,0.0,0.48445347951382356,0.21044943958970425,98.14786146736299,167.64,93.18763251443225,8.063378404481494,0.22957602391457255,0.0,0.2401981108156488,3,0.44410721134873105,0.0,1.121729290687064,0,180.34
172.72,135.0,29.0,1,0.0,0.0,0.375,0.0,158.625,172.72,132.125,3.0,0.0,3.0,0.6875,3,0.4237499999999999,2.0,0.125,0,172.72
185.42,260.0,29.337211855301874,1,0.0,1.0,0.5,0.0,2.0,187.96,19.0,0.0,0.0,0.0,0.25,9,0.5,0.0,1.0,0,192.81397974366226
177.8,199.0,28.412265810658127,1,0.0,0.0,0.4186073262104819,0.0,6.0,183.207702630662,2.5,0.5,0.0,1.0,0.278133566695217,8,0.125,2.0,0.0,1,183.6818504006756
190.5,265.0,34.0,1,0.0,0.0,0.0,1.03125,68.3125,185.42,119.09375,2.375,0.0,0.0,0.53125,9,0.3053125,5.0,1.71875,1,208.28
172.72,145.0,24.0,1,0.0,1.0,1.5,0.0,100.5,177.8,98.0,2.0,0.5,0.0,0.25,4,0.5900000000000001,0.0,3.5,0,175.26
170.18,155.0,31.0,1,0.0,0.0,0.15625,1.0,66.5,180.34,113.5,3.5,0.5,0.0,0.140625,5,0.3349999999999999,1.0,0.5,0,172.72
167.64,155.0,31.0,1,0.0,1.0,0.5,0.0,122.0,172.72,93.0,0.0,0.0,0.0,0.0,5,0.41,0.0,0.0,0,177.8
193.04,264.0,37.0,1,0.0,1.0,0.0,0.146484375,14.7734375,185.42,28.947265625,2.1484375,0.0,0.0,0.097198486328125,9,0.7028125000000001,0.0,0.162109375,0,208.28
175.26,155.0,24.0,1,0.0,1.0,1.0,0.0,104.0,170.18,70.0,4.5,0.0,0.0,0.0,5,0.3899999999999999,0.0,0.5,0,182.88
182.88,205.0,35.0,1,0.0,0.0,0.0,0.19453331980643745,97.64581642925602,198.12,92.31461783908789,8.063378404531262,0.139616786136869,0.0,0.09375,8,0.4459493063876679,0.0,0.8370865258948967,0,188.44455432814922
187.96,250.0,28.926017464391546,1,0.0,0.0,0.625,0.0,15.25,189.76525911884025,6.75,6.75,0.0,0.0,0.0,10,0.165,2.0,0.25,0,192.71493819393712
185.42,185.0,25.0,1,0.0,2.0,0.38533037385328084,0.0,29.46875,195.58,24.09375,1.28125,0.0,3.0,0.296842867693401,7,0.2159375,0.0,0.28125,0,187.96
187.96,185.0,28.0,1,0.0,0.0,0.2705249786376953,0.0,64.29296875,187.96,46.15625,2.20703125,0.0625,4.0,0.1409311294555664,7,0.2850390625,1.0,0.390625,0,200.66
167.64,145.0,30.0,1,0.0,0.0,0.0,0.21966322102649266,97.6601858133515,180.34,93.70966727435074,8.063378404490996,0.056336656497694815,0.0,0.26171875,3,0.4389126352561096,0.0,1.2880318847833636,1,167.64
