<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
167.64,145.0,5.25,0.595,0,5.0,29.0,145.0,1.0,86.25,14.588623046875,58.34033203125,42.75,0.0,10.0244140625,28.5,4.75,50.75,56.25,1.75,172.72
177.8,155.0,1.0234375,0.4164843749999999,1,2.5625,25.0,155.0,2.0,57.734375,0.953125,39.34375,29.7109375,0.0,0.203125,59.7265625,1.015625,20.921875,39.2109375,2.4375,180.34
172.72,155.0,3.0,0.0,1,0.0,29.0,170.0,0.0,3.0,15.0,425.625,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,185.42
182.88,185.0,3.75,0.18875,1,1.25,28.0,185.0,0.0,85.0,3.5,147.0,61.0,0.0,0.5,166.75,2.5,65.875,30.375,5.375,185.42
165.1,135.0,2.0,0.63,1,0.5,26.0,135.0,1.0,15.0,8.0,157.0,36.0,0.0,7.5,316.5,2.0,8.0,9.5,3.5,177.8
177.8,170.0,8.6171875,0.521796875,1,8.9609375,27.0,170.0,0.0,64.06640625,9.5455322265625,178.2965087890625,37.57421875,0.0,1.932861328125,43.140625,8.1640625,43.11328125,32.48046875,1.265625,180.34
175.26,155.0,10.0,0.36,1,6.0,24.0,155.0,0.0,112.0,35.41064453125,12.43798828125,69.0,0.0,22.31494140625,0.0,5.0,82.0,42.0,0.0,180.34
177.8,155.0,5.0,0.48,1,10.5,34.0,155.0,0.0,101.0,24.5,73.0,43.5,0.0,2.0,463.0,4.0,45.575439453125,56.6875,5.5,187.96
182.88,185.0,1.0,0.28,1,5.875,29.0,185.0,0.0,86.65625,2.25,187.1875,52.859375,0.0,0.125,152.5,0.0,51.0,40.25,2.0,187.96
170.18,135.0,3.0,0.48,1,2.0,30.0,135.0,0.0,62.0,10.1875,70.6875,75.5,0.0,9.625,291.5,2.5,35.0,39.5,14.5,175.26
177.8,155.0,1.0,0.475,1,1.25,32.0,155.0,1.0,31.0,8.625,108.25,12.75,0.0,1.125,1.5,1.0,22.75,17.75,0.0,182.88
160.02,125.0,8.75,0.5125,1,13.25,30.0,135.0,0.0,126.25,19.25,127.25,77.5,0.0,8.5,200.75,6.75,84.25,70.5,2.5,162.56
193.04,145.0,6.0,0.51,1,3.5,23.0,145.0,0.0,90.046875,39.15625,263.46875,50.5,0.0,8.53125,161.0,6.0,81.75,40.75,1.5,200.66
170.18,145.0,4.1484375,0.6214843750000001,1,1.96875,35.0,145.0,3.0,145.171875,63.118873596191406,20.29485321044922,41.6171875,0.0,20.9619369506836,235.5625,4.0859375,58.4140625,109.2265625,3.65625,175.26
193.04,250.0,0.828125,0.2957031249999999,1,3.9609375,32.0,265.0,1.0,59.4609375,10.109375,5.390625,60.859375,1.0,2.609375,230.890625,0.8203125,49.484375,16.46875,7.0,210.82
180.34,170.0,7.0830078125,0.4716503906249999,1,33.306640625,28.0,170.0,2.0,156.267578125,30.59375,103.71875,52.330078125,1.0,5.59375,300.8759765625,5.1611328125,102.97265625,94.625,2.265625,182.88
165.1,125.0,9.625,0.5825,0,12.25,25.0,115.0,0.0,119.375,32.40234375,133.13671875,37.25,0.0,13.6953125,132.125,8.125,65.625,66.75,3.375,167.64
175.26,155.0,9.945175170898438,0.48391845703125,1,14.287399291992188,28.0,155.0,3.0,145.54029846191406,22.5625,39.3125,51.68818664550781,0.0,3.0625,46.30836486816406,5.608306884765625,112.50379943847656,74.5587158203125,2.169158935546875,182.88
175.26,185.0,3.0,0.88,1,3.0,32.0,210.0,0.0,14.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0,185.42
182.88,170.0,11.448394775390623,0.54,1,4.625,34.0,170.0,0.0,83.0,10.5625,75.9375,54.0,0.0,8.28125,241.5,7.203125,65.625,36.46875,2.5,193.04
185.42,170.0,3.302734375,0.72,1,4.0,34.0,170.0,0.0,51.79217529296875,13.09375,84.375,73.54296875,0.0,2.3125,117.53125,2.875,24.0,29.0732421875,12.75,193.04
180.34,170.0,6.375,0.3512499999999999,1,6.25,27.0,170.0,0.0,139.375,15.363044738769531,64.05998992919922,36.125,0.0,7.430854797363281,48.625,5.125,117.5,55.375,1.75,182.88
160.02,125.0,0.0,0.45,0,22.0,26.0,115.0,0.0,214.0,37.5,47.0,136.0,0.0,6.5,29.0,0.0,195.0,102.0,0.0,165.1
180.34,170.0,0.0,0.12,1,3.0,37.0,170.0,0.0,72.0,50.0,623.0,131.0,0.0,8.0,640.0,0.0,27.0,44.0,30.0,185.42
172.72,145.0,2.125,0.5449999999999999,1,12.0,30.0,145.0,0.0,111.794921875,17.0234375,60.25,32.0,0.0,7.613372802734375,155.15625,2.0,60.1964111328125,78.0,2.625,172.72
172.72,155.0,6.0,0.4599999999999999,1,2.0,29.0,170.0,0.0,61.0,30.0,65.0,48.5,1.0,23.0,163.0,5.5,40.0,27.0,1.0,175.26
165.1,125.0,22.0,0.425,1,31.0,28.0,125.0,0.0,200.5,21.25,74.375,104.0,0.0,8.875,84.0,14.0,88.0,116.5,0.0,162.56
185.42,185.0,1.0,0.42,1,3.0,30.0,170.0,0.0,29.0,23.96875,67.5,12.0,0.0,8.0,73.0,1.0,20.0,14.0,1.0,193.04
190.5,205.0,5.75,0.565,1,13.875,27.0,205.0,1.0,64.5,36.75,118.75,88.125,0.0,5.75,353.75,4.125,34.875,39.5,10.0,193.04
165.1,170.0,3.0,0.38,1,7.0,25.0,170.0,0.0,71.0,2.0,0.0,64.0,0.0,1.0,0.0,1.0,25.0,46.0,2.0,175.26
172.72,155.0,7.5,0.2875,1,3.0,29.0,155.0,0.0,65.5,20.5,60.0,44.0,0.0,1.0,189.75,3.5,53.390625,23.0,2.0,167.64
182.88,185.0,5.296875,0.59765625,1,8.1875,30.0,185.0,0.0,88.796875,20.5,157.5,59.96875,0.0,19.5,174.203125,4.515625,22.609375,64.828125,4.265625,187.96
190.5,185.0,1.4375,0.56625,1,9.9375,32.0,185.0,1.0,67.8125,6.125,7.625,24.625,0.0,8.75,226.3125,1.4375,24.0,50.1875,5.75,190.5
180.34,145.0,3.0,0.3774999999999999,1,3.1005859375,27.0,155.0,0.0,39.0,25.7587890625,156.99462890625,36.0625,0.0,12.56103515625,75.5,2.625,30.5,28.578125,5.7734375,180.34
175.26,145.0,5.375,0.395,1,7.75,30.0,145.0,0.0,91.5,43.094669342041016,144.64298629760742,37.65625,0.0,3.889636993408203,59.601806640625,3.3125,66.984375,40.75,1.734375,177.8
190.5,170.0,6.0,0.4,1,1.5,28.0,170.0,0.0,105.0,15.0,211.1094970703125,37.0,0.0,1.0,32.0,5.5,90.0,44.5,0.0,195.58
175.26,155.0,14.3125,0.46375,1,18.0,33.0,155.0,0.0,118.4375,26.1875,96.1875,38.625,0.0,12.75,73.375,12.8125,74.875,59.4375,0.5,180.34
162.56,125.0,8.0,0.59,1,21.0,28.0,125.0,0.0,117.75,16.0,294.5,46.0,0.0,2.0,517.0,5.0,86.34939455986023,80.07421875,3.0,165.1
167.64,125.0,10.2421875,0.5547656249999999,0,4.19140625,35.0,125.0,0.0,103.140625,4.8984375,32.09375,66.87890625,0.0,8.515625,142.578125,8.2734375,30.390625,81.0546875,9.91796875,167.64
185.42,205.0,12.0,0.4971875,1,7.265625,31.0,205.0,1.0,112.875,15.7890625,33.2890625,23.59375,0.0,14.4609375,107.453125,10.09375,58.171875,69.8125,2.9375,187.96
167.64,145.0,13.0625,0.648125,1,19.0625,30.0,145.0,0.0,143.125,9.270263671875,2.9853515625,55.375,0.0,2.715576171875,46.125,12.125,105.0,96.875,1.875,180.34
170.18,140.0,5.0,0.61,1,25.0,28.0,145.0,0.0,68.0,5.75,88.75,22.0,0.0,0.0,393.0,4.0,27.0,46.0,2.0,172.72
170.18,135.0,2.0,0.5,1,14.0,27.0,135.0,1.0,130.0,36.25,44.375,18.0,0.0,6.625,90.0,2.0,81.0,83.0,3.0,177.8
187.96,225.0,3.04296875,0.495,1,2.25,33.0,238.0,0.0,165.5,6.75,11.5,29.0,0.0,2.0,142.015625,3.0,97.75,103.5625,5.0,195.58
170.18,155.0,4.0,0.17,1,1.0,31.0,145.0,0.0,116.0,17.0078125,286.0546875,74.0,0.0,16.8515625,105.0,0.0,84.0,20.0,6.0,177.8
182.88,170.0,2.375,0.641875,1,11.625,29.0,170.0,1.0,78.8125,9.40625,89.59375,41.75,0.0,2.734375,249.25,1.3125,45.375,56.0,1.6875,190.5
182.88,170.0,5.953125,0.4246875,1,6.015625,29.0,170.0,2.0,57.890625,23.25,14.25,28.546875,0.0,1.5,80.5078125,4.7265625,35.5703125,27.4765625,3.9921875,193.04
187.96,183.0,0.0,0.52,1,2.0,35.0,205.0,1.0,37.0,1.8125,40.75,1.0,0.0,6.4375,12.0,0.0,20.0,23.0,0.0,190.5
190.5,260.0,0.5,0.54,1,4.5,27.0,250.0,0.0,94.0,7.75,65.75,7.5,0.0,0.5,1.5,0.5,88.0,28.0,0.0,198.12
187.96,170.0,11.03759765625,0.35,1,7.0625,25.0,170.0,0.0,70.5,8.5,96.1875,95.84375,0.0,0.375,509.0,8.0,33.625,38.53125,7.03125,193.04
180.34,205.0,4.0,0.35,1,3.890625,29.0,185.0,0.0,74.73125457763672,8.53125,3.109375,57.0,0.0,1.6875,152.66015625,3.0,41.78125,27.1875,7.0,180.34
182.88,200.0,3.25,0.64,1,14.0,27.0,245.0,0.0,78.5,14.533203125,159.0703125,75.0,0.0,3.5,220.125,3.5,39.5,64.0,6.0,190.5
167.64,135.0,13.0,0.68,1,6.0,26.0,145.0,0.0,129.0,15.0,32.0,50.0,0.0,13.0,217.0,12.0,28.0,97.0,7.0,170.18
175.26,135.0,13.0625,0.51,0,23.6875,34.0,135.0,0.0,138.3125,42.60546875,268.83984375,76.625,0.0,4.80078125,307.6875,10.5,60.9375,86.8125,0.875,180.34
182.88,185.0,2.0,0.11,1,0.0,30.0,185.0,0.0,9.0,10.5,55.0,28.0,0.0,13.0,150.0,1.0,7.0,1.0,15.0,182.88
175.26,185.0,0.0,0.63,1,1.0,31.0,185.0,1.0,61.0,12.5,2.0,39.0,0.0,0.5,84.0,0.0,40.5,30.0,8.5,185.42
167.64,145.0,14.5,0.485,1,16.0,28.0,135.0,0.0,189.5,21.1640625,129.9921875,77.0,0.0,2.234375,16.5,10.0,126.5,102.5,1.0,162.56
190.5,260.0,0.5,0.8300000000000001,1,0.0,30.0,175.0,1.0,14.5,1.5,0.0,7.0,0.0,1.0,0.0,0.0,6.0,13.5,0.0,195.58
182.88,155.0,3.0,0.55,1,1.0,28.0,155.0,0.0,10.0,13.875,299.375,50.0,0.0,3.625,188.0,2.0,6.0,6.0,3.0,185.42
193.04,205.0,0.0,0.59,1,14.0,35.0,205.0,1.0,56.0,34.53125,184.53125,17.0,0.0,3.21875,1.0,0.0,23.0,41.0,0.0,193.04
182.88,205.0,6.5,0.35,1,2.0,31.0,205.0,0.0,53.0,14.4375,67.5,31.375,0.0,4.875,0.0,5.0,38.16015625,27.7705078125,0.0,198.12
182.88,185.0,7.098876953125,0.35,1,4.75,26.0,185.0,0.0,76.625,26.671875,105.25,41.625,0.0,1.5,218.7314910888672,4.0,40.0,64.0,5.0,187.96
180.34,170.0,3.328125,0.5390625,1,2.0,25.0,170.0,3.0,19.046875,13.80712890625,153.033203125,27.484375,0.0,1.63134765625,116.953125,2.296875,10.53125,11.1875,7.265625,190.5
172.72,145.0,7.552644491195679,0.4719853711128234,1,10.869479894638062,35.0,145.0,2.0,88.77140855789185,14.46875,89.40625,53.01404619216919,0.0,7.6875,68.31263732910156,6.723623514175415,61.3988995552063,48.69337487220764,6.291593551635742,172.72
190.5,205.0,5.046066284179688,0.565,1,9.8360595703125,37.0,205.0,0.0,84.0,53.0,82.0,55.10697400569916,0.0,5.0,172.109375,4.0,42.0,50.0,1.5,193.04
172.72,155.0,7.53125,0.3834375,1,17.0625,28.0,170.0,0.0,97.96875,13.125,169.5625,30.53125,0.0,1.875,76.1875,5.6875,70.3125,40.0,1.625,182.88
180.34,170.0,7.094453811645508,0.46,1,9.0,26.0,170.0,0.0,161.0966796875,25.01171875,328.47265625,64.0,0.0,3.6015625,188.0,5.390625,43.125,118.40673828125,5.0,187.96
170.18,135.0,2.375,0.54875,1,0.75,31.0,135.0,0.0,64.125,8.0,0.0,63.9375,0.0,21.0,50.6875,2.3125,42.5,37.3125,1.8125,175.26
185.42,210.0,15.9375,0.471875,1,0.4375,38.0,221.0,3.0,49.5,16.25,0.0,10.6875,0.0,6.375,0.0,9.0625,20.8125,24.8125,0.375,187.96
177.8,155.0,12.046875,0.434296875,1,16.6484375,26.0,155.0,1.0,129.6015625,23.28125,287.90625,62.1484375,0.0,4.65625,177.96875,7.984375,82.2578125,66.75,4.8203125,172.72
185.42,205.0,1.25,0.5525,1,8.5,30.0,185.0,0.0,100.25,2.5,81.5,25.0,0.0,1.0,2.75,1.25,44.0,72.0,0.25,193.04
182.88,185.0,1.0,0.565,1,1.75,23.0,170.0,0.0,39.25,7.388427734375,85.3095703125,32.75,1.0,0.515625,103.0,1.0,26.5,25.75,1.0,177.8
180.34,155.0,1.0,0.45,1,4.75,33.0,155.0,0.0,50.6748046875,4.71875,163.84375,46.75,0.0,2.40625,31.875,0.5625,35.0,24.0625,5.0,185.42
182.88,170.0,14.0,0.4,1,2.0,23.0,170.0,0.0,128.0,23.6845703125,81.91796875,56.0,0.0,5.208984375,271.0,13.0,82.0,58.0,6.0,190.5
172.72,145.0,1.625,0.5,1,12.75,32.0,145.0,0.0,88.0,29.25,124.125,30.12701416015625,0.0,17.875,159.2445068359375,1.43817138671875,64.125,45.75,1.5,180.34
177.8,170.0,6.0,0.48,1,4.72222900390625,30.0,170.0,0.0,69.4111328125,28.015625,119.34375,47.3388671875,0.0,4.734375,141.953125,4.25,45.0,36.25,4.25,185.42
180.34,170.0,10.5,0.48,1,17.75,26.0,170.0,0.0,60.5,27.712554931640625,26.0,32.25,0.0,4.5234375,104.0,10.0,47.1328125,39.5,0.0,172.72
167.64,125.0,14.0,0.4125,0,4.75,33.0,125.0,1.0,128.0,47.0625,177.84375,46.25,0.0,6.5,82.5,11.75,75.5,66.0,0.0,175.26
175.26,145.0,21.125,0.3925,1,5.0,30.0,145.0,1.0,173.0,33.0,112.0,73.375,0.0,2.0,120.75,15.125,122.0,72.5,5.125,175.26
182.88,170.0,6.5,0.405,1,17.5,25.0,170.0,0.0,124.5,15.75,90.75,57.0,0.0,3.0,218.0,4.5,87.0,58.0,1.0,193.04
180.34,170.0,2.375,0.4525,1,6.0,31.0,185.0,2.0,70.0,2.0,22.0,56.6875,0.0,2.0,450.5,1.875,23.625,50.5625,15.0,172.72
175.26,155.0,3.9451904296875,0.4099116516113281,1,22.820541381835938,31.0,135.0,4.0,222.32701110839844,35.515625,45.7109375,67.04608154296875,1.0,5.796875,196.68418884277344,3.94439697265625,172.5241241455078,102.2179718017578,3.3944854736328125,177.8
182.88,155.0,8.0,0.5449999999999999,1,4.0,26.0,155.0,0.0,71.125,8.5,344.75,51.0,0.0,2.0,241.5,6.405754089355469,54.5,29.0625,5.5,193.04
180.34,170.0,4.0,0.5,1,7.0703125,31.0,170.0,0.0,83.07489013671875,31.670181274414062,109.3125,35.34375,0.0,4.6796875,253.0,4.0,38.85798263549805,60.5,8.25,185.42
170.18,135.0,14.25,0.4375,1,1.5,37.0,135.0,0.0,70.5,7.5,63.25,34.0,0.0,9.25,73.75,10.5,51.25,25.75,2.75,180.34
172.72,135.0,1.0,0.53,1,12.73828125,28.0,135.0,0.0,125.8125,26.04208374023437,63.5,58.75,0.0,0.5625,578.8801834322512,0.5,58.375,86.125,2.0,180.34
172.72,135.0,2.375,0.38125,1,3.0,29.0,135.0,3.0,158.625,15.125,44.375,68.75,0.0,7.3125,44.875,1.75,80.25,94.0,1.125,172.72
185.42,260.0,0.0,1.0,1,0.0,31.0,185.0,0.0,2.0,15.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,185.42
177.8,199.0,0.5,0.5,1,0.5,28.0,185.0,1.0,6.0,21.25,295.0,0.5,0.0,2.5,0.0,0.0,4.0,3.5,0.0,190.5
190.5,265.0,7.3125,0.4471875,1,2.375,34.0,263.0,0.0,68.3125,19.5625,47.625,47.5625,0.0,1.09375,226.84375,6.34375,52.09375,32.25,6.59375,208.28
172.72,145.0,0.5,0.4549999999999999,1,2.0,24.0,145.0,0.0,100.5,16.75,251.25,69.0,0.0,1.5,401.0,0.5,27.5,61.0,13.5,175.26
170.18,155.0,0.0,0.465,1,3.5,31.0,155.0,0.0,66.5,27.1640625,18.546875,46.0,0.0,9.53125,42.0,0.0,56.0,29.0,0.0,172.72
167.64,155.0,8.0,0.28,1,0.0,31.0,155.0,0.0,122.0,37.5,225.5,39.0,0.0,23.5,0.0,7.0,97.0,35.0,0.0,177.8
193.04,264.0,2.283203125,0.25107421875,1,2.1484375,37.0,263.0,0.0,14.7734375,33.45758056640625,66.1793212890625,20.982421875,0.0,2.552825927734375,32.916015625,1.939453125,6.86328125,8.49609375,8.62109375,208.28
175.26,155.0,4.0,0.455,1,4.5,24.0,135.0,0.0,104.0,2.0,25.0,18.5,0.0,4.0,57.0,3.5,90.0,43.5,2.0,182.88
182.88,205.0,6.75,0.44,1,18.66357421875,35.0,230.0,0.0,117.75,13.28125,187.1875,49.90625,0.0,9.96875,494.0,5.625,93.25,90.71875,10.25,193.04
187.96,250.0,0.0,0.41625,1,6.75,30.0,210.0,0.0,15.25,16.59375,0.0,5.25,0.0,0.5,0.0,0.0,12.375,8.0,0.25,203.2
185.42,185.0,2.84375,0.5075000000000001,1,1.28125,25.0,205.0,3.0,29.46875,30.75,259.5,15.5625,0.0,5.5,19.75,1.15625,8.3125,22.1875,1.3125,187.96
187.96,185.0,3.125,0.436484375,1,2.20703125,28.0,185.0,4.0,64.29296875,4.345905780792236,29.711431980133057,28.02734375,0.0,4.776230335235596,38.359375,2.96484375,28.2734375,40.54296875,7.0703125,200.66
167.64,145.0,10.943124771118164,0.5,1,6.0,30.0,135.0,0.0,131.0,49.836669921875,172.8125,85.503173828125,0.0,3.8837890625,224.5,8.5625,63.2109375,75.0,6.125,167.64
177.8,135.0,5.0,0.44,1,11.0,25.0,135.0,0.0,75.36562728881836,10.2900390625,74.9853515625,55.0,0.0,6.5107421875,388.0,2.0,43.125,45.625,4.875,180.34
