B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
170.18,155.0,30.0,9.125,1,0.5625,1.0,1.0,62.3125,2.3125,0.3775,0.75,10.875,15.5625,0.0,180.34,43.0625,52.75,22.25,7.875,172.72
180.34,145.0,26.0,6.84375,1,0.34375,1.0,0.0,79.5,1.65625,0.7268749999999999,0.5,10.8125,8.6875,0.0,167.64,53.3125,151.0,22.90625,6.34375,177.8
177.8,195.0,36.0,12.0,1,1.0,0.0,0.0,72.45703125,11.0,0.720263671875,0.0,28.0,4.0,0.5,187.96,75.75,4.5,41.25,8.41015625,180.34
190.5,205.0,32.0,0.65625,1,0.40625,1.0,0.0,34.875,0.515625,0.565,0.75,6.609375,3.875,0.0,193.04,39.265625,70.984375,15.984375,6.203125,203.2
175.26,170.0,28.0,1.38671875,1,0.693359375,0.0,1.0,62.421875,3.83984375,0.420859375,0.740234375,7.75390625,0.466796875,0.01171875,193.04,48.59375,101.3125,19.849609375,3.08984375,180.34
167.64,145.0,29.0,3.25,0,0.75,1.0,0.0,75.0,4.75,0.495,0.0,21.25,3.5,0.0,175.26,61.0,103.375732421875,35.0,5.0,172.72
177.8,155.0,25.0,1.9375,1,4.2578125,2.0,0.0,47.0234375,1.015625,0.420859375,0.0,7.09375,3.640625,0.0078125,180.34,22.828125,16.921875,7.953125,0.8828125,180.34
172.72,155.0,29.0,0.0,1,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,185.42,3.0,79.5,0.0,0.0,167.64
182.88,185.0,28.0,0.625,1,0.0,0.0,0.0,108.75,2.5,0.40875,0.375,23.875,9.125,0.0,187.96,78.875,11.0,25.25,9.25,185.42
165.1,135.0,26.0,0.5,1,1.5,1.0,0.0,43.0,2.0,0.34,0.0,2.0,4.0,0.5,175.26,13.0,48.5,8.0,3.0,177.8
177.8,170.0,27.0,7.66796875,1,1.1875,0.0,0.0,76.2421875,8.1640625,0.568984375,0.078125,19.16015625,1.4609375,0.5,193.04,62.90625,33.43212890625,31.32421875,11.17578125,180.34
175.26,155.0,24.0,2.0,1,0.0,0.0,0.0,122.0,5.0,0.55,1.0,42.0,0.0,0.0,172.72,110.0,85.1943359375,40.0,18.0,180.34
177.8,155.0,34.0,11.75,1,2.03125,0.0,0.0,118.75,2.375,0.53,0.0,28.5,5.0,0.0,177.8,86.75,62.0,33.0,12.6875,187.96
182.88,185.0,20.0,1.0,1,1.0,0.0,0.0,158.6761770248413,4.0,0.37,0.5,47.25,1.0,0.0,180.34,95.0,13.1875,32.3125,11.5,198.12
170.18,135.0,30.0,1.5,1,3.0,0.0,0.0,104.5,2.5,0.575,0.0,25.0,20.0,0.0,180.34,44.0,34.5625,22.0,6.0,175.26
177.8,155.0,32.0,0.0,1,0.25,1.0,0.0,41.5,1.0,0.3075,0.5,2.75,0.0,0.0,185.42,24.75,57.375,11.75,1.0,182.88
160.02,125.0,30.0,9.75,1,1.25,0.0,0.0,124.75,6.75,0.47,0.0,19.0,4.0,0.0,175.26,109.0,86.25,53.75,16.0,162.56
193.04,145.0,23.0,9.8125,1,1.0,0.0,0.0,87.0,2.75,0.64,0.0,23.75,4.0,0.125,175.26,84.75,117.5625,39.75,17.75,203.2
170.18,145.0,35.0,1.4296875,1,0.8984375,3.0,0.0,62.5546875,4.0859375,0.4475,0.0078125,11.0390625,5.65625,0.0,177.8,70.8515625,165.19442749023438,43.1015625,8.2890625,175.26
193.04,250.0,32.0,1.9453125,1,0.0,1.0,1.0,90.0703125,0.8203125,0.434296875,0.1953125,12.1015625,9.2578125,0.0,203.2,55.1640625,70.421875,12.6328125,4.8515625,210.82
180.34,170.0,28.0,24.685546875,1,0.1767578125,2.0,1.0,109.9326171875,5.1611328125,0.401796875,0.001953125,21.2412109375,5.5009765625,0.0625,177.8,121.2666015625,182.9375,60.7998046875,11.2109375,182.88
165.1,125.0,25.0,8.75,0,0.125,0.0,0.0,88.125,8.125,0.29375,0.0,17.125,4.375,0.25,162.56,85.75,90.41796875,37.125,10.5,167.64
175.26,155.0,28.0,8.582122802734375,1,1.7843475341796875,3.0,0.0,98.51280212402344,5.608306884765625,0.4570559692382813,0.3515625,24.48670959472656,2.422592163085937,0.0,175.26,130.583740234375,47.75,60.6585693359375,8.134765625,182.88
175.26,185.0,27.0,3.0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,187.96,9.0,0.0,8.0,2.0,182.88
182.88,170.0,34.0,7.0,1,0.25,0.0,0.0,110.5,2.980415344238281,0.35,0.0,23.75,4.0,0.0,193.04,60.908203125,60.9375,29.5,7.0,193.04
185.42,170.0,34.0,7.25,1,0.75,0.0,0.0,87.0,6.5,0.41875,0.0,12.5,1.0,0.09375,182.88,83.25,28.90625,36.47265625,8.5,193.04
180.34,170.0,27.0,3.375,1,0.0,0.0,0.0,105.0,5.125,0.3175,0.25,13.25,2.375,0.0,182.88,133.125,20.13001251220703,49.5,9.25,182.88
160.02,125.0,26.0,19.0,0,0.0,0.0,0.0,283.0,0.0,0.45,0.0,65.0,0.0,0.0,165.1,204.0,42.5,93.0,9.0,165.1
180.34,170.0,37.0,2.0,1,0.0,0.0,0.0,161.0,0.0,0.64,0.0,24.0,40.0,0.0,177.8,32.0,32.0,4.0,5.0,185.42
172.72,145.0,30.0,10.0,1,1.5,0.0,0.0,64.97399139404297,6.25,0.59,0.0,11.0,0.0,0.0,175.26,35.75,28.0,13.5,3.0,172.72
172.72,155.0,29.0,1.5,1,0.0,0.0,1.0,69.0,5.5,0.555,0.5,7.0,2.0,0.5,180.34,52.0,127.0,19.5,6.0,175.26
165.1,125.0,28.0,21.5,1,2.5,0.0,0.0,172.0,14.0,0.5449999999999999,0.0,33.5,0.0,0.5,165.1,138.0,127.75,59.0,28.0,162.56
185.42,185.0,30.0,2.0,1,0.0,0.0,0.0,20.0,1.0,0.55,0.0,1.0,1.0,0.0,182.88,26.0,98.46875,11.0,5.0,193.04
190.5,205.0,27.0,9.625,1,0.25,1.0,0.0,134.625,4.125,0.5825,0.0,35.125,12.625,0.0,190.5,54.0,145.75,30.625,13.375,193.04
165.1,170.0,26.0,6.0,1,2.0,0.0,0.0,74.0,1.0,0.66,0.0,5.0,2.0,1.0,162.56,34.0,40.5,13.0,6.0,160.02
172.72,155.0,29.0,7.0,1,1.25,0.0,0.0,96.0,5.0,0.48,0.0,16.0,9.0,0.0,175.26,33.671875,46.25,21.5,6.4375,180.34
182.88,185.0,30.0,6.671875,1,3.890625,0.0,0.0,97.015625,4.515625,0.42140625,0.03125,5.640625,9.296875,0.0,187.96,36.625,74.0,20.84375,8.71875,187.96
190.5,185.0,32.0,7.5625,1,1.0625,1.0,0.0,39.75,1.4375,0.38875,1.0625,7.0625,9.5625,0.0,193.04,30.3125,31.625,18.875,4.875,190.5
180.34,145.0,27.0,6.0,1,1.5,0.0,0.0,90.34375,7.390625,0.33,0.0,9.375,0.0,0.0234375,190.5,59.75,49.45556640625,22.0,7.625,180.34
175.26,145.0,30.0,2.25,1,0.0,0.0,0.0,100.625,2.90185546875,0.46625,0.0,15.03125,2.0,0.125,185.42,60.5,109.80496978759766,23.0361328125,12.625,177.8
190.5,170.0,28.0,1.5,1,0.5,0.0,0.0,87.5,5.5,0.41,1.5,17.0,0.5,0.0,177.8,104.5,46.75,44.0,8.5,195.58
175.26,155.0,33.0,15.9375,1,2.75,0.0,0.0,83.0,12.8125,0.4131249999999999,0.0,16.6875,0.5,0.25,185.42,98.3125,97.125,41.8125,9.125,180.34
162.56,125.0,28.0,13.443359375,1,3.5,0.0,0.0,88.5,0.5,0.56244873046875,0.0,28.0,14.0,1.0,180.33999999999997,48.625,26.5,31.1875,8.5,165.1
167.64,125.0,35.0,3.9296875,0,3.16015625,0.0,0.0,136.4140625,8.2734375,0.340078125,0.0,13.89453125,12.24609375,0.625,167.64,50.48046875,60.5859375,30.078125,9.84765625,167.64
185.42,205.0,31.0,4.890625,1,0.0,1.0,0.0,50.328125,10.09375,0.33578125,1.75,8.03125,4.59375,0.0,185.42,77.84375,112.8515625,38.625,7.671875,187.96
167.64,145.0,30.0,13.3125,1,2.5625,0.0,0.0,120.125,12.125,0.38625,1.0625,38.6875,1.875,0.0625,167.64,129.6875,28.70458984375,85.3125,11.625,180.34
170.18,140.0,28.0,19.0,1,2.0,0.0,0.0,40.0,4.0,0.48,0.0,8.0,2.0,1.0,180.34,52.0,11.25,32.0,20.0,172.72
170.18,135.0,27.0,10.0,1,0.0,1.0,0.0,55.0,2.0,0.31,0.0,12.0,3.0,0.0,180.34,86.0,95.125,43.0,3.0,177.8
187.96,225.0,33.0,4.3515625,1,2.25,0.0,0.0,83.375,3.0,0.41,0.0,15.5419921875,0.0,0.5,195.58,61.568603515625,56.75,33.0,10.5234375,195.58
170.18,155.0,31.0,0.0,1,0.0,0.0,0.0,210.0,0.0,0.27,0.0,40.0,9.0,0.0,172.72,116.0,89.6484375,20.0,28.0,177.8
182.88,170.0,29.0,7.375,1,0.1875,1.0,0.0,66.375,1.3125,0.31125,1.0,9.3125,2.9375,1.0,187.96,57.125,44.109375,35.375,9.375,190.5
182.88,170.0,29.0,2.625,1,0.2578125,2.0,0.0,47.953125,4.7265625,0.594765625,0.5234375,19.8515625,6.0078125,0.0,190.5,48.2421875,120.5,21.1640625,6.71875,193.04
187.96,183.0,35.0,2.0,1,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,193.04,21.0,21.75,11.0,1.0,200.66
190.5,260.0,27.0,1.5,1,0.0,0.0,0.0,23.0,0.5,0.155,0.5,7.0,0.0,0.0,200.66,93.5,45.0,27.5,5.0,198.12
187.96,170.0,25.0,8.1875,1,1.375,0.0,0.0,82.5,0.0,0.5549999999999999,0.0,6.0,10.0,0.5625,185.42,53.0,5.875,26.5,6.84375,198.12
180.34,205.0,29.0,10.0,1,2.0,0.0,0.0,64.97399139404297,1.5,0.720263671875,0.0,17.5,7.0,0.0,195.58,47.75,51.0625,26.0,3.796875,180.34
182.88,200.0,21.0,12.125,1,3.5,0.0,0.0,120.0,11.25,0.55,0.0,23.0,39.0,0.0,200.66,61.0,57.640625,26.4375,7.0,190.5
167.64,135.0,26.0,5.0,1,3.0,0.0,0.0,74.0,12.0,0.48,0.0,7.0,7.0,0.0,167.64,58.0,102.0,40.0,17.0,170.18
175.26,135.0,34.0,20.5,0,0.0,0.0,0.0,148.625,10.5,0.4137499999999999,0.25,11.25,3.25,0.0,170.18,98.25,104.66015625,51.3125,24.25,180.34
182.88,185.0,30.0,0.0,1,0.0,0.0,0.0,37.0,1.0,0.73,0.0,19.0,18.0,0.0,187.96,9.0,61.5,1.0,0.0,187.96
175.26,185.0,31.0,1.0,1,0.5,1.0,0.0,88.5,0.0,0.365,0.5,25.0,13.0,0.5,198.12,53.5,42.0,23.0,13.0,185.42
167.64,145.0,28.0,8.5,1,6.0,0.0,0.0,161.0,10.0,0.36,0.0,31.5,2.0,0.0,172.72,164.0,78.140625,80.0,23.0,162.56
190.5,260.0,31.0,0.0,1,1.0,1.0,0.0,9.0,0.0,0.415,0.0,0.5,1.0,0.0,195.58,6.5,0.0,5.5,0.0,200.66
182.88,155.0,28.0,0.0,1,0.0,0.0,0.0,64.0,2.0,0.51,0.0,6.0,3.0,0.0,185.42,9.0,76.375,5.0,0.0,185.42
193.04,205.0,35.0,8.0,1,3.0,1.0,0.0,32.0,0.0,0.33,0.0,3.0,0.0,0.0,200.66,37.0,94.6875,22.0,14.0,203.2
182.88,205.0,31.0,3.00390625,1,0.5,0.0,0.0,51.5,2.0,0.43,0.5,22.0,35.25,0.0,195.58,57.0,93.25,25.893951416015625,6.75,195.58
182.88,185.0,26.0,2.0,1,0.6294593811035156,0.0,0.0,109.7734375,6.25,0.37,0.0,17.0,20.5,0.5,187.96,72.0,70.421875,23.5,8.0,190.5
180.34,170.0,25.0,1.84375,1,0.625,3.0,0.0,38.453125,2.296875,0.5723437499999999,0.375,10.375,9.1875,0.25,187.96,15.828125,21.5322265625,8.4375,1.96875,190.5
172.72,145.0,35.0,8.963659763336182,1,2.561129570007324,2.0,0.0,92.41377639770508,6.723623514175415,0.5510502123832703,0.125244140625,26.829647541046143,6.359474420547485,0.5009920597076416,177.8,80.96832227706909,112.25,41.89393663406372,12.016778230667114,172.72
190.5,205.0,37.0,1.5,1,3.890625,0.0,0.0,69.0,1.0,0.603125,0.0,5.0,6.0,3.0,193.04,31.83203125,101.0,16.0,7.125,193.04
172.72,155.0,28.0,11.1875,1,0.625,0.0,0.0,66.96875,5.6875,0.40375,1.03125,11.96875,2.21875,0.03125,180.34,92.40625,39.3125,35.84375,14.5625,182.88
180.34,170.0,26.0,0.5,1,1.75,0.0,0.0,110.0,6.0,0.3868749999999999,0.0,11.75,5.0,0.0,180.34,67.1171875,103.19140625,32.5,4.25,193.04
170.18,135.0,31.0,0.6875,1,2.25,0.0,0.0,126.8125,2.3125,0.430625,0.0,24.0,2.5,0.0,162.56,53.875,74.0,27.625,9.0,175.26
185.42,210.0,38.0,0.3125,1,0.3125,3.0,0.0,28.6875,9.0625,0.278125,0.125,1.5,0.4375,0.0625,190.5,36.875,13.75,13.1875,0.125,182.88
177.8,155.0,26.0,9.1875,1,2.359375,1.0,0.0,143.8125,7.984375,0.3003125,0.0625,21.3671875,9.7734375,0.453125,177.8,102.5,80.53125,43.9765625,8.1953125,172.72
185.42,205.0,30.0,6.75,1,2.0,0.0,0.0,47.0,1.25,0.3825,0.0,5.25,0.75,0.0,190.5,46.5,52.75,26.25,1.25,193.04
182.88,185.0,23.0,1.5,1,1.25,0.0,1.0,40.25,1.0,0.4674999999999999,0.0,2.5,2.0,0.75,185.42,29.0,15.747802734375,16.25,1.5,177.8
180.34,155.0,33.0,1.0,1,1.09375,0.0,0.0,96.5,5.875,0.5,0.0,2.0,3.0,0.0,185.42,57.0,30.84375,19.5,3.0,185.42
182.88,170.0,23.0,2.0,1,0.0,0.0,0.0,84.0,13.0,0.51,1.0,21.0,7.0,0.0,187.96,115.0,20.6376953125,46.0,19.0,190.5
172.72,145.0,32.0,1.0,1,1.2952423095703125,0.0,0.0,126.25,1.0,0.51625,0.0,22.90625,15.0,0.0625,175.26,58.0,73.125,21.1220703125,0.0,180.34
177.8,170.0,30.0,6.719879150390625,1,3.0,0.0,0.0,69.6318359375,4.0,0.58125,0.0,18.5,13.1875,0.0,185.42,64.0,82.875,22.875,9.0,195.58
180.34,170.0,26.0,0.359375,1,2.0,0.0,0.0,67.0,1.0,0.5745751953125,0.0,23.2705078125,1.0,0.0,177.80000000000004,81.984375,36.9375,39.75,2.734375,172.72
167.64,125.0,33.0,2.75,0,1.5,1.0,0.0,126.75,11.75,0.245,0.0,17.75,0.0,0.0,170.18,95.5,125.65625,35.0,6.0,175.26
175.26,145.0,30.0,3.125,1,2.625,1.0,0.0,137.625,15.125,0.46625,0.0,34.625,7.25,0.75,190.5,159.875,174.0,63.125,16.75,175.26
182.88,170.0,25.0,13.0,1,0.5,0.0,0.0,94.5,4.5,0.5549999999999999,0.0,16.5,1.5,0.0,185.42,110.5,39.25,46.0,17.0,193.04
180.34,170.0,31.0,4.75,1,0.3125,2.0,0.0,86.25,1.875,0.46875,0.25,17.625,32.0625,0.0625,177.8,30.5,29.0,13.1875,4.5,172.72
175.26,155.0,31.0,15.249557495117188,1,0.153564453125,4.0,1.0,190.19955444335932,3.94439697265625,0.2563790893554687,0.0625457763671875,26.534683227539062,4.2565765380859375,0.001220703125,172.72,185.0059814453125,131.03125,65.96194458007812,8.536666870117188,177.8
182.88,155.0,26.0,1.28125,1,3.0,0.0,0.0,81.5,2.625,0.36999999999999994,0.0,12.75,6.0,0.0,180.34,59.0,77.46875,20.252685546875,4.835749506950378,193.04
180.34,170.0,31.0,6.875,1,1.015625,0.0,0.0,179.390625,1.0,0.53,0.0,57.0,15.0,0.015625,180.34,114.59646606445312,72.0,34.125,3.375,182.88
170.18,135.0,37.0,1.5,1,0.0,0.0,0.0,101.75,10.5,0.2299999999999999,0.5,14.75,3.0,0.0,180.34,69.75,45.0,25.25,4.25,180.34
172.72,135.0,28.0,1.25,1,0.0,0.0,0.0,75.0,4.4854736328125,0.42,0.0,15.75,0.0,0.0,167.64,50.5,71.0,22.25,6.1015625,180.34
172.72,135.0,29.0,1.75,1,2.75,3.0,0.0,132.125,1.75,0.4237499999999999,0.0,29.625,1.875,0.625,172.72,88.5,61.875,35.0,5.875,172.72
185.42,260.0,27.0,0.0,1,0.0,0.0,0.0,19.0,0.0,0.5,0.0,2.0,4.0,0.0,187.96,1.0,21.125,1.0,1.0,190.5
177.8,199.0,26.0,0.0,1,1.0,1.0,0.0,2.5,0.0,0.125,0.0,0.5,0.0,0.0,182.88,5.0,72.0078125,2.5,0.5,180.34
190.5,265.0,34.0,1.625,1,0.0,0.0,0.0,119.09375,6.34375,0.3053125,1.03125,17.0,7.71875,0.25,185.42,63.1875,31.625,28.3125,3.78125,208.28
172.72,145.0,24.0,1.5,1,1.5,0.0,0.0,98.0,0.5,0.5900000000000001,0.0,27.5,17.0,0.5,177.8,32.0,70.0,15.0,4.0,175.26
170.18,155.0,31.0,3.0,1,0.0,0.0,0.0,113.5,0.0,0.3349999999999999,1.0,32.5,0.5,0.5,180.34,65.5,98.140625,28.5,9.5,172.72
167.64,155.0,31.0,0.0,1,0.0,0.0,0.0,93.0,7.0,0.41,0.0,24.0,0.0,0.0,172.72,122.0,70.0,35.0,17.0,177.8
193.04,264.0,37.0,1.55859375,1,0.0,0.0,0.0,28.947265625,1.939453125,0.7028125000000001,0.146484375,12.25390625,10.57421875,0.0,185.42,12.00390625,55.6978759765625,6.13671875,2.857421875,208.28
175.26,155.0,24.0,3.5,1,0.0,0.0,0.0,70.0,3.5,0.3899999999999999,0.0,11.0,2.5,0.0,170.18,98.0,30.0,38.0,4.0,182.88
182.88,205.0,35.0,2.0,1,0.8984375,0.0,0.0,113.75,7.5,0.41625,0.0,16.75,0.0,0.0,198.12,54.21875,17.3125,25.375,5.0,193.04
187.96,250.0,39.0,2.5,1,0.75,0.0,0.0,6.75,0.0,0.165,0.0,0.25,0.25,0.0,185.42,12.375,10.25,5.5,0.0,193.04
185.42,185.0,25.0,0.90625,1,0.84375,3.0,0.0,24.09375,1.15625,0.2159375,0.0,1.53125,1.5625,0.125,195.58,13.0,69.203125,7.15625,1.84375,187.96
187.96,185.0,28.0,0.94921875,1,1.8046875,4.0,0.0,46.15625,2.96484375,0.2850390625,0.0,8.1953125,9.40625,0.0,187.96,35.37109375,29.28560209274292,15.48046875,3.97265625,200.66
167.64,145.0,30.0,14.0,1,1.0,0.0,0.0,120.125,6.0,0.51,0.0,27.8125,4.0,0.25,180.34,82.4039306640625,54.5177001953125,41.453125,9.544921875,167.64
177.8,135.0,25.0,3.19140625,1,3.0,0.0,0.0,75.70703125,6.125,0.4325,0.0,16.84912109375,1.5,0.0,177.8,92.0,28.265625,45.98895263671875,4.65625,180.34
175.26,145.0,24.0,1.0,1,0.0,0.0,0.0,152.0,30.0,0.54,0.0,56.0,14.0,0.0,177.8,146.0,63.875,55.0,29.0,175.26
185.42,205.0,42.0,5.529052734375,1,2.61572265625,2.0,1.0,33.74566650390625,2.18603515625,0.3800146484375,0.0,7.3876953125,1.285400390625,0.015625,193.04,44.5516357421875,113.55224609375,26.07720947265625,9.35833740234375,190.5
170.18,155.0,29.0,3.25,1,1.625,0.0,0.0,50.25,4.375,0.24,0.0,3.375,3.25,0.0,195.58,51.09375,50.5,26.0,10.9765625,180.34
187.96,185.0,30.0,6.0,1,0.0,1.0,0.0,68.0,0.5,0.21,0.0,9.5,11.0,0.0,190.5,63.5,55.5,26.0,3.0,195.58
