B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
160.02,125.0,0,0.0,4.75,0.25,68.625,5.0,2.0,4.375,1.0,1.0,0.46625,43.0,1.5,0.25,0.0,0.7575000000000001,0.5625,0.0,167.64
175.26,155.0,1,0.0,5.5,7.75,46.0,7.3359375,0.0,15.9375,4.0,5.0,0.55,386.9189453125,12.0,0.5,0.0,0.6,9.0,0.0,195.58
177.8,145.0,1,0.0,0.25,5.25,74.0,0.25,0.0,0.0,3.0,0.5,0.425,289.125,5.875,0.3946875,0.0,0.2075,0.0,0.0,177.8
182.88,170.0,1,0.0,12.0,1.0,124.5,14.0,0.0,37.0,5.5,8.5,0.315,221.5,7.5,0.05,1.0,0.275,0.0,0.0,185.42
177.8,155.0,1,0.0,5.0,16.0,78.0,6.5,0.0,23.0,2.0,17.5,0.5900000000000001,317.5,13.5,1.0,0.0,0.25,6.125,1.0,177.8
182.88,185.0,1,0.0,0.64111328125,0.890625,23.5,0.6875,0.0,4.5,0.75,9.625,0.7,35.0,5.75,0.5,0.0,0.2025,2.0,0.0,193.04
185.42,170.0,1,0.0,4.375,2.625,99.25,4.625,0.0,9.0,8.0,4.75,0.51625,320.125,6.125,0.1425,0.125,0.3925,2.0,0.0,193.04
172.72,145.0,1,0.0,5.125,1.0,87.125,6.875,0.0,17.875,1.875,12.25,0.44375,73.0,6.75,0.09125,0.0,0.3975,0.9091796875,0.0,172.72
175.26,170.0,1,0.0,0.546875,1.9375,31.328125,0.671875,0.0,2.46875,0.453125,2.109375,0.32859375,29.796875,14.546875,0.078125,0.28125,0.264375,1.247802734375,0.0,182.88
185.42,205.0,1,0.0,6.5054931640625,4.3341064453125,90.2685546875,10.2750244140625,0.0,2.517333984375,0.173828125,4.257568359375,0.365396728515625,14.5819091796875,11.4859619140625,0.015625,0.0078125,0.450013427734375,0.4609375,0.0,193.04
172.72,170.0,1,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,5.0,1.0,185.42
170.18,135.0,0,0.0,11.0,1.0,66.0,18.0,0.0,7.0,1.0,6.0,0.4,178.0,19.0,0.0,0.0,0.0,1.75,1.0,167.64
182.88,170.0,1,0.0,17.5908203125,6.3740234375,84.4345703125,19.244140625,2.0,11.251953125,0.640625,1.4443359375,0.553095703125,52.9384765625,4.625,0.1340625,0.4404296875,0.136181640625,4.1306999431108125,0.0,193.04
170.18,155.0,1,1.0,2.3125,5.75,37.875,2.75,1.0,13.6875,3.9375,4.6875,0.3775,197.8125,2.9375,0.35625,0.75,0.08625,5.09375,0.0,172.72
180.34,145.0,1,0.0,1.65625,5.625,51.4375,1.875,1.0,12.53125,1.84375,6.5625,0.7268749999999999,181.1875,5.9375,0.258125,0.5,0.088125,7.625,0.0,177.8
177.8,195.0,1,0.0,0.25,0.25,42.26953125,0.3046875,0.0,3.0,6.21875,4.25,0.4,84.95703125,3.765625,0.04,0.0,0.5,0.125,0.0,182.88
190.5,205.0,1,0.0,0.515625,3.125,17.296875,0.875,1.0,2.046875,4.296875,3.0625,0.565,105.8125,1.234375,0.2175,0.75,0.1875,2.078125,0.0,203.2
175.26,170.0,1,1.0,3.83984375,0.30078125,22.798828125,3.93359375,0.0,2.30078125,0.767578125,1.0546875,0.420859375,10.26953125,2.265625,0.0009765625,0.740234375,0.16712890625,2.96875,1.0,180.34
167.64,145.0,0,0.0,4.75,1.75,56.25,5.25,1.0,5.0,0.0,9.25,0.495,28.5,11.5,0.0,0.0,0.375,6.27587890625,0.0,172.72
177.8,155.0,1,0.0,1.015625,2.4375,39.2109375,1.0234375,2.0,2.5625,0.8046875,8.3203125,0.420859375,59.7265625,6.5625,0.056875,0.0,0.555234375,0.515625,1.0,180.34
172.72,155.0,1,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.296875,1.0,185.42
182.88,185.0,1,0.0,2.5,5.375,30.375,3.75,0.0,1.25,1.125,3.875,0.40875,166.75,6.5,0.6875,0.375,0.0,0.5,0.0,185.42
165.1,135.0,1,0.0,2.0,3.5,9.5,2.0,1.0,0.5,1.0,0.5,0.34,316.5,0.5,0.5,0.0,0.75,4.0,1.0,177.8
177.8,170.0,1,0.0,8.1640625,1.265625,32.48046875,8.6171875,0.0,8.9609375,1.1796875,4.609375,0.568984375,43.140625,7.7109375,0.06953125,0.078125,0.75875,1.9830322265625,0.0,180.34
175.26,155.0,1,0.0,5.0,0.0,42.0,10.0,0.0,6.0,0.0,0.0,0.55,0.0,17.0,0.0,1.0,0.0,0.625,1.0,180.34
177.8,155.0,1,0.0,6.234375,7.0,60.75,8.0,0.0,14.3125,3.0,6.796875,0.32,228.5,0.75,0.5,0.0,1.0,12.0,0.0,187.96
182.88,185.0,1,0.0,2.0,2.4375,19.0,3.0,0.0,10.25,1.0,11.5,0.37,367.0,10.404296875,1.0,0.0,0.3125,1.0625,0.0,185.42
170.18,135.0,1,0.0,2.5,14.5,39.5,3.0,0.0,2.0,5.0,4.0,0.575,291.5,6.0,0.375,0.0,0.915,0.375,1.0,175.26
177.8,155.0,1,0.0,1.0,0.0,17.75,1.0,1.0,1.25,0.5,0.0,0.3075,1.5,3.0,0.25,0.5,0.25,8.5,0.0,182.88
160.02,125.0,1,0.0,6.75,2.5,70.5,8.75,0.0,13.25,5.25,9.0,0.47,200.75,11.25,0.345,0.0,0.3925,1.5,0.0,162.56
193.04,145.0,1,0.0,3.7412109375,3.5,50.5,4.0,0.0,6.0,16.0,9.25,0.475,353.75,4.5,0.31,0.0,1.0,0.25,0.0,198.12
170.18,145.0,1,0.0,4.0859375,3.65625,109.2265625,4.1484375,3.0,1.96875,6.828125,2.3828125,0.4475,235.5625,4.65625,0.56875,0.0078125,0.35421875,0.5930557250976562,0.0,175.26
193.04,250.0,1,1.0,0.8203125,7.0,16.46875,0.828125,1.0,3.9609375,4.796875,2.2734375,0.434296875,230.890625,7.7734375,0.124453125,0.1953125,0.0,7.3125,0.0,210.82
180.34,170.0,1,1.0,5.1611328125,2.265625,94.625,7.0830078125,2.0,33.306640625,5.6845703125,13.830078125,0.401796875,300.8759765625,11.3515625,0.30080078125,0.001953125,0.029609375,2.0,1.0,182.88
165.1,125.0,0,0.0,8.125,3.375,66.75,9.625,0.0,12.25,5.25,3.875,0.29375,132.125,5.875,0.4825,0.0,0.0625,0.51953125,0.0,167.64
175.26,155.0,1,0.0,5.608306884765625,2.169158935546875,74.5587158203125,9.945175170898438,3.0,14.287399291992188,3.0412139892578125,7.220550537109375,0.4570559692382813,46.30836486816406,11.102645874023438,0.0815902709960937,0.3515625,0.5517387390136719,5.125,0.0,182.88
175.26,185.0,1,0.0,2.0,0.0,12.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,1.0,185.42
182.88,170.0,1,0.0,3.5,18.0,21.0,3.75,0.0,5.0,6.0,0.5102404542267323,0.55,790.0,3.0,0.53,2.0,0.375,5.84375,0.0,193.04
185.42,170.0,1,0.0,1.5,0.0,29.0,1.38916015625,0.0,5.125,3.25,2.15625,0.37,77.09375,4.25,0.33,0.0,0.5670932006835938,2.28125,0.0,193.04
180.34,170.0,1,0.0,5.125,1.75,55.375,6.375,0.0,6.25,1.625,1.25,0.3175,48.625,14.0,0.54125,0.25,0.0,1.9997787475585933,0.0,182.88
160.02,125.0,0,0.0,0.0,0.0,102.0,0.0,0.0,22.0,4.0,28.0,0.45,29.0,41.0,0.0,0.0,0.0,1.0,0.0,165.1
180.34,170.0,1,0.0,0.0,30.0,44.0,0.0,0.0,3.0,4.0,9.0,0.64,640.0,22.0,1.0,0.0,0.0,1.0,1.0,185.42
172.72,145.0,1,0.0,9.4375,2.5,31.0,12.0,0.0,0.0,0.0,0.0,0.525,26.08203125,14.0,0.0,0.0,1.0,2.0,0.0,172.72
172.72,155.0,1,1.0,5.5,1.0,27.0,6.0,0.0,2.0,1.0,2.0,0.555,163.0,3.5,0.5,0.5,0.0,0.0,1.0,175.26
165.1,125.0,1,0.0,14.0,0.0,116.5,22.0,0.0,31.0,6.0,26.0,0.5449999999999999,84.0,26.0,0.125,0.0,0.265,7.625,2.0,162.56
185.42,185.0,1,0.0,1.0,1.0,14.0,1.0,0.0,3.0,4.0,0.0,0.55,73.0,1.0,0.75,0.0,0.0,1.0861300230026243,1.0,193.04
190.5,205.0,1,0.0,4.125,10.0,39.5,5.75,1.0,13.875,3.125,7.625,0.5825,353.75,5.375,0.65,0.0,0.0825,4.0,0.0,193.04
165.1,170.0,1,0.0,1.0,2.0,46.0,3.0,0.0,7.0,0.0,13.0,0.66,0.0,11.0,0.0,0.0,0.66,1.5,1.0,170.18
172.72,155.0,1,0.0,6.25,4.875,26.75,9.0,0.0,6.0,5.0,31.5,0.365,254.0,6.5625,0.8,0.0,0.54,0.0,0.0,177.79999999999998
182.88,185.0,1,0.0,4.515625,4.265625,64.828125,5.296875,0.0,8.1875,2.546875,10.0625,0.42140625,174.203125,11.21875,0.461875,0.03125,0.3203125,3.0,0.0,187.96
190.5,185.0,1,0.0,1.4375,5.75,50.1875,1.4375,1.0,9.9375,3.375,3.4375,0.38875,226.3125,2.6875,0.840625,1.0625,0.53125,0.625,0.0,190.5
180.34,145.0,1,0.0,2.0,0.0,36.75,2.0,0.0,5.66015625,2.0,3.53125,0.49,203.8681640625,5.1181640625,1.0,0.0,0.25,10.013671875,0.0,180.34
175.26,145.0,1,0.0,5.25,3.0,67.0,6.0,0.0,9.0,3.0,4.59991455078125,0.56,273.0,5.125,0.5,0.0,0.28,0.6333160400390625,0.0,177.8
190.5,170.0,1,0.0,5.5,0.0,44.5,6.0,0.0,1.5,6.5,0.0,0.41,32.0,5.0,0.08,1.5,0.5,1.47265625,0.0,195.58
175.26,155.0,1,0.0,12.8125,0.5,59.4375,14.3125,0.0,18.0,4.1875,3.8125,0.4131249999999999,73.375,5.0,0.138125,0.0,0.41625,1.375,0.0,180.34
162.56,125.0,1,0.0,3.0625,3.0,97.171875,4.0,0.0,21.0,6.6875,4.0,0.38,159.0625,8.0,0.0675,0.0,1.0,0.0,0.0,165.1
167.64,125.0,0,0.0,8.2734375,9.91796875,81.0546875,10.2421875,0.0,4.19140625,1.28125,5.87890625,0.340078125,142.578125,6.23046875,0.0659375,0.0,0.87875,5.0625,1.0,167.64
185.42,205.0,1,0.0,10.09375,2.9375,69.8125,12.0,1.0,7.265625,3.390625,2.046875,0.33578125,107.453125,3.625,0.145625,1.75,0.0,6.390625,1.0,187.96
167.64,145.0,1,0.0,12.125,1.875,96.875,13.0625,0.0,19.0625,4.3125,8.0625,0.38625,46.125,8.625,0.23625,1.0625,0.386875,1.327392578125,0.0,180.34
170.18,140.0,1,0.0,4.0,2.0,46.0,5.0,0.0,25.0,10.0,13.0,0.48,393.0,8.0,0.7,0.0,0.66,1.75,0.0,172.72
170.18,135.0,1,0.0,2.0,3.0,83.0,2.0,1.0,14.0,10.0,2.0,0.31,90.0,1.0,0.2,0.0,0.0,0.125,0.0,177.8
187.96,225.0,1,0.0,4.531753540039063,0.5,68.5,5.1875,0.0,16.0,2.75,4.5146484375,0.44,221.5,5.0,0.5,0.0625,1.0,0.0,0.0,195.58
170.18,155.0,1,0.0,0.0,6.0,20.0,4.0,0.0,1.0,2.0,3.0,0.27,105.0,6.0,0.5,0.0,0.0,1.818359375,1.0,177.8
182.88,170.0,1,0.0,1.3125,1.6875,56.0,2.375,1.0,11.625,7.5,2.5625,0.31125,249.25,1.375,0.16125,1.0,0.15625,12.34375,0.0,190.5
182.88,170.0,1,0.0,4.7265625,3.9921875,27.4765625,5.953125,2.0,6.015625,1.125,1.5546875,0.594765625,80.5078125,3.0,0.5725,0.5234375,0.089453125,0.0,0.0,193.04
187.96,183.0,1,0.0,0.0,0.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.125,0.0,185.42
190.5,260.0,1,0.0,0.5,0.0,28.0,0.5,0.0,4.5,4.5,0.0,0.155,1.5,0.0,0.0,0.5,0.0,4.25,0.0,198.12
187.96,170.0,1,0.0,4.0,2.125,89.0166015625,4.25,0.0,5.4296875,10.625,5.5,0.52,288.8125,5.0,0.22,0.0,0.17138671875,1.875,0.0,190.5
180.34,205.0,1,0.0,9.0,3.0,70.0,10.943124771118164,0.0,0.0,0.173828125,0.0,0.64,4.015625,6.0,0.0,0.0,1.0,0.578125,0.0,180.34
182.88,200.0,1,0.0,3.71337890625,3.0,43.1875,4.0,0.0,3.25,3.75,2.544921875,0.52,117.5,14.0,0.5,0.125,1.0,1.0,0.0,193.04
167.64,135.0,1,0.0,12.0,7.0,97.0,13.0,0.0,6.0,1.0,7.0,0.48,217.0,2.0,1.0,0.0,0.27,10.0,0.0,170.18
175.26,135.0,0,0.0,10.5,0.875,86.8125,13.0625,0.0,23.6875,6.5,9.5,0.4137499999999999,307.6875,11.8125,0.034375,0.25,0.0,5.296875,0.0,180.34
182.88,185.0,1,0.0,1.0,15.0,1.0,2.0,0.0,0.0,1.0,1.0,0.73,150.0,0.0,1.0,0.0,0.0,3.5,1.0,185.42
175.26,185.0,1,0.0,0.0,8.5,30.0,0.0,1.0,1.0,3.0,1.0,0.365,84.0,4.5,0.165,0.5,0.5,0.0,1.0,185.42
167.64,145.0,1,0.0,10.0,1.0,102.5,14.5,0.0,16.0,1.0,3.5,0.36,16.5,10.0,0.5,0.0,0.73,7.75,0.0,162.56
190.5,260.0,1,0.0,0.0,0.0,13.5,0.5,1.0,0.0,0.0,0.0,0.415,0.0,0.0,0.0,0.0,1.0,0.5,0.0,193.04
182.88,155.0,1,0.0,2.0,3.0,6.0,3.0,0.0,1.0,2.0,3.0,0.51,188.0,5.0,0.5,0.0,0.0,1.25,0.0,185.42
193.04,205.0,1,0.0,0.0,0.0,41.0,0.0,1.0,14.0,0.0,2.0,0.33,1.0,0.0,0.0,0.0,1.0,1.15625,0.0,208.28
182.88,205.0,1,0.0,13.08441162109375,1.0,61.0,18.9140625,0.0,5.583740234375,1.0,1.5,0.44,83.75,5.0,1.0,0.125,1.0,3.046875,0.0,182.88
182.88,185.0,1,0.0,1.5,1.84375,32.5,2.0,0.0,1.5,1.0,5.75,0.56,188.0,14.0,1.0,0.0,1.0,0.0,0.0,193.04
180.34,170.0,1,0.0,2.296875,7.265625,11.1875,3.328125,3.0,2.0,1.671875,4.34375,0.5723437499999999,116.953125,2.65625,0.1853125,0.375,0.27421875,0.212890625,0.0,190.5
172.72,145.0,1,0.0,6.723623514175415,6.291593551635742,48.69337487220764,7.552644491195679,2.0,10.869479894638062,0.2462060451507568,7.309486865997314,0.5510502123832703,68.31263732910156,10.985095500946043,0.034475290775299,0.125244140625,0.3742583036422729,1.625,0.0,172.72
190.5,205.0,1,0.0,3.75,1.0,91.25,4.0,0.0,7.9521484375,7.0,2.0,0.38,167.65625,11.0,0.435,0.0,1.0,0.0,0.0,193.04
172.72,155.0,1,0.0,5.6875,1.625,40.0,7.53125,0.0,17.0625,1.4375,2.21875,0.40375,76.1875,4.0625,0.2578125,1.03125,0.525,0.0,0.0,182.88
180.34,170.0,1,0.0,2.0,3.0,35.5,1.8125,0.0,3.3166160583496094,1.5,2.5,0.41,116.65625,1.0,0.5,0.0,0.7875,4.8671875,0.0,187.96
170.18,135.0,1,0.0,2.3125,1.8125,37.3125,2.375,0.0,0.75,1.125,3.25,0.430625,50.6875,6.25,0.046875,0.0,0.511875,7.0,1.0,175.26
185.42,210.0,1,0.0,9.0625,0.375,24.8125,15.9375,3.0,0.4375,1.5625,0.5,0.278125,0.0,0.5,0.0625,0.125,0.1875,0.0,0.0,190.5
177.8,155.0,1,0.0,7.984375,4.8203125,66.75,12.046875,1.0,16.6484375,4.46875,5.1953125,0.3003125,177.96875,9.34375,0.1809375,0.0625,0.412109375,3.40625,1.0,172.72
185.42,205.0,1,0.0,1.25,0.25,72.0,1.25,0.0,8.5,2.0,1.5,0.3825,2.75,3.25,0.0,0.0,0.4075,2.0,0.0,193.04
182.88,185.0,1,1.0,1.0,1.0,25.75,1.0,0.0,1.75,3.0,1.0,0.4674999999999999,103.0,0.25,0.32,0.0,0.915,3.76318359375,0.0,177.8
180.34,155.0,1,0.0,4.5,9.173828125,54.0,4.55712890625,0.0,1.5,3.5,2.0,0.36,213.0,4.25,0.915,0.0,0.3399999999999999,1.0625,0.0,185.42
182.88,170.0,1,0.0,13.0,6.0,58.0,14.0,0.0,2.0,4.0,3.0,0.51,271.0,5.0,0.0,1.0,0.0,1.787109375,1.0,190.5
172.72,145.0,1,0.0,10.5,2.0,56.3671875,10.5,0.0,9.9833984375,3.6875,2.125,0.44,76.0,8.5,0.18,0.0,0.511875,0.0,0.0,180.34
177.8,170.0,1,0.0,1.5,25.0,28.25,2.3125,0.0,1.0,5.0,1.0,0.58,367.5,5.5,0.85,0.0,0.5,8.84375,0.0,182.88
180.34,170.0,1,0.0,4.531753540039063,2.0,52.25,5.1875,0.0,11.5,2.32080078125,1.875,0.52,47.5,3.5,0.13125,0.5,0.8203125,0.0,0.0,172.72
167.64,125.0,0,0.0,11.75,0.0,66.0,14.0,1.0,4.75,0.75,5.75,0.245,82.5,10.5,0.5,0.0,0.5325,2.46875,0.0,175.26
175.26,145.0,1,0.0,15.125,5.125,72.5,21.125,1.0,5.0,4.0,5.0,0.46625,120.75,6.25,0.5275,0.0,0.2875,1.0,1.0,175.26
182.88,170.0,1,0.0,4.5,1.0,58.0,6.5,0.0,17.5,9.5,15.0,0.5549999999999999,218.0,16.5,0.33,0.0,0.5,2.25,2.0,193.04
180.34,170.0,1,0.0,1.875,15.0,50.5625,2.375,2.0,6.0,5.125,3.0625,0.46875,450.5,2.3125,0.744375,0.25,0.145,2.0,2.0,172.72
175.26,155.0,1,1.0,3.94439697265625,3.3944854736328125,102.2179718017578,3.9451904296875,4.0,22.820541381835938,15.679534912109377,4.179656982421875,0.2563790893554687,196.68418884277344,10.111663818359377,0.0731658935546875,0.0625457763671875,0.0516510009765625,9.2734375,0.0,177.8
182.88,155.0,1,0.0,3.25,0.5,69.75,4.375,0.0,9.0,3.0,6.0,0.44,157.25,6.0,0.33,1.0,0.33,4.0,0.0,193.04
180.34,170.0,1,0.0,7.0,17.9208984375,34.5,10.0,0.0,0.5,2.4375,0.0,0.425,267.625,2.0,0.5,0.0,0.165,1.47265625,0.0,172.72
170.18,135.0,1,0.0,10.5,2.75,25.75,14.25,0.0,1.5,2.5,3.0,0.2299999999999999,73.75,3.5,0.0925,0.5,0.0,9.75,1.0,180.34
172.72,135.0,1,0.0,2.5,0.0,51.0,2.5,0.0,6.28125,1.25,0.0,0.55,8.65625,4.84375,0.6025,0.0,1.0,4.5,0.0,180.34
172.72,135.0,1,0.0,1.75,1.125,94.0,2.375,3.0,3.0,1.5,5.875,0.4237499999999999,44.875,13.375,0.025,0.0,0.41625,6.75,0.0,172.72
185.42,260.0,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.75,1.0,190.5
177.8,199.0,1,0.0,0.0,0.0,3.5,0.5,1.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.5,0.0,187.96
190.5,265.0,1,0.0,6.34375,6.59375,32.25,7.3125,0.0,2.375,2.59375,4.25,0.3053125,226.84375,4.625,0.7215625,1.03125,0.0,0.5625,0.0,208.28
172.72,145.0,1,0.0,0.5,13.5,61.0,0.5,0.0,2.0,4.5,13.0,0.5900000000000001,401.0,8.0,0.8300000000000001,0.0,0.21,5.0,1.0,175.26
170.18,155.0,1,0.0,0.0,0.0,29.0,0.0,0.0,3.5,1.0,0.5,0.3349999999999999,42.0,11.5,0.25,1.0,0.0,0.625,0.0,172.72
167.64,155.0,1,0.0,7.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.41,0.0,13.0,0.0,0.0,0.0,0.0,1.0,177.8
193.04,264.0,1,0.0,1.939453125,8.62109375,8.49609375,2.283203125,0.0,2.1484375,0.474609375,0.66015625,0.7028125000000001,32.916015625,1.8046875,0.053359375,0.146484375,0.0,6.94293212890625,1.0,208.28
175.26,155.0,1,0.0,3.5,2.0,43.5,4.0,0.0,4.5,1.5,0.5,0.3899999999999999,57.0,3.0,0.25,0.0,0.0,4.0,1.0,182.88
182.88,205.0,1,0.0,8.125,9.1640625,60.0,9.265625,0.0,4.25,3.375,7.5,0.41,465.0,2.6875,0.5,0.0,0.314189453125,0.28125,0.0,180.34
187.96,250.0,1,0.0,0.0,0.25,8.0,0.0,0.0,6.75,0.75,0.25,0.165,0.0,0.0,0.25,0.0,0.75,1.65625,0.0,193.04
185.42,185.0,1,0.0,1.15625,1.3125,22.1875,2.84375,3.0,1.28125,0.40625,0.96875,0.2159375,19.75,0.96875,0.28125,0.0,0.291875,1.0,2.0,187.96
187.96,185.0,1,0.0,2.96484375,7.0703125,40.54296875,3.125,4.0,2.20703125,0.69921875,0.47265625,0.2850390625,38.359375,1.44140625,0.251953125,0.0,0.8347265625,0.1524596214294433,0.0,200.66
167.64,145.0,1,0.0,0.5625,0.0,38.25,2.84375,0.0,6.5,2.0,2.25,0.37,84.0,2.0,0.5,0.0,0.25,1.20263671875,0.0,167.64
177.8,135.0,1,0.0,10.0,0.0,42.25,10.4610595703125,0.0,6.25,3.0,1.6875,0.57,288.8125,5.703125,1.0,0.0,0.0182421875,1.0244140625,0.0,180.34
175.26,145.0,1,0.0,30.0,10.0,55.0,38.0,0.0,3.0,4.0,7.0,0.54,121.0,15.0,1.0,0.0,0.0,1.25,1.0,175.26
185.42,205.0,1,1.0,2.18603515625,1.020751953125,46.733642578125,2.56396484375,2.0,7.778564453125,4.7452392578125,2.4285888671875,0.3800146484375,48.94091796875,0.679931640625,0.07400390625,0.0,0.4370703125,0.156494140625,0.0,190.5
