B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
-1.877591572551653,-1.2350893836377481,0.682107306593928,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.25399695998215904,-0.631640344695819,0.7638938978387465,-0.7145341113262623,-0.5330695507878205,0.8431510941587469,-1.7838535436136476,-0.5476133370568403,-1.1155322421779672,0.7229558177831849,-0.6916025221921795,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-2.064455910707289
-0.13052548644103165,-0.021087084977735662,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.029145734588713404,-0.007135177898888771,-0.08496566345866502,9.999677924047777e-13,-0.0050825258179666944,0.6386939081329018,0.16336673636869206,-0.019235862331608004,0.0899551520484323,0.12961410574021814,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.45182987559584,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.0735363254531194,0.006223875563110351,-0.002921024405233639,0.04515132711423382,-1.3393153146236088e-12,0.015442464796025936,0.15418441778359093,0.19757136906384454,-0.017449207975779778,0.030626141252815275,-0.10101774021386419,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.2790463337635528
-0.13052548644103165,-0.4257545178644065,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.8816481414052756,0.6665094891538964,-0.30531912684733975,-0.7086396891842225,1.0211861909833655,-0.2640975507825031,-1.0570893080896824,-0.5344887087939633,1.7831994521683139,1.3733223458829524,-0.04775227709562013,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.16065219457740415,0.923136925091163,1.6818240663788222,-0.19977669059679568,0.2931028375573718,3.9235395605256875,1.045091385377066,0.6661292832082207,0.8204220758294994,-0.7145341113262623,0.5999955507726246,-0.8148951282521814,-0.0880703273910632,-0.5476133370568403,0.54191516719419,-0.690147326630011,0.38754551094002754,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-1.877591572551653,-1.504867672228862,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.6444997894098206,-0.49467024892089095,-0.7145341113262623,-0.43902066884011554,0.8313389913369218,-2.995127269486921,-0.5476133370568403,-0.9611770830038673,-0.0845316933100699,-0.975588846700655,-0.6962413978379297,4.988503529528152,-0.4171737466544293,-2.3136202968830504
-0.7128808484779066,-0.6955328064555204,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6667281530389962,0.34168687623221095,0.05631704919587341,0.7944379570359189,-0.5823332508556659,-0.700504237767138,-2.0261082887883015,1.1323390805914255,1.0695493199185817,-0.4882754488566973,1.7506798685807101,0.7882782601808321,4.988503529528152,-0.4171737466544293,-0.8186339798284782
-1.586413891533217,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.9128237640750274,0.752848161909519,-0.7145341113262623,-1.012270996902317,0.5826631424563926,0.15418441778359093,-0.5476133370568403,0.3024845432688357,-0.690147326630011,1.7506798685807101,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-2.1687692535700887,-1.2350893836377481,-0.5675386431371896,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,0.2872898505841847,0.2659836479378088,-0.8013518582500334,-0.7145341113262623,-0.5285910325998345,0.23451695402365172,-1.7838535436136476,0.2923628717672926,-0.7882549657244448,-0.2359356016400552,-0.7483997870938746,-0.5249506680665341,-0.20046091860630336,-0.4171737466544293,-1.5661271383557658
-0.42170316745947073,-0.4257545178644065,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,4.5093269730016665,-0.11449270979974815,0.012615385014018954,-0.012494800520515322,1.2830543975865784e-13,0.0297748100177147,-0.5725798177403715,0.20096352037108775,0.14321650775071518,0.05489353808344335,-0.15561268369190176,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.5302159389577226
-0.13052548644103165,-0.6955328064555204,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.028513640341166956,0.003391316579187515,-0.1249090448819969,6.924420558403756e-13,-0.0045591835432959036,-0.4470712345680765,0.28748657499835634,0.25462795768714125,-0.20203915979556575,0.29920755756330697,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.45182987559584,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-1.0426007268654316,0.07710902270971356,2.3034100253981,4.146981955657496,1.5773665379785093,0.15418441778359093,-0.5476133370568403,0.7946474924487306,0.7229558177831849,-0.5212107274870942,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.13052548644103165,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.0702071077903463,1.3366435909586425,0.7424521751525989,-0.7145341113262623,2.140605807439791,0.5329279726802867,-0.8148345629150283,-0.5476133370568403,1.6459563775166568,5.567880884342713,0.8419236301535884,0.03321933589402578,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.45182987559584,0.38358034790893514,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.04481657589600985,0.05150950482606617,-0.006586684164584962,-0.07534056973697925,-2.505010966716653e-13,0.0032533424964883693,0.6386939081329018,0.03460725530890626,-0.018424468019694874,-0.07002075795876694,0.03656886147848728,-0.04964121176719788,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.7430075566142758,-0.021087084977735662,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.6985735239058221,0.49814648636497694,-0.337291094235717,0.13422965922208588,0.7666832706279841,1.1232033984822127,0.712350976179359,1.6692343548427329,-0.2359356016400552,0.04676192152985688,-0.7076607798226894,-0.20046091860630336,1.487391628367058,0.9255167234018584
-0.7128808484779066,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.13166989254636088,0.07131820375220262,0.06671303595279349,-0.7145341113262623,1.4061288246100954,0.7268951348070994,-1.0570893080896824,-0.5476133370568403,-0.5222209391407178,4.861329312136116,-0.40761619768370394,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.42170316745947073,-0.021087084977735662,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.010944466113137891,-0.9249903543366278,0.9987782236279096,0.13426267712746456,-0.8017806420669774,0.22115062714632328,-0.5725798177403715,-0.44261631095382376,-0.9053376492990537,0.7544982986852652,-0.7767984195447222,-0.05477038977676442,-0.20046091860630336,1.487391628367058,-0.07114082130119069
0.7430075566142758,0.923136925091163,1.9317532563250457,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6853348871522142,-0.6065784361100744,0.19141411538174796,-0.6909564227581032,-0.7948179458215929,0.9532800108665899,0.39643916295824777,-0.5476133370568403,-1.0402609366827709,2.1899768904883743,-0.9613895304752312,0.8025524876617818,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-0.7128808484779066,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.045091385377066,0.5579818142162178,-1.8461485273205016,2.3034100253981,-1.1555835789178672,-1.4863199202296102,-0.0880703273910632,-0.5476133370568403,-1.1695704038277868,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.5182750189436315
-1.0040585294963422,-0.9653110950466343,-0.5675386431371896,-0.19977669059679568,-3.4117718147449203,0.9135638057832075,-0.4705116842086966,-0.3071979377198087,2.14591038733681,-0.7145341113262623,-0.15239550480901481,1.3983199267845283,-1.0570893080896824,-0.5476133370568403,0.40889815390232653,0.5210839400098711,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.5661271383557658
0.45182987559584,-0.021087084977735662,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6868149680732115,1.017355086801782,0.9476510856319628,0.6146580817037058,0.4569628761438233,1.5895283412128227,0.15418441778359093,-0.04887746306751144,-0.7001225344567823,-0.03997793903588154,-0.6703035478540438,-0.4609815785489622,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-1.0040585294963422,-0.4257545178644065,0.18224892670148093,4.47897610649699,0.2931028375573718,-0.5914240715880327,-0.4705116842086966,-0.5018633819054149,-0.6337165717946971,1.5489239912170094,0.8060073874199781,-0.7651599584760755,-0.3303250725657173,-0.1276252326447739,0.5845914589586628,-0.5892113877433541,0.4443427758417226,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.16065219457740415,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.5787690463219654,2.520858376421078,-0.27635452702556923,0.7944379570359189,0.6403022144644981,-0.22864181451633386,-1.5415987984389934,-0.5476133370568403,0.4371642692268475,-0.5261264259391937,0.07516055398070444,0.20588977895808716,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-0.13052548644103165,0.653358636500049,0.04240920681400606,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.0024755310907630898,0.0003989669838560538,-0.17326283726410013,2.169227484491118e-12,-0.0013453167538705333,0.8892640532835924,-0.02339131290869087,-0.20048879350964438,0.020711165698666524,-0.11762073228542338,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.028300840352047305
1.3253629186511506,0.923136925091163,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.39554721269745347,1.1203486529746347,-1.2041963450806865,1.5489239912170094,-0.8622406376047876,-1.136619507741366,0.880948653307556,-0.5476133370568403,-0.23124622256476646,-0.6649133419083468,0.5011400407434178,-0.2052079724932623,-0.20046091860630336,-0.4171737466544293,1.9221742681049074
-0.42170316745947073,-0.021087084977735662,-0.3176094531909661,4.47897610649699,0.2931028375573718,0.9135638057832075,-0.6328977273785997,-0.12672684883940347,-0.6314424496916208,1.5194518805068105,-0.8258526773274019,-0.8997169060812744,0.880948653307556,-0.5279263946625248,-1.0785022455089561,-0.450424471774201,-0.973813932172477,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.3203052074769523
-1.2952362105147814,-0.6955328064555204,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,0.1815697703954457,0.5147228266194165,-0.36991840783784996,-0.7145341113262623,-0.43902066884011554,-0.22802012489413254,-0.8148345629150283,-0.5476133370568403,-0.9168380785732461,0.31921206223655746,-0.975588846700655,0.7625846507151228,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.13052548644103165,-0.4257545178644065,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.44967589375408784,-0.12672684883940347,-0.9516063543461439,-0.7145341113262623,-0.7883450875030196,-0.7953119051528397,-0.3303250725657173,-0.4951148240053321,-0.6399271399651324,2.442021026946559,-0.847795000671841,2.672476287666184,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.7128808484779066,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.14791059102782614,4.883880573896351,-1.8045645802928214,-0.7145341113262623,-1.1555835789178672,-1.8842012784384568,-0.23220290515684694,-0.5476133370568403,-1.1695704038277868,-1.0938910821766383,-0.975588846700655,0.09122516404218096,-0.20046091860630336,-0.4171737466544293,-0.6401612265351556
0.45182987559584,0.38358034790893514,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.2314947094254065,0.3318106982542556,0.4171949399453735,-0.9764428513984293,-0.25288770978218544,0.39643916295824777,-0.5476133370568403,0.3091353939334289,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-1.586413891533217,-0.9653110950466343,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.17903248847091596,-0.8263057888814247,-1.0352615602807353,-0.7145341113262623,-1.083927287910092,-1.6454724635131488,-0.8148345629150283,1.1323390805914255,1.6370885766305325,-0.2864035710833836,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-0.13052548644103165,-0.021087084977735662,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.39766161430122826,1.154820658715836,-0.34409087823862666,-0.4787572256446715,0.12863151148710344,-0.6693420454542967,0.880948653307556,-0.5476133370568403,-0.7870079312248335,-0.36210552524837625,-0.7767984195447222,-0.22661931371468674,-0.20046091860630336,1.487391628367058,-0.3203052074769523
-0.42170316745947073,-0.4257545178644065,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6853348871522142,0.9905716901842315,0.6073043473126378,2.3034100253981,-0.2957080868245652,0.28425212379975756,-1.0570893080896824,-0.5476133370568403,-1.1695704038277868,-0.2864035710833836,-0.975588846700655,-0.29370818287515005,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.13052548644103165,-0.4257545178644065,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.9111502822832163,-0.009125996544057463,-0.007240521277523512,0.0680010016852515,-3.8990597526658795e-12,-0.0014343633397550322,-0.5725798177403715,0.009208926471586432,-0.03874090869635962,0.20771580269712064,-0.004801639047749374,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.45182987559584,0.38358034790893514,-0.3360057856965577,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.07699353085550954,0.006488934329484952,-0.22812308802643122,-3.3171029366176817e-13,0.007651421019073963,-0.47119668346506477,0.12269536320402519,0.031387087025767285,-0.1891461542075678,0.0970599637742211,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,0.31254606958465475
-1.0040585294963422,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.25399695998215904,1.2068666281682374,0.2434448108204349,-0.7145341113262623,-0.8689584148867666,-0.7104512717223591,-0.3303250725657173,2.8122914982396914,1.4153935544774268,0.31921206223655746,0.8419236301535884,1.1194403377388638,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
-0.13052548644103165,-0.4257545178644065,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,-1.1074892082606336,-1.0664495205514954,0.7944379570359189,-0.9764428513984293,-1.3271673769460715,0.15418441778359093,-0.5476133370568403,-1.1562687024986003,-0.9929551432899816,-0.7483997870938746,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-2.1687692535700887,-1.2350893836377481,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.2984278886354096,0.6644822744756982,-0.7145341113262623,0.7433081327881749,0.5677425915235608,-0.8148345629150283,-0.5476133370568403,0.6106406240616528,0.31921206223655746,1.0691126897603689,2.2157010082757957,-0.20046091860630336,1.487391628367058,-2.064455910707289
1.6165405996695865,-0.6955328064555204,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.524640365265331,-0.15313839806080679,0.013332095821669533,-0.09682387236623005,-2.2504366814812206e-12,0.007725889132306825,-0.8148345629150283,0.29948821815896204,0.5822340734591405,-0.2718210429359184,0.4281506589447402,-0.06817538867614581,4.988503529528152,-0.4171737466544293,1.0662980682429244
-1.0040585294963422,-0.6955328064555204,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.35547502195332503,0.10376244444980388,-0.6286810157093139,-0.6909564227581032,-0.8734369330747526,0.9441756577664618,-0.5725798177403715,1.6573242111065087,0.9193509424098526,0.3160578141463495,2.460645679851899,-0.6957284177878332,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
1.6165405996695865,2.1371392237511753,0.682107306593928,4.47897610649699,0.2931028375573718,-0.5914240715880327,1.045091385377066,-0.010468319672999485,-0.056576869492555616,-0.12509189712228533,-0.5879313985906484,-0.7609635535262166,1.8499676340061753,-0.5476133370568403,0.8779216851449909,-0.9929551432899816,0.43724311772901076,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,2.669667426632195
0.16065219457740415,-0.021087084977735662,-0.3176094531909661,4.47897610649699,0.2931028375573718,0.9135638057832075,-0.5787690463219654,-0.2916517390522084,0.35639964349376774,-0.7086396891842225,3.6176770873149064,1.1649143292493191,-0.5725798177403715,-0.11450060438189683,1.4985378477466442,-0.9558927282300372,2.077264141765457,-0.6163057239446118,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.586413891533217,-1.2350893836377481,-1.0673970230296368,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,0.23316116952755034,-1.2264514241518372,-0.0970237554686978,-0.7145341113262623,0.5999955507726246,0.43097087463926975,-2.0261082887883015,0.2923628717672926,0.002087788251377388,-0.9929551432899816,1.0691126897603689,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.5661271383557658
-0.42170316745947073,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.1864387554006489,0.11895915116101011,0.34646187424089625,0.8919805039046791,0.9515050991375805,-0.8148345629150283,1.1332106379370073,-0.7589170448149172,-0.2801505206701784,-0.5180768940232799,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.42170316745947073,0.38358034790893514,0.06793505774887006,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-3.7679169454639156,-1.9293164213758622,-0.7145341113262623,-0.7256458328712162,-1.6653665314235913,0.43339665567164565,-0.5476133370568403,-1.1695704038277868,-1.0938910821766383,0.8419236301535884,-0.7076607798226894,4.988503529528152,-0.4171737466544293,-0.2342527098488376
0.45182987559584,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.36225432209542785,-0.10311883696124255,-0.024438563345661343,0.17914258538619424,-7.658612797022743e-12,0.0027420583269001345,0.880948653307556,-0.034458026087068286,-0.05504304762166141,0.11159426611119387,-0.1245391585987092,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.7430075566142758,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.09679274005186975,-0.002821299807476075,-0.0495246670354528,2.568654538025511e-13,0.008442246009771667,-0.0880703273910632,-0.03444981470839686,0.09285311072163897,-0.0012899199807536402,0.11180450926846776,1.4848605612511743,4.988503529528152,-0.4171737466544293,0.9255167234018584
0.16065219457740415,-0.021087084977735662,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.015201728855844802,-1.0209712330670309,0.25384079757735495,0.03995192285482824,-0.2598799413206776,0.8288522328481165,-0.0880703273910632,-0.5476133370568403,-0.7383735857399959,-0.9424871738466531,0.04676192152985688,-0.706857854526886,-0.20046091860630336,1.487391628367058,-0.07114082130119069
