B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.78726541179471,5.564520407322694,2.9378382951350885,1,0.0,2.063693184711697,3.8066624897703196,0.0,1.8123787564307907,4.983793890131415,1.0560526742493137,2.9041650800285006,6.333501628362602,3.9749978045895347,0.3184537311185346,1.1394342831883648,0.0,0.11778303565638346,0.8654085371840695,0.0,5.771565725958661
5.795023781753144,5.655991810819852,1.2437942985126076,1,0.0,0.5139457511022343,3.8918202981106265,0.0,0.43623676677491807,2.630088659632498,0.37371640979358406,3.3136176613778865,4.628795155679825,4.134916525487147,0.0,1.4017985476558559,0.24783616390458127,0.6931471805599453,1.4830239875784417,0.0,5.8027224225111045
5.825468992912801,5.771441123130016,1.2577033118421292,1,0.0,2.4225900507134486,4.02535169073515,0.0,2.0156351743272585,4.747671240416172,0.1602703094956998,3.00182330464378,5.344300045238529,3.7364132490247868,0.00012206286252567737,1.9927020116143235,0.007782140442054949,0.41647201754923396,0.7505497052274213,0.0,5.832937638879745
5.78726541179471,5.655991810819852,0.0,1,0.0,0.6931471805599453,3.8066624897703196,0.0,0.0,5.161924741642482,0.0,0.6931471805599453,3.044522437723423,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,5.817944146267096
5.779446378577191,5.5254529391317835,2.0794415416798357,0,0.0,2.9444389791664403,3.828641396489095,0.0,2.4849066497880004,4.900634398881928,0.6931471805599453,3.713572066704308,1.0986122886681098,4.48863636973214,0.0,0.6931471805599453,0.0,0.0,3.062222014822824,0.6931471805599453,5.755615623296218
5.817944146267096,5.655991810819852,2.5056853630572355,1,0.0,3.007865399830372,3.8918202981106265,1.0986122886681098,2.922667927306336,1.7562896429687853,0.4950772667978515,3.9628386466951055,4.34791880498944,4.365558772892477,0.005842275624228361,2.2901051983027174,0.36494146317446713,0.08101026686722151,1.8546064896120265,0.0,5.832937638879745
5.779446378577191,5.602118820879701,2.686996791904378,1,0.6931471805599453,1.3217558399823195,3.8918202981106265,0.6931471805599453,1.1977031913123406,5.726847747587197,1.5968591302272404,2.474435349920705,4.291315239232287,3.4197737672350907,0.6931471805599453,2.807141103746441,0.5596157879354227,0.11778303565638346,3.6755092195507646,0.0,5.771565725958661
5.810362246718757,5.564520407322694,2.605001825202763,1,0.0,1.0560526742493137,3.8066624897703196,0.6931471805599453,0.9769153536905899,3.7940837075634595,1.0451236037171234,2.469158292819861,4.744116578501545,3.9884051753469523,0.8109302162163288,2.270836394679465,0.4054651081081644,0.27193371548364176,1.4759065198095778,0.0,5.78726541179471
5.8027224225111045,5.739792912179234,1.791759469228055,1,0.0,1.3862943611198906,3.871201010907891,0.0,1.0986122886681098,0.0,1.33828514193353,2.369577266502192,4.355104977107617,3.693556001997838,0.6931471805599453,1.252762968495368,0.0,0.0,0.9162907318741551,0.0,5.832937638879745
5.84035091743822,5.771441123130016,1.1141164752040749,1,0.0,0.6286086594223741,3.9318256327243257,0.6931471805599453,0.415827895143711,5.8172041615908,1.6671170240207784,2.0293810397229177,3.335547131671894,3.0287740807552836,0.11778303565638346,1.5841201044498106,0.5596157879354227,0.15860503017663857,3.0081547935525483,0.0,5.8622666086363004
5.795023781753144,5.655991810819852,1.1941591828776115,1,0.6931471805599453,1.5960676778709286,3.8501476017100584,0.0,1.57688243714958,4.0588253234856335,0.5696103186604183,2.1695000293213647,4.105222680369284,3.221450632204953,0.02316705928153438,0.38308102672462696,0.5540198024313016,0.0,0.965080896043587,0.6931471805599453,5.795023781753144
5.771565725958661,5.564520407322694,1.791759469228055,0,0.0,1.8325814637483102,3.871201010907891,0.6931471805599453,1.749199854809259,4.083289210250628,0.0,3.1023420086122493,5.1164956847957335,3.7784916128036232,0.0,1.5040773967762742,0.0,0.40741632823942614,2.329514151045622,0.0,5.771565725958661
5.8027224225111045,5.602118820879701,1.270462545594769,1,0.0,0.7047977977799206,3.784189633918261,1.0986122886681098,0.7009293210020002,3.697436488046916,0.5903874466021763,2.0910921588998113,6.033573213510837,3.424618861502243,0.22937410106484582,1.5348490554430279,0.0,0.7683706017975328,0.415827895143711,0.6931471805599453,5.795023781753144
5.78726541179471,5.602118820879701,0.0,1,0.0,1.3862943611198906,3.871201010907891,0.0,0.0,5.491723300806161,0.0,1.3862943611198906,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,0.0,2.780370862681836,0.6931471805599453,5.8027224225111045
5.817944146267096,5.707110264748875,0.8109302162163288,1,0.0,1.55814461804655,3.8501476017100584,0.0,1.252762968495368,4.997212273764115,0.7537718023763802,3.2138632830446565,1.1394342831883648,4.127134385045092,0.4054651081081644,2.315007612992603,0.3184537311185346,0.0,1.252762968495368,0.0,5.810362246718757
5.763622475012218,5.5254529391317835,0.4054651081081644,1,0.0,1.0986122886681098,3.8066624897703196,0.6931471805599453,1.0986122886681098,5.062595033026967,0.6931471805599453,1.0986122886681098,4.894101477840304,3.6109179126442243,0.9162907318741551,1.6094379124341003,0.0,0.0,1.9459101490553132,0.6931471805599453,5.78726541179471
5.8027224225111045,5.655991810819852,2.2986711936729094,1,0.0,2.2635518622648365,3.828641396489095,0.0,2.2152895847338585,5.189040909083328,0.7791815179017485,3.0037081936691647,4.477425588946728,3.6525841452897603,0.4054651081081644,0.9005423749060159,0.07522342123758753,0.1523354171630432,2.0051880135607623,0.0,5.795023781753144
5.795023781753144,5.602118820879701,1.9459101490553132,1,0.0,2.3978952727983707,3.7612001156935624,0.0,1.791759469228055,2.5980856424370034,0.0,3.7612001156935624,4.2626798770413155,4.248495242049359,1.3862943611198906,0.0,0.6931471805599453,0.1324321558726153,0.9348671174470905,0.6931471805599453,5.795023781753144
5.8027224225111045,5.602118820879701,1.6094379124341003,1,0.0,1.3725281653557426,3.970291913552122,0.0,0.9162907318741551,4.30406509320417,1.0986122886681098,2.789053985255297,3.58351893845611,3.3769473794386955,0.0,2.0794415416798357,0.0,0.0,2.463853240590168,0.0,5.817944146267096
5.817944146267096,5.707110264748875,3.34109345759245,1,0.0,0.9162907318741551,3.7376696182833684,0.0,0.9162907318741551,5.237438806241952,2.0794415416798357,3.267107797563469,5.00679982307209,4.382026634673881,0.0,2.8990148540521847,0.6931471805599453,0.11778303565638346,1.5178707189086098,0.0,5.825468992912801
5.779446378577191,5.5254529391317835,1.0986122886681098,1,0.0,1.3862943611198906,3.8918202981106265,0.0,1.252762968495368,4.2723163948895895,1.791759469228055,3.258096538021482,5.834810737062605,4.33729074083249,0.4054651081081644,3.044522437723423,0.0,0.4855078157817008,1.9459101490553132,0.6931471805599453,5.779446378577191
5.8027224225111045,5.602118820879701,0.8109302162163288,1,0.0,0.6931471805599453,3.9318256327243257,0.6931471805599453,0.6931471805599453,4.693638833975699,0.4054651081081644,1.3217558399823195,4.151039905898646,2.6210388241125804,0.0,0.0,0.4054651081081644,0.22314355131420976,1.3862943611198906,0.0,5.8027224225111045
5.74754414409507,5.484796933490655,2.6567569067146595,1,0.0,2.277267285009756,3.8918202981106265,0.0,2.0476928433652555,4.853981484050879,1.8325814637483102,2.995732273553991,5.412761500938905,4.363098624788363,0.6931471805599453,1.6094379124341003,0.0,0.6931471805599453,0.22314355131420976,0.0,5.73940698562913
5.847709643462844,5.564520407322694,1.55814461804655,1,0.0,2.0794415416798357,3.7376696182833684,0.0,1.6094379124341003,5.577723096870379,1.252762968495368,3.0204248861443626,5.697512861642606,3.457892725338701,1.252762968495368,0.9162907318741551,0.0,0.19782574332991987,2.8146599361604685,0.0,5.84035091743822
5.779446378577191,5.564520407322694,1.0881409888008142,1,0.0,1.63869327058289,3.9889840465642745,1.3862943611198906,1.6264793782889522,3.0584654102051037,2.057723017725193,2.4881565714004985,5.456922396724675,3.752257634347554,0.0,1.8955562629096985,0.007782140442054949,0.004073418429028214,1.292555555008747,0.0,5.779446378577191
5.847709643462844,5.902633333401366,1.6015947349730746,1,0.6931471805599453,0.6032908514380843,3.9318256327243257,0.6931471805599453,0.5990081896460834,1.85483207268313,1.7573189792477633,2.572731497903592,2.3469009767685565,4.124863663746459,0.0,2.328039610383179,0.1784076574728183,0.11778303565638346,0.8383291904044432,0.0,5.883712284613752
5.810362246718757,5.655991810819852,3.5353389396604196,1,0.6931471805599453,2.089764057285943,3.8501476017100584,1.0986122886681098,1.8182606587713563,4.651278184937584,1.8998019321230961,3.101946916528706,4.1688884047723045,3.9765004895467464,0.41518335757708574,1.8719524060012505,0.0019512201312617493,0.030771658666753687,1.7600107709134747,0.6931471805599453,5.8027224225111045
5.763622475012218,5.484796933490655,2.583997552432231,0,0.0,2.3632097148104805,3.784189633918261,0.0,2.211017899468555,4.898859568988778,1.8325814637483102,2.8972922007407385,4.100575111972737,3.644143560272545,0.4054651081081644,1.6817585740137264,0.0,0.0,1.564702018592709,0.0,5.755615623296218
5.795023781753144,5.602118820879701,2.7270289133868295,1,0.0,2.392898735497136,3.8501476017100584,1.3862943611198906,1.8883274765394649,3.6966615945559913,1.3965451392248103,3.238157123932765,5.064292435664175,3.9643912680948574,0.9430534183701298,1.230398206404002,0.3012613305781618,0.0,2.0395956331326364,0.0,5.8027224225111045
5.795023781753144,5.707110264748875,1.3862943611198906,1,0.0,1.3862943611198906,3.9318256327243257,0.0,1.0986122886681098,0.0,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,5.795023781753144
5.817944146267096,5.655991810819852,2.850525849348965,1,0.0,1.0986122886681098,3.970291913552122,0.0,1.0986122886681098,4.342993403944672,1.1786549963416462,3.188416617383492,5.288424846523791,4.520428957533,0.22314355131420976,2.5257286443082556,0.4054651081081644,0.0,2.4007321541335704,0.0,5.832937638879745
5.825468992912801,5.655991810819852,1.791759469228055,1,0.0,1.4283655750405777,3.970291913552122,0.0,1.2572173188447482,4.447053317890954,0.4054651081081644,2.56974552972503,3.875099651323548,4.403665809777363,0.0,1.252762968495368,0.0,0.5596157879354227,2.0597170363320574,0.0,5.832937638879745
5.810362246718757,5.655991810819852,1.9810014688665833,1,0.0,1.9980959022258835,3.828641396489095,0.0,1.8123787564307907,4.175309766252682,0.965080896043587,2.6567569067146595,2.8903717578961645,3.6142905971228636,0.0,1.2163953243244932,0.22314355131420976,0.0002746204914657811,1.44183658111277,0.0,5.8027224225111045
5.74754414409507,5.484796933490655,3.1354942159291497,0,0.0,0.0,3.8066624897703196,0.0,0.0,3.871201010907891,1.6094379124341003,4.189654742026425,3.6109179126442243,4.919980925828125,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,5.74754414409507
5.810362246718757,5.655991810819852,1.3862943611198906,1,0.0,0.0,4.02535169073515,0.0,0.0,6.436150368369428,1.6094379124341003,3.2188758248682006,1.0986122886681098,4.882801922586371,0.0,3.713572066704308,0.0,0.0,2.8903717578961645,0.6931471805599453,5.810362246718757
5.78726541179471,5.564520407322694,2.4849066497880004,1,0.0,1.791759469228055,3.8918202981106265,0.0,1.791759469228055,5.380473224561269,0.8109302162163288,2.7017805880886145,4.772801027372043,3.751569955237359,0.6931471805599453,1.9980959022258835,0.0,0.0,2.0149030205422647,0.0,5.771565725958661
5.78726541179471,5.602118820879701,1.0986122886681098,1,0.6931471805599453,1.9459101490553132,3.871201010907891,0.0,1.8718021769015913,4.189654742026425,0.6931471805599453,2.0794415416798357,4.74493212836325,3.901972669574645,0.0,1.0986122886681098,0.4054651081081644,0.0,0.0,0.6931471805599453,5.779446378577191
5.763622475012218,5.484796933490655,3.4657359027997265,1,0.0,3.1354942159291497,3.8501476017100584,0.0,2.70805020110221,4.3224756550473495,1.9459101490553132,3.5409593240373143,5.330300412401088,4.653960350157523,0.0,0.0,0.0,0.22314355131420976,1.8523840910444898,1.0986122886681098,5.73940698562913
5.825468992912801,5.707110264748875,1.3862943611198906,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,4.892739947445729,1.6094379124341003,0.6931471805599453,3.713572066704308,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.0,0.22314355131420976,2.70805020110221,0.6931471805599453,5.832937638879745
5.84035091743822,5.771441123130016,2.6996819514316934,1,0.0,1.9095425048844386,3.828641396489095,0.6931471805599453,1.634130525024472,4.785406236291025,1.4170660197866443,3.586985146432596,4.54595082632812,4.49003987873446,1.0116009116784799,2.6119063405493077,0.0,0.0,1.252762968495368,0.0,5.832937638879745
5.763622475012218,5.655991810819852,2.0794415416798357,1,0.0,1.3862943611198906,3.8066624897703196,0.0,0.6931471805599453,0.0,0.0,1.791759469228055,0.0,4.174387269895637,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,5.825468992912801
5.78726541179471,5.602118820879701,1.2163953243244932,1,0.0,1.8325814637483102,3.871201010907891,0.0,1.7707060600302227,4.330540579110405,0.6931471805599453,2.0794415416798357,5.806639860095909,3.0168509278411304,1.0986122886681098,1.6094379124341003,0.0,0.0,2.2512917986064953,0.0,5.795023781753144
5.817944146267096,5.707110264748875,2.217843864538955,1,0.0,1.840053478587011,3.8918202981106265,0.0,1.7075849735736248,5.065754593317335,1.2660669341217308,1.893206085564745,5.80259031837511,4.110361437823385,0.44628710262841953,2.3318404511428352,0.030771658666753687,0.0,0.9162907318741551,0.0,5.817944146267096
5.84035091743822,5.707110264748875,2.392197251683733,1,0.0,0.8909729238898652,3.9318256327243257,0.6931471805599453,0.8909729238898652,2.1546649629174235,1.4759065198095778,2.087223682121891,4.956267101612762,3.2435684374585723,0.4054651081081644,2.3573099926832923,0.723918839226699,0.4054651081081644,0.965080896043587,0.0,5.825468992912801
5.810362246718757,5.564520407322694,0.5947071077466928,1,0.0,1.461517782357478,3.828641396489095,0.0,1.252762968495368,5.062561038184908,2.1972245773362196,2.833213344056216,4.193435464866331,3.4850788656428575,0.0,1.5040773967762742,0.0,0.0,2.280017905633251,0.0,5.795023781753144
5.795023781753144,5.564520407322694,3.912023005428146,1,0.0,2.5751138694889986,3.8918202981106265,0.0,2.4849066497880004,4.981158327749634,0.6931471805599453,2.6545615161512237,5.60672076181307,3.3843902633457743,1.0986122886681098,0.4897711756713421,0.6931471805599453,0.13200434837945954,2.3257227058735275,0.0,5.78726541179471
5.84035091743822,5.655991810819852,0.9162907318741551,1,0.0,1.9459101490553132,3.8501476017100584,0.0,1.8718021769015913,4.951117135932199,2.0149030205422647,2.8903717578961645,2.1400661634962708,3.6375861597263857,0.0,0.4054651081081644,0.9162907318741551,0.0,2.1972245773362196,0.0,5.84035091743822
5.795023781753144,5.602118820879701,2.9444389791664403,1,0.0,2.728669488304946,3.9512437185814275,0.0,2.6255739792779718,4.576642102373553,1.6462518855568167,2.8728581754034566,5.617452683515973,3.6794602321974446,0.6286086594223741,0.4054651081081644,0.0,0.4855078157817008,2.3333567516607996,0.0,5.795023781753144
5.755615623296219,5.484796933490655,2.0149030205422647,1,0.0,1.9459101490553132,3.8501476017100584,0.0,1.791759469228055,5.688668836846153,0.0,2.8622008809294686,5.402677381872279,3.8010914447208646,0.0,0.7537718023763802,0.0,0.0,2.6390573296152584,0.0,5.74754414409507
5.771565725958661,5.484796933490655,1.647004614233683,0,0.0,2.4196734429677504,3.9889840465642745,0.0,2.227154130690051,3.49934444280168,0.8247235383486646,2.700994115378001,5.855430024265341,4.217725327242692,0.8281423450974501,2.583702697646076,0.0,0.4054651081081644,0.3897167511400252,0.6931471805599453,5.755615623296218
5.825468992912801,5.771441123130016,2.1121053484986274,1,0.0,2.5649493574615367,3.912023005428146,0.6931471805599453,2.4063818866756894,3.534826425768617,1.479471585974074,2.200690785312706,4.842339909035394,3.2024923456176766,0.3409265869705932,1.7216499030410284,1.0116009116784799,0.0,2.5928030099725765,0.6931471805599453,5.817944146267096
5.771565725958661,5.564520407322694,2.9988524008902346,1,0.0,2.643511679964639,3.8918202981106265,0.0,2.5745188084776873,1.3826255298063526,1.6700625342505353,3.6810362766529106,5.775133674211279,4.032025797822842,0.0,1.0560526742493137,0.723918839226699,0.4944818514780877,1.056562055362289,0.0,5.795023781753144
5.779446378577191,5.545177444479562,3.258096538021482,1,0.0,1.791759469228055,3.8501476017100584,0.0,1.6094379124341003,4.497028027368389,2.3978952727983707,2.1972245773362196,5.953243334287785,3.1354942159291497,0.0,1.0986122886681098,0.0,0.22314355131420976,1.3217558399823195,0.0,5.771565725958661
