B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
41.0,129.0,48.0,80.0,10.0,166.0,900.0,165.1,170.18,23.0,5.0,7.0,343.0,298.80078125,182.88,185.42
68.625,54.25,24.5,56.5,192.5,43.0,461.75,160.02,167.64,47.25,29.75,11.388111114501951,65.4375,298.80078125,167.64,165.1
53.0,96.5,60.25,76.0,91.5,255.8134765625,687.25,175.26,187.96,38.0,27.0,4.0,343.0,15.0,175.26,177.8
73.0,46.0,19.546875,77.50149536132812,196.494140625,213.0,667.65234375,177.8,177.8,9.0,13.0,0.0,0.0,3.0,175.26,187.96
92.5625,96.5,44.5,81.5,329.8321228027344,221.5,900.0,182.88,185.42,36.0,42.5,7.0,26.0,141.5,182.88,185.42
78.0,128.5,84.0,61.0,329.8321228027344,317.5,900.0,177.8,177.8,26.0,37.0,11.125,72.75,203.8359375,175.26,175.26
38.5,58.375,33.375,38.16015625,240.125,193.0,644.875,182.88,193.04,29.0,25.84765625,2.0,211.0,43.0,187.96,190.5
92.5625,116.75,84.0,64.5,183.0,320.125,861.5,185.42,193.04,57.769317626953125,47.625,0.0,42.0,213.0,198.12,195.58
87.125,96.0,52.25,58.25,329.8321228027344,73.0,900.0,172.72,172.72,16.015625,21.3466796875,1.103515625,26.2734375,145.02734375,167.64,172.72
31.328125,140.828125,61.484375,93.234375,101.390625,29.796875,710.734375,175.26,182.88,31.4375,33.5,2.75,40.875,12.875,180.34,177.8
90.2685546875,101.99755859375,40.947265625,95.2626953125,208.4112548828125,14.5819091796875,785.1458740234375,185.42,193.04,27.865234375,29.6328125,0.25390625,65.7353515625,114.3154296875,187.96,187.96
7.0,4.0,2.0,19.0,20.0,0.0,44.0,172.72,187.96,42.0,14.0,4.0,113.5,173.5,175.26,182.88
66.0,156.0,84.0,109.0,2.0,178.0,900.0,170.18,167.64,47.5,34.5,11.388111114501951,250.5,133.375,167.64,172.72
84.4345703125,138.369140625,77.693359375,109.0,76.3173828125,52.9384765625,524.685546875,182.88,193.04,51.87809825828299,41.04351044568466,4.511398680566344,55.65895830903901,4.790911136195064,185.42,185.42
37.875,62.3125,29.5625,32.4375,72.0625,197.8125,407.4375,170.18,172.72,21.03125,18.21875,10.8125,107.28125,298.80078125,167.64,180.34
51.4375,79.5,52.96875,45.09375,113.90625,181.1875,429.1875,180.34,177.8,57.769317626953125,37.875,1.625,253.4375,43.4375,167.64,167.64
45.5,56.0625,39.1875,51.1875,76.875,211.0,625.5081176757812,177.8,193.04,2.625,0.375,1.5,0.0,0.0,187.96,195.58
17.296875,34.875,19.671875,32.1875,27.09375,105.8125,384.53125,190.5,195.58,57.769317626953125,13.90625,11.388111114501951,34.265625,298.80078125,187.96,193.04
22.798828125,62.421875,24.064453125,41.5703125,59.65625,10.26953125,437.75,175.26,180.34,17.9375,47.625,1.0,209.0,56.90625,182.88,193.04
56.25,75.0,42.75,50.75,165.75,28.5,384.5,167.64,172.72,29.642578125,21.175537109375,4.73046875,343.0,58.34033203125,172.72,175.26
39.2109375,47.0234375,29.7109375,20.921875,329.8321228027344,59.7265625,675.0234375,177.8,180.34,2.4375,4.359375,0.296875,26.59375,39.34375,175.26,180.34
0.0,6.0,6.0,0.0,0.0,0.0,81.0,172.72,182.88,57.769317626953125,35.875,11.388111114501951,234.0,241.675048828125,177.8,177.80000000000004
30.375,108.75,61.0,65.875,2.125,166.75,480.125,182.88,185.42,5.5,3.0,2.0,37.0,147.0,185.42,187.96
9.5,43.0,36.0,8.0,132.5,316.5,518.0,165.1,177.8,19.0,23.0,2.0,268.0,157.0,172.72,175.26
32.48046875,76.2421875,37.57421875,43.11328125,87.0078125,43.140625,556.2421875,177.8,180.34,12.733154296875,6.7479248046875,6.145751953125,142.5467529296875,178.2965087890625,180.34,193.04
42.0,122.0,69.0,82.0,70.0,0.0,442.0,175.26,180.34,57.769317626953125,47.625,1.53125,57.064453125,12.43798828125,172.72,172.72
29.25,60.0,28.28125,72.6875,35.0,136.5625,854.0,177.8,187.96,36.5,9.25,9.5,343.0,73.0,170.18,177.8
73.828125,113.0,79.0,59.0,148.42578125,324.5,900.0,182.88,190.5,5.0625,2.375,1.875,30.0,187.1875,172.72,180.34
39.5,104.5,75.5,35.0,329.8321228027344,291.5,879.5,170.18,175.26,17.25,14.9375,3.6875,16.25,70.6875,170.18,180.34
17.75,41.5,12.75,22.75,62.5,1.5,257.75,177.8,182.88,23.0,11.125,1.75,145.125,108.25,172.72,185.42
70.5,124.75,77.5,84.25,223.25,200.75,900.0,160.02,162.56,38.5,33.75,0.25,147.0,127.25,170.18,175.26
78.5,101.0,30.75,49.0,297.125,86.375,701.796875,193.04,195.58,57.769317626953125,47.625,8.5625,5.28125,263.46875,180.34,175.26
92.5625,62.5546875,41.6171875,58.4140625,233.375,235.5625,649.953125,170.18,175.26,57.769317626953125,47.625,1.4531631469726562,46.94403839111328,20.29485321044922,172.72,177.8
16.46875,90.0703125,60.859375,49.484375,9.453125,230.890625,857.0078125,193.04,195.58,15.359375,10.203125,0.78125,343.0,5.390625,193.04,195.58
92.5625,109.9326171875,52.330078125,102.97265625,63.6435546875,300.8759765625,723.0419921875,180.34,182.88,57.769317626953125,47.625,2.46875,74.6875,103.71875,177.8,177.8
66.75,88.125,37.25,65.625,59.375,132.125,532.0,165.1,167.64,57.769317626953125,43.078125,3.28125,41.94140625,133.13671875,160.02,162.56
74.5587158203125,98.51280212402344,51.68818664550781,109.0,157.26841735839844,46.30836486816406,564.3668823242188,175.26,182.88,33.8125,17.9375,2.875,107.25,39.3125,175.26,175.26
12.0,0.0,0.0,4.0,0.0,0.0,105.0,175.26,180.34,5.5,0.0,5.5,0.0,0.0,182.88,190.5
50.0,133.951171875,84.0,85.31602191925049,197.03125,28.5,763.0,182.88,193.04,17.5625,5.625,5.46875,343.0,75.9375,185.42,193.04
13.8828125,123.5,80.75,60.1964111328125,47.1875,69.5,268.0,185.42,193.04,20.375,8.6875,5.125,172.15625,84.375,180.34,182.88
55.375,105.0,36.125,109.0,17.0,48.625,825.0,180.34,182.88,26.78748321533203,13.906402587890623,3.094589233398437,30.53379821777344,64.05998992919922,177.8,182.88
92.5625,156.0,84.0,109.0,36.0,29.0,900.0,160.02,165.1,52.5,29.0,0.5,87.0,47.0,162.56,165.1
44.0,156.0,84.0,27.0,2.0,324.5,900.0,180.34,185.42,57.769317626953125,9.0,11.388111114501951,78.0,298.80078125,177.8,182.88
80.0,79.0,41.587890625,76.0,117.25,271.5503845214844,626.0,172.72,172.72,20.0,25.53125,6.25,324.37109375,216.125,172.72,175.26
27.0,69.0,48.5,40.0,114.0,163.0,600.0,172.72,175.26,45.0,47.625,0.0,14.0,65.0,177.8,180.34
92.5625,156.0,84.0,88.0,205.5,84.0,900.0,165.1,162.56,49.125,32.0,4.75,174.25,74.375,162.56,165.1
14.0,20.0,12.0,20.0,40.0,73.0,227.0,185.42,193.04,28.40625,16.6640625,4.0,40.3125,132.318359375,185.42,182.88
39.5,134.625,84.0,34.875,93.25,324.5,696.5,190.5,193.04,48.0,34.5,2.5,147.25,118.75,185.42,190.5
46.0,74.0,64.0,25.0,0.0,0.0,900.0,165.1,190.5,12.5,6.5,0.0,0.0,0.0,167.64,170.18000000000004
51.125,46.0,19.42686462402344,86.0,329.8321228027344,35.0,827.5,172.72,180.34,23.387523651123047,23.0,4.5,67.375,74.9853515625,172.72,175.26
64.828125,97.015625,59.96875,22.609375,329.8321228027344,174.203125,751.921875,182.88,187.96,29.0,33.0,1.0,271.5,157.5,182.88,187.96
50.1875,39.75,24.625,24.0,141.0625,226.3125,441.6875,190.5,190.5,12.125,14.25,0.625,80.5,7.625,185.42,193.04
53.0,64.0,31.625,30.0,65.25,277.0,697.1875,180.34,180.34,40.47900390625,12.86767578125,5.01171875,343.0,156.99462890625,172.72,190.5
43.140625,67.74806213378906,28.5,25.734375,271.25,56.0,644.875,175.26,177.8,57.769317626953125,47.625,5.36749267578125,47.58990859985352,144.64298629760742,177.8,185.42
44.5,87.5,37.0,90.0,7.5,32.0,389.0,190.5,195.58,29.939453125,30.5,7.63671875,26.5,140.332763671875,177.8,177.8
59.4375,83.0,38.625,74.875,274.1875,73.375,824.0,175.26,180.34,39.8125,46.0625,7.6875,80.0625,96.1875,177.8,185.42
44.125,76.0,43.75,40.5,221.0,24.0,538.5,162.56,165.1,25.5,12.0,7.5,1.0,294.5,175.26,172.72
81.0546875,136.4140625,66.87890625,30.390625,329.8321228027344,142.578125,896.1953125,167.64,167.64,28.328125,25.734375,0.28125,326.671875,32.09375,165.1,167.64
69.8125,50.328125,23.59375,58.171875,125.765625,107.453125,539.578125,185.42,187.96,21.3125,17.2734375,9.5859375,343.0,33.2890625,185.42,185.42
92.5625,120.125,55.375,105.0,321.1875,46.125,794.625,167.64,180.34,14.971435546875,7.33203125,1.72021484375,65.807861328125,2.9853515625,167.64,167.64
46.0,40.0,22.0,27.0,329.8321228027344,324.5,900.0,170.18,172.72,9.25,3.0,1.75,80.25,88.75,177.8,180.34
83.0,55.0,18.0,81.0,254.0,90.0,599.0,170.18,177.8,43.625,45.125,3.875,9.125,44.375,162.56,180.34
29.5,73.0,38.74462890625,49.484375,329.8321228027344,324.5,900.0,187.96,195.58,12.5,29.25,0.0,26.25,11.5,193.04,195.58
20.0,156.0,74.0,84.0,8.0,105.0,772.0,170.18,177.8,27.03125,39.693359375,0.20703125,52.546875,286.0546875,167.64,172.72
56.0,66.375,41.75,45.375,129.125,249.25,529.875,182.88,190.5,22.390625,13.921875,4.15625,343.0,89.59375,182.88,187.96
27.4765625,47.953125,28.546875,35.5703125,26.5390625,80.5078125,262.484375,182.88,193.04,39.5,42.5,0.0,47.25,14.25,180.34,190.5
23.0,7.0,1.0,20.0,290.0,12.0,331.0,187.96,195.58,3.1875,10.5625,0.0625,41.25,40.75,187.96,193.04
28.0,23.0,7.5,88.0,2.5,1.5,381.0,190.5,195.58,18.25,10.5,6.0,343.0,65.75,195.58,195.58
45.5,86.125,37.57421875,38.25,329.8321228027344,113.5,678.7939453125,187.96,187.96,9.5625,0.9375,5.625,113.0625,96.1875,182.88,185.42
50.251953125,99.6171875,31.75,53.0,113.625,265.5,497.0,180.34,180.34,12.390625,9.90625,0.5,48.0,3.109375,187.96,195.58
28.625,87.8046875,44.7666015625,42.5,105.0,48.0,585.5,182.88,190.5,16.296875,13.8125,4.029489442706108,212.0,123.609375,193.04,193.04
92.5625,74.0,50.0,28.0,329.8321228027344,217.0,900.0,167.64,170.18,18.0,38.0,0.0,343.0,32.0,167.64,167.64
86.8125,148.625,76.625,60.9375,42.5625,307.6875,930.25,175.26,180.34,57.769317626953125,37.765625,6.50390625,218.359375,268.83984375,170.18,170.18
1.0,37.0,28.0,7.0,0.0,150.0,179.0,182.88,187.96,24.5,28.5,1.5,343.0,55.0,182.88,187.96
30.0,88.5,39.0,40.5,91.5,84.0,520.0,175.26,185.42,19.0,19.0,0.0,30.0,2.0,185.42,195.58
92.5625,156.0,77.0,109.0,289.5,16.5,900.0,167.64,162.56,41.9609375,23.8125,1.6953125,254.3125,129.9921875,172.72,172.72
13.5,9.0,7.0,6.0,0.0,0.0,340.0,190.5,195.58,1.5,1.0,1.5,0.0,0.0,185.42,193.04
6.0,64.0,50.0,6.0,0.0,188.0,242.0,182.88,185.42,30.0,25.75,8.75,165.75,298.80078125,187.96,185.42
41.0,32.0,17.0,23.0,156.0,1.0,190.0,193.04,193.04,57.15625,26.84375,3.4375,64.4375,184.53125,193.04,195.58
46.25,78.5,39.94244956970215,55.5,44.19140625,131.4482421875,464.0,182.88,185.42,53.87890625,33.0,4.875,136.5,298.80078125,187.96,195.58
59.375,63.203125,28.5,79.5,109.46875,55.5,705.0,182.88,185.42,22.3203125,12.25,2.0,294.0135803222656,190.0,185.42,187.96
11.1875,38.453125,27.484375,10.53125,68.921875,116.953125,319.734375,180.34,190.5,23.04345703125,7.38916015625,7.369140625,21.380859375,153.033203125,182.88,187.96
48.69337487220764,92.41377639770508,53.01404619216919,61.3988995552063,188.4655725955963,68.31263732910156,582.3476409912109,172.72,172.72,24.4375,47.625,0.8125,75.71875,89.40625,172.72,177.8
40.2265625,115.318359375,57.75,82.0,329.8321228027344,52.375,861.0615234375,190.5,193.04,57.769317626953125,25.0,6.0,91.0,82.0,190.5,193.04
40.0,66.96875,30.53125,70.3125,58.65625,76.1875,627.03125,172.72,182.88,20.0,8.0,7.375,69.0,169.5625,177.8,180.34
32.4375,65.28125,32.1875,76.47265625,145.25,324.5,790.0,180.34,182.88,29.34765625,32.53125,3.26171875,151.27734375,298.80078125,175.26,180.34
37.3125,126.8125,63.9375,42.5,152.375,50.6875,570.5625,170.18,175.26,14.0,47.625,0.0,343.0,0.0,167.64,162.56
24.8125,28.6875,10.6875,20.8125,0.0,0.0,738.75,185.42,195.58,16.25,9.875,11.388111114501951,0.0,0.0,187.96,195.58
66.75,143.8125,62.1484375,82.2578125,264.6875,177.96875,837.28125,177.8,172.72,33.5,30.09375,8.1875,185.65625,287.90625,172.72,177.8
72.0,47.0,25.0,44.0,224.25,2.75,416.75,185.42,193.04,6.75,7.5,0.75,235.0,81.5,185.42,190.5
25.75,40.25,32.75,26.5,199.25,103.0,380.25,182.88,177.8,10.267822265625,1.690673828125,4.97705078125,207.27685546875,85.3095703125,175.26,185.42
39.5,97.673828125,45.78125,33.25,251.125,56.3935546875,585.5,180.34,185.42,12.0,12.6875,2.6875,100.4375,163.84375,187.96,185.42
58.0,84.0,56.0,82.0,101.0,271.0,900.0,182.88,190.5,34.5634765625,14.0859375,6.048828125,59.45263671875,81.91796875,182.88,187.96
48.125,80.5,37.375,43.625,45.97802734375,8.5,429.25,172.72,180.34,49.0,45.5,4.125,91.625,124.125,175.26,175.26
92.5625,76.0,30.0,49.4833984375,329.8321228027344,45.0,807.0,177.8,187.96,57.769317626953125,40.625,6.765625,198.84375,119.34375,187.96,185.42
37.09375,65.375,39.19383704662323,75.671875,15.0,202.75,425.0,180.34,172.72,24.875,25.0,0.5,343.0,0.0,172.72,180.34
66.0,126.75,46.25,75.5,227.25,82.5,718.5,167.64,175.26,57.769317626953125,41.65625,5.9375,137.75,177.84375,165.1,170.18
72.5,137.625,73.375,109.0,212.375,120.75,897.875,175.26,175.26,56.0,47.625,0.0,87.0,112.0,180.34,190.5
58.0,94.5,57.0,87.0,178.0,218.0,747.0,182.88,193.04,29.0,26.5,7.25,70.75,90.75,185.42,185.42
50.5625,86.25,56.6875,23.625,89.125,324.5,689.875,180.34,172.72,4.0,1.5,0.0,222.5,22.0,182.88,177.8
92.5625,156.0,67.04608154296875,109.0,65.18862915039062,196.68418884277344,1352.8341217041016,175.26,177.8,42.78125,41.6953125,0.1171875,79.6328125,45.7109375,167.64,172.72
57.3203125,103.0,41.25,87.46875,96.5,46.0,900.0,182.88,193.04,35.052001953125,30.25,2.0,33.0,38.0,182.88,180.34
28.0,83.09375,31.75,41.65625,52.0,12.0,635.865234375,180.34,182.88,31.17548561096192,37.5,2.0,122.89599609375,66.734375,177.8,180.34
25.75,101.75,34.0,51.25,2.0,73.75,588.5,170.18,180.34,14.75,11.75,0.5,343.0,63.25,170.18,180.34
17.5,76.25,36.21240234375,49.484375,6.0,70.0,592.0,172.72,180.34,25.03125,30.5,4.046875,174.375,214.65625,165.1,167.64
92.5625,132.125,68.75,80.25,329.8321228027344,44.875,819.125,172.72,172.72,20.25,21.75,0.75,343.0,44.375,172.72,172.72
1.0,19.0,12.0,0.0,0.0,0.0,98.0,185.42,185.42,17.625,1.25,5.0,0.0,0.0,182.88,187.96
3.5,2.5,0.5,4.0,0.0,0.0,65.5,177.8,182.88,10.5,12.5,2.0,0.0,38.0,177.8,182.88
32.25,119.09375,47.5625,52.09375,24.125,226.84375,697.9375,190.5,195.58,35.15625,9.4375,0.65625,93.09375,47.625,182.88,185.42
61.0,98.0,69.0,27.5,286.5,324.5,793.0,172.72,175.26,23.5,16.5,3.5,262.75,251.25,172.72,177.8
29.0,113.5,46.0,56.0,20.5,42.0,372.0,170.18,172.72,44.5625,38.703125,1.125,8.3984375,18.546875,172.72,180.34
35.0,93.0,39.0,97.0,0.0,0.0,900.0,167.64,177.8,57.5,47.625,1.0,15.0,225.5,172.72,172.72
8.49609375,28.947265625,20.982421875,6.86328125,14.306640625,32.916015625,145.056640625,193.04,195.58,51.85952758789063,17.02191162109375,0.090484619140625,343.0,66.1793212890625,182.88,185.42
43.5,70.0,18.5,90.0,0.0,57.0,539.0,175.26,182.88,2.0,1.0,0.0,255.0,25.0,165.1,170.18
18.078125,44.75,32.25,43.0,187.28955078125,41.5,382.875,182.88,193.04,25.75,7.375,4.25,75.6875,187.1875,190.5,195.58
8.0,6.75,5.25,12.375,0.0,0.0,92.875,187.96,185.42,18.21875,1.875,9.84375,0.0,0.0,182.88,182.88
22.1875,24.09375,15.5625,8.3125,130.125,19.75,285.46875,185.42,187.96,32.90625,19.859375,1.1875,196.64853757619852,19.0,190.5,195.58
40.54296875,46.15625,28.02734375,28.2734375,261.4609375,38.359375,470.9296875,187.96,195.58,10.454338073730469,19.241796016693115,0.5082783699035645,18.270665168762207,29.711431980133057,182.88,187.96
35.25,44.5,33.5,71.6640625,75.09431457519531,17.0,317.53125,167.64,167.64,56.3358154296875,19.5545654296875,11.388111114501951,23.8572998046875,172.8125,175.26,180.34
25.71875,73.5,52.9296875,30.0,58.0,186.0,340.64453125,177.8,180.34,21.2314453125,14.4375,3.4052734375,30.859375,74.9853515625,172.72,177.8
55.0,152.0,84.0,79.0,0.0,121.0,900.0,175.26,175.26,53.0,35.875,3.75,18.1875,57.75,177.8,177.8
46.733642578125,33.74566650390625,12.52117919921875,32.62933349609375,329.8321228027344,48.94091796875,548.6865844726562,185.42,190.5,22.0745849609375,32.7550048828125,0.4005126953125,56.32275390625,9.47998046875,187.96,193.04
30.375,95.734375,49.5,29.0,329.8321228027344,162.3091697692871,900.0,170.18,180.34,57.0,25.5,0.0,343.0,186.5,182.88,195.58
29.5,68.0,19.5,60.0,38.0,97.0,472.0,187.96,195.58,13.5,12.0,0.0,315.5,111.5,187.96,190.5
56.796875,94.265625,27.390625,87.828125,7.3125,20.109375,603.5,187.96,193.04,35.375,21.625,4.5,2.75,298.80078125,180.34,187.96
92.5625,113.15625,62.84375,79.140625,200.765625,324.5,883.9609375,165.1,165.1,48.375,27.5,2.78125,147.25,64.78125,162.56,162.56
43.25,84.25,47.375,47.625,36.625,151.5,538.5,180.34,182.88,20.14130401611328,11.068580627441406,4.146392822265625,20.28720092773437,139.98489379882812,182.88,187.96
59.0,46.0,19.8125,63.5,260.9681701660156,49.5,747.0,180.34,177.8,6.0,5.875,1.0,131.625,29.5,185.42,190.5
72.82838439941406,84.24002075195312,51.52995300292969,45.50651550292969,63.21846008300781,218.7314910888672,497.39817810058594,180.34,185.42,32.6484375,25.9140625,1.28125,54.234375,61.453125,180.34,187.96
45.6875,81.0,25.984375,94.171875,57.625,9.265625,407.875,172.72,180.34,40.5947265625,44.2548828125,0.0625,5.13916015625,20.9814453125,165.1,167.64
12.5,13.625,9.875,9.25,137.375,22.625,209.875,180.34,190.5,20.0,8.25,0.0,343.0,99.25,182.88,185.42
47.0,63.25,25.5,72.75,72.5,4.75,364.5,190.5,195.58,21.3507080078125,3.2979736328125,9.9400634765625,343.0,173.83154296875,190.5,187.96
60.26953125,53.171875,25.6328125,28.5625,185.4375,68.0,548.4140625,177.8,182.88,18.25,6.75,5.25,343.0,77.0,182.88,187.96
74.2421875,156.0,60.12109375,109.0,91.453125,311.79296875,1184.10546875,167.64,175.26,26.171875,30.421875,0.03125,53.359375,3.875,162.56,162.56
60.0,76.0,50.625,33.0,77.5,125.75,532.0,177.8,182.88,13.6875,8.875,1.1875,48.0,2.0,177.8,187.96
50.0,58.5,30.0,53.0,144.5,21.0,539.5,175.26,177.8,57.769317626953125,38.5,11.388111114501951,208.75,87.0,180.34,185.42
0.0,2.0,0.0,0.0,12.0,0.0,23.0,177.8,187.96,0.0,0.0,0.0,72.0,19.0,177.8,180.34
47.100616455078125,78.31491088867188,49.017333984375,54.306060791015625,27.40032958984375,318.4310302734375,775.3471374511719,210.82,195.58,16.8515625,8.4453125,6.2421875,27.61328125,57.83203125,193.04,195.58
49.1875,140.0625,69.8125,87.875,42.1875,176.5625,662.375,185.42,187.96,42.0,47.625,0.0,0.0,268.0,187.96,195.58
39.625,90.1875,38.9375,67.8125,67.0,157.1875,489.125,172.72,177.8,23.453125,25.921875,1.0,16.375,292.53125,180.34,193.04
25.18212890625,97.673828125,64.6553955078125,42.8076171875,50.41259765625,92.7825927734375,465.220947265625,198.12,195.58,37.7900390625,37.630859375,2.3466796875,33.8330078125,68.14453125,193.04,195.58
42.625,152.0,61.625,67.0,143.125,55.125,837.125,182.88,187.96,57.769317626953125,47.55469638109207,1.672248899936676,63.77330845594406,19.89300346374512,185.42,185.42
80.9365234375,91.75,68.0,57.75,165.0,159.0,531.9375,175.26,177.8,51.0,46.5,2.5,24.0,32.0,175.26,182.88
71.0,43.25,23.0,37.75,235.75,25.25,435.0,193.04,195.58,33.65625,25.6953125,4.0,70.9296875,298.80078125,182.88,187.96
14.0,35.5,25.0,22.0,47.0,68.5,180.5,167.64,170.18,27.0,33.0,2.0,53.0,298.80078125,162.56,162.55999999999997
64.5,156.0,84.0,51.125,165.75,324.5,815.9375,170.18,165.1,57.769317626953125,15.5,11.388111114501951,55.0,76.5,170.18,177.8
26.0,105.875,36.0537109375,69.75,52.10009765625,318.5,900.0,180.34,195.58,13.25,29.4375,4.0,50.5,195.0,175.26,182.88
42.578125,93.5625,28.8203125,51.0,246.0,16.0,394.0,175.26,185.42,41.46875,38.84375,1.25,343.0,102.0,175.26,177.8
27.28125,53.5,25.6875,57.125,31.5,11.0,207.609375,167.64,167.64,47.0,47.625,2.0,65.5,64.5,160.02,162.56
91.0,102.0,46.0,66.0,329.8321228027344,76.0,900.0,180.34,185.42,49.5,47.5,0.0,343.0,96.5,180.34,177.8
86.0546875,124.90625,54.3125,99.8046875,291.8515625,184.546875,1080.734375,175.26,180.34,45.6231689453125,29.84716796875,4.913330078125,292.6378173828125,19.8170166015625,175.26,175.26
59.0,134.0,35.0,87.0,8.0,230.0,900.0,177.8,182.88,24.6065673828125,17.0,5.75,186.8125,66.5625,177.8,177.8
70.0,133.5,84.0,43.0,203.5,308.0,900.0,182.88,195.58,49.20005130767822,22.6392469406128,9.504839897155762,165.326153755188,273.4207181930542,180.34,185.42
48.5,41.5,20.0,17.0,188.0,104.0,460.5,182.88,187.96,27.0,11.0,11.388111114501951,343.0,238.0,175.26,180.34
33.25,31.375,15.75,14.75,63.875,113.875,310.875,182.88,187.96,10.25,27.0625,0.32244873046875,106.6875,4.5,182.88,187.96
76.5,135.75,84.0,47.75,274.0,290.0,1200.0,180.34,187.96,13.4375,8.375,1.25,41.9375,118.375,187.96,195.58
83.0,69.5,28.5,96.0,329.8321228027344,59.5,900.0,185.42,187.96,54.421875,47.625,0.03125,100.234375,5.59375,180.34,190.5
