B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
172.72,170.0,0.0,1,1.0,26.0,182.88,6,0.0,0.5,0.6497993469238281,0.0,173.5,4.0,2.0,1.0,0.0,0.0,20.0,43.0
170.18,135.0,0.0,0,13.25,27.0,172.72,3,0.0,1.875,0.0,0.0,133.375,152.9375,80.625,0.125,7.0,4.0,2.0,92.3671875
182.88,170.0,0.1484375,1,13.25,30.0,185.42,6,0.3359375,0.7120487437932752,0.4404296875,2.0,4.790911136195064,138.369140625,77.693359375,0.0001220704289153,11.251953125,2.6103515625,76.3173828125,43.48195652902359
170.18,155.0,0.125,1,2.75,30.0,180.34,5,1.5625,6.0,0.6497993469238281,1.0,276.0,62.3125,29.5625,0.125,13.6875,1.25,72.0625,82.0
180.34,145.0,0.0,1,1.875,26.0,167.64,4,1.15625,4.0625,0.5,1.0,43.4375,79.5,52.96875,0.0625,12.53125,1.40625,113.90625,92.3671875
177.8,195.0,0.1560228785771201,1,6.573701985854368,29.440482642633444,193.1271855613144,10,0.9441124892855819,1.25,0.17935099178132935,0.0,0.0,92.81059285090011,48.96516792858994,0.0,8.063378404518929,2.7606674594044147,136.60479533121523,6.5
190.5,205.0,0.0,1,0.875,32.0,193.04,8,1.625,6.0,0.6497993469238281,1.0,276.0,34.875,19.671875,0.625,2.046875,1.0625,27.09375,32.78125
175.26,170.0,0.005859375,1,3.93359375,28.0,193.04,6,0.001953125,2.09375,0.6497993469238281,0.0,56.90625,62.421875,24.064453125,0.03125,2.30078125,1.59375,59.65625,90.34375
167.64,145.0,0.0,0,5.25,29.0,175.26,4,0.0,0.70654296875,0.0,1.0,58.34033203125,75.0,42.75,0.50146484375,5.0,3.5,165.75,92.3671875
177.8,155.0,0.015625,1,1.0234375,25.0,180.34,5,0.140625,1.40625,0.0,2.0,39.34375,47.0234375,29.7109375,0.65625,2.5625,5.9375,283.0,8.765625
172.72,155.0,0.0,1,3.0,29.0,181.36879431748116,5,0.0,2.7829231597918755,0.0,0.0,112.34295919656358,6.0,6.0,0.48203245901966507,0.0,0.0,0.0,53.54514454489515
182.88,185.0,0.0,1,3.75,28.0,187.96,7,1.0,2.0,0.375,0.0,147.0,108.75,61.0,0.5,1.25,0.0,2.125,20.5
165.1,135.0,0.5,1,2.0,26.0,175.26,3,1.0,4.0,0.0,1.0,157.0,43.0,36.0,0.5,0.5,2.0,132.5,65.5
177.8,170.0,0.0,1,8.6171875,27.0,193.04,6,0.21875,2.8106689453125,0.078125,0.0,178.2965087890625,76.2421875,37.57421875,0.626220703125,8.9609375,1.8125,87.0078125,38.5240478515625
175.26,155.0,0.0,1,10.0,24.0,172.72,5,0.0,1.33740234375,0.6497993469238281,0.0,12.43798828125,122.0,69.0,0.0009765625,6.0,2.0,70.0,92.3671875
177.8,155.0,0.16572560558230331,1,6.573701985806113,34.0,177.8,5,1.0682591949334481,1.0,0.25929410140138226,0.0,73.0,92.4431679762823,48.78493760919741,1.0,8.063378404476586,3.2238440025196615,133.3229244479716,87.5
182.88,185.0,0.19950228745145598,1,6.573701985847193,27.926393821747872,178.86298500313637,7,1.180348222237704,1.75,0.16117297115637647,0.0,187.1875,93.10349276930252,48.6773638213841,1.0,8.063378404501478,2.2408889686582008,128.39999400922454,19.625
170.18,135.0,0.5,1,3.0,30.0,180.34,3,2.0,2.625,0.0,0.0,70.6875,104.5,75.5,0.25,2.0,3.5,283.0,22.1875
177.8,155.0,0.0,1,1.0,32.0,185.42,5,0.25,2.0,0.5,1.0,108.25,41.5,12.75,1.0,1.25,0.25,62.5,31.375
160.02,125.0,0.0,1,8.75,30.0,175.26,3,2.25,0.75,0.0,0.0,127.25,124.75,77.5,0.0,13.25,3.5,223.25,70.0
193.04,145.0,0.2521206988712347,1,6.573701985799565,23.0,175.26,4,1.544682111976466,6.0,0.20467914943928917,0.0,263.46875,93.43261792366218,48.512750667665934,0.09375,8.06337840448809,2.036118275384153,147.73017102036022,56.875
170.18,145.0,0.5,1,4.1484375,35.0,177.8,4,2.25,2.0036697387695312,0.0078125,2.0,20.29485321044922,62.5546875,41.6171875,0.1914138793945312,1.96875,3.4921875,233.375,92.3671875
193.04,225.0,0.0,1,0.828125,32.0,195.58,9,1.5546875,0.109375,0.1953125,1.0,5.390625,90.0703125,60.859375,1.0,3.9609375,0.25,9.453125,79.0625
180.34,170.0,0.12890625,1,7.0830078125,28.0,177.8,6,2.25,5.6875,0.001953125,2.0,103.71875,109.9326171875,52.330078125,0.0625,16.0,0.341796875,63.6435546875,91.625
165.1,125.0,0.25,0,9.625,25.0,162.56,1,2.25,2.90625,0.0,0.0,133.13671875,88.125,37.25,0.53125,12.25,0.25,59.375,74.53125
175.26,155.0,0.5,1,9.945175170898438,28.0,175.26,5,0.503448486328125,0.4375,0.3515625,2.0,39.3125,98.51280212402344,51.68818664550781,0.0,14.287399291992188,2.015487670898437,157.26841735839844,34.1875
175.26,185.0,0.0,1,3.0,29.542614974356507,188.3474930558093,10,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
182.88,170.0,0.1527291206521577,1,6.573701985851629,34.0,193.04,6,0.9364994176820678,2.3125,0.2961210202129327,0.0,75.9375,91.61601984353338,48.17955304819152,0.1875,8.063378404450352,2.9857684031688105,145.99970390834503,92.3671875
185.42,170.0,0.1527315645840766,1,6.573701985834016,34.0,182.88,6,1.1965731953061327,1.03125,0.2203518071121761,0.0,84.375,92.65571256552515,48.25825998424724,0.5,8.063378404505585,2.7061747635368762,143.71402376592118,33.8125
180.34,170.0,0.0,1,6.375,27.0,182.88,6,1.125,1.783416748046875,0.25,0.0,64.05998992919922,105.0,36.125,0.3878631591796875,6.25,0.375,17.0,17.795257568359375
160.02,125.0,0.0,0,0.0,26.0,165.1,1,0.0,0.0,0.0,0.0,47.0,152.9375,80.625,0.0,16.0,4.0,36.0,42.0
180.34,170.0,0.0,1,0.0,35.0,180.6027697922113,6,2.25,6.0,0.0,0.0,276.0,152.9375,80.625,0.0,3.0,1.0,2.0,27.0
172.72,145.0,0.20811460232004103,1,6.573701985839617,30.0,175.26,4,1.0910801813772715,2.8923610665559214,0.19254704385034743,0.0,124.81216243172736,93.09624607323498,48.804511359308854,0.49846742086931917,8.063378404509775,2.537419606674164,131.3400274956611,53.78777870230392
172.72,155.0,0.5,1,6.0,29.0,180.34,5,1.0,6.0,0.5,0.0,65.0,69.0,48.5,0.0,2.0,0.5,114.0,72.0
165.1,125.0,0.0,1,13.25,28.0,165.1,2,1.0,5.25,0.0,0.0,74.375,152.9375,80.625,0.0,16.0,5.9375,205.5,52.125
185.42,185.0,0.0,1,1.0,30.0,182.88,7,2.25,3.0357032486000737,0.0,0.0,131.82396434345804,20.0,12.0,0.4419193934989698,3.0,0.0,40.0,53.6508820991467
190.5,205.0,0.25,1,5.75,27.0,190.5,8,2.25,1.75,0.0,1.0,118.75,134.625,80.625,0.25,13.875,0.75,93.25,54.25
165.1,170.0,0.5,1,3.0,29.559825606284868,174.61890795570204,5,0.0,5.5,0.0,0.0,0.0,74.0,64.0,0.0,7.0,3.0,0.0,92.3671875
172.72,155.0,0.19993171505463153,1,6.5737019858397785,29.0,175.26,5,1.0416939961522111,2.7537953078057487,0.1975600067156837,0.0,118.1949963837165,93.08605509694733,48.775863947183545,0.46465840244429657,8.063378404504645,2.595931506852472,133.08174240841174,53.82857560923098
182.88,185.0,0.5,1,5.296875,30.0,187.96,7,1.265625,4.5,0.03125,0.0,157.5,97.015625,59.96875,0.0,8.1875,5.9375,283.0,90.5
190.5,185.0,0.0,1,1.4375,32.0,193.04,8,2.25,2.375,0.6497993469238281,1.0,7.625,39.75,24.625,0.0,9.9375,1.75,141.0625,32.0
180.34,145.0,0.2007376352108382,1,6.573701985815744,27.0,190.5,5,1.2263887822947996,2.78466796875,0.2682055437852982,0.0,156.99462890625,92.3547113960286,48.840198708920965,0.42431640625,8.063378404536497,3.41687105028846,162.30329644485613,62.91015625
175.26,145.0,0.16295987425786285,1,6.573701985794405,30.0,185.42,4,1.3230563523680272,6.0,0.283606028919756,0.0,144.64298629760742,93.18400270289959,48.376330229419565,0.2707633972167969,8.063378404494864,2.769670985041362,127.60111245914166,68.4529800415039
190.5,170.0,0.0,1,6.0,28.0,177.8,6,1.0,3.090788105121274,0.6497993469238281,0.0,119.38600590648872,87.5,37.0,0.48559425607803264,1.5,0.5,7.5,53.59573963429769
175.26,155.0,0.0625,1,13.25,33.0,185.42,5,0.8125,4.6875,0.0,0.0,96.1875,83.0,38.625,0.375,16.0,5.9375,274.1875,58.0625
162.56,125.0,0.20943749609596773,1,6.573701985838425,28.0,176.92730323584135,2,1.4009916888375045,1.5,0.16179243682167027,0.0,276.0,93.3898386258358,48.85668130842581,0.0,8.063378404535854,2.822079399359409,149.25575452419594,25.5
167.64,125.0,0.0,0,10.2421875,35.0,167.64,2,0.21875,0.734375,0.0,0.0,32.09375,136.4140625,66.87890625,0.015625,4.19140625,3.81640625,283.0,86.3125
185.42,205.0,0.0,1,12.0,31.0,185.42,7,1.0625,0.9375,0.6497993469238281,1.0,33.2890625,50.328125,23.59375,1.0,7.265625,0.109375,125.765625,92.3671875
167.64,145.0,0.0625,1,13.0625,30.0,167.64,4,0.6875,0.32958984375,0.6497993469238281,0.0,2.9853515625,120.125,55.375,0.00048828125,16.0,5.9375,283.0,19.937744140625
170.18,140.0,0.5,1,5.0,28.0,180.34,0,2.25,0.25,0.0,0.0,88.75,40.0,22.0,0.0,16.0,3.0,283.0,14.5
170.18,135.0,0.5,1,2.0,27.0,180.34,3,2.0,3.375,0.0,1.0,44.375,55.0,18.0,0.0,14.0,0.0,254.0,51.375
187.96,225.0,0.13963792987077273,1,6.573701985840455,33.0,195.58,9,0.7239394045814032,0.5,0.23499388246002512,0.0,11.5,92.11894222612611,48.406020178203306,0.0,8.063378404531491,2.3176701286729093,125.14344924500978,46.25
170.18,155.0,0.0,1,4.0,31.0,172.72,5,1.0,3.966796875,0.0,0.0,276.0,152.9375,74.0,0.9453125,1.0,1.0,8.0,74.912109375
182.88,170.0,0.0,1,2.375,29.0,187.96,6,1.4375,0.609375,0.6497993469238281,1.0,89.59375,66.375,41.75,1.0,11.625,0.75,129.125,60.375
182.88,170.0,0.1875,1,5.953125,29.0,190.5,6,0.6875,4.0,0.5234375,2.0,14.25,47.953125,28.546875,0.0,6.015625,0.8828125,26.5390625,54.75
187.96,183.0,0.0,1,0.0,35.0,193.04,8,0.0,6.0,0.0,1.0,40.75,7.0,1.0,0.1875,2.0,4.0,283.0,23.0625
190.5,225.0,0.0,1,0.5,27.0,195.58,9,0.0,1.5,0.5,0.0,65.75,23.0,7.5,0.5,4.5,0.0,2.5,39.5
187.96,170.0,0.2411828260293577,1,6.573701985813622,25.0,185.42,6,1.4868372513319417,1.0,0.18234923660950714,0.0,96.1875,92.90344433876545,48.414793114800304,1.0,8.063378404469706,2.1675591791867577,129.7640020390482,12.3125
180.34,205.0,0.11514416514297715,1,6.573701985852439,29.0,195.58,8,1.036866831734242,1.078125,0.23195687881576182,0.0,3.109375,92.78706531150331,48.57773330035878,0.0,8.063378404562979,2.540870093312,128.48832557086965,25.6875
182.88,200.0,0.1390516237118924,1,6.573701985852991,29.277130410490837,195.58,10,0.8881513160244185,2.468958897080823,0.18358843007680142,0.0,105.91992554937798,92.59851124057947,48.69433483479066,0.343597089206952,8.06337840451813,2.8911302952857483,139.05216806755297,53.87914227852123
167.64,135.0,0.5,1,13.0,26.0,167.64,4,1.0,1.0,0.0,0.0,32.0,74.0,50.0,1.0,6.0,5.9375,283.0,67.0
175.26,135.0,0.0,0,13.0625,34.0,170.18,3,0.1875,4.16796875,0.25,0.0,268.83984375,148.625,76.625,0.03125,16.0,0.5,42.5625,86.28515625
182.88,185.0,0.0,1,2.0,30.0,187.96,7,1.0,5.5,0.0,0.0,55.0,37.0,28.0,0.0,0.0,0.0,0.0,49.0
175.26,185.0,0.0,1,0.0,31.0,195.58,7,1.0,1.5,0.5,1.0,2.0,88.5,39.0,0.0,1.0,3.5,91.5,24.5
167.64,145.0,0.0,1,13.25,28.0,172.72,3,0.5,2.71875,0.0,0.0,129.9921875,152.9375,77.0,1.0,16.0,5.9375,283.0,65.1875
190.5,225.0,0.0,1,0.5,28.466177226008405,191.8059027572312,10,0.0,0.5,0.0,1.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,55.0
182.88,155.0,0.0,1,3.0,28.0,185.42,5,1.0,5.75,0.0,0.0,276.0,64.0,50.0,0.25,1.0,0.0,0.0,51.25
193.04,205.0,0.0,1,0.0,35.0,195.58,8,0.0,3.4375,0.0,1.0,184.53125,32.0,17.0,0.09375,14.0,3.0,156.0,48.15625
182.88,205.0,0.13483071594454604,1,6.573701985848438,31.0,195.58,8,0.9490437376052407,2.577910703789682,0.2004491314595644,0.0,111.28617913814065,92.64505382598779,48.48884310653365,0.3707558950992783,8.063378404518593,2.6008454807277968,129.97494424301172,53.971360020554926
182.88,185.0,0.16888445707020272,1,6.573701985846873,26.0,187.96,7,1.0290470067079733,2.5775063381458327,0.20026253828288215,0.0,120.1470141363431,92.97360383153435,48.633749976482804,0.40033374716331416,8.063378404513182,2.501480173466623,136.95606071663036,54.05884811587825
180.34,170.0,0.046875,1,3.328125,25.0,187.96,6,0.53125,1.96630859375,0.375,2.0,153.033203125,38.453125,27.484375,0.0322265625,2.0,3.1875,68.921875,27.12841796875
172.72,145.0,0.03125,1,7.552644491195679,35.0,177.8,4,0.1552059650421142,4.375,0.125244140625,2.0,89.40625,92.41377639770508,53.01404619216919,0.1875,10.869479894638062,5.9375,188.4655725955963,72.96875
190.5,205.0,0.0852346940065199,1,6.573701985789099,35.0,193.04,8,1.0772428632158815,1.0,0.1679538649921452,0.0,82.0,92.17904485795185,47.91824553461004,0.0,8.063378404458952,1.6452706799639756,110.98335426447667,92.3671875
172.72,155.0,0.0625,1,7.53125,28.0,180.34,5,0.28125,3.75,0.6497993469238281,0.0,169.5625,66.96875,30.53125,0.5,16.0,1.28125,58.65625,30.8125
180.34,170.0,0.23655600510615632,1,6.573701985799997,26.0,180.34,6,1.182455349486782,6.0,0.3037365737540027,0.0,276.0,92.33614785472825,48.346293906586936,0.6640625,8.063378404523707,2.653364485177094,148.57342646861434,74.015625
170.18,135.0,0.125,1,2.375,31.0,162.56,3,0.25,1.0,0.0,0.0,0.0,126.8125,63.9375,0.0,0.75,5.0625,152.375,92.3671875
185.42,210.0,0.0625,1,13.25,35.0,195.38025547395802,9,0.0625,3.625,0.125,2.0,0.0,28.6875,10.6875,0.5,0.4375,0.5625,0.0,32.375
177.8,155.0,0.15625,1,12.046875,26.0,177.8,5,1.078125,3.15625,0.0625,1.0,276.0,143.8125,62.1484375,1.0,16.0,5.9375,264.6875,92.3671875
185.42,205.0,0.0,1,1.25,30.0,190.5,8,0.0,2.0,0.0,0.0,81.5,47.0,25.0,1.0,8.5,3.5,224.25,63.75
182.88,185.0,0.5,1,1.0,23.0,185.42,6,1.0,0.36328125,0.0,0.0,85.3095703125,40.25,32.75,1.0,1.75,1.5,199.25,16.707763671875
180.34,155.0,0.20291031863707443,1,6.573701985828182,33.0,185.42,5,1.1034054095740817,1.4375,0.19722970052332506,0.0,163.84375,92.15842411414255,48.18410629058462,0.5625,8.063378404505764,2.6419064683470914,148.61174886884257,29.8125
182.88,170.0,0.5,1,13.25,23.0,187.96,6,0.0,3.373046875,0.6497993469238281,0.0,81.91796875,84.0,56.0,0.12890625,2.0,1.0,101.0,18.85546875
172.72,145.0,0.13884241427337685,1,6.573701985802356,32.0,175.26,4,1.1501386600689212,5.5,0.2388684006407455,0.0,124.125,91.91182588589726,47.737184190535366,0.0,8.06337840452454,3.4425371913383254,151.36744453787605,66.5
177.8,170.0,0.17105329540160596,1,6.573701985834769,30.0,185.42,6,0.9788602744855472,1.8125,0.18624364589474457,0.0,119.34375,93.05109899453134,48.421304140642796,0.0,8.063378404511745,3.457362954395583,162.78623568441657,49.125
180.34,170.0,0.18619345906980034,1,6.573701985855696,26.0,177.4834863391624,6,1.018684219339461,2.531416298714118,0.18161421102628156,0.0,108.36868597684594,93.43459009627705,48.99553344759692,0.47300540565167026,8.063378404528015,2.265148236978769,124.60740033924912,54.06874188599124
167.64,125.0,0.0,0,13.25,33.0,170.18,2,0.5,2.78125,0.0,1.0,177.84375,126.75,46.25,0.5,4.75,3.5,227.25,85.5
175.26,145.0,0.375,1,13.25,30.0,190.5,4,1.5,6.0,0.0,1.0,112.0,137.625,73.375,0.0,5.0,5.9375,212.375,87.0
182.88,170.0,0.0,1,6.5,25.0,185.42,6,2.25,4.5,0.0,0.0,90.75,94.5,57.0,0.25,16.0,1.0,178.0,43.5
180.34,170.0,0.5,1,2.375,31.0,177.8,6,2.25,4.0,0.25,2.0,22.0,86.25,56.6875,0.5,6.0,0.6875,89.125,25.5
175.26,155.0,0.00390625,1,3.9451904296875,31.0,172.72,5,0.7653350830078125,3.0234375,0.0625457763671875,2.0,45.7109375,152.9375,67.04608154296875,0.09375,16.0,0.5028839111328125,65.18862915039062,62.3828125
182.88,155.0,0.22388989427153894,1,6.57370198582731,26.0,180.34,6,1.2201825490688276,3.1977216524593506,0.20859131019632876,0.0,141.9499410589405,92.66148613073676,48.406530814467196,0.47041284702083197,8.063378404485286,2.5339838074593235,142.4950247594745,53.60677906823304
180.34,170.0,0.17372338919771702,1,6.573701985842056,31.0,180.34,6,1.0015595703278326,2.47010406161328,0.1930226312693512,0.0,114.94144046266257,93.06917910425943,48.64939902252492,0.4111011305351726,8.063378404502268,2.4555138876863642,134.08030415566716,53.96681164826367
170.18,135.0,0.0,1,13.25,35.0,180.34,3,0.75,2.0,0.5,0.0,63.25,101.75,34.0,0.25,1.5,1.5,2.0,86.5
172.72,135.0,0.22957602391457255,1,6.573701985832707,28.0,167.64,3,1.121729290687064,2.829560042444186,0.21044943958970425,0.0,122.3231338149871,93.18763251443225,48.7705316017608,0.48445347951382356,8.063378404481494,2.609313047678717,139.21420073309605,53.76114350115188
172.72,135.0,0.0,1,2.375,29.0,172.72,3,0.125,1.4375,0.0,2.0,44.375,132.125,68.75,0.375,3.0,5.9375,283.0,82.625
185.42,225.0,0.0,1,0.0,29.337211855301874,187.96,9,1.0,0.75,0.0,0.0,0.0,19.0,12.0,0.5,0.0,0.0,0.0,14.5
177.8,199.0,0.0,1,0.5,28.412265810658127,183.207702630662,8,0.0,2.477921453892699,0.0,1.0,93.42709090750571,2.5,0.5,0.4186073262104819,0.5,1.0,0.0,54.01158618907262
190.5,225.0,0.0,1,7.3125,34.0,185.42,9,1.71875,0.9375,0.6497993469238281,0.0,47.625,119.09375,47.5625,0.0,2.375,0.0,24.125,28.40625
172.72,145.0,0.5,1,0.5,24.0,177.8,4,2.25,6.0,0.0,0.0,251.25,98.0,69.0,1.0,2.0,3.5,283.0,55.75
170.18,155.0,0.5,1,0.0,31.0,180.34,5,0.5,1.11328125,0.6497993469238281,0.0,18.546875,113.5,46.0,0.15625,3.5,0.5,20.5,41.10546875
167.64,155.0,0.0,1,8.0,31.0,172.72,5,0.0,6.0,0.0,0.0,225.5,93.0,39.0,0.5,0.0,1.0,0.0,92.3671875
193.04,225.0,0.0,1,2.283203125,35.0,185.42,9,0.162109375,0.69622802734375,0.146484375,0.0,66.1793212890625,28.947265625,20.982421875,0.0,2.1484375,0.1953125,14.306640625,57.731842041015625
175.26,155.0,0.0,1,4.0,24.0,170.18,5,0.5,1.0,0.0,0.0,25.0,70.0,18.5,1.0,4.5,0.0,0.0,28.0
182.88,205.0,0.139616786136869,1,6.573701985824871,35.0,195.58,8,0.8370865258948967,2.25,0.19453331980643745,0.0,187.1875,92.31461783908789,48.766298734481865,0.0,8.063378404531262,2.490766842286318,140.74317906469855,33.3125
187.96,225.0,0.0,1,0.0,28.926017464391546,189.76525911884025,10,0.25,1.21875,0.0,0.0,0.0,6.75,5.25,0.625,6.75,0.75,0.0,62.25
