B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
172.72,145.0,1.0,17.0,1,73.0,0.0,172.72,26.0,5,0.5762499999999999,1.3759765625,13.25,20.375,0.310849609375,5.125,0.297021484375,0.0,1.9833984375,329.8321228027344,172.72
175.26,170.0,1.9375,2.46875,1,29.796875,0.03125,177.8,30.0,6,0.30203125,3.40625,42.1781005859375,21.21875,0.3760834997892379,0.546875,0.457109375,0.0,0.0,101.390625,182.88
185.42,205.0,4.3341064453125,2.517333984375,1,14.5819091796875,0.0,187.96,35.0,8,0.507823486328125,1.1181640625,25.9927978515625,40.46875,0.33298828125,6.5054931640625,0.511455078125,0.0,1.66015625,208.4112548828125,193.04
172.72,170.0,0.0,0.0,1,0.0,0.0,182.88,26.0,6,0.2,8.0,2.0,4.0,0.485,0.0,0.39,0.0,0.5,20.0,187.96
170.18,135.0,1.0,7.0,0,178.0,0.0,172.72,27.0,3,0.36,16.536739349365234,42.1781005859375,39.0,0.53125,11.0,0.53375,0.0,1.875,2.0,167.64
182.88,170.0,6.3740234375,11.251953125,1,52.9384765625,0.1484375,185.42,30.0,6,0.4505859375,5.389183545776177,42.1781005859375,40.46875,0.58,11.5,0.2961795498599531,2.0,0.7120487437932752,76.3173828125,193.04
170.18,155.0,5.75,13.6875,1,197.8125,0.125,180.34,30.0,5,0.605,16.536739349365234,5.5625,13.75,0.2690625,2.3125,0.4209374999999999,1.0,6.375,72.0625,172.72
180.34,145.0,5.625,12.53125,1,181.1875,0.0,167.64,26.0,4,0.41125,3.375,8.96875,15.75,0.400625,1.65625,0.41,1.0,4.0625,113.90625,177.8
177.8,195.0,2.25,5.0,1,211.0,0.015625,195.58,29.0,10,0.365625,1.5,14.875,21.0,0.58,2.0,0.615,0.0,1.25,76.875,193.04
190.5,205.0,3.125,2.046875,1,105.8125,0.0,193.04,32.0,8,0.47140625,16.536739349365234,5.875,11.671875,0.40171875,0.515625,0.299375,1.0,6.375,27.09375,195.58
175.26,170.0,0.30078125,2.30078125,1,10.26953125,0.005859375,193.04,28.0,6,0.44494140625,1.625,16.953125,13.71875,0.2678125,3.83984375,0.5871875,0.0,2.09375,59.65625,180.34
167.64,145.0,1.75,5.0,0,28.5,0.0,175.26,29.0,4,0.595,9.27294921875,26.75,27.5,0.53646728515625,4.75,0.4696582031249999,1.0,0.70654296875,165.75,172.72
177.8,155.0,2.4375,2.5625,1,59.7265625,0.015625,180.34,25.0,5,0.4164843749999999,0.515625,7.0859375,6.1171875,0.28984375,1.015625,0.46796875,2.0,1.40625,329.8321228027344,180.34
172.72,155.0,2.0,0.0,1,0.0,0.0,177.80000000000004,29.0,5,0.0,15.125,3.0,0.0,0.48651804625988,0.0,0.40779296875,0.0,3.5,0.0,182.88
182.88,185.0,5.375,1.25,1,166.75,0.0,187.96,28.0,7,0.18875,2.5,24.875,18.625,0.565,2.5,0.615,0.0,2.0,2.125,185.42
165.1,135.0,3.5,0.5,1,316.5,0.5,175.26,26.0,3,0.605,6.0,4.5,4.5,0.32,2.0,0.53,1.0,4.0,132.5,177.8
177.8,170.0,1.265625,8.9609375,1,43.140625,0.0,193.04,27.0,6,0.521796875,6.427490234375,28.58984375,14.52734375,0.58,8.1640625,0.615,0.0,2.8106689453125,87.0078125,180.34
175.26,155.0,0.0,6.0,1,0.0,0.0,172.72,24.0,5,0.36,1.546875,42.1781005859375,26.0,0.322890625,5.0,0.5474658203125,0.0,1.33740234375,70.0,180.34
177.8,155.0,6.0,4.0,1,136.5625,0.0,177.8,34.0,5,0.1875,10.75,12.8642578125,18.0,0.4474999999999999,1.5,0.4775,0.0,1.0,35.0,187.96
182.88,185.0,12.314453125,17.0,1,324.5,0.625,180.34,23.0,7,0.605,3.5625,15.0,24.6015625,0.58,1.5,0.320625,0.0,1.75,148.42578125,190.5
170.18,135.0,12.314453125,2.0,1,291.5,0.625,180.34,30.0,3,0.48,6.0,17.0,13.5,0.375,2.5,0.389375,0.0,2.625,329.8321228027344,175.26
177.8,155.0,0.0,1.25,1,1.5,0.0,185.42,32.0,5,0.475,3.0,12.5,10.0,0.3125,1.0,0.30125,1.0,2.0,62.5,182.88
160.02,125.0,2.5,13.25,1,200.75,0.0,175.26,30.0,3,0.5125,0.25,26.5,32.5,0.4775,6.75,0.4225,0.0,0.75,223.25,162.56
193.04,145.0,0.8125,3.75,1,86.375,0.625,175.26,23.0,4,0.44625,15.6875,28.1328125,9.0,0.3234375,4.0,0.3087499999999999,0.0,6.125,297.125,195.58
170.18,145.0,3.65625,1.96875,1,235.5625,0.625,177.8,35.0,4,0.605,2.6420822143554688,11.71875,33.3671875,0.4349208831787109,4.0859375,0.4808171081542969,2.0,2.0036697387695312,233.375,175.26
193.04,225.0,7.0,3.9609375,1,230.890625,0.0,195.58,32.0,9,0.2957031249999999,1.3125,18.8125,9.2265625,0.5284374999999999,0.8203125,0.59109375,1.0,0.109375,9.453125,195.58
180.34,170.0,2.265625,17.0,1,300.8759765625,0.12890625,177.8,28.0,6,0.4716503906249999,4.8125,16.94921875,40.46875,0.348125,5.1611328125,0.37125,2.0,5.6875,63.6435546875,182.88
165.1,125.0,3.375,12.25,0,132.125,0.25,162.56,25.0,1,0.5825,3.78125,17.5,21.875,0.43484375,8.125,0.448125,0.0,2.90625,59.375,167.64
175.26,155.0,2.169158935546875,14.287399291992188,1,46.30836486816406,0.5002593994140625,175.26,28.0,5,0.48391845703125,6.6875,34.69526672363281,40.46875,0.376875,5.608306884765625,0.3562499999999999,2.0,0.4375,157.26841735839844,182.88
175.26,185.0,0.0,3.0,1,0.0,0.0,190.5,32.0,10,0.605,10.0,0.0,4.0,0.46,2.0,0.0,0.0,0.5,0.0,180.34
182.88,170.0,9.0,16.296875,1,28.5,0.0,193.04,34.0,6,0.27,10.03125,35.0,27.0,0.4003125,2.0,0.531875,0.0,2.3125,197.03125,193.04
185.42,170.0,1.3232421875,5.0,1,69.5,0.0,182.88,34.0,6,0.19,6.84375,27.6875,5.5,0.4915625,2.515625,0.384375,0.0,1.03125,47.1875,193.04
180.34,170.0,1.75,6.25,1,48.625,0.0,182.88,27.0,6,0.3512499999999999,3.22845458984375,29.375,38.625,0.5455626678466796,5.125,0.615,0.0,1.783416748046875,17.0,182.88
160.02,125.0,0.0,17.0,0,29.0,0.0,165.1,26.0,1,0.45,1.0,42.1781005859375,40.46875,0.51,0.0,0.615,0.0,0.0,36.0,165.1
180.34,170.0,12.314453125,3.0,1,324.5,0.0,182.88,35.0,6,0.12,16.536739349365234,9.0,3.0,0.58,0.0,0.24,0.0,6.375,2.0,185.42
172.72,145.0,4.0,11.0,1,271.5503845214844,0.625,175.26,30.0,4,0.605,6.5,14.858123779296877,21.375,0.435,5.0,0.3,0.0,3.4140625,117.25,172.72
172.72,155.0,1.0,2.0,1,163.0,0.5,180.34,29.0,5,0.4599999999999999,0.0,12.0,10.5,0.38,5.5,0.4,0.0,6.375,114.0,175.26
165.1,125.0,0.0,17.0,1,84.0,0.0,165.1,28.0,2,0.425,5.375,42.1781005859375,23.5,0.45875,11.5,0.28125,0.0,5.25,205.5,162.56
185.42,185.0,1.0,3.0,1,73.0,0.0,182.88,30.0,7,0.42,14.0,9.0,8.0,0.42,1.0,0.615,0.0,1.375,40.0,193.04
190.5,205.0,10.0,13.875,1,324.5,0.25,190.5,27.0,8,0.565,2.5,24.125,15.25,0.52,4.125,0.2825,1.0,1.75,93.25,193.04
165.1,170.0,2.0,7.0,1,0.0,0.625,170.18000000000004,26.0,5,0.38,0.0,3.0,7.0,0.4,1.0,0.535,0.0,5.5,0.0,190.5
172.72,155.0,4.0,2.375,1,35.0,0.0,175.26,29.0,5,0.3834375,8.5,4.0,32.75,0.5253125000000001,4.875,0.329140625,0.0,1.0,329.8321228027344,180.34
182.88,185.0,4.265625,8.1875,1,174.203125,0.5,187.96,30.0,7,0.59765625,1.5,10.421875,9.375,0.435,4.515625,0.4549999999999999,0.0,4.5,329.8321228027344,187.96
190.5,185.0,5.75,9.9375,1,226.3125,0.0,193.04,32.0,8,0.56625,1.625,1.1875,12.9375,0.2475,1.4375,0.505,1.0,2.375,141.0625,190.5
180.34,145.0,3.125,0.8125,1,277.0,0.0009765625,190.5,27.0,5,0.45234375,8.77685546875,15.25,12.875,0.371240234375,2.5,0.4475732421875,0.0,2.78466796875,65.25,180.34
175.26,145.0,0.25,17.0,1,56.0,0.0,185.42,30.0,4,0.605,9.234073638916016,20.451171875,8.0,0.3512936401367187,11.0,0.473575439453125,0.0,6.141868591308594,271.25,177.8
190.5,170.0,0.0,1.5,1,32.0,0.0,177.8,28.0,6,0.4,8.0,34.0,32.5,0.3760834997892379,5.5,0.41765625,0.0,2.5,7.5,195.58
175.26,155.0,0.5,17.0,1,73.375,0.0625,185.42,33.0,5,0.46375,9.3125,22.6875,21.375,0.34375,11.5,0.3874999999999999,0.0,4.6875,274.1875,180.34
162.56,125.0,0.0,6.5,1,24.0,0.0,172.72,28.0,2,0.3625,13.0,17.125,11.78632926940918,0.485,5.0,0.37,0.0,1.5,221.0,165.1
167.64,125.0,9.91796875,4.19140625,0,142.578125,0.0,167.64,35.0,2,0.5547656249999999,0.4765625,17.76953125,14.51171875,0.243984375,8.2734375,0.615,0.0,0.734375,329.8321228027344,167.64
185.42,205.0,2.9375,7.265625,1,107.453125,0.0,185.42,31.0,7,0.4971875,12.3671875,8.453125,22.53125,0.436484375,10.09375,0.53203125,1.0,0.9375,125.765625,187.96
167.64,145.0,1.875,17.0,1,46.125,0.0625,167.64,30.0,4,0.605,1.87646484375,38.4375,40.46875,0.3290087890625,11.5,0.54366455078125,0.0,0.32958984375,321.1875,180.34
170.18,140.0,2.0,17.0,1,324.5,0.625,180.34,28.0,0,0.605,2.75,2.0,9.0,0.5425,4.0,0.605,0.0,0.25,329.8321228027344,172.72
170.18,135.0,3.0,14.0,1,90.0,0.625,180.34,27.0,3,0.5,4.75,12.0,38.0,0.51625,2.0,0.31875,1.0,3.375,254.0,177.8
187.96,225.0,12.314453125,1.078125,1,324.5,0.28125,195.58,33.0,9,0.605,0.0,10.0,7.0,0.47,2.0,0.5425,0.0,0.5,329.8321228027344,195.58
170.18,155.0,6.0,1.0,1,105.0,0.0,172.72,31.0,5,0.17,0.751953125,42.0,11.0,0.29169921875,0.0,0.38404296875,0.0,3.966796875,8.0,177.8
182.88,170.0,1.6875,11.625,1,249.25,0.0,187.96,29.0,6,0.605,6.140625,9.5,25.9375,0.43359375,1.3125,0.5840624999999999,1.0,0.609375,129.125,190.5
182.88,170.0,3.9921875,6.015625,1,80.5078125,0.1875,190.5,29.0,6,0.4246875,0.0,19.0390625,13.8046875,0.3175,4.7265625,0.44,2.0,4.0,26.5390625,193.04
187.96,183.0,0.0,2.0,1,12.0,0.0,193.04,35.0,8,0.52,0.0625,0.0,10.0,0.223125,0.0,0.5525,1.0,6.375,290.0,195.58
190.5,225.0,0.0,4.5,1,1.5,0.0,195.58,27.0,9,0.54,6.25,7.0,23.5,0.5525,0.5,0.47,0.0,1.5,2.5,195.58
187.96,170.0,0.0,5.0,1,113.5,0.5,185.42,25.0,6,0.31984375,7.3125,13.125,17.15625,0.58,2.828125,0.210625,0.0,1.0,329.8321228027344,187.96
180.34,205.0,6.7650146484375,15.0625,1,265.5,0.625,195.58,29.0,8,0.5,0.5,22.453125,19.72487697005272,0.445,0.0,0.3746875,0.0,1.078125,113.625,180.34
182.88,200.0,0.0,0.0,1,48.0,0.0,193.04,28.0,10,0.385,6.359375,24.5,7.0,0.344376220703125,5.0,0.41,0.0,1.0,105.0,190.5
167.64,135.0,7.0,6.0,1,217.0,0.625,167.64,26.0,4,0.605,0.0,1.0,18.0,0.19,11.5,0.45,0.0,1.0,329.8321228027344,170.18
175.26,135.0,0.875,17.0,0,307.6875,0.0,170.18,34.0,3,0.51,8.01171875,33.25,20.0625,0.428984375,10.5,0.4719140625,0.0,4.16796875,42.5625,180.34
182.88,185.0,12.314453125,0.0,1,150.0,0.0,187.96,30.0,7,0.11,4.0,3.0,0.0,0.33,1.0,0.435,0.0,5.5,0.0,187.96
175.26,185.0,8.5,1.0,1,84.0,0.0,195.58,31.0,7,0.605,0.0,23.5,15.5,0.26,0.0,0.485,1.0,1.5,91.5,185.42
167.64,145.0,1.0,16.0,1,16.5,0.0,172.72,28.0,3,0.485,2.8671875,42.0,40.46875,0.430859375,10.0,0.298828125,0.0,2.71875,289.5,162.56
190.5,225.0,0.0,0.0,1,0.0,0.0,193.04,30.0,10,0.605,2.5,1.0,5.5,0.21,0.0,0.25,1.0,0.5,0.0,195.58
182.88,155.0,3.0,1.0,1,188.0,0.0,185.42,28.0,5,0.55,11.0,9.0,3.0,0.4375,2.0,0.36125,0.0,5.75,0.0,185.42
193.04,205.0,0.0,14.0,1,1.0,0.0,195.58,35.0,8,0.59,6.28125,2.0,12.0,0.458125,0.0,0.3028125,1.0,3.4375,156.0,193.04
182.88,205.0,4.0,4.25,1,131.4482421875,0.0,195.58,31.0,8,0.37265625,5.375,23.0,16.0,0.44544189453125,6.0,0.615,0.0,4.0,44.19140625,185.42
182.88,185.0,4.25,6.46875,1,55.5,0.0,187.96,26.0,7,0.462666015625,4.0,22.71875,40.46875,0.38125,0.5,0.41,0.0,1.0,109.46875,185.42
180.34,170.0,7.265625,2.0,1,116.953125,0.046875,187.96,25.0,6,0.5390625,12.00732421875,3.703125,4.3125,0.5255371093750001,2.296875,0.2390332031249999,2.0,1.96630859375,68.921875,190.5
172.72,145.0,6.291593551635742,10.869479894638062,1,68.31263732910156,0.03125,177.8,35.0,4,0.4719853711128234,1.3125,27.447201251983643,26.07412600517273,0.2653125,6.723623514175415,0.433125,2.0,4.375,188.4655725955963,172.72
190.5,205.0,0.75,6.78125,1,52.375,0.5625,193.04,35.0,8,0.26,7.0,42.0,20.75,0.58,2.390625,0.59,0.0,1.0,329.8321228027344,193.04
172.72,155.0,1.625,17.0,1,76.1875,0.0625,180.34,28.0,5,0.3834375,9.25,17.6875,21.34375,0.348125,5.6875,0.5325,0.0,3.75,58.65625,182.88
180.34,170.0,7.0,1.0,1,324.5,0.28125,180.34,26.0,6,0.33,3.77734375,6.5,28.96875,0.327265625,6.0,0.3699609375,0.0,6.375,145.25,182.88
170.18,135.0,1.8125,0.75,1,50.6875,0.125,162.56,31.0,3,0.54875,1.0,34.875,18.0625,0.21,2.3125,0.615,0.0,1.0,152.375,175.26
185.42,210.0,0.375,0.4375,1,0.0,0.0625,195.58,35.0,9,0.471875,16.536739349365234,4.125,4.0,0.405,9.0625,0.615,2.0,3.625,0.0,195.58
177.8,155.0,4.8203125,16.6484375,1,177.96875,0.15625,177.8,26.0,5,0.434296875,16.536739349365234,24.75,30.5625,0.3253125,7.984375,0.4540625,1.0,3.15625,264.6875,172.72
185.42,205.0,0.25,8.5,1,2.75,0.0,190.5,30.0,8,0.5525,2.25,12.25,24.25,0.415,1.25,0.54,0.0,2.0,224.25,193.04
182.88,185.0,1.0,1.75,1,103.0,0.625,185.42,23.0,6,0.565,7.602294921875,1.5,14.5,0.51845703125,1.0,0.51861083984375,0.0,0.36328125,199.25,177.8
180.34,155.0,1.25,5.0,1,56.3935546875,0.0,185.42,33.0,5,0.538125,3.75,17.5,13.52734375,0.5118750000000001,6.5,0.5028125,0.0,1.4375,251.125,185.42
182.88,170.0,6.0,2.0,1,271.0,0.625,187.96,23.0,6,0.4,7.958984375,19.0,23.0,0.4791552734375,11.5,0.444755859375,0.0,3.373046875,101.0,190.5
172.72,145.0,0.0,7.4375,1,8.5,0.5625,175.26,32.0,4,0.4273056316375733,7.25,17.59375,13.296875,0.37,5.75,0.4325,0.0,5.5,45.97802734375,180.34
177.8,170.0,5.0,1.0,1,45.0,0.0,185.42,30.0,6,0.57,8.40625,8.75,27.0,0.47984375,1.0,0.4779687499999999,0.0,1.8125,329.8321228027344,187.96
180.34,170.0,6.815822601318359,1.4609375,1,202.75,0.03125,180.34,26.0,6,0.371875,1.1875,16.5,25.75,0.465,2.4391918182373047,0.31796875,0.0,1.0,15.0,172.72
167.64,125.0,0.0,4.75,0,82.5,0.0,170.18,33.0,2,0.4125,8.625,29.25,19.0,0.355,11.5,0.36625,1.0,2.78125,227.25,175.26
175.26,145.0,5.125,5.0,1,120.75,0.375,190.5,30.0,4,0.3925,0.0,42.1781005859375,39.5,0.28,11.5,0.38,1.0,6.375,212.375,175.26
182.88,170.0,1.0,17.0,1,218.0,0.0,185.42,25.0,6,0.405,9.0,26.0,30.5,0.4475,4.5,0.53,0.0,4.5,178.0,193.04
180.34,170.0,12.314453125,6.0,1,324.5,0.625,177.8,31.0,6,0.4525,0.0,4.0,7.875,0.565,1.875,0.53,2.0,4.0,89.125,172.72
175.26,155.0,3.3944854736328125,17.0,1,196.68418884277344,0.00390625,172.72,31.0,5,0.4099116516113281,0.1796875,35.09303283691406,40.46875,0.2378125,3.94439697265625,0.34328125,2.0,3.0234375,65.18862915039062,177.8
182.88,155.0,0.0,10.0,1,46.0,0.5,180.34,26.0,6,0.409375,2.0,27.5625,31.2391357421875,0.58,3.58203125,0.481875,0.0,1.0,96.5,193.04
180.34,170.0,6.072265625,9.553022503852844,1,12.0,0.0,180.34,31.0,6,0.605,2.0,19.0,12.75,0.35375,5.0,0.4509375,0.0,2.0,52.0,182.88
170.18,135.0,2.75,1.5,1,73.75,0.0,180.34,35.0,3,0.4375,1.0,18.25,11.5,0.3125,10.5,0.5800000000000001,0.0,2.0,2.0,180.34
172.72,135.0,0.0,3.0,1,70.0,0.0,167.64,28.0,3,0.24,7.0,22.0,7.744140625,0.34,1.0,0.41765625,0.0,1.5625,6.0,180.34
172.72,135.0,1.125,3.0,1,44.875,0.0,172.72,29.0,3,0.38125,1.0,40.375,29.375,0.341875,1.75,0.48875,2.0,1.4375,329.8321228027344,172.72
185.42,225.0,2.0,0.0,1,0.0,0.0,187.96,28.0,9,0.605,6.0,0.0,0.0,0.5125000000000001,0.0,0.46125,0.0,0.75,0.0,185.42
177.8,199.0,0.0,0.5,1,0.0,0.0,182.88,34.0,8,0.5,3.284164428710937,0.5,2.5,0.36,0.0,0.615,1.0,2.828125,0.0,182.88
190.5,225.0,6.59375,2.375,1,226.84375,0.0,185.42,34.0,9,0.4471875,0.6875,19.5,20.0,0.48078125,6.34375,0.445625,0.0,0.9375,24.125,195.58
172.72,145.0,12.314453125,2.0,1,324.5,0.5,177.8,24.0,4,0.4549999999999999,3.5,12.0,12.0,0.4125,0.5,0.365,0.0,6.375,286.5,175.26
170.18,155.0,0.0,3.5,1,42.0,0.5,180.34,31.0,5,0.465,2.0234375,42.1781005859375,22.0,0.4090234375,0.0,0.3269140625,0.0,1.11328125,20.5,172.72
167.64,155.0,0.0,0.0,1,0.0,0.0,172.72,31.0,5,0.28,2.0,39.0,21.0,0.445,7.0,0.605,0.0,6.375,0.0,177.8
193.04,225.0,8.62109375,2.1484375,1,32.916015625,0.0,185.42,35.0,9,0.25107421875,0.09832763671875,5.64453125,2.84375,0.4838093566894531,1.939453125,0.2957769775390625,0.0,0.69622802734375,14.306640625,195.58
175.26,155.0,2.0,4.5,1,57.0,0.0,170.18,24.0,5,0.455,0.0,13.5,32.0,0.4,3.5,0.47,0.0,1.0,0.0,182.88
182.88,205.0,6.0,1.0,1,41.5,0.015625,195.58,35.0,8,0.28,9.28125,24.0,13.537109375,0.44,2.2578125,0.615,0.0,2.25,187.28955078125,193.04
187.96,225.0,0.25,6.75,1,0.0,0.0,182.88,35.0,10,0.41625,14.25,0.0,5.5,0.4125,0.0,0.14,0.0,1.21875,0.0,185.42
185.42,185.0,1.3125,1.28125,1,19.75,0.0,195.58,25.0,7,0.5075000000000001,2.077129602432251,0.625,4.25,0.2033984375,1.15625,0.32625,2.0,1.125,130.125,187.96
187.96,185.0,7.0703125,2.20703125,1,38.359375,0.0625,187.96,28.0,7,0.436484375,0.5357146263122559,2.78125,10.7265625,0.3030044984817505,2.96484375,0.5886522722244263,2.0,0.8454756736755371,261.4609375,195.58
167.64,145.0,2.5,17.0,1,17.0,0.0,180.34,30.0,3,0.34875,16.536739349365234,10.0,23.75,0.5478283691406249,4.0,0.4269445800781249,0.0,2.72998046875,75.09431457519531,167.64
177.8,135.0,5.5,11.0,1,186.0,0.0,177.8,25.0,3,0.415,3.6123046875,9.0,5.28125,0.45990234375,3.0,0.615,0.0,1.7900390625,58.0,180.34
175.26,145.0,10.0,3.0,1,121.0,0.0,177.8,24.0,4,0.37,5.25,42.1781005859375,11.0,0.38625,11.5,0.550625,0.0,1.5625,0.0,175.26
