,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
13,-0.7128808484779066,0.06395893246284308,0.5492142932159249,0.2931028375573718,-1.131333067441338,0.23532136468455087,0.18125883477710544,0.008296878055724828,-1.1265675342047758,0.6467499601512277,-0.6071206001384062,0.20662636385083538,-0.7927211986718199,0.1383731784977172,0.5532630625950374,0.10193797665742807,0.4962841617476628,-0.4619836580086596,-0.0019262942940869623,0.18698967614736597
14,1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-0.033319912755363376,-1.4940212056400972,-1.3240691806439087,0.8514583321594195,0.19908909981113798,-0.6071206001384062,2.045926365970777,1.8994612763989087,-2.171261015185681,-0.4399498063012818,-2.067558284626445,1.905574468294458,-0.18445052012315513,-1.4595790524588423,-1.460372452049699
15,1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,-0.21979243467696857,-1.3240691806439087,-1.1805704459294897,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-1.1925261514729482,-0.3077124533171171,0.056656628146877816,-0.9272493859038183,-0.5592748000014289,-1.3071214186937836,-0.041109090621919184,-0.1873728368231787
16,0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.3581422092004451,0.5039626421244682,-1.1117525743511587,-1.3240691806439087,-0.2356032969846965,1.0944108204913172,-0.6071206001384062,1.3666478058801637,-1.1304780390216433,-1.0923644793670388,1.2154049751925835,-1.0957041095787519,-0.8565794821346608,1.485718866779065,-1.1383016679402231,-1.4544789353125391
17,-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.8392437450751091,0.2898990737082829,-1.3240691806439087,-1.399398688186044,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-1.2932190788611206,1.6845680815752624,-1.102091718898828,1.6627419905982845,1.2009293150210603,-1.3364748660629848,1.050021649252637,0.44912697079008146
18,-0.7128808484779066,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-1.131333067441338,-0.033319912755363376,1.8826850374121937,1.8602809106760858,1.0560816976453706,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,1.6543194575306799,0.7221433308734051,-1.102091718898828,0.25193367982071635,1.905574468294458,0.6219665220347257,1.6016488566336629,1.8635709877084372
19,-1.877591572551653,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,0.8049254810578267,-1.9138088548347691,1.8826850374121937,-0.8817983346272429,1.3289128516266389,-2.03921520188931,2.1693142660904843,-0.9006469922607834,0.48405910793353923,0.3098945124995205,-1.764233631496374,1.0561430096726827,-0.20836099152573465,1.7265353196332842,-1.3857004086131692,-0.21131524856789047
20,-0.13052548644103165,0.06395893246284308,0.5173078631255332,0.2931028375573718,-0.5781163392987195,0.7726039195643823,0.1812588347828927,0.39713709801108277,0.10117265871093156,0.6467499601512277,-0.6071206001384062,0.04530641327386882,-0.3505904182130498,0.11069448304488749,0.5532630625950374,0.09509545179015594,1.905574468294458,-1.053705253877754,0.11310871670133675,0.27014401286728207
21,0.45182987559584,0.06395893246284308,0.5785791445983871,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.18125883476914068,0.0379587403734665,-0.9901519572141417,0.19908909981113798,-0.6071206001384062,0.2408127331462387,-1.2115051392383778,0.11043850531107165,0.056656628146877816,0.10034817448384267,1.905574468294458,-0.177904927248497,0.11555135347504711,0.3374678811412894
22,-0.13052548644103165,-0.4315177689969727,-0.7327712647226824,0.2931028375573718,-1.131333067441338,-1.1078850225150234,-0.23111614738767608,0.12091259907616694,0.8146234620052101,-0.6962326208690413,2.1693142660904843,-0.8917903719555453,0.534491930044451,0.06167359874117427,-0.7710207626000548,-0.2765752996176549,1.6396122107356998,1.7265353196332842,1.8846964108673978,1.4258852837753029
23,0.16065219457740415,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,-0.033319912755363376,-1.3665983285437844,0.7988308802360877,0.7832505436641023,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.2493314108756963,1.2154049751925835,1.1266024373636405,1.905574468294458,-1.6820821698449338,0.8802902008277061,-1.3542891507808223
24,-1.877591572551653,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-3.2570152420343432,1.8826850374121937,-1.3240691806439087,0.6255200327686816,-2.03921520188931,0.781096832976039,-0.9006469922607834,1.2340307401741943,-1.141405230995159,-1.764233631496374,-0.5125916045501357,-0.9130061447991321,1.0631394817866833,-1.1746726926027082,-0.30524317156637504
25,-0.7128808484779066,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-1.4079414315126473,-2.1824501322746834,-1.3665983285437844,1.8602809106760858,-0.7365042437471813,-0.6962326208690413,-0.6071206001384062,1.3666478058801637,-0.8219503478337498,0.7221433308734051,-0.7710207626000548,0.1741853458169009,-0.8799759032394415,-1.3566025641525585,1.6016488566336629,-0.7354698933790416
26,-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.23532136468455087,1.8826850374121937,1.8602809106760858,1.8745751595891755,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,0.08461355970784373,-1.102091718898828,1.0423750755261736,-0.9130061447991321,0.7476419052281617,0.5529509788653393,-1.3542891507808223
27,-2.1687692535700887,-1.4224711719166043,0.7483806125790933,-3.4117718147449203,-0.5781163392987195,-1.9138088548347691,-0.21979243467696857,-0.970252503830576,1.8745751595891755,-2.03921520188931,2.1693142660904843,-0.9006469922607834,1.8994612763989087,-1.0678441035529789,-1.764233631496374,-0.8948542467355618,0.6724454500660122,1.4388565127920596,-0.9382610322965543,0.7968444582825106
28,-0.42170316745947073,-0.4315177689969727,0.5846555570948166,0.2931028375573718,1.3581422092004451,-0.5706024676351918,0.18125883477249516,-0.04706560677442974,-1.399398688186044,-0.24857176052895164,-0.6071206001384062,0.15419697129115228,-1.147301329534794,0.1032642411232077,-0.4399498063012818,0.1197134990876538,1.905574468294458,1.7265353196332842,0.3352065902184221,0.15407579775077612
29,-0.13052548644103165,-0.7618355699701832,0.7396456276272741,0.2931028375573718,-1.6845497955839566,-0.4314234142433962,0.18125883477920865,0.661256292998747,-1.399398688186044,-0.6962326208690413,-0.6071206001384062,-0.01471021845847099,-1.2873823688880677,0.11625204938215188,-0.7710207626000548,0.10821617852998842,-0.9130061447991321,-1.5982985810493098,0.4875235191976437,0.06325696242278896
30,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.23532136468455087,1.8826850374121937,-0.6164358270172433,-0.5809052262422392,0.19908909981113798,-0.6071206001384062,2.045926365970777,0.3293862936476329,-0.08702907099057665,0.056656628146877816,0.20010145715150604,0.4962841617476628,0.41250755004566575,1.2258149351213157,1.8635709877084372
31,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.8392437450751091,0.16247619661197002,1.5064642338627532,0.4954453448892967,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,0.3370511915664011,1.6845680815752624,-0.4399498063012818,1.029417019858871,0.09071018950002621,0.1061010196498333,1.8846964108673978,1.8635709877084372
32,0.45182987559584,0.5594356339226588,0.2866590362071023,0.2931028375573718,0.2517087529152082,0.7726039195643823,0.18125883477720683,0.25223153268610565,0.2524438749141221,0.6467499601512277,-0.6071206001384062,0.05976852651264039,0.2332851382145416,0.09775247707228324,0.056656628146877816,0.0957791206431914,0.27788194308580166,0.10894713012399765,0.11421802000770552,0.1114025815457495
33,0.7430075566142758,0.06395893246284308,1.5007117248593604,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.31535959249920326,0.2681058650160886,1.8745751595891755,0.6467499601512277,-0.6071206001384062,-0.33382329272554667,1.164035819794222,1.6845680815752624,0.5532630625950374,0.7249027116772605,-0.9130061447991321,1.7265353196332842,1.8846964108673978,0.6848676402764741
34,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-1.1078850225150234,0.2580433544342047,-0.4395274886105769,-0.3171329191705052,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,0.3705624585356557,0.2930367541273542,-0.7710207626000548,0.18714340148420347,0.419213598108385,-0.5109528747021956,-0.5745507856717023,1.8635709877084372
35,-0.42170316745947073,0.06395893246284308,-0.568198833911374,0.2931028375573718,0.2517087529152082,-0.5706024676351918,-1.3227967145419268,-1.0144795884322426,0.09833356672487331,0.19908909981113798,-0.6071206001384062,0.3747063316934992,0.057708230063717524,0.7458974449432758,0.056656628146877816,1.3489140799058004,0.18714504716894556,0.1112541527925482,-1.0983314272955127,-0.27706479466682965
36,0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,1.1245251405093029,-1.3019556383430755,-0.4935139972326142,1.0944108204913172,-0.6071206001384062,-0.8652205110398311,0.012049388335370538,-0.26125783507563616,1.2154049751925835,0.3425767977356464,-0.9102536246691578,0.4897455459666316,-1.2827927263253311,0.9843909522046532
37,-0.7128808484779066,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,-1.2391754514474715,-1.3240691806439087,-1.1265675342047758,0.19908909981113798,-0.6071206001384062,2.045926365970777,0.7029357319230294,-2.171261015185681,-0.4399498063012818,-2.197138841299471,1.905574468294458,-0.3415447491149501,-1.4595790524588423,-1.236418816037626
38,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.1078850225150234,1.8826850374121937,-1.3240691806439087,-0.376281860756288,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.23453975658552048,1.6845680815752624,-1.102091718898828,1.6627419905982845,-0.5606835681624334,1.7265353196332842,0.6984350775152801,-1.4485854185753793
39,0.45182987559584,0.06395893246284308,0.13711158385137634,0.2931028375573718,0.2517087529152082,0.23532136468455087,1.8826850374121937,-0.8486280211759929,-1.0108605272659807,0.19908909981113798,2.1693142660904843,1.0965208865704021,-1.2664763111091046,1.5407982218217304,-0.4399498063012818,1.2851867670732458,-0.9126620794547593,-0.3213547252924107,-0.8177701735758148,-0.5726039396406154
40,-1.0040585294963422,-0.4315177689969727,-0.003950499701173717,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-0.7931953816103765,0.8872850494394209,1.8745751595891755,-0.24857176052895164,0.781096832976039,2.045926365970777,1.8994612763989087,-0.8195752984356207,-0.4399498063012818,-0.6859055991003078,-0.5606835681624334,1.2922352323997175,0.9386353862237762,-0.6227563857808601
41,0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-1.6451675773948549,-1.016185416528924,0.31233294961775515,0.8173544379117609,-0.6962326208690413,0.781096832976039,1.3666478058801637,-0.8153384498174006,0.3282847943600655,-0.4399498063012818,-0.24047243553678163,-0.7368448564807827,1.7265353196332842,0.7370792912191706,-0.12954270383979802
42,-0.13052548644103165,0.8897534348958693,0.18276531426730977,0.2931028375573718,0.0969415720245432,1.0504663153372966,0.18125883478252058,0.012101793344042428,-0.7173208032328734,1.9897325411714966,-0.6071206001384062,-0.0873638508463279,-1.3224026287263861,0.13194612037325024,1.8775468877901298,0.10448637071674502,-0.9130061447991321,-1.8705952446350878,-0.13469247304419124,0.1380058097975975
43,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,-1.2710311707215498,0.975739218642754,1.8745751595891755,1.0944108204913172,0.781096832976039,2.045926365970777,1.8994612763989087,-1.3046189825074963,1.2154049751925835,-1.3969789038435367,0.8486067383843615,-0.7696265231175914,-0.17674270342577028,-1.152804547329171
44,-0.42170316745947073,0.06395893246284308,-0.7210160910933032,0.2931028375573718,-0.30150797522741024,1.0412451970042966,-0.4915615397339484,-1.3213049878563046,-0.2569182308894831,0.19908909981113798,-0.6071206001384062,2.045926365970777,-0.6581120749182835,-1.0892036496722577,0.056656628146877816,-0.6830710244230853,-0.8249255006399574,1.6417698919064614,-1.3350745943368716,-0.7689892698216381
45,-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-0.8392437450751091,-0.15608099612881216,-1.3240691806439087,-1.0138648211832169,-0.6962326208690413,0.781096832976039,-0.9006469922607834,-0.6413714331303373,-0.17285038633978683,-0.7710207626000548,-0.35709493654250485,0.5004129419426241,1.7265353196332842,-1.114054318165233,0.48154131284446045
46,-0.13052548644103165,-0.4315177689969727,-0.6622402229464074,0.2931028375573718,-1.131333067441338,-0.3019611901952776,-1.233202504083582,-1.1250472999364092,-0.632061067613727,-0.24857176052895164,2.1693142660904843,-0.9006469922607834,-0.8631265127217725,-0.8122958118658217,-0.4399498063012818,-1.0821386450520445,0.9366873825435362,-1.775684147952545,-0.7354736265611876,1.8635709877084372
47,-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-0.19315149741139429,-0.7294839430622201,-1.3240691806439087,0.11913758606838576,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.010976088036632397,-1.9750980086732008,0.056656628146877816,-2.1453066186302605,0.4456411990755262,0.10021027805500632,-1.4595790524588423,-1.4721594855240185
48,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.5039626421244682,-0.5383496274177507,0.0911975266094222,-0.3080740722609709,0.6467499601512277,-0.6071206001384062,0.7998241063449267,0.39359010335121664,0.7221433308734051,0.5532630625950374,0.5175738210004193,0.4962841617476628,-1.28411012306572,0.5620437350309606,-1.4471120393910895
49,-1.586413891533217,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-0.8547247033700287,-0.8392437450751091,-0.9843296972548458,0.0911975266094222,0.7832505436641023,-1.1438934812091308,0.781096832976039,-0.9006469922607834,0.510324302812278,-0.5038754598295976,-1.102091718898828,-1.1864104992498699,0.4962841617476628,0.6010206248358198,1.8846964108673978,0.08962244982333264
50,-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.0412451970042966,0.7020324418166698,-1.0144795884322426,0.13427741543180322,0.19908909981113798,-0.6071206001384062,-0.5463821800512605,0.758927393292945,-0.4266745891025179,0.056656628146877816,-0.32490226699405,0.8520473885468293,-0.5290504162517387,-0.9365561405155004,-0.4465954870591925
51,-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,-1.1078850225150234,1.0544363362861602,-1.3240691806439087,-0.6696286386209134,-0.24857176052895164,-0.6071206001384062,2.045926365970777,-1.177208768234608,1.114469343898366,-0.4399498063012818,0.8609622961839376,-0.9102536246691578,1.7265353196332842,-1.4595790524588423,-0.6470671423216444
52,-0.13052548644103165,-0.4315177689969727,0.24116262146699993,0.2931028375573718,1.3581422092004451,-0.5706024676351918,0.1812588347702231,0.18780249266264656,-0.8537363802235075,-0.24857176052895164,-0.6071206001384062,0.275145342331187,-0.47024297266063775,0.12310749004406416,-0.4399498063012818,0.09496414675904649,1.905574468294458,1.5226401015876836,0.08644225859876661,0.09932228783840975
53,0.45182987559584,0.5594356339226588,0.44445261058505076,0.2931028375573718,-0.32186805977927246,-0.45817662151628463,0.18125883478069216,0.34643836125476946,-0.44448964925160506,0.6467499601512277,-0.6071206001384062,-0.16979371405323695,0.8627156674353572,0.11783199063421561,0.5532630625950374,0.1120771976119587,1.905574468294458,-1.3207654431638054,0.18231822960495647,0.0412955419651513
54,-1.0040585294963422,-1.0921533709433937,2.2530428371396276,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-0.7294839430622201,1.5064642338627532,0.032964870215614485,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-0.4972377562860082,1.4332342294811466,-1.102091718898828,0.4074303478283473,-0.20836099152573465,-1.2134177200194123,1.8846964108673978,1.8635709877084372
55,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,-1.2391754514474715,-0.970252503830576,-0.3080740722609709,-0.24857176052895164,0.781096832976039,1.3666478058801637,-0.0587549195603963,-1.64407293518339,-0.4399498063012818,-1.2252846662517776,1.905574468294458,-0.8285368589895145,-1.4413935401276,-0.7354698933790416
56,-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.8392437450751091,0.7358791435453779,1.8602809106760858,-0.9901519572141417,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.1630400594156204,1.531315732737387,-1.102091718898828,0.9322316023541017,-0.9130061447991321,0.7895336996259736,0.974248681205793,1.1592957376178392
57,1.6165405996695865,-0.7618355699701832,0.7611443545039536,0.2931028375573718,-1.6845497955839566,-0.8392437450751091,0.18125883476855445,0.8620679857261453,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,0.02748894936244425,1.7531787326992663,0.10975923784800154,-0.7710207626000548,0.12060684175536272,-0.6487642123216081,0.2397038981546913,0.9354124704470558,0.2691409854599313
58,-1.0040585294963422,-0.7618355699701832,2.2530428371396276,0.2931028375573718,1.6347505732717544,-0.5706024676351918,-0.43680952223162645,1.8602809106760858,-0.3060716341343689,-0.6962326208690413,2.1693142660904843,-0.8652205110398311,-1.0854922844562318,-0.22840436279351664,-0.7710207626000548,-0.679629040886458,-0.3734906952606719,1.7265353196332842,1.396304113226715,1.2786394515453257
59,1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.3098864744442138,-1.282977065449329,0.8762282782890042,-1.3397168732526417,1.5420716808314068,0.781096832976039,-0.014984961736976032,-1.2594755993294076,0.7152469751757008,1.8775468877901298,0.033468960054786945,1.905574468294458,1.169178086356145,1.339663819611699,-1.3607351847120908
60,0.16065219457740415,0.06395893246284308,0.01955984755758463,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,0.31105326228872543,1.8602809106760858,1.7040556883508828,0.19908909981113798,2.1693142660904843,-0.8917903719555453,-0.11165010369118974,0.29696384556632477,0.056656628146877816,0.5482226596978869,-0.7368448564807827,1.695443753478658,1.8846964108673978,-0.721990775997764
61,-1.586413891533217,-1.4224711719166043,0.7483806125790933,-3.4117718147449203,-1.131333067441338,-2.1824501322746834,0.9588691784639254,1.8602809106760858,0.1864323943300779,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,0.23175819948898738,-0.44257452029444744,-1.764233631496374,-0.016945975275812146,0.5843648059068375,0.9793558929910593,0.14226149205144376,-0.7723043729862905
62,-0.42170316745947073,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.8392437450751091,1.0404644613652905,-0.6115552991266296,-1.1606714284524344,-0.24857176052895164,2.1693142660904843,0.6935446626820698,-0.8634913070950884,0.2654850049483418,-0.4399498063012818,0.2522654610922272,-0.9130061447991321,-0.7107161872456683,-0.8981514922257228,0.38156861433269446
63,-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.12519222922124779,0.5449455671290772,-0.7294839430622201,1.5064642338627532,-1.1265675342047758,1.9897325411714966,-0.6071206001384062,-0.9006469922607834,-1.3224026287263861,-2.2693425184419214,1.38094045334197,-2.300803286637892,-0.9130061447991321,-2.1428919082208657,-1.4595790524588423,-1.4721594855240185
64,0.45182987559584,0.06395893246284308,0.16294134176115857,0.2931028375573718,1.3581422092004451,1.0412451970042966,0.18125883478182253,0.001327266563653193,-0.13755460102267822,0.19908909981113798,-0.6071206001384062,0.4421403052371615,-0.435952301568951,0.09341897614827606,0.056656628146877816,0.07352768366051479,-0.384522279844084,1.7265353196332842,0.06415467740032152,0.24874391168439905
65,0.7430075566142758,0.06395893246284308,0.1629560509293096,0.2931028375573718,1.3581422092004451,-0.033319912755363376,0.18125883477733404,0.3694010254645986,-0.8366844330996782,0.19908909981113798,-0.6071206001384062,0.098558019792005,-0.3374578207736804,0.0972788234507948,0.056656628146877816,0.1004724759974322,0.4962841617476628,-0.7264256101448477,0.26635192606309965,0.22180252333406153
66,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,0.1306204773378918,0.2681058650160886,-0.42625538938774465,0.19908909981113798,-0.6071206001384062,0.23300040680969003,-0.5746034645395134,-0.49774536587608254,0.056656628146877816,0.4203884034956499,0.18021743619796812,-1.397416636911047,-0.8700653610543946,-1.271779916460585
67,-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,-0.8547247033700287,-1.9138088548347691,-1.4940212056400972,-1.3240691806439087,-1.399398688186044,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,-0.7737518912593975,1.6845680815752624,-1.764233631496374,1.6627419905982845,-0.9130061447991321,-0.3834365435127621,-1.1079924807214854,-1.047826280448512
68,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.6347505732717544,-0.2741695316707653,-1.4940212056400972,1.8602809106760858,1.8745751595891755,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.6845680815752624,0.056656628146877816,1.6627419905982845,-0.9130061447991321,-1.011813459479942,1.8846964108673978,-1.4485854185753793
69,-0.7128808484779066,-0.7618355699701832,0.49628710998017456,0.2931028375573718,0.2517087529152082,-0.8392437450751091,0.1812588347787614,0.22010027500326934,0.17885372685184392,-0.6962326208690413,-0.6071206001384062,-0.027525170422164347,0.13458215772077964,0.12406740146171057,-0.7710207626000548,0.11188939142986429,0.491964463921894,0.11037465829106068,0.14954423258157196,0.0759498150853997
70,-0.7128808484779066,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-0.3019611901952776,0.03505331951565715,0.0911975266094222,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,1.3666478058801637,-0.5636303322294869,0.10913393552190379,0.056656628146877816,-0.5125916045501357,-0.9130061447991321,0.8733172884215977,0.5165799542028541,-0.12843766945158056
