<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
170.18,135.0,0,178.0,172.72,27.0,0.0,1.0,0.36,7.0,16.536739349365234,39.0,11.0,1.0,0.0,14.0,0.53125,42.1781005859375,133.375,0.53375,167.64
182.88,170.0,1,52.9384765625,185.42,30.0,0.1484375,6.3740234375,0.4505859375,11.251953125,5.389183545776177,40.46875,11.5,8.8759765625,2.0,14.0,0.58,42.1781005859375,4.790911136195064,0.2961795498599531,193.04
170.18,155.0,1,197.8125,180.34,30.0,0.125,5.75,0.605,13.6875,16.536739349365234,13.75,2.3125,15.5625,1.0,2.75,0.2690625,5.5625,298.80078125,0.4209374999999999,172.72
180.34,145.0,1,181.1875,167.64,26.0,0.0,5.625,0.41125,12.53125,3.375,15.75,1.65625,8.6875,1.0,1.875,0.400625,8.96875,43.4375,0.41,177.8
177.8,195.0,1,211.0,195.58,29.0,0.015625,2.25,0.365625,5.0,1.5,21.0,2.0,2.5,0.0,3.0,0.58,14.875,0.0,0.615,193.04
190.5,205.0,1,105.8125,193.04,32.0,0.0,3.125,0.47140625,2.046875,16.536739349365234,11.671875,0.515625,3.875,1.0,0.875,0.40171875,5.875,298.80078125,0.299375,195.58
175.26,170.0,1,10.26953125,193.04,28.0,0.005859375,0.30078125,0.44494140625,2.30078125,1.625,13.71875,3.83984375,0.466796875,0.0,3.93359375,0.2678125,16.953125,56.90625,0.5871875,180.34
167.64,145.0,0,28.5,175.26,29.0,0.0,1.75,0.595,5.0,9.27294921875,27.5,4.75,3.5,1.0,5.25,0.53646728515625,26.75,58.34033203125,0.4696582031249999,172.72
177.8,155.0,1,59.7265625,180.34,25.0,0.015625,2.4375,0.4164843749999999,2.5625,0.515625,6.1171875,1.015625,3.640625,2.0,1.0234375,0.28984375,7.0859375,39.34375,0.46796875,180.34
172.72,155.0,1,0.0,177.80000000000004,29.0,0.0,2.0,0.0,0.0,15.125,0.0,0.0,2.0,0.0,3.0,0.48651804625988,3.0,241.675048828125,0.40779296875,182.88
182.88,185.0,1,166.75,187.96,28.0,0.0,5.375,0.18875,1.25,2.5,18.625,2.5,9.125,0.0,3.75,0.565,24.875,147.0,0.615,185.42
165.1,135.0,1,316.5,175.26,26.0,0.5,3.5,0.605,0.5,6.0,4.5,2.0,4.0,1.0,2.0,0.32,4.5,157.0,0.53,177.8
177.8,170.0,1,43.140625,193.04,27.0,0.0,1.265625,0.521796875,8.9609375,6.427490234375,14.52734375,8.1640625,1.4609375,0.0,8.6171875,0.58,28.58984375,178.2965087890625,0.615,180.34
175.26,155.0,1,0.0,172.72,24.0,0.0,0.0,0.36,6.0,1.546875,26.0,5.0,0.0,0.0,10.0,0.322890625,42.1781005859375,12.43798828125,0.5474658203125,180.34
177.8,155.0,1,136.5625,177.8,34.0,0.0,6.0,0.1875,4.0,10.75,18.0,1.5,7.0,0.0,2.9453125,0.4474999999999999,12.8642578125,73.0,0.4775,187.96
182.88,185.0,1,324.5,180.34,23.0,0.625,12.314453125,0.605,17.0,3.5625,24.6015625,1.5,17.15625,0.0,1.5,0.58,15.0,187.1875,0.320625,190.5
170.18,135.0,1,291.5,180.34,30.0,0.625,12.314453125,0.48,2.0,6.0,13.5,2.5,18.0,0.0,3.0,0.375,17.0,70.6875,0.389375,175.26
177.8,155.0,1,1.5,185.42,32.0,0.0,0.0,0.475,1.25,3.0,10.0,1.0,0.0,1.0,1.0,0.3125,12.5,108.25,0.30125,182.88
160.02,125.0,1,200.75,175.26,30.0,0.0,2.5,0.5125,13.25,0.25,32.5,6.75,4.0,0.0,8.75,0.4775,26.5,127.25,0.4225,162.56
193.04,145.0,1,86.375,175.26,23.0,0.625,0.8125,0.44625,3.75,15.6875,9.0,4.0,1.5,0.0,7.0,0.3234375,28.1328125,263.46875,0.3087499999999999,195.58
170.18,145.0,1,235.5625,177.8,35.0,0.625,3.65625,0.605,1.96875,2.6420822143554688,33.3671875,4.0859375,5.65625,2.0,4.1484375,0.4349208831787109,11.71875,20.29485321044922,0.4808171081542969,175.26
193.04,225.0,1,230.890625,195.58,32.0,0.0,7.0,0.2957031249999999,3.9609375,1.3125,9.2265625,0.8203125,9.2578125,1.0,0.828125,0.5284374999999999,18.8125,5.390625,0.59109375,195.58
180.34,170.0,1,300.8759765625,177.8,28.0,0.12890625,2.265625,0.4716503906249999,17.0,4.8125,40.46875,5.1611328125,5.5009765625,2.0,7.0830078125,0.348125,16.94921875,103.71875,0.37125,182.88
165.1,125.0,0,132.125,162.56,25.0,0.25,3.375,0.5825,12.25,3.78125,21.875,8.125,4.375,0.0,9.625,0.43484375,17.5,133.13671875,0.448125,167.64
175.26,155.0,1,46.30836486816406,175.26,28.0,0.5002593994140625,2.169158935546875,0.48391845703125,14.287399291992188,6.6875,40.46875,5.608306884765625,2.422592163085937,2.0,9.945175170898438,0.376875,34.69526672363281,39.3125,0.3562499999999999,182.88
175.26,185.0,1,0.0,190.5,32.0,0.0,0.0,0.605,3.0,10.0,4.0,2.0,0.0,0.0,3.0,0.46,0.0,0.0,0.0,180.34
182.88,170.0,1,28.5,193.04,34.0,0.0,9.0,0.27,16.296875,10.03125,27.0,2.0,11.5,0.0,2.0,0.4003125,35.0,75.9375,0.531875,193.04
185.42,170.0,1,69.5,182.88,34.0,0.0,1.3232421875,0.19,5.0,6.84375,5.5,2.515625,2.5,0.0,3.171875,0.4915625,27.6875,84.375,0.384375,193.04
180.34,170.0,1,48.625,182.88,27.0,0.0,1.75,0.3512499999999999,6.25,3.22845458984375,38.625,5.125,2.375,0.0,6.375,0.5455626678466796,29.375,64.05998992919922,0.615,182.88
160.02,125.0,0,29.0,165.1,26.0,0.0,0.0,0.45,17.0,1.0,40.46875,0.0,0.0,0.0,0.0,0.51,42.1781005859375,47.0,0.615,165.1
180.34,170.0,1,324.5,182.88,35.0,0.0,12.314453125,0.12,3.0,16.536739349365234,3.0,0.0,18.0,0.0,0.0,0.58,9.0,298.80078125,0.24,185.42
172.72,145.0,1,271.5503845214844,175.26,30.0,0.625,4.0,0.605,11.0,6.5,21.375,5.0,6.375,0.0,5.0,0.435,14.858123779296877,216.125,0.3,172.72
172.72,155.0,1,163.0,180.34,29.0,0.5,1.0,0.4599999999999999,2.0,0.0,10.5,5.5,2.0,0.0,6.0,0.38,12.0,65.0,0.4,175.26
165.1,125.0,1,84.0,165.1,28.0,0.0,0.0,0.425,17.0,5.375,23.5,11.5,0.0,0.0,14.0,0.45875,42.1781005859375,74.375,0.28125,162.56
185.42,185.0,1,73.0,182.88,30.0,0.0,1.0,0.42,3.0,14.0,8.0,1.0,1.0,0.0,1.0,0.42,9.0,132.318359375,0.615,193.04
190.5,205.0,1,324.5,190.5,27.0,0.25,10.0,0.565,13.875,2.5,15.25,4.125,12.625,1.0,5.75,0.52,24.125,118.75,0.2825,193.04
165.1,170.0,1,0.0,170.18000000000004,26.0,0.625,2.0,0.38,7.0,0.0,7.0,1.0,2.0,0.0,3.0,0.4,3.0,0.0,0.535,190.5
172.72,155.0,1,35.0,175.26,29.0,0.0,4.0,0.3834375,2.375,8.5,32.75,4.875,4.0,0.0,5.25,0.5253125000000001,4.0,74.9853515625,0.329140625,180.34
182.88,185.0,1,174.203125,187.96,30.0,0.5,4.265625,0.59765625,8.1875,1.5,9.375,4.515625,9.296875,0.0,5.296875,0.435,10.421875,157.5,0.4549999999999999,187.96
190.5,185.0,1,226.3125,193.04,32.0,0.0,5.75,0.56625,9.9375,1.625,12.9375,1.4375,9.5625,1.0,1.4375,0.2475,1.1875,7.625,0.505,190.5
180.34,145.0,1,277.0,190.5,27.0,0.0009765625,3.125,0.45234375,0.8125,8.77685546875,12.875,2.5,3.5,0.0,3.3125,0.371240234375,15.25,156.99462890625,0.4475732421875,180.34
175.26,145.0,1,56.0,185.42,30.0,0.0,0.25,0.605,17.0,9.234073638916016,8.0,11.0,0.6319427490234375,0.0,12.1328125,0.3512936401367187,20.451171875,144.64298629760742,0.473575439453125,177.8
190.5,170.0,1,32.0,177.8,28.0,0.0,0.0,0.4,1.5,8.0,32.5,5.5,0.5,0.0,6.0,0.3760834997892379,34.0,140.332763671875,0.41765625,195.58
175.26,155.0,1,73.375,185.42,33.0,0.0625,0.5,0.46375,17.0,9.3125,21.375,11.5,0.5,0.0,14.0,0.34375,22.6875,96.1875,0.3874999999999999,180.34
162.56,125.0,1,24.0,172.72,28.0,0.0,0.0,0.3625,6.5,13.0,11.78632926940918,5.0,1.125,0.0,6.0,0.485,17.125,294.5,0.37,165.1
167.64,125.0,0,142.578125,167.64,35.0,0.0,9.91796875,0.5547656249999999,4.19140625,0.4765625,14.51171875,8.2734375,12.24609375,0.0,10.2421875,0.243984375,17.76953125,32.09375,0.615,167.64
185.42,205.0,1,107.453125,185.42,31.0,0.0,2.9375,0.4971875,7.265625,12.3671875,22.53125,10.09375,4.59375,1.0,12.0,0.436484375,8.453125,33.2890625,0.53203125,187.96
167.64,145.0,1,46.125,167.64,30.0,0.0625,1.875,0.605,17.0,1.87646484375,40.46875,11.5,1.875,0.0,13.0625,0.3290087890625,38.4375,2.9853515625,0.54366455078125,180.34
170.18,140.0,1,324.5,180.34,28.0,0.625,2.0,0.605,17.0,2.75,9.0,4.0,2.0,0.0,5.0,0.5425,2.0,88.75,0.605,172.72
170.18,135.0,1,90.0,180.34,27.0,0.625,3.0,0.5,14.0,4.75,38.0,2.0,3.0,1.0,2.0,0.51625,12.0,44.375,0.31875,177.8
187.96,225.0,1,324.5,195.58,33.0,0.28125,12.314453125,0.605,1.078125,0.0,7.0,2.0,18.0,0.0,3.0,0.47,10.0,11.5,0.5425,195.58
170.18,155.0,1,105.0,172.72,31.0,0.0,6.0,0.17,1.0,0.751953125,11.0,0.0,9.0,0.0,4.0,0.29169921875,42.0,286.0546875,0.38404296875,177.8
182.88,170.0,1,249.25,187.96,29.0,0.0,1.6875,0.605,11.625,6.140625,25.9375,1.3125,2.9375,1.0,2.375,0.43359375,9.5,89.59375,0.5840624999999999,190.5
182.88,170.0,1,80.5078125,190.5,29.0,0.1875,3.9921875,0.4246875,6.015625,0.0,13.8046875,4.7265625,6.0078125,2.0,5.953125,0.3175,19.0390625,14.25,0.44,193.04
187.96,183.0,1,12.0,193.04,35.0,0.0,0.0,0.52,2.0,0.0625,10.0,0.0,1.0,1.0,0.0,0.223125,0.0,40.75,0.5525,195.58
190.5,225.0,1,1.5,195.58,27.0,0.0,0.0,0.54,4.5,6.25,23.5,0.5,0.0,0.0,0.5,0.5525,7.0,65.75,0.47,195.58
187.96,170.0,1,113.5,185.42,25.0,0.5,0.0,0.31984375,5.0,7.3125,17.15625,2.828125,0.0,0.0,3.125,0.58,13.125,96.1875,0.210625,187.96
180.34,205.0,1,265.5,195.58,29.0,0.625,6.7650146484375,0.5,15.0625,0.5,19.72487697005272,0.0,8.25,0.0,0.0,0.445,22.453125,3.109375,0.3746875,180.34
182.88,200.0,1,48.0,193.04,28.0,0.0,0.0,0.385,0.0,6.359375,7.0,5.0,1.0703125,0.0,11.0,0.344376220703125,24.5,123.609375,0.41,190.5
167.64,135.0,1,217.0,167.64,26.0,0.625,7.0,0.605,6.0,0.0,18.0,11.5,7.0,0.0,13.0,0.19,1.0,32.0,0.45,170.18
175.26,135.0,0,307.6875,170.18,34.0,0.0,0.875,0.51,17.0,8.01171875,20.0625,10.5,3.25,0.0,13.0625,0.428984375,33.25,268.83984375,0.4719140625,180.34
182.88,185.0,1,150.0,187.96,30.0,0.0,12.314453125,0.11,0.0,4.0,0.0,1.0,18.0,0.0,2.0,0.33,3.0,55.0,0.435,187.96
175.26,185.0,1,84.0,195.58,31.0,0.0,8.5,0.605,1.0,0.0,15.5,0.0,13.0,1.0,0.0,0.26,23.5,2.0,0.485,185.42
167.64,145.0,1,16.5,172.72,28.0,0.0,1.0,0.485,16.0,2.8671875,40.46875,10.0,2.0,0.0,14.0,0.430859375,42.0,129.9921875,0.298828125,162.56
190.5,225.0,1,0.0,193.04,30.0,0.0,0.0,0.605,0.0,2.5,5.5,0.0,1.0,1.0,0.5,0.21,1.0,0.0,0.25,195.58
182.88,155.0,1,188.0,185.42,28.0,0.0,3.0,0.55,1.0,11.0,3.0,2.0,3.0,0.0,3.0,0.4375,9.0,298.80078125,0.36125,185.42
193.04,205.0,1,1.0,195.58,35.0,0.0,0.0,0.59,14.0,6.28125,12.0,0.0,0.0,1.0,0.0,0.458125,2.0,184.53125,0.3028125,193.04
182.88,205.0,1,131.4482421875,195.58,31.0,0.0,4.0,0.37265625,4.25,5.375,16.0,6.0,4.0,0.0,11.920787811279297,0.44544189453125,23.0,298.80078125,0.615,185.42
182.88,185.0,1,55.5,187.96,26.0,0.0,4.25,0.462666015625,6.46875,4.0,40.46875,0.5,6.8359375,0.0,0.77734375,0.38125,22.71875,190.0,0.41,185.42
180.34,170.0,1,116.953125,187.96,25.0,0.046875,7.265625,0.5390625,2.0,12.00732421875,4.3125,2.296875,9.1875,2.0,3.328125,0.5255371093750001,3.703125,153.033203125,0.2390332031249999,190.5
172.72,145.0,1,68.31263732910156,177.8,35.0,0.03125,6.291593551635742,0.4719853711128234,10.869479894638062,1.3125,26.07412600517273,6.723623514175415,6.359474420547485,2.0,7.552644491195679,0.2653125,27.447201251983643,89.40625,0.433125,172.72
190.5,205.0,1,52.375,193.04,35.0,0.5625,0.75,0.26,6.78125,7.0,20.75,2.390625,1.0,0.0,4.0,0.58,42.0,82.0,0.59,193.04
172.72,155.0,1,76.1875,180.34,28.0,0.0625,1.625,0.3834375,17.0,9.25,21.34375,5.6875,2.21875,0.0,7.53125,0.348125,17.6875,169.5625,0.5325,182.88
180.34,170.0,1,324.5,180.34,26.0,0.28125,7.0,0.33,1.0,3.77734375,28.96875,6.0,18.0,0.0,6.59375,0.327265625,6.5,298.80078125,0.3699609375,182.88
170.18,135.0,1,50.6875,162.56,31.0,0.125,1.8125,0.54875,0.75,1.0,18.0625,2.3125,2.5,0.0,2.375,0.21,34.875,0.0,0.615,175.26
185.42,210.0,1,0.0,195.58,35.0,0.0625,0.375,0.471875,0.4375,16.536739349365234,4.0,9.0625,0.4375,2.0,14.0,0.405,4.125,0.0,0.615,195.58
177.8,155.0,1,177.96875,177.8,26.0,0.15625,4.8203125,0.434296875,16.6484375,16.536739349365234,30.5625,7.984375,9.7734375,1.0,12.046875,0.3253125,24.75,287.90625,0.4540625,172.72
185.42,205.0,1,2.75,190.5,30.0,0.0,0.25,0.5525,8.5,2.25,24.25,1.25,0.75,0.0,1.25,0.415,12.25,81.5,0.54,193.04
182.88,185.0,1,103.0,185.42,23.0,0.625,1.0,0.565,1.75,7.602294921875,14.5,1.0,2.0,0.0,1.0,0.51845703125,1.5,85.3095703125,0.51861083984375,177.8
180.34,155.0,1,56.3935546875,185.42,33.0,0.0,1.25,0.538125,5.0,3.75,13.52734375,6.5,1.375,0.0,10.75,0.5118750000000001,17.5,163.84375,0.5028125,185.42
182.88,170.0,1,271.0,187.96,23.0,0.625,6.0,0.4,2.0,7.958984375,23.0,11.5,7.0,0.0,14.0,0.4791552734375,19.0,81.91796875,0.444755859375,190.5
172.72,145.0,1,8.5,175.26,32.0,0.5625,0.0,0.4273056316375733,7.4375,7.25,13.296875,5.75,1.0,0.0,6.0,0.37,17.59375,124.125,0.4325,180.34
177.8,170.0,1,45.0,185.42,30.0,0.0,5.0,0.57,1.0,8.40625,27.0,1.0,7.0,0.0,1.0,0.47984375,8.75,119.34375,0.4779687499999999,187.96
180.34,170.0,1,202.75,180.34,26.0,0.03125,6.815822601318359,0.371875,1.4609375,1.1875,25.75,2.4391918182373047,8.0,0.0,4.5146484375,0.465,16.5,0.0,0.31796875,172.72
167.64,125.0,0,82.5,170.18,33.0,0.0,0.0,0.4125,4.75,8.625,19.0,11.5,0.0,1.0,14.0,0.355,29.25,177.84375,0.36625,175.26
175.26,145.0,1,120.75,190.5,30.0,0.375,5.125,0.3925,5.0,0.0,39.5,11.5,7.25,1.0,14.0,0.28,42.1781005859375,112.0,0.38,175.26
182.88,170.0,1,218.0,185.42,25.0,0.0,1.0,0.405,17.0,9.0,30.5,4.5,1.5,0.0,6.5,0.4475,26.0,90.75,0.53,193.04
180.34,170.0,1,324.5,177.8,31.0,0.625,12.314453125,0.4525,6.0,0.0,7.875,1.875,18.0,2.0,2.375,0.565,4.0,22.0,0.53,172.72
175.26,155.0,1,196.68418884277344,172.72,31.0,0.00390625,3.3944854736328125,0.4099116516113281,17.0,0.1796875,40.46875,3.94439697265625,4.2565765380859375,2.0,3.9451904296875,0.2378125,35.09303283691406,45.7109375,0.34328125,177.8
182.88,155.0,1,46.0,180.34,26.0,0.5,0.0,0.409375,10.0,2.0,31.2391357421875,3.58203125,0.0,0.0,4.375,0.58,27.5625,38.0,0.481875,193.04
180.34,170.0,1,12.0,180.34,31.0,0.0,6.072265625,0.605,9.553022503852844,2.0,12.75,5.0,8.0,0.0,5.75,0.35375,19.0,66.734375,0.4509375,182.88
170.18,135.0,1,73.75,180.34,35.0,0.0,2.75,0.4375,1.5,1.0,11.5,10.5,3.0,0.0,14.0,0.3125,18.25,63.25,0.5800000000000001,180.34
172.72,135.0,1,70.0,167.64,28.0,0.0,0.0,0.24,3.0,7.0,7.744140625,1.0,0.0,0.0,1.0,0.34,22.0,214.65625,0.41765625,180.34
172.72,135.0,1,44.875,172.72,29.0,0.0,1.125,0.38125,3.0,1.0,29.375,1.75,1.875,2.0,2.375,0.341875,40.375,44.375,0.48875,172.72
185.42,225.0,1,0.0,187.96,28.0,0.0,2.0,0.605,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.5125000000000001,0.0,0.0,0.46125,185.42
177.8,199.0,1,0.0,182.88,34.0,0.0,0.0,0.5,0.5,3.284164428710937,2.5,0.0,0.0,1.0,0.5,0.36,0.5,38.0,0.615,182.88
190.5,225.0,1,226.84375,185.42,34.0,0.0,6.59375,0.4471875,2.375,0.6875,20.0,6.34375,7.71875,0.0,7.3125,0.48078125,19.5,47.625,0.445625,195.58
172.72,145.0,1,324.5,177.8,24.0,0.5,12.314453125,0.4549999999999999,2.0,3.5,12.0,0.5,17.0,0.0,0.5,0.4125,12.0,251.25,0.365,175.26
170.18,155.0,1,42.0,180.34,31.0,0.5,0.0,0.465,3.5,2.0234375,22.0,0.0,0.5,0.0,0.0,0.4090234375,42.1781005859375,18.546875,0.3269140625,172.72
167.64,155.0,1,0.0,172.72,31.0,0.0,0.0,0.28,0.0,2.0,21.0,7.0,0.0,0.0,8.0,0.445,39.0,225.5,0.605,177.8
193.04,225.0,1,32.916015625,185.42,35.0,0.0,8.62109375,0.25107421875,2.1484375,0.09832763671875,2.84375,1.939453125,10.57421875,0.0,2.283203125,0.4838093566894531,5.64453125,66.1793212890625,0.2957769775390625,195.58
175.26,155.0,1,57.0,170.18,24.0,0.0,2.0,0.455,4.5,0.0,32.0,3.5,2.5,0.0,4.0,0.4,13.5,25.0,0.47,182.88
182.88,205.0,1,41.5,195.58,35.0,0.015625,6.0,0.28,1.0,9.28125,13.537109375,2.2578125,10.0,0.0,3.0,0.44,24.0,187.1875,0.615,193.04
187.96,225.0,1,0.0,182.88,35.0,0.0,0.25,0.41625,6.75,14.25,5.5,0.0,0.25,0.0,0.0,0.4125,0.0,0.0,0.14,185.42
185.42,185.0,1,19.75,195.58,25.0,0.0,1.3125,0.5075000000000001,1.28125,2.077129602432251,4.25,1.15625,1.5625,2.0,2.84375,0.2033984375,0.625,19.0,0.32625,187.96
187.96,185.0,1,38.359375,187.96,28.0,0.0625,7.0703125,0.436484375,2.20703125,0.5357146263122559,10.7265625,2.96484375,9.40625,2.0,3.125,0.3030044984817505,2.78125,29.711431980133057,0.5886522722244263,195.58
