B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
182.88,170.0,0.22178744418364393,1,31.0,6.573701985801866,185.42,6,92.65091626287061,0.25172282985497835,0.75,48.52660174948093,0.0,0.9623825064469449,9.5,153.5269557525171,1.0,8.063378404494447,0.875,7.493945014193976,186.44983350436368
177.8,155.0,0.00390625,1,25.0,4.95556640625,172.72,4,78.10693359375,0.001953125,4.0574951171875,47.5322265625,2.0,1.02099609375,159.0703125,245.8671875,0.9056396484375,15.18896484375,15.3243408203125,5.23193359375,187.96
180.34,205.0,0.0,1,35.0,0.5,182.88,8,132.25,0.0,4.0,71.75,0.0,1.5,276.0,10.0,1.0,12.25,2.0,11.5,193.04
162.56,115.0,0.0,0,29.0,13.25,152.4,1,69.0,0.0,3.7109375,23.0,1.0,0.0,218.99609375,99.0,0.0,5.0,15.4375,6.5,160.02
172.72,145.0,0.5,1,24.0,0.5,162.56,4,95.5,0.5,1.21484375,61.0,0.0,2.25,42.87109375,62.5,0.01171875,4.0,4.37890625,1.5,175.26
165.1,135.0,0.0,1,30.0,13.25,185.42,3,129.0,0.0,6.0,48.0,0.0,2.25,276.0,10.0,0.0,1.0,14.0,1.0,170.18
160.02,125.0,0.25,0,27.0,5.0,165.1,1,54.25,0.0,6.0,24.5,2.0,0.25,276.0,192.5,0.5625,4.375,6.875,1.5,167.64
175.26,155.0,0.22279704161974032,1,34.0,6.5737019858150285,177.8,5,93.39814737149581,0.2326217050418075,0.0,48.38030986059907,0.0,0.9023059521747776,15.0,137.9681568579463,1.0,8.063378404504688,11.0,7.493945014231804,178.200154630666
177.8,145.0,0.2485486800942367,1,23.0,6.573701985841372,179.11593625143564,4,92.95451134874446,0.19537308834491446,0.0,48.645146916063304,0.0,1.4027924655245105,3.0,130.26317871176101,0.0,8.063378404508624,2.0,7.493945014189456,177.8
182.88,170.0,0.0,1,26.0,13.25,185.42,6,96.5,0.6497993469238281,1.5,44.5,0.0,0.5,141.5,283.0,0.5,16.0,12.5,14.0,185.42
177.8,155.0,0.0,1,28.0,6.5,175.26,6,128.5,0.0,3.4725580371320692,80.625,0.0,2.0,142.156611169148,283.0,0.3561070169987117,16.0,7.545086956073311,14.5,177.8
182.88,185.0,0.17328484612105455,1,30.0,6.573701985833517,190.5,7,92.47461458775972,0.2117976717365801,3.027224968622125,48.26791835215074,0.0,1.1137835047283837,133.26752349553334,134.34780434957355,0.42251340350271216,8.063378404502044,7.545086956161032,7.493945014192408,193.04
185.42,170.0,0.375,1,27.0,4.625,195.58,7,116.75,0.125,6.0,80.625,0.0,1.125,213.0,183.0,0.0,9.0,15.4375,5.875,193.04
172.72,145.0,0.0,1,26.0,6.875,172.72,5,96.0,0.0,1.9833984375,52.25,0.0,0.625,145.02734375,283.0,0.47265625,16.0,3.3095703125,14.5,172.72
175.26,170.0,0.03125,1,30.0,0.671875,177.8,6,140.828125,0.28125,2.7447969798451735,61.484375,0.0,0.21875,118.22678059744283,101.390625,0.3903209959145304,2.46875,7.545086956119684,2.828125,182.88
185.42,205.0,0.0,1,35.0,10.2750244140625,187.96,8,101.99755859375,0.0078125,1.66015625,40.947265625,0.0,0.015625,114.3154296875,208.4112548828125,0.0009765625,2.517333984375,8.224609375,6.607177734375,193.04
172.72,170.0,0.0,1,26.0,1.0,182.88,6,4.0,0.6497993469238281,0.5,2.0,0.0,0.0,173.5,20.0,1.0,0.0,15.4375,0.0,178.3218812437719
170.18,135.0,0.0,0,27.0,13.25,172.72,3,152.9375,0.0,1.875,80.625,0.0,0.0,133.375,2.0,0.125,7.0,6.75,9.0,167.64
182.88,170.0,0.1484375,1,30.0,13.25,185.42,6,138.369140625,0.4404296875,0.7120487437932752,77.693359375,2.0,0.3359375,4.790911136195064,76.3173828125,0.0001220704289153,11.251953125,2.30563547660131,3.3154296875,193.04
170.18,155.0,0.125,1,30.0,2.75,180.34,5,62.3125,0.6497993469238281,6.0,29.5625,1.0,1.5625,276.0,72.0625,0.125,13.6875,4.625,7.0,172.72
180.34,145.0,0.0,1,26.0,1.875,167.64,4,79.5,0.5,4.0625,52.96875,1.0,1.15625,43.4375,113.90625,0.0625,12.53125,15.4375,8.21875,177.8
177.8,195.0,0.1560228785771201,1,29.440482642633444,6.573701985854368,193.1271855613144,10,92.81059285090011,0.17935099178132935,1.25,48.96516792858994,0.0,0.9441124892855819,0.0,136.60479533121523,0.0,8.063378404518929,0.5,7.493945014203812,183.89371558141158
190.5,205.0,0.0,1,32.0,0.875,193.04,8,34.875,0.6497993469238281,6.0,19.671875,1.0,1.625,276.0,27.09375,0.625,2.046875,15.4375,3.375,195.58
175.26,170.0,0.005859375,1,28.0,3.93359375,193.04,6,62.421875,0.6497993469238281,2.09375,24.064453125,0.0,0.001953125,56.90625,59.65625,0.03125,2.30078125,6.0625,1.912109375,180.34
167.64,145.0,0.0,0,29.0,5.25,175.26,4,75.0,0.0,0.70654296875,42.75,1.0,0.0,58.34033203125,165.75,0.50146484375,5.0,7.359130859375,12.0,172.72
177.8,155.0,0.015625,1,25.0,1.0234375,180.34,5,47.0234375,0.0,1.40625,29.7109375,2.0,0.140625,39.34375,283.0,0.65625,2.5625,0.5625,10.453125,180.34
172.72,155.0,0.0,1,29.0,3.0,181.36879431748116,5,6.0,0.0,2.7829231597918755,6.0,0.0,0.0,112.34295919656358,0.0,0.48203245901966507,0.0,7.545086956092861,1.0,177.0793643173598
182.88,185.0,0.0,1,28.0,3.75,187.96,7,108.75,0.375,2.0,61.0,0.0,1.0,147.0,2.125,0.5,1.25,1.0,5.125,185.42
165.1,135.0,0.5,1,26.0,2.0,175.26,3,43.0,0.0,4.0,36.0,1.0,1.0,157.0,132.5,0.5,0.5,11.0,0.5,177.8
177.8,170.0,0.0,1,27.0,8.6171875,193.04,6,76.2421875,0.078125,2.8106689453125,37.57421875,0.0,0.21875,178.2965087890625,87.0078125,0.626220703125,8.9609375,1.89990234375,5.15234375,180.34
175.26,155.0,0.0,1,24.0,10.0,172.72,5,122.0,0.6497993469238281,1.33740234375,69.0,0.0,0.0,12.43798828125,70.0,0.0009765625,6.0,5.48046875,0.0,180.34
177.8,155.0,0.16572560558230331,1,34.0,6.573701985806113,177.8,5,92.4431679762823,0.25929410140138226,1.0,48.78493760919741,0.0,1.0682591949334481,73.0,133.3229244479716,1.0,8.063378404476586,9.25,7.493945014213492,187.96
182.88,185.0,0.19950228745145598,1,27.926393821747872,6.573701985847193,178.86298500313637,7,93.10349276930252,0.16117297115637647,1.75,48.6773638213841,0.0,1.180348222237704,187.1875,128.39999400922454,1.0,8.063378404501478,0.3125,7.493945014183413,186.7913322646463
170.18,135.0,0.5,1,30.0,3.0,180.34,3,104.5,0.0,2.625,75.5,0.0,2.0,70.6875,283.0,0.25,2.0,2.5,4.5,175.26
177.8,155.0,0.0,1,32.0,1.0,185.42,5,41.5,0.5,2.0,12.75,1.0,0.25,108.25,62.5,1.0,1.25,7.5,0.0,182.88
160.02,125.0,0.0,1,30.0,8.75,175.26,3,124.75,0.0,0.75,77.5,0.0,2.25,127.25,223.25,0.0,13.25,15.4375,11.75,162.56
193.04,145.0,0.2521206988712347,1,23.0,6.573701985799565,175.26,4,93.43261792366218,0.20467914943928917,6.0,48.512750667665934,0.0,1.544682111976466,263.46875,147.73017102036022,0.09375,8.06337840448809,5.09375,7.493945014228182,194.47513533930191
170.18,145.0,0.5,1,35.0,4.1484375,177.8,4,62.5546875,0.0078125,2.0036697387695312,41.6171875,2.0,2.25,20.29485321044922,233.375,0.1914138793945312,1.96875,11.471588134765623,4.1953125,175.26
193.04,225.0,0.0,1,32.0,0.828125,195.58,9,90.0703125,0.1953125,0.109375,60.859375,1.0,1.5546875,5.390625,9.453125,1.0,3.9609375,3.21875,2.59375,195.58
180.34,170.0,0.12890625,1,28.0,7.0830078125,177.8,6,109.9326171875,0.001953125,5.6875,52.330078125,2.0,2.25,103.71875,63.6435546875,0.0625,16.0,9.0,14.5,182.88
165.1,125.0,0.25,0,25.0,9.625,162.56,1,88.125,0.0,2.90625,37.25,0.0,2.25,133.13671875,59.375,0.53125,12.25,15.4375,5.125,167.64
175.26,155.0,0.5,1,28.0,9.945175170898438,175.26,5,98.51280212402344,0.3515625,0.4375,51.68818664550781,2.0,0.503448486328125,39.3125,157.26841735839844,0.0,14.287399291992188,6.5625,8.802627563476562,182.88
175.26,185.0,0.0,1,29.542614974356507,3.0,188.3474930558093,10,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,181.2172254627964
182.88,170.0,0.1527291206521577,1,34.0,6.573701985851629,193.04,6,91.61601984353338,0.2961210202129327,2.3125,48.17955304819152,0.0,0.9364994176820678,75.9375,145.99970390834503,0.1875,8.063378404450352,8.21875,7.4939450142038355,193.04
185.42,170.0,0.1527315645840766,1,34.0,6.573701985834016,182.88,6,92.65571256552515,0.2203518071121761,1.03125,48.25825998424724,0.0,1.1965731953061327,84.375,143.71402376592118,0.5,8.063378404505585,6.875,7.49394501414608,193.04
180.34,170.0,0.0,1,27.0,6.375,182.88,6,105.0,0.25,1.783416748046875,36.125,0.0,1.125,64.05998992919922,17.0,0.3878631591796875,6.25,9.809768676757812,4.5,182.88
160.02,125.0,0.0,0,26.0,0.0,165.1,1,152.9375,0.0,0.0,80.625,0.0,0.0,47.0,36.0,0.0,16.0,15.4375,14.5,165.1
180.34,170.0,0.0,1,35.0,0.0,180.6027697922113,6,152.9375,0.0,6.0,80.625,0.0,2.25,276.0,2.0,0.0,3.0,15.4375,9.0,185.42
172.72,145.0,0.20811460232004103,1,30.0,6.573701985839617,175.26,4,93.09624607323498,0.19254704385034743,2.8923610665559214,48.804511359308854,0.0,1.0910801813772715,124.81216243172736,131.3400274956611,0.49846742086931917,8.063378404509775,7.545086956148806,7.493945014192575,172.72
172.72,155.0,0.5,1,29.0,6.0,180.34,5,69.0,0.5,6.0,48.5,0.0,1.0,65.0,114.0,0.0,2.0,5.0,2.0,175.26
165.1,125.0,0.0,1,28.0,13.25,165.1,2,152.9375,0.0,5.25,80.625,0.0,1.0,74.375,205.5,0.0,16.0,15.4375,14.5,162.56
185.42,185.0,0.0,1,30.0,1.0,182.88,7,20.0,0.0,3.0357032486000737,12.0,0.0,2.25,131.82396434345804,40.0,0.4419193934989698,3.0,7.5450869561204446,0.0,193.04
190.5,205.0,0.25,1,27.0,5.75,190.5,8,134.625,0.0,1.75,80.625,1.0,2.25,118.75,93.25,0.25,13.875,11.75,9.875,193.04
165.1,170.0,0.5,1,29.559825606284868,3.0,174.61890795570204,5,74.0,0.0,5.5,64.0,0.0,0.0,0.0,0.0,0.0,7.0,15.4375,13.0,169.0703579952228
172.72,155.0,0.19993171505463153,1,29.0,6.5737019858397785,175.26,5,93.08605509694733,0.1975600067156837,2.7537953078057487,48.775863947183545,0.0,1.0416939961522111,118.1949963837165,133.08174240841174,0.46465840244429657,8.063378404504645,7.5450869561450595,7.493945014186844,176.7459204830565
182.88,185.0,0.5,1,30.0,5.296875,187.96,7,97.015625,0.03125,4.5,59.96875,0.0,1.265625,157.5,283.0,0.0,8.1875,11.0,11.484375,187.96
190.5,185.0,0.0,1,32.0,1.4375,193.04,8,39.75,0.6497993469238281,2.375,24.625,1.0,2.25,7.625,141.0625,0.0,9.9375,1.75,7.6875,190.5
180.34,145.0,0.2007376352108382,1,27.0,6.573701985815744,190.5,5,92.3547113960286,0.2682055437852982,2.78466796875,48.840198708920965,0.0,1.2263887822947996,156.99462890625,162.30329644485613,0.42431640625,8.063378404536497,15.4375,7.493945014200732,180.34
175.26,145.0,0.16295987425786285,1,30.0,6.573701985794405,185.42,4,93.18400270289959,0.283606028919756,6.0,48.376330229419565,0.0,1.3230563523680272,144.64298629760742,127.60111245914166,0.2707633972167969,8.063378404494864,9.725650787353516,7.493945014126388,177.8
190.5,170.0,0.0,1,28.0,6.0,177.8,6,87.5,0.6497993469238281,3.090788105121274,37.0,0.0,1.0,119.38600590648872,7.5,0.48559425607803264,1.5,7.545086956097407,0.0,195.58
175.26,155.0,0.0625,1,33.0,13.25,185.42,5,83.0,0.0,4.6875,38.625,0.0,0.8125,96.1875,274.1875,0.375,16.0,3.0,5.375,180.34
162.56,125.0,0.20943749609596773,1,28.0,6.573701985838425,176.92730323584135,2,93.3898386258358,0.16179243682167027,1.5,48.85668130842581,0.0,1.4009916888375045,276.0,149.25575452419594,0.0,8.063378404535854,3.0,7.493945014113506,165.1
167.64,125.0,0.0,0,35.0,10.2421875,167.64,2,136.4140625,0.0,0.734375,66.87890625,0.0,0.21875,32.09375,283.0,0.015625,4.19140625,7.71875,9.66796875,167.64
185.42,205.0,0.0,1,31.0,12.0,185.42,7,50.328125,0.6497993469238281,0.9375,23.59375,1.0,1.0625,33.2890625,125.765625,1.0,7.265625,1.171875,4.84375,187.96
167.64,145.0,0.0625,1,30.0,13.0625,167.64,4,120.125,0.6497993469238281,0.32958984375,55.375,0.0,0.6875,2.9853515625,283.0,0.00048828125,16.0,0.19775390625,13.1875,180.34
170.18,140.0,0.5,1,28.0,5.0,180.34,0,40.0,0.0,0.25,22.0,0.0,2.25,88.75,283.0,0.0,16.0,3.0,14.5,172.72
170.18,135.0,0.5,1,27.0,2.0,180.34,3,55.0,0.0,3.375,18.0,1.0,2.0,44.375,254.0,0.0,14.0,3.25,4.0,177.8
187.96,225.0,0.13963792987077273,1,33.0,6.573701985840455,195.58,9,92.11894222612611,0.23499388246002512,0.5,48.406020178203306,0.0,0.7239394045814032,11.5,125.14344924500978,0.0,8.063378404531491,4.75,7.49394501418857,195.58
170.18,155.0,0.0,1,31.0,4.0,172.72,5,152.9375,0.0,3.966796875,74.0,0.0,1.0,276.0,8.0,0.9453125,1.0,6.619140625,5.0,177.8
182.88,170.0,0.0,1,29.0,2.375,187.96,6,66.375,0.6497993469238281,0.609375,41.75,1.0,1.4375,89.59375,129.125,1.0,11.625,15.4375,4.1875,190.5
182.88,170.0,0.1875,1,29.0,5.953125,190.5,6,47.953125,0.5234375,4.0,28.546875,2.0,0.6875,14.25,26.5390625,0.0,6.015625,7.0,2.5234375,193.04
187.96,183.0,0.0,1,35.0,0.0,193.04,8,7.0,0.0,6.0,1.0,1.0,0.0,40.75,283.0,0.1875,2.0,2.375,0.0,193.138559983203
190.5,225.0,0.0,1,27.0,0.5,195.58,9,23.0,0.5,1.5,7.5,0.0,0.0,65.75,2.5,0.5,4.5,7.0,0.0,195.58
187.96,170.0,0.2411828260293577,1,25.0,6.573701985813622,185.42,6,92.90344433876545,0.18234923660950714,1.0,48.414793114800304,0.0,1.4868372513319417,96.1875,129.7640020390482,1.0,8.063378404469706,0.875,7.493945014082529,191.30016129882134
180.34,205.0,0.11514416514297715,1,29.0,6.573701985852439,195.58,8,92.78706531150331,0.23195687881576182,1.078125,48.57773330035878,0.0,1.036866831734242,3.109375,128.48832557086965,0.0,8.063378404562979,0.5,7.49394501416066,180.34
182.88,200.0,0.1390516237118924,1,29.277130410490837,6.573701985852991,195.58,10,92.59851124057947,0.18358843007680142,2.468958897080823,48.69433483479066,0.0,0.8881513160244185,105.91992554937798,139.05216806755297,0.343597089206952,8.06337840451813,7.5450869561553535,7.493945014179381,189.05328757674613
167.64,135.0,0.5,1,26.0,13.0,167.64,4,74.0,0.0,1.0,50.0,0.0,1.0,32.0,283.0,1.0,6.0,4.0,8.0,170.18
175.26,135.0,0.0,0,34.0,13.0625,170.18,3,148.625,0.25,4.16796875,76.625,0.0,0.1875,268.83984375,42.5625,0.03125,16.0,15.4375,12.5625,180.34
182.88,185.0,0.0,1,30.0,2.0,187.96,7,37.0,0.0,5.5,28.0,0.0,1.0,55.0,0.0,0.0,0.0,3.0,2.0,188.09091909096173
175.26,185.0,0.0,1,31.0,0.0,195.58,7,88.5,0.5,1.5,39.0,1.0,1.0,2.0,91.5,0.0,1.0,6.0,2.5,185.42
167.64,145.0,0.0,1,28.0,13.25,172.72,3,152.9375,0.0,2.71875,77.0,0.0,0.5,129.9921875,283.0,1.0,16.0,10.859375,8.5,162.56
190.5,225.0,0.0,1,28.466177226008405,0.5,191.8059027572312,10,9.0,0.0,0.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.58
182.88,155.0,0.0,1,28.0,3.0,185.42,5,64.0,0.0,5.75,50.0,0.0,1.0,276.0,0.0,0.25,1.0,5.375,5.0,185.42
193.04,205.0,0.0,1,35.0,0.0,195.58,8,32.0,0.0,3.4375,17.0,1.0,0.0,184.53125,156.0,0.09375,14.0,11.625,5.0,195.58
182.88,205.0,0.13483071594454604,1,31.0,6.573701985848438,195.58,8,92.64505382598779,0.2004491314595644,2.577910703789682,48.48884310653365,0.0,0.9490437376052407,111.28617913814065,129.97494424301172,0.3707558950992783,8.063378404518593,7.545086956155764,7.493945014183198,188.85301242910683
182.88,185.0,0.16888445707020272,1,26.0,6.573701985846873,187.96,7,92.97360383153435,0.20026253828288215,2.5775063381458327,48.633749976482804,0.0,1.0290470067079733,120.1470141363431,136.95606071663036,0.40033374716331416,8.063378404513182,7.545086956146627,7.49394501417673,187.87319394221794
180.34,170.0,0.046875,1,25.0,3.328125,187.96,6,38.453125,0.375,1.96630859375,27.484375,2.0,0.53125,153.033203125,68.921875,0.0322265625,2.0,9.20361328125,6.125,190.5
172.72,145.0,0.03125,1,35.0,7.552644491195679,177.8,4,92.41377639770508,0.125244140625,4.375,53.01404619216919,2.0,0.1552059650421142,89.40625,188.4655725955963,0.1875,10.869479894638062,2.0625,11.383445978164673,172.72
190.5,205.0,0.0852346940065199,1,35.0,6.573701985789099,193.04,8,92.17904485795185,0.1679538649921452,1.0,47.91824553461004,0.0,1.0772428632158815,82.0,110.98335426447667,0.0,8.063378404458952,15.4375,7.493945014180537,193.04
172.72,155.0,0.0625,1,28.0,7.53125,180.34,5,66.96875,0.6497993469238281,3.75,30.53125,0.0,0.28125,169.5625,58.65625,0.5,16.0,6.625,6.4375,182.88
180.34,170.0,0.23655600510615632,1,26.0,6.573701985799997,180.34,6,92.33614785472825,0.3037365737540027,6.0,48.346293906586936,0.0,1.182455349486782,276.0,148.57342646861434,0.6640625,8.063378404523707,13.40625,7.493945014221208,185.10664781487557
170.18,135.0,0.125,1,31.0,2.375,162.56,3,126.8125,0.0,1.0,63.9375,0.0,0.25,0.0,152.375,0.0,0.75,3.0,4.8125,175.26
185.42,210.0,0.0625,1,35.0,13.25,195.38025547395802,9,28.6875,0.125,3.625,10.6875,2.0,0.0625,0.0,0.0,0.5,0.4375,1.375,0.5,191.35595854573188
177.8,155.0,0.15625,1,26.0,12.046875,177.8,5,143.8125,0.0625,3.15625,62.1484375,1.0,1.078125,276.0,264.6875,1.0,16.0,15.4375,13.8359375,172.72
185.42,205.0,0.0,1,30.0,1.25,190.5,8,47.0,0.0,2.0,25.0,0.0,0.0,81.5,224.25,1.0,8.5,4.5,3.5,193.04
182.88,185.0,0.5,1,23.0,1.0,185.42,6,40.25,0.0,0.36328125,32.75,0.0,1.0,85.3095703125,199.25,1.0,1.75,4.33544921875,1.0,177.8
180.34,155.0,0.20291031863707443,1,33.0,6.573701985828182,185.42,5,92.15842411414255,0.19722970052332506,1.4375,48.18410629058462,0.0,1.1034054095740817,163.84375,148.61174886884257,0.5625,8.063378404505764,3.09375,7.493945014204049,185.42
182.88,170.0,0.5,1,23.0,13.25,187.96,6,84.0,0.6497993469238281,3.373046875,56.0,0.0,0.0,81.91796875,101.0,0.12890625,2.0,5.470703125,4.0,190.5
172.72,145.0,0.13884241427337685,1,32.0,6.573701985802356,175.26,4,91.91182588589726,0.2388684006407455,5.5,47.737184190535366,0.0,1.1501386600689212,124.125,151.36744453787605,0.0,8.06337840452454,3.125,7.493945014130108,180.34
177.8,170.0,0.17105329540160596,1,30.0,6.573701985834769,185.42,6,93.05109899453134,0.18624364589474457,1.8125,48.421304140642796,0.0,0.9788602744855472,119.34375,162.78623568441657,0.0,8.063378404511745,7.265625,7.493945014167711,183.57257127044426
180.34,170.0,0.18619345906980034,1,26.0,6.573701985855696,177.4834863391624,6,93.43459009627705,0.18161421102628156,2.531416298714118,48.99553344759692,0.0,1.018684219339461,108.36868597684594,124.60740033924912,0.47300540565167026,8.063378404528015,7.5450869561436,7.493945014188078,172.72
167.64,125.0,0.0,0,33.0,13.25,170.18,2,126.75,0.0,2.78125,46.25,1.0,0.5,177.84375,227.25,0.5,4.75,4.28125,6.75,175.26
175.26,145.0,0.375,1,30.0,13.25,190.5,4,137.625,0.0,6.0,73.375,1.0,1.5,112.0,212.375,0.0,5.0,15.4375,8.625,175.26
182.88,170.0,0.0,1,25.0,6.5,185.42,6,94.5,0.0,4.5,57.0,0.0,2.25,90.75,178.0,0.25,16.0,6.0,14.5,193.04
180.34,170.0,0.5,1,31.0,2.375,177.8,6,86.25,0.25,4.0,56.6875,2.0,2.25,22.0,89.125,0.5,6.0,2.0,4.5625,172.72
175.26,155.0,0.00390625,1,31.0,3.9451904296875,172.72,5,152.9375,0.0625457763671875,3.0234375,67.04608154296875,2.0,0.7653350830078125,45.7109375,65.18862915039062,0.09375,16.0,10.828125,9.715545654296877,177.8
182.88,155.0,0.22388989427153894,1,26.0,6.57370198582731,180.34,6,92.66148613073676,0.20859131019632876,3.1977216524593506,48.406530814467196,0.0,1.2201825490688276,141.9499410589405,142.4950247594745,0.47041284702083197,8.063378404485286,7.5450869561554965,7.493945014197451,193.04
180.34,170.0,0.17372338919771702,1,31.0,6.573701985842056,180.34,6,93.06917910425943,0.1930226312693512,2.47010406161328,48.64939902252492,0.0,1.0015595703278326,114.94144046266257,134.08030415566716,0.4111011305351726,8.063378404502268,7.545086956140057,7.493945014183275,184.05714482699202
170.18,135.0,0.0,1,35.0,13.25,180.34,3,101.75,0.5,2.0,34.0,0.0,0.75,63.25,2.0,0.25,1.5,10.5,3.0,180.34
172.72,135.0,0.22957602391457255,1,28.0,6.573701985832707,167.64,3,93.18763251443225,0.21044943958970425,2.829560042444186,48.7705316017608,0.0,1.121729290687064,122.3231338149871,139.21420073309605,0.48445347951382356,8.063378404481494,7.54508695613822,7.493945014190191,180.34
172.72,135.0,0.0,1,29.0,2.375,172.72,3,132.125,0.0,1.4375,68.75,2.0,0.125,44.375,283.0,0.375,3.0,6.75,9.75,172.72
185.42,225.0,0.0,1,29.337211855301874,0.0,187.96,9,19.0,0.0,0.75,12.0,0.0,1.0,0.0,0.0,0.5,0.0,14.5,0.0,192.81397974366226
177.8,199.0,0.0,1,28.412265810658127,0.5,183.207702630662,8,2.5,0.0,2.477921453892699,0.5,1.0,0.0,93.42709090750571,0.0,0.4186073262104819,0.5,7.545086956027801,0.0,183.6818504006756
