B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
-0.13052548644103165,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,1.1181477748343165,0.6467499601512277,0.10117265871093156,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-0.8689381354009567,0.5132426577988046,1.645510868433524,-0.03798831936245654,0.4962841617476628,1.2922352323997175,-0.519690879120582,1.8911885292999253,-0.2244079207162454
1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.7726039195643823,1.8826850374121937,0.19908909981113798,-0.12050265389884894,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.33117882520789965,1.3497161558119728,1.6985525190679625,-1.0923644793670388,-0.20836099152573465,-1.3731301861610703,-0.6393182139724106,1.8911885292999253,1.0698547907023546
-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.3581422092004451,1.0412451970042966,-0.4208816625945873,0.19908909981113798,-0.5809052262422392,-0.6071206001384062,-0.8652205110398311,-0.7159467673709932,-0.6792241016468549,0.7262825718152417,-1.2226058861849076,-0.8555896004125215,-0.9130061447991321,-1.472623197855874,-0.4598772116946677,1.855633967006503,-0.5682278484464167
-0.7128808484779066,0.06395893246284308,0.5492142932159249,0.2931028375573718,-1.131333067441338,0.23532136468455087,0.18125883477710544,0.6467499601512277,-1.1265675342047758,-0.6071206001384062,0.20662636385083538,0.008296878055724828,0.10193797665742807,-0.7927211986718199,0.18698967614736597,0.1383731784977172,0.4962841617476628,-0.4619836580086596,0.19662444636414808,0.17121530619207342,-0.5682278484464167
1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-0.033319912755363376,-1.4940212056400972,0.19908909981113798,0.8514583321594195,-0.6071206001384062,2.045926365970777,-1.3240691806439087,-2.067558284626445,1.8994612763989087,-1.460372452049699,-2.171261015185681,1.905574468294458,-0.18445052012315513,-1.5963368927870392,-1.576227831506208,1.342868563893819
1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,-0.21979243467696857,0.19908909981113798,-1.1805704459294897,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.9272493859038183,-1.1925261514729482,-0.1873728368231787,-0.3077124533171171,-0.5592748000014289,-1.3071214186937836,-0.8785728836760678,-0.4926602187542914,1.0698547907023546
0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.3581422092004451,0.5039626421244682,-1.1117525743511587,1.0944108204913172,-0.2356032969846965,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,-1.0957041095787519,-1.1304780390216433,-1.4544789353125391,-1.0923644793670388,-0.8565794821346608,1.485718866779065,-0.7589455488242391,-0.16758993492871638,0.5238272443194318
-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.8392437450751091,0.2898990737082829,-1.1438934812091308,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,-1.2932190788611206,0.44912697079008146,1.6845680815752624,1.2009293150210603,-1.3364748660629848,1.7532284830641611,1.8911885292999253,-1.53314856360348
-0.7128808484779066,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-1.131333067441338,-0.033319912755363376,1.8826850374121937,-1.1438934812091308,1.0560816976453706,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.25193367982071635,1.6543194575306799,1.8635709877084372,0.7221433308734051,1.905574468294458,0.6219665220347257,1.8728558179159898,1.024334439098392,-0.5682278484464167
-1.877591572551653,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,0.8049254810578267,-1.9138088548347691,1.8826850374121937,-2.03921520188931,1.3289128516266389,2.1693142660904843,-0.9006469922607834,-0.8817983346272429,1.0561430096726827,0.48405910793353923,-0.21131524856789047,0.3098945124995205,-0.20836099152573465,1.7265353196332842,-1.0131536353843749,-0.6348784679279804,-2.206310487595191
-0.13052548644103165,0.06395893246284308,0.5173078631255332,0.2931028375573718,-0.5781163392987195,0.7726039195643823,0.1812588347828927,0.6467499601512277,0.10117265871093156,-0.6071206001384062,0.04530641327386882,0.39713709801108277,0.09509545179015594,-0.3505904182130498,0.27014401286728207,0.11069448304488749,1.905574468294458,-1.053705253877754,0.19662444635729154,0.17121530619201067,0.5238272443194318
0.45182987559584,0.06395893246284308,0.5785791445983871,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.18125883476914068,0.19908909981113798,-0.9901519572141417,-0.6071206001384062,0.2408127331462387,0.0379587403734665,0.10034817448384267,-1.2115051392383778,0.3374678811412894,0.11043850531107165,1.905574468294458,-0.177904927248497,0.19662444636130888,0.17121530618847328,0.3615058848229746
-0.13052548644103165,-0.4315177689969727,-0.7327712647226824,0.2931028375573718,-1.131333067441338,-1.1078850225150234,-0.23111614738767608,-0.6962326208690413,0.8146234620052101,2.1693142660904843,-0.8917903719555453,0.12091259907616694,-0.2765752996176549,0.534491930044451,1.4258852837753029,0.06167359874117427,1.6396122107356998,1.7265353196332842,-0.34457234890291494,1.7154262436767873,0.5238272443194318
0.16065219457740415,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,-0.033319912755363376,-1.3665983285437844,1.0944108204913172,0.7832505436641023,-0.6071206001384062,-0.9006469922607834,0.7988308802360877,1.1266024373636405,1.8994612763989087,-1.3542891507808223,1.2493314108756963,1.905574468294458,-1.6820821698449338,1.1550918088050182,1.0785128197359877,1.0698547907023546
-1.877591572551653,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-3.2570152420343432,1.8826850374121937,-2.03921520188931,0.6255200327686816,0.781096832976039,-0.9006469922607834,-1.3240691806439087,-0.5125916045501357,1.2340307401741943,-0.30524317156637504,-1.141405230995159,-0.9130061447991321,1.0631394817866833,-0.041181539713267656,-0.4926602187542914,-2.4793242607866524
-0.7128808484779066,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-1.4079414315126473,-2.1824501322746834,-1.3665983285437844,-0.6962326208690413,-0.7365042437471813,-0.6071206001384062,1.3666478058801637,1.8602809106760858,0.1741853458169009,-0.8219503478337498,-0.7354698933790416,0.7221433308734051,-0.8799759032394415,-1.3566025641525585,-1.2374548882315535,-0.7093737413046747,-0.8412416216378812
-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.23532136468455087,1.8826850374121937,-1.1438934812091308,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,1.0423750755261736,1.8994612763989087,-1.3542891507808223,0.08461355970784373,-0.9130061447991321,0.7476419052281617,-1.357082223083382,-1.3595143089558248,-1.3872691680208038
-2.1687692535700887,-1.4224711719166043,0.7483806125790933,-3.4117718147449203,-0.5781163392987195,-1.9138088548347691,-0.21979243467696857,-2.03921520188931,1.8745751595891755,2.1693142660904843,-0.9006469922607834,-0.970252503830576,-0.8948542467355618,1.8994612763989087,0.7968444582825106,-1.0678441035529789,0.6724454500660122,1.4388565127920596,-1.2374548882315535,-0.628106170348281,-1.6602829412122684
-0.42170316745947073,-0.4315177689969727,0.5846555570948166,0.2931028375573718,1.3581422092004451,-0.5706024676351918,0.18125883477249516,-0.24857176052895164,-1.399398688186044,-0.6071206001384062,0.15419697129115228,-0.04706560677442974,0.1197134990876538,-1.147301329534794,0.15407579775077612,0.1032642411232077,1.905574468294458,1.7265353196332842,0.1966244463703595,0.17121530619069256,-0.5252169328644658
-0.13052548644103165,-0.7618355699701832,0.7396456276272741,0.2931028375573718,-1.6845497955839566,-0.4314234142433962,0.18125883477920865,-0.6962326208690413,-1.399398688186044,-0.6071206001384062,-0.01471021845847099,0.661256292998747,0.10821617852998842,-1.2873823688880677,0.06325696242278896,0.11625204938215188,-0.9130061447991321,-1.5982985810493098,0.19662444636022747,0.17121530619154565,-0.5682278484464167
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.23532136468455087,1.8826850374121937,0.19908909981113798,-0.5809052262422392,-0.6071206001384062,2.045926365970777,-0.6164358270172433,0.20010145715150604,0.3293862936476329,1.8635709877084372,-0.08702907099057665,0.4962841617476628,0.41250755004566575,1.7532284830641611,1.8911885292999253,0.25081347112796737
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.8392437450751091,0.16247619661197002,0.19908909981113798,0.4954453448892967,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,1.029417019858871,0.3370511915664011,1.8635709877084372,1.6845680815752624,0.09071018950002621,0.1061010196498333,1.8728558179159898,1.8911885292999253,-0.5682278484464167
0.45182987559584,0.5594356339226588,0.2866590362071023,0.2931028375573718,0.2517087529152082,0.7726039195643823,0.18125883477720683,0.6467499601512277,0.2524438749141221,-0.6071206001384062,0.05976852651264039,0.25223153268610565,0.0957791206431914,0.2332851382145416,0.1114025815457495,0.09775247707228324,0.27788194308580166,0.10894713012399765,0.19662444636093382,0.17121530619011974,1.0698547907023546
0.7430075566142758,0.06395893246284308,1.5007117248593604,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.31535959249920326,0.6467499601512277,1.8745751595891755,-0.6071206001384062,-0.33382329272554667,0.2681058650160886,0.7249027116772605,1.164035819794222,0.6848676402764741,1.6845680815752624,-0.9130061447991321,1.7265353196332842,-0.1907157082780534,0.3741938714472419,1.0698547907023546
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-1.1078850225150234,0.2580433544342047,-0.24857176052895164,-0.3171329191705052,-0.6071206001384062,-0.9006469922607834,-0.4395274886105769,0.18714340148420347,0.3705624585356557,1.8635709877084372,0.2930367541273542,0.419213598108385,-0.5109528747021956,1.8728558179159898,1.8911885292999253,-1.1142553948293425
-0.42170316745947073,0.06395893246284308,-0.568198833911374,0.2931028375573718,0.2517087529152082,-0.5706024676351918,-1.3227967145419268,0.19908909981113798,0.09833356672487331,-0.6071206001384062,0.3747063316934992,-1.0144795884322426,1.3489140799058004,0.057708230063717524,-0.27706479466682965,0.7458974449432758,0.18714504716894556,0.1112541527925482,-0.9196947800313838,-1.0412163227099491,-0.022200302063493986
0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,1.1245251405093029,1.0944108204913172,-0.4935139972326142,-0.6071206001384062,-0.8652205110398311,-1.3019556383430755,0.3425767977356464,0.012049388335370538,0.9843909522046532,-0.26125783507563616,-0.9102536246691578,0.4897455459666316,-0.015538766275790731,-1.0306875163165101,1.0698547907023546
-0.7128808484779066,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,-1.2391754514474715,0.19908909981113798,-1.1265675342047758,-0.6071206001384062,2.045926365970777,-1.3240691806439087,-2.197138841299471,0.7029357319230294,-1.236418816037626,-2.171261015185681,1.905574468294458,-0.3415447491149501,-1.5963368927870392,-1.576227831506208,-0.5121330580842042
-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.1078850225150234,1.8826850374121937,-1.1438934812091308,-0.376281860756288,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,0.23453975658552048,-1.4485854185753793,1.6845680815752624,-0.5606835681624334,1.7265353196332842,0.5569551345458753,-0.059233173653524714,-1.6602829412122684
0.45182987559584,0.06395893246284308,0.13711158385137634,0.2931028375573718,0.2517087529152082,0.23532136468455087,1.8826850374121937,0.19908909981113798,-1.0108605272659807,2.1693142660904843,1.0965208865704021,-0.8486280211759929,1.2851867670732458,-1.2664763111091046,-0.5726039396406154,1.5407982218217304,-0.9126620794547593,-0.3213547252924107,-0.8031048579785275,0.8622225657843356,1.0698547907023546
-1.0040585294963422,-0.4315177689969727,-0.003950499701173717,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-0.7931953816103765,-0.24857176052895164,1.8745751595891755,0.781096832976039,2.045926365970777,0.8872850494394209,-0.6859055991003078,1.8994612763989087,-0.6227563857808601,-0.8195752984356207,-0.5606835681624334,1.2922352323997175,0.07844579513856093,1.3900385084021638,-1.1142553948293425
0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-1.6451675773948549,-1.016185416528924,-0.6962326208690413,0.8173544379117609,0.781096832976039,1.3666478058801637,0.31233294961775515,-0.24047243553678163,-0.8153384498174006,-0.12954270383979802,0.3282847943600655,-0.7368448564807827,1.7265353196332842,0.3700374238398931,1.1394634979532832,-0.5682278484464167
-0.13052548644103165,0.8897534348958693,0.18276531426730977,0.2931028375573718,0.0969415720245432,1.0504663153372966,0.18125883478252058,1.9897325411714966,-0.7173208032328734,-0.6071206001384062,-0.0873638508463279,0.012101793344042428,0.10448637071674502,-1.3224026287263861,0.1380058097975975,0.13194612037325024,-0.9130061447991321,-1.8705952446350878,0.19662444636366233,0.17121530619377878,0.08675966479640944
1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,-1.2710311707215498,1.0944108204913172,1.8745751595891755,0.781096832976039,2.045926365970777,0.975739218642754,-1.3969789038435367,1.8994612763989087,-1.152804547329171,-1.3046189825074963,0.8486067383843615,-0.7696265231175914,-0.7888523825371964,-1.1326423400358923,1.342868563893819
-0.42170316745947073,0.06395893246284308,-0.7210160910933032,0.2931028375573718,-0.30150797522741024,1.0412451970042966,-0.4915615397339484,0.19908909981113798,-0.2569182308894831,-0.6071206001384062,2.045926365970777,-1.3213049878563046,-0.6830710244230853,-0.6581120749182835,-0.7689892698216381,-1.0892036496722577,-0.8249255006399574,1.6417698919064614,-1.1388557958341479,-1.077617422200834,-0.29521407525495535
-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-0.8392437450751091,-0.15608099612881216,-0.6962326208690413,-1.0138648211832169,0.781096832976039,-0.9006469922607834,-1.3240691806439087,-0.35709493654250485,-0.6413714331303373,0.48154131284446045,-0.17285038633978683,0.5004129419426241,1.7265353196332842,1.2747191436568468,-0.4926602187542914,-1.1142553948293425
-0.13052548644103165,-0.4315177689969727,-0.6622402229464074,0.2931028375573718,-1.131333067441338,-0.3019611901952776,-1.233202504083582,-0.24857176052895164,-0.632061067613727,2.1693142660904843,-0.9006469922607834,-1.1250472999364092,-1.0821386450520445,-0.8631265127217725,1.8635709877084372,-0.8122958118658217,0.9366873825435362,-1.775684147952545,0.9046220764590021,-1.0208994299708507,-0.29521407525495535
-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-0.19315149741139429,-0.7294839430622201,-0.24857176052895164,0.11913758606838576,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-2.1453066186302605,-0.010976088036632397,-1.4721594855240185,-1.9750980086732008,0.4456411990755262,0.10021027805500632,-1.357082223083382,-1.576227831506208,-0.6456859062472088
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.5039626421244682,-0.5383496274177507,0.6467499601512277,-0.3080740722609709,-0.6071206001384062,0.7998241063449267,0.0911975266094222,0.5175738210004193,0.39359010335121664,-1.4471120393910895,0.7221433308734051,0.4962841617476628,-1.28411012306572,-0.37015671055579624,-1.3053359283182289,0.25081347112796737
-1.586413891533217,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-0.8547247033700287,-0.8392437450751091,-0.9843296972548458,-1.1438934812091308,0.7832505436641023,0.781096832976039,-0.9006469922607834,0.0911975266094222,-1.1864104992498699,0.510324302812278,0.08962244982333264,-0.5038754598295976,0.4962841617476628,0.6010206248358198,-1.4767095579352107,-1.4678710702310165,-0.5682278484464167
-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.0412451970042966,0.7020324418166698,0.19908909981113798,0.13427741543180322,-0.6071206001384062,-0.5463821800512605,-1.0144795884322426,-0.32490226699405,0.758927393292945,-0.4465954870591925,-0.4266745891025179,0.8520473885468293,-0.5290504162517387,-0.36361459068108687,0.3657284994726176,-0.29521407525495535
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,-1.1078850225150234,1.0544363362861602,-0.24857176052895164,-0.6696286386209134,-0.6071206001384062,2.045926365970777,-1.3240691806439087,0.8609622961839376,-1.177208768234608,-0.6470671423216444,1.114469343898366,-0.9102536246691578,1.7265353196332842,-1.5963368927870392,-0.27594669620390805,-0.29521407525495535
-0.13052548644103165,-0.4315177689969727,0.24116262146699993,0.2931028375573718,1.3581422092004451,-0.5706024676351918,0.1812588347702231,-0.24857176052895164,-0.8537363802235075,-0.6071206001384062,0.275145342331187,0.18780249266264656,0.09496414675904649,-0.47024297266063775,0.09932228783840975,0.12310749004406416,1.905574468294458,1.5226401015876836,0.19662444636597814,0.17121530618460248,0.5238272443194318
0.45182987559584,0.5594356339226588,0.44445261058505076,0.2931028375573718,-0.32186805977927246,-0.45817662151628463,0.18125883478069216,0.6467499601512277,-0.44448964925160506,-0.6071206001384062,-0.16979371405323695,0.34643836125476946,0.1120771976119587,0.8627156674353572,0.0412955419651513,0.11783199063421561,1.905574468294458,-1.3207654431638054,0.1966244463587816,0.17121530618999695,0.3982121309194157
-1.0040585294963422,-1.0921533709433937,2.2530428371396276,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-0.7294839430622201,-1.1438934812091308,0.032964870215614485,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,0.4074303478283473,-0.4972377562860082,1.8635709877084372,1.4332342294811466,-0.20836099152573465,-1.2134177200194123,-0.519690879120582,-1.1428007864054415,-0.8412416216378812
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,-1.2391754514474715,-0.24857176052895164,-0.3080740722609709,0.781096832976039,1.3666478058801637,-0.970252503830576,-1.2252846662517776,-0.0587549195603963,-0.7354698933790416,-1.64407293518339,1.905574468294458,-0.8285368589895145,-1.5963368927870392,-1.3053359283182289,-0.022200302063493986
-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.8392437450751091,0.7358791435453779,-1.1438934812091308,-0.9901519572141417,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.9322316023541017,0.1630400594156204,1.1592957376178392,1.531315732737387,-0.9130061447991321,0.7895336996259736,1.2149054762309324,1.295226342286371,-2.206310487595191
1.6165405996695865,-0.7618355699701832,0.7611443545039536,0.2931028375573718,-1.6845497955839566,-0.8392437450751091,0.18125883476855445,-0.6962326208690413,1.8745751595891755,-0.6071206001384062,0.02748894936244425,0.8620679857261453,0.12060684175536272,1.7531787326992663,0.2691409854599313,0.10975923784800154,-0.6487642123216081,0.2397038981546913,0.19662444636949292,0.1712153061870955,1.2241113710264597
-1.0040585294963422,-0.7618355699701832,2.2530428371396276,0.2931028375573718,1.6347505732717544,-0.5706024676351918,-0.43680952223162645,-0.6962326208690413,-0.3060716341343689,2.1693142660904843,-0.8652205110398311,1.8602809106760858,-0.679629040886458,-1.0854922844562318,1.2786394515453257,-0.22840436279351664,-0.3734906952606719,1.7265353196332842,-0.592588786295915,-1.1495730839851408,-0.8412416216378812
1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.3098864744442138,-1.282977065449329,1.5420716808314068,-1.3397168732526417,0.781096832976039,-0.014984961736976032,0.8762282782890042,0.033468960054786945,-1.2594755993294076,-1.3607351847120908,0.7152469751757008,1.905574468294458,1.169178086356145,-0.9757700932431784,-0.7178391132792991,1.342868563893819
0.16065219457740415,0.06395893246284308,0.01955984755758463,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,0.31105326228872543,0.19908909981113798,1.7040556883508828,2.1693142660904843,-0.8917903719555453,1.8602809106760858,0.5482226596978869,-0.11165010369118974,-0.721990775997764,0.29696384556632477,-0.7368448564807827,1.695443753478658,1.8728558179159898,1.8911885292999253,-0.022200302063493986
-1.586413891533217,-1.4224711719166043,0.7483806125790933,-3.4117718147449203,-1.131333067441338,-2.1824501322746834,0.9588691784639254,-2.03921520188931,0.1864323943300779,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-0.016945975275812146,0.23175819948898738,-0.7723043729862905,-0.44257452029444744,0.5843648059068375,0.9793558929910593,-0.37015671055579624,1.0785128197359877,-1.6602829412122684
-0.42170316745947073,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.8392437450751091,1.0404644613652905,-0.24857176052895164,-1.1606714284524344,2.1693142660904843,0.6935446626820698,-0.6115552991266296,0.2522654610922272,-0.8634913070950884,0.38156861433269446,0.2654850049483418,-0.9130061447991321,-0.7107161872456683,0.5097328574368541,1.5200447971452717,-0.022200302063493986
-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.12519222922124779,0.5449455671290772,-0.7294839430622201,1.9897325411714966,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,-2.300803286637892,-1.3224026287263861,-1.4721594855240185,-2.2693425184419214,-0.9130061447991321,-2.1428919082208657,-1.5963368927870392,-0.926087263855058,-0.20092484945272354
0.45182987559584,0.06395893246284308,0.16294134176115857,0.2931028375573718,1.3581422092004451,1.0412451970042966,0.18125883478182253,0.19908909981113798,-0.13755460102267822,-0.6071206001384062,0.4421403052371615,0.001327266563653193,0.07352768366051479,-0.435952301568951,0.24874391168439905,0.09341897614827606,-0.384522279844084,1.7265353196332842,0.19662444636366785,0.1712153061789174,1.0698547907023546
0.7430075566142758,0.06395893246284308,0.1629560509293096,0.2931028375573718,1.3581422092004451,-0.033319912755363376,0.18125883477733404,0.19908909981113798,-0.8366844330996782,-0.6071206001384062,0.098558019792005,0.3694010254645986,0.1004724759974322,-0.3374578207736804,0.22180252333406153,0.0972788234507948,0.4962841617476628,-0.7264256101448477,0.19662444634984955,0.17121530619088698,1.0698547907023546
0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,0.1306204773378918,0.19908909981113798,-0.42625538938774465,-0.6071206001384062,0.23300040680969003,0.2681058650160886,0.4203884034956499,-0.5746034645395134,-1.271779916460585,-0.49774536587608254,0.18021743619796812,-1.397416636911047,-0.519690879120582,-0.2217683155663122,-0.022200302063493986
-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,-0.8547247033700287,-1.9138088548347691,-1.4940212056400972,-2.03921520188931,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,-0.7737518912593975,-1.047826280448512,1.6845680815752624,-0.9130061447991321,-0.3834365435127621,1.8728558179159898,1.8911885292999253,-1.9332967144037296
