B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
185.42,205.0,24.0,34.0,0,8,187.96,6.240234375,4.0,187.96,14.5819091796875,30.0,6.5054931640625,205.0,30.4970703125,0.15017578125,4.7646484375,4.3341064453125,22.0302734375,3.0,193.04
172.72,170.0,1.0,26.0,0,6,182.88,12.5,0.0,175.26,0.0,30.0,0.0,155.0,71.0,0.5,10.630615234375,0.0,13.0,0.0,182.88
170.18,135.0,3.0,27.0,0,3,172.72,12.0,0.0,167.64,178.0,30.0,11.0,135.0,71.375,0.5703125,5.0,1.0,17.25,0.0,167.64
182.88,170.0,18.0,30.0,0,6,185.42,13.856517162290402,2.0,185.42,52.9384765625,35.0,11.0,155.0,61.279383027460426,0.0078248836181592,1.994732211926021,6.3740234375,23.46307286195224,1.0,193.04
170.18,155.0,9.0,30.0,0,5,180.34,1.65625,2.0,167.64,197.8125,32.0,2.3125,155.0,45.65625,0.366875,2.875,5.75,17.6875,2.0,172.72
180.34,145.0,14.0,26.0,0,4,167.64,16.625,3.0,167.64,181.1875,26.0,1.65625,155.0,68.25,0.0825,10.630615234375,5.625,40.212890625,3.0,177.8
177.8,195.0,0.0,29.0,0,10,182.88,0.0,0.0,187.96,94.5,31.0,3.625,225.0,6.25,0.25,0.5,2.5506591796875,3.125,0.0,182.88
190.5,205.0,14.0,32.0,0,8,193.04,14.8125,4.0,187.96,105.8125,35.0,0.515625,205.0,85.6875,0.375,10.630615234375,3.125,17.03125,3.0,195.58
175.26,170.0,22.0,28.0,0,6,193.04,5.0625,4.0,182.88,10.26953125,24.0,3.83984375,170.0,44.46875,0.0625,3.71875,0.30078125,40.212890625,0.0,180.34
167.64,145.0,5.0,29.0,0,4,175.26,9.530517578125,1.0,172.72,28.5,32.0,4.75,145.0,74.8759765625,0.01189453125,6.5546875,1.75,40.212890625,1.0,172.72
177.8,155.0,18.0,25.0,0,5,180.34,0.53125,3.0,175.26,59.7265625,26.0,1.015625,155.0,5.703125,0.400625,0.1875,2.4375,7.859375,0.0,180.34
172.72,155.0,1.0,29.0,0,5,182.88,7.7141265869140625,0.0,177.8,0.0,25.0,0.0,170.0,44.8125,0.1910271453857422,3.5,2.0,19.0625,0.0,182.88
182.88,185.0,8.0,28.0,0,7,187.96,2.0,1.0,185.42,166.75,28.0,2.5,185.0,10.0,0.33,1.0,5.375,7.5,1.0,185.42
165.1,135.0,4.0,26.0,1,3,175.26,14.0,1.0,172.72,275.8466796875,30.0,2.0,135.0,34.5,0.33,7.0,3.5,25.0,0.0,177.8
177.8,170.0,20.0,27.0,1,6,193.04,2.320556640625,2.0,180.34,43.140625,31.0,8.1640625,170.0,21.82470703125,0.398046875,1.501953125,1.265625,20.4654541015625,2.0,180.34
175.26,155.0,2.0,24.0,1,5,172.72,17.998046875,0.0,172.72,0.0,31.0,5.0,155.0,64.7109375,0.00619140625,2.56787109375,0.0,32.44580078125,0.0,180.34
177.8,155.0,0.0,34.0,0,5,177.8,9.5,0.0,170.18,94.5,25.0,3.625,155.0,63.25,0.5,6.0,2.5506591796875,24.0,0.0,187.96
182.88,185.0,0.0,29.0,0,7,182.88,1.5,0.0,172.72,94.5,35.0,3.625,185.0,18.125,0.5703125,0.25,2.5506591796875,3.375,0.0,182.88
170.18,135.0,6.0,30.0,1,3,180.34,6.4375,1.0,170.18,275.8466796875,35.0,2.5,135.0,27.25,0.273125,2.5,10.21875,9.875,0.0,175.26
177.8,155.0,4.0,32.0,1,5,185.42,11.25,1.0,172.72,1.5,28.0,1.0,155.0,36.375,0.29,4.75,0.0,14.0,1.0,182.88
160.02,125.0,9.0,30.0,1,3,175.26,17.75,1.0,170.18,200.75,28.0,6.75,135.0,54.25,0.25,10.630615234375,2.5,32.5,1.0,162.56
193.04,145.0,0.0,23.0,0,4,175.26,16.53125,0.0,180.34,94.5,22.0,3.625,145.0,69.8125,0.5703125,3.4375,2.5506591796875,33.5625,0.0,182.88
170.18,145.0,15.0,34.0,0,4,177.8,12.385215759277344,2.0,172.72,235.5625,35.0,4.0859375,145.0,85.6875,0.0693357849121093,8.0067138671875,3.65625,40.212890625,2.0,175.26
193.04,225.0,16.0,32.0,1,9,195.58,4.1875,4.0,193.04,230.890625,27.0,0.8203125,225.0,31.5625,0.015625,2.453125,7.0,35.390625,3.0,195.58
180.34,170.0,24.0,28.0,1,6,177.8,18.9375,2.0,177.8,275.8466796875,33.0,5.1611328125,170.0,71.3125,0.178125,5.0,2.265625,40.212890625,0.0,182.88
165.1,125.0,10.0,25.0,1,1,162.56,18.9375,1.0,160.02,132.125,33.0,8.125,115.0,71.3984375,0.2842578125,10.630615234375,3.375,29.52734375,1.0,167.64
175.26,155.0,24.0,28.0,0,5,175.26,11.3125,4.0,175.26,46.30836486816406,33.0,5.608306884765625,155.0,48.75,0.0,3.875,2.169158935546875,15.25,3.0,182.88
175.26,185.0,1.0,29.0,0,10,182.88,0.0,0.0,182.88,0.0,27.0,2.0,210.0,22.5,0.5,0.0,0.0,0.0,0.0,182.88
182.88,170.0,0.0,34.0,1,6,193.04,4.46875,0.0,185.42,94.5,24.0,3.625,170.0,42.625,0.03125,5.5625,2.5506591796875,25.96875,0.0,193.04
185.42,170.0,0.0,34.0,0,6,182.88,6.34375,0.0,180.34,94.5,31.0,3.625,170.0,31.34375,0.543125,5.84375,2.5506591796875,10.4375,0.0,193.04
180.34,170.0,11.0,27.0,1,6,182.88,7.245780944824219,2.0,177.8,48.625,35.0,5.125,170.0,36.44268035888672,0.1697633361816406,6.72998046875,1.75,5.666030883789063,2.0,182.88
160.02,125.0,3.0,26.0,0,1,165.1,13.0,1.0,162.56,29.0,33.0,0.0,115.0,59.5,0.0,10.630615234375,0.0,24.5,1.0,165.1
180.34,170.0,3.0,34.0,1,6,182.88,18.9375,0.0,177.8,275.8466796875,27.0,0.0,170.0,85.6875,0.55,10.630615234375,10.21875,3.0,0.0,185.42
172.72,145.0,0.0,30.0,1,4,175.26,7.7141265869140625,0.0,172.72,94.5,23.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,172.72
172.72,155.0,4.0,29.0,0,5,180.34,18.0,1.0,177.8,163.0,28.0,5.5,170.0,46.0,0.22,4.0,1.0,30.0,0.0,175.26
165.1,125.0,6.0,28.0,0,2,165.1,18.9375,0.0,162.56,84.0,28.0,11.0,125.0,60.375,0.25,10.630615234375,0.0,19.25,0.0,162.56
185.42,185.0,1.0,30.0,0,7,182.88,7.7141265869140625,0.0,185.42,73.0,29.0,1.0,170.0,44.8125,0.1910271453857422,3.5,1.0,19.0625,0.0,193.04
190.5,205.0,9.0,27.0,0,8,190.5,8.75,2.0,185.42,275.8466796875,23.0,4.125,205.0,63.25,0.0825,8.75,10.0,32.75,2.0,193.04
165.1,170.0,2.0,29.0,0,5,182.88,10.0,0.0,167.64,0.0,24.0,1.0,170.0,63.5,0.055,8.0,2.0,13.5,0.0,182.88
172.72,155.0,0.0,29.0,0,5,175.26,7.7141265869140625,0.0,172.72,94.5,26.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,185.0,15.0,30.0,1,7,187.96,7.5,1.0,182.88,174.203125,32.0,4.515625,185.0,54.0,0.33,8.0,4.265625,22.0,1.0,187.96
190.5,185.0,8.0,32.0,0,8,193.04,0.75,3.0,185.42,226.3125,29.0,1.4375,185.0,17.125,0.375,0.375,5.75,11.25,3.0,190.5
180.34,145.0,0.0,27.0,0,5,190.5,14.5732421875,0.0,172.72,94.5,32.0,3.625,155.0,85.6875,0.45615234375,10.630615234375,2.5506591796875,18.20703125,0.0,180.34
175.26,145.0,0.0,30.0,1,4,185.42,16.380172729492188,0.0,177.8,94.5,30.0,3.625,145.0,83.8404655456543,0.2605135726928711,4.373096466064453,2.5506591796875,40.212890625,0.0,177.8
190.5,170.0,3.0,28.0,0,6,177.8,7.7141265869140625,2.0,177.8,32.0,27.0,5.5,170.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,2.0,195.58
175.26,155.0,13.0,33.0,0,5,185.42,10.875,3.0,177.8,73.375,26.0,11.0,155.0,45.625,0.034375,1.8125,0.5,28.3125,1.0,180.34
162.56,125.0,0.0,28.0,1,2,182.88,7.0,0.0,175.26,94.5,33.0,3.625,125.0,51.5,0.5703125,1.5,2.5506591796875,11.0,0.0,165.1
167.64,125.0,24.0,34.0,0,2,167.64,18.9375,2.0,165.1,142.578125,31.0,8.2734375,125.0,63.203125,0.02640625,5.703125,9.91796875,28.4296875,0.0,167.64
185.42,205.0,16.0,31.0,0,7,185.42,6.8203125,3.0,185.42,107.453125,34.0,10.09375,205.0,47.484375,0.51296875,0.484375,2.9375,40.212890625,0.0,187.96
167.64,145.0,13.0,30.0,1,4,167.64,6.268310546875,4.0,167.64,46.125,33.0,11.0,145.0,20.224609375,0.0,0.071533203125,1.875,15.422119140625,3.0,180.34
170.18,140.0,3.0,28.0,1,0,180.34,0.75,1.0,177.8,275.8466796875,25.0,4.0,145.0,14.0,0.25,2.5,2.0,5.25,1.0,172.72
170.18,135.0,2.0,27.0,1,3,180.34,6.0,1.0,162.56,90.0,29.0,2.0,135.0,51.25,0.055,2.75,3.0,26.0,1.0,177.8
187.96,225.0,0.0,33.0,0,9,195.58,4.5,0.0,193.04,94.5,25.0,3.625,225.0,13.5,0.0,2.25,2.5506591796875,17.5,0.0,195.58
170.18,155.0,3.0,31.0,1,5,172.72,7.07421875,0.0,167.64,105.0,26.0,0.0,145.0,41.83203125,0.29353515625,3.86328125,6.0,24.7734375,0.0,177.8
182.88,170.0,11.0,29.0,0,6,187.96,8.078125,3.0,182.88,249.25,33.0,1.3125,170.0,64.21875,0.03125,10.630615234375,1.6875,21.78125,1.0,190.5
182.88,170.0,12.0,29.0,0,6,190.5,18.9375,2.0,180.34,80.5078125,28.0,4.7265625,170.0,42.5,0.0,2.5,3.9921875,40.212890625,1.0,193.04
187.96,183.0,2.0,34.0,0,8,193.04,0.8125,1.0,187.96,12.0,31.0,0.0,205.0,7.25,0.1012499999999999,1.125,0.0,8.6875,1.0,182.88
190.5,225.0,4.0,27.0,1,9,195.58,9.25,1.0,195.58,1.5,26.0,0.5,225.0,42.5,0.0,6.0,0.0,19.5,1.0,195.58
187.96,170.0,0.0,25.0,0,6,185.42,0.5625,0.0,182.88,94.5,28.0,3.625,170.0,14.875,0.296875,0.5625,2.5506591796875,2.1875,0.0,182.88
180.34,205.0,0.0,29.0,1,8,195.58,2.078125,0.0,187.96,94.5,30.0,3.625,185.0,13.09375,0.0,0.40625,2.5506591796875,19.96875,0.0,180.34
182.88,200.0,0.0,29.0,0,10,182.88,7.7141265869140625,0.0,193.04,94.5,29.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
167.64,135.0,3.0,26.0,0,4,167.64,3.0,1.0,167.64,217.0,26.0,11.0,145.0,59.0,0.0,3.0,7.0,39.0,1.0,170.18
175.26,135.0,12.0,34.0,1,3,170.18,18.9375,3.0,170.18,275.8466796875,30.0,10.5,135.0,85.6875,0.4803515625,10.630615234375,0.875,38.9453125,1.0,180.34
182.88,185.0,1.0,30.0,0,7,187.96,8.5,0.0,182.88,150.0,27.0,1.0,185.0,58.5,0.125,1.5,10.21875,21.5,0.0,182.88
175.26,185.0,4.0,31.0,0,7,195.58,3.0,1.0,185.42,84.0,28.0,0.0,185.0,19.5,0.0,3.0,8.5,15.0,0.0,185.42
167.64,145.0,6.0,28.0,1,3,172.72,16.390625,2.0,172.72,16.5,33.0,10.0,135.0,58.484375,0.2390625,7.1171875,1.0,22.1484375,2.0,162.56
190.5,225.0,2.0,29.0,0,10,182.88,0.0,2.0,185.42,0.0,27.0,0.0,175.0,6.0,0.5,0.0,0.0,0.0,2.0,182.88
182.88,155.0,1.0,28.0,0,5,185.42,12.75,1.0,187.96,188.0,26.0,2.0,155.0,52.375,0.435,4.75,3.0,22.875,1.0,185.42
193.04,205.0,1.0,34.0,0,8,195.58,8.3125,1.0,193.04,1.0,30.0,0.0,205.0,71.875,0.1831249999999999,7.8125,0.0,23.3125,1.0,182.88
182.88,205.0,0.0,31.0,0,8,195.58,7.7141265869140625,0.0,187.96,94.5,28.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,185.0,0.0,26.0,0,7,187.96,7.7141265869140625,0.0,185.42,94.5,33.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
180.34,170.0,12.0,25.0,0,6,187.96,9.986328125,2.0,182.88,116.953125,35.0,2.296875,170.0,34.234375,0.109052734375,6.6513671875,7.265625,8.14013671875,1.0,190.5
172.72,145.0,24.0,34.0,0,4,177.8,8.0625,4.0,172.72,68.31263732910156,26.0,6.723623514175415,145.0,36.0,0.09875,1.03125,6.291593551635742,40.212890625,1.0,172.72
190.5,205.0,0.0,34.0,0,8,193.04,15.0,0.0,190.5,94.5,27.0,3.625,205.0,71.0,0.5703125,10.630615234375,2.5506591796875,40.212890625,0.0,193.04
172.72,155.0,15.0,28.0,1,5,180.34,5.8125,2.0,177.8,76.1875,25.0,5.6875,170.0,26.375,0.116875,5.3125,1.625,16.4375,2.0,182.88
180.34,170.0,0.0,26.0,0,6,180.34,5.125,0.0,175.26,94.5,27.0,3.625,170.0,56.1953125,0.40328125,4.78515625,2.5506591796875,28.8125,0.0,182.88
170.18,135.0,12.0,31.0,0,3,162.56,8.0,2.0,167.64,50.6875,26.0,2.3125,135.0,18.0,0.0,1.0,1.8125,40.212890625,0.0,175.26
185.42,210.0,5.0,34.0,0,9,182.88,0.0,4.0,187.96,0.0,35.0,9.0625,221.0,41.0,0.5703125,0.75,0.375,7.375,3.0,182.88
177.8,155.0,18.0,26.0,1,5,177.8,6.78125,4.0,172.72,177.96875,30.0,7.984375,155.0,56.1875,0.2571875,8.75,4.8203125,32.03125,0.0,172.72
185.42,205.0,5.0,30.0,0,8,190.5,2.5,3.0,185.42,2.75,28.0,1.25,185.0,16.5,0.105,3.25,0.25,25.0,3.0,193.04
182.88,185.0,5.0,23.0,0,6,185.42,3.00244140625,1.0,175.26,103.0,32.0,1.0,170.0,30.81884765625,0.290625,3.79931640625,1.0,7.72509765625,1.0,177.8
180.34,155.0,0.0,33.0,0,5,185.42,6.4375,0.0,187.96,94.5,26.0,3.625,155.0,24.09375,0.10875,2.1875,2.5506591796875,12.96875,0.0,185.42
182.88,170.0,3.0,23.0,0,6,187.96,5.1435546875,0.0,182.88,271.0,32.0,11.0,170.0,52.6875,0.5703125,4.0712890625,6.0,5.43603515625,0.0,190.5
172.72,145.0,0.0,32.0,0,4,175.26,18.9375,0.0,175.26,94.5,25.0,3.625,145.0,54.625,0.3325,2.25,2.5506591796875,21.125,0.0,180.34
177.8,170.0,0.0,30.0,0,6,185.42,18.9375,0.0,187.96,94.5,31.0,3.625,170.0,72.546875,0.408125,5.53125,2.5506591796875,30.40625,0.0,182.88
180.34,170.0,0.0,26.0,0,6,182.88,7.7141265869140625,0.0,172.72,94.5,29.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,172.72
167.64,125.0,7.0,33.0,0,2,170.18,16.5,1.0,165.1,82.5,35.0,11.0,125.0,85.6875,0.275,2.96875,0.0,38.90625,1.0,175.26
175.26,145.0,12.0,30.0,0,4,190.5,18.9375,1.0,180.34,120.75,26.0,11.0,145.0,57.0,0.08,7.0,5.125,40.212890625,0.0,175.26
182.88,170.0,5.0,25.0,0,6,185.42,11.75,0.0,185.42,218.0,26.0,4.5,170.0,52.75,0.0,4.0,1.0,14.25,0.0,193.04
180.34,170.0,12.0,31.0,0,6,177.8,0.5,2.0,182.88,275.8466796875,23.0,1.875,185.0,13.5,0.14,2.0,10.21875,14.0,0.0,172.72
175.26,155.0,24.0,31.0,0,5,172.72,6.703125,3.0,167.64,196.68418884277344,28.0,3.94439697265625,135.0,47.1796875,0.1557812499999999,5.1875,3.3944854736328125,34.7265625,3.0,177.8
182.88,155.0,0.0,26.0,0,6,180.34,7.7141265869140625,0.0,182.88,94.5,25.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,193.04
180.34,170.0,0.0,31.0,0,6,180.34,7.7141265869140625,0.0,177.8,94.5,32.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
170.18,135.0,7.0,34.0,0,3,180.34,9.75,2.0,170.18,73.75,26.0,10.5,135.0,23.75,0.165,6.5,2.75,19.5,0.0,180.34
172.72,135.0,0.0,28.0,0,3,167.64,7.7141265869140625,0.0,165.1,94.5,28.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,180.34
172.72,135.0,11.0,29.0,1,3,172.72,7.5,2.0,172.72,44.875,24.0,1.75,135.0,28.0625,0.1,2.25,1.125,20.5625,2.0,172.72
185.42,225.0,1.0,29.0,0,9,187.96,2.125,0.0,182.88,0.0,20.0,0.0,185.0,39.125,0.5,10.630615234375,2.0,9.5,0.0,182.88
177.8,199.0,2.0,29.0,0,8,182.88,7.7141265869140625,2.0,177.8,0.0,25.0,0.0,185.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,2.0,182.88
190.5,225.0,13.0,34.0,0,9,185.42,12.75,4.0,182.88,226.84375,35.0,6.34375,225.0,40.3125,0.0625,7.296875,6.59375,10.765625,3.0,195.58
172.72,145.0,6.0,24.0,0,4,177.8,6.5,1.0,172.72,275.8466796875,24.0,0.5,145.0,50.0,0.29,3.25,10.21875,23.5,0.0,175.26
170.18,155.0,4.0,31.0,0,5,180.34,16.484375,1.0,172.72,42.0,32.0,0.0,155.0,46.26953125,0.0365234375,1.453125,0.0,17.4296875,1.0,172.72
167.64,155.0,3.0,31.0,1,5,172.72,18.9375,0.0,172.72,0.0,31.0,7.0,155.0,64.0,0.43,10.630615234375,0.0,28.5,0.0,177.8
193.04,225.0,17.0,34.0,0,9,185.42,17.134521484375,2.0,182.88,32.916015625,35.0,1.939453125,225.0,61.65753173828125,0.0052172851562499,10.630615234375,8.62109375,17.352310180664062,0.0,195.58
175.26,155.0,4.0,24.0,0,5,170.18,1.0,1.0,165.1,57.0,26.0,3.5,135.0,56.0,0.0,0.0,2.0,12.0,0.0,182.88
182.88,205.0,0.0,34.0,0,8,195.58,9.375,0.0,190.5,94.5,30.0,3.625,225.0,47.8125,0.328125,10.630615234375,2.5506591796875,9.03125,0.0,182.88
187.96,225.0,4.0,29.0,0,10,182.88,2.125,2.0,182.88,0.0,28.0,0.0,210.0,85.6875,0.5703125,3.375,0.25,2.0,2.0,182.88
185.42,185.0,7.0,25.0,0,7,195.58,7.7141265869140625,4.0,190.5,19.75,30.0,1.15625,205.0,44.8125,0.1910271453857422,3.5,1.3125,19.0625,0.0,187.96
187.96,185.0,22.0,28.0,1,7,187.96,3.5812225341796875,4.0,182.88,38.359375,35.0,2.96484375,185.0,13.263335227966309,0.1296173667907715,1.1262531280517578,7.0703125,13.670299530029297,1.0,195.58
167.64,145.0,0.0,30.0,1,3,180.34,7.281982421875,0.0,175.26,94.5,35.0,3.625,135.0,83.49072265625,0.353355712890625,3.93505859375,2.5506591796875,17.332275390625,0.0,167.64
177.8,135.0,0.0,25.0,0,3,177.8,10.30078125,0.0,172.72,94.5,26.0,3.625,135.0,27.8056640625,0.217958984375,3.3173828125,2.5506591796875,12.6240234375,0.0,180.34
175.26,145.0,3.0,24.0,1,4,177.8,13.3125,0.0,177.8,121.0,28.0,11.0,145.0,57.125,0.225,7.25,10.0,29.4375,0.0,175.26
185.42,205.0,24.0,34.0,0,8,193.04,2.2808837890625,4.0,187.96,48.94091796875,35.0,2.18603515625,205.0,22.44189453125,0.03125244140625,0.746337890625,1.020751953125,37.4486083984375,3.0,190.5
170.18,155.0,0.0,29.0,1,5,195.58,8.5,0.0,182.88,94.5,25.0,3.625,155.0,85.6875,0.09,4.0,2.5506591796875,13.0,0.0,180.34
187.96,185.0,4.0,30.0,0,7,190.5,2.5,2.0,187.96,97.0,25.0,0.5,170.0,22.5,0.0,6.0,4.5,19.5,2.0,195.58
187.96,185.0,16.0,32.0,0,8,187.96,2.625,2.0,180.34,20.109375,31.0,11.0,205.0,63.875,0.5703125,3.5,0.90625,18.5,2.0,193.04
165.1,125.0,24.0,27.0,1,2,162.56,18.9375,2.0,162.56,275.8466796875,33.0,1.9609375,125.0,74.28125,0.265,10.630615234375,3.4140625,19.84375,1.0,165.1
