weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
6,0.3994313389019824,1.1558253577012738,-0.22485542878733009,-0.12982174260071327,1.0302009622838446,0.04064732238625712,1.6126615390009806,-0.13946121093146013,-0.3405358252744201,-1.193363269220573,-0.8957630718804761,0.6405513656532151,-0.8033180085156808,-1.1304900435716767,193.04
6,-0.11712593937383826,1.1445576978993268,-0.058997587265001906,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,2.168496749117482,-0.7869931721061229,-1.4534889778637559,-1.8316506972387252,0.15864396300979244,0.8748726498657731,1.1598423383881125,0.1362617369733208,177.8
7,-0.7392277615756834,-0.5253516055154412,-0.736072741695024,-0.12982174260071327,-0.7047707743780292,0.04064732238625712,0.9709968800221274,0.3896109246507483,-1.0833414426190615,-1.589811290065771,0.7754325389171836,0.16667155892007648,-1.0729383400599442,-1.1304900435716767,177.8
6,-3.2949088400629307,-2.136088745353323,-2.134802397783999,-0.12982174260071327,1.0302009622838446,0.9892368409342621,-0.716784390962856,2.6333018659285226,0.5513053598904173,-0.06945347086267062,-0.8957630718804761,-0.07293944489009807,-1.631066871720289,0.3743491573915345,198.12
6,-1.5642150096267298,-0.054241192853436274,-0.48966362436360916,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.7085652114562576,-0.44391401481729353,-0.4551151521708436,-0.07012210696346896,1.829839573807452,-0.07293944489009807,-0.28160103691156796,1.4988149952138219,193.04
8,-0.9397969155553727,0.20502957654272777,-0.3498885201404771,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.161076214669279,-0.7294731002900293,-0.6255080812556156,-0.7500833536086721,1.213050997900061,0.4044929845917628,1.1598423383881125,0.3743491573915345,187.96
3,0.7359955940860206,1.3446563037186046,1.0788862033895286,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,0.9709968800221274,0.8369350415121782,-1.4534889778637559,-0.5000427959978502,0.15864396300979244,-0.8027844247898696,0.4607552962011941,0.1362617369733208,170.18
3,0.7818968737444101,0.8441290985172171,1.9403678228928438,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,0.9709968800221274,1.224424816750128,0.700340927710613,1.195583408949444,-0.8957630718804761,-0.07293944489009807,-1.0729383400599442,-0.866237168131492,177.8
1,0.5408124174094203,-0.1888263231647527,-0.6695104307197713,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,0.21206866967764426,-0.13946121093146013,0.029611709970274385,0.5695526127866029,-0.8957630718804761,-1.8026850185699779,0.6983392940780984,0.6078132276903607,162.56
7,-0.0019774015406496207,-1.0714494060382178,-0.6481275679794234,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,1.224424816750128,-1.2551502572473803,-0.7352938303917982,-0.8957630718804761,0.6405513656532151,-0.539623881008792,0.1362617369733208,187.96
6,0.005714857988221683,-0.6701738173964615,-1.6536301523173358,-0.12982174260071327,0.4606363148590191,0.04064732238625712,0.9709968800221274,1.9787858754917516,-0.4963213337525959,-1.3997666389703074,0.7754325389171836,0.16667155892007648,0.4607552962011941,-0.10663585427813463,190.5
4,0.4083693752007478,1.0990275392724973,0.03651744610379487,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.22650298907322777,1.084179371527537,0.23492255257204672,0.16694505361902892,0.15864396300979244,-1.0498314280310728,-1.0729383400599442,0.1362617369733208,187.96
8,-0.5228781879481593,0.8662612199098086,0.8625221534991444,-0.12982174260071327,0.17261923607531848,0.9892368409342621,-0.716784390962856,1.224424816750128,-1.9751826277838986,-1.5198654744694615,-0.8957630718804761,-0.07293944489009807,1.6042486931933486,-1.677085159872791,193.04
1,0.7359955940860206,-0.054241192853436274,0.25631681667933337,-0.12982174260071327,-1.9070657361273482,-1.7141847240080474,-0.7005559852523053,-0.7869931721061229,0.911894540243276,0.8831067769161798,-0.8957630718804761,-3.09839977644311,-0.029010658304359664,-0.10663585427813463,160.02
4,-0.4439137575825889,-0.2660808361192772,-1.047424815497525,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,1.0033906683497071,-0.7531846798915173,-0.9228911065582148,-0.973674962742063,0.15864396300979244,-2.057644337657877,-1.3487573799982226,-0.35454199458652674,175.26
3,-0.046480563562343466,-1.3307201754343823,-1.3122330110738043,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,-0.5268042540603245,-0.8957630718804761,0.16667155892007648,0.21837129832838487,0.1362617369733208,170.18
1,0.651804969903977,-0.18205136961416454,-1.047424815497525,-0.12982174260071327,-2.2136807006434194,-1.3659757489344735,-0.464429504645411,0.5080707502432025,0.07942392503030446,0.056221991119830304,-0.8957630718804761,-1.8026850185699779,-0.539623881008792,0.8368300917844866,167.64
5,0.3007106780879111,0.1167334942393988,1.449586482212479,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,3.2358428056063784,0.09560847622797919,0.5890807804761737,-0.8957630718804761,-0.5576393571436213,1.1598423383881125,-1.677085159872791,187.96
4,0.7359955940860206,-1.0147600536967674,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-0.5268042540603245,-0.8957630718804761,0.4044929845917628,-1.631066871720289,-1.1304900435716767,177.8
6,1.4657608278359986,2.090427131187001,1.0788862033895286,-0.12982174260071327,0.4606363148590191,0.04064732238625712,0.9709968800221274,0.3896109246507483,-1.4534889778637559,0.4220147424698225,0.15864396300979244,0.16667155892007648,-0.8033180085156808,0.8368300917844866,185.42
6,0.8263219694010733,1.5564959469844457,1.5061074869082574,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.22650298907322777,1.224424816750128,1.7414925104721266,-0.611297724117078,-0.8957630718804761,-0.8027844247898696,-0.28160103691156796,-0.35454199458652674,177.8
7,-0.13126185064124224,0.22423499300774286,-0.9983874597143022,-0.12982174260071327,0.4606363148590191,0.46066220711053407,2.168496749117482,-0.7869931721061229,0.1563486363752681,0.7405262397300727,-0.8957630718804761,0.6405513656532151,0.21837129832838487,-1.1304900435716767,193.04
7,1.1554221534296194,0.539287733799664,0.15305895599042382,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,-0.7869931721061229,1.7437282275508987,1.6712703346754971,-0.8957630718804761,1.1074822163401534,-0.539623881008792,-1.1304900435716767,193.04
5,0.9773316921096239,1.2773892182945774,1.4276772425395736,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.22650298907322777,0.33622429591240705,-0.6212238049941591,-0.16365406383719358,0.15864396300979244,-1.0498314280310728,-0.8033180085156808,-0.866237168131492,172.72
6,-0.4080637284375221,-0.6909226052310807,-0.5417833160189587,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,2.168496749117482,-0.7869931721061229,0.06663655228482081,0.4332457650943894,-0.8957630718804761,-0.5576393571436213,0.21837129832838487,0.8368300917844866,182.88
8,1.0257533858369794,-0.6747617053697683,0.27315540181860776,7.623513999678447,0.7464860989894363,0.9892368409342621,1.0168140298448174,-0.7841607045726214,0.35549185329208555,0.4150689452262639,2.0643317073708833,0.4044929845917628,1.8204275117443194,0.1362617369733208,193.04
6,-2.337325020020616,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-0.7047707743780292,0.04064732238625712,-0.716784390962856,1.224424816750128,0.43318073090925197,0.3758893139735354,-0.8957630718804761,-0.07293944489009807,-0.8033180085156808,0.1362617369733208,187.96
3,0.5987123795683879,0.28001696440349944,0.5977139579228653,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.44520296744863136,-0.6736014033513748,0.6082632986700507,-0.8957630718804761,-1.0498314280310728,-0.539623881008792,0.1362617369733208,167.64
6,0.9344976357032811,0.7752701898183186,-0.3995888087661883,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.37957261011704885,-0.7866389620934839,0.8196893071721216,1.1358396292506192,2.7518859635325192,0.16667155892007648,0.21837129832838487,1.7116173971911868,193.04
5,-0.1532958333180998,0.9859361641682702,0.3329057623465857,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.22650298907322777,-0.44520296744863136,0.8871400655499,-0.723047553374895,0.15864396300979244,-0.31436716389915037,0.21837129832838487,0.6078132276903607,172.72
4,0.26014694702847324,0.8906661105273039,0.5011797230102562,-0.12982174260071327,0.17261923607531848,-0.7109276577328878,0.41516166990562564,-0.6110688398587115,0.3697858964889111,1.1689947343045637,-0.8957630718804761,-1.5497509160683947,-0.8033180085156808,-0.866237168131492,177.8
10,0.09413237401431662,-0.054241192853436274,-0.11174923958585524,-0.12982174260071327,-0.11759825318054147,0.7291992487825332,-0.716784390962856,-0.7869931721061229,-1.1663802441815523,-2.4961235058172346,0.15864396300979244,1.1074822163401534,-0.029010658304359664,0.3743491573915345,193.04
8,-1.1944244459944804,-0.8415954291814365,-0.3833193724031443,7.623513999678447,1.3118125585611549,0.9892368409342621,-0.05657813877721073,0.621883877072272,0.6698259435923862,0.8782545219981045,0.15864396300979244,0.8748726498657731,0.6983392940780984,1.282178110079307,203.2
6,-0.8312193474866955,-0.7485937077297239,-0.8663473129703705,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,-0.697698041829098,-0.36330907208254287,-0.14533784369864536,0.7754325389171836,0.8748726498657731,-0.28160103691156796,-1.4006816802278483,180.34
4,0.38145058926386854,-0.054241192853436274,0.909066031725366,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,0.9791189914621922,0.3924433921842495,0.9021639543998209,0.18902511034100694,2.2674580327903295,-0.8027844247898696,-0.029010658304359664,0.6078132276903607,172.72
5,-0.10661812553503162,-0.6599367358267577,0.7587247534624577,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,2.481620317496997,0.6771591246587152,-1.0535334333161355,-1.848718514303983,1.213050997900061,-0.31436716389915037,-1.0729383400599442,-0.866237168131492,180.34
5,-5.210076480147562,-2.136088745353323,-1.3122330110738043,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.716784390962856,1.2805554402477546,-0.1915002574542242,1.4122499274196314,-0.8957630718804761,-0.5576393571436213,-0.029010658304359664,-1.1304900435716767,182.88
7,-0.4494068122486325,-1.193867920029313,0.015977875114957355,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,0.3896109246507483,-0.7962327089368579,-1.6645846592323739,-0.8957630718804761,0.4044929845917628,-0.28160103691156796,-0.35454199458652674,185.42
3,-1.9616482036469745,-1.664978332691318,-1.6536301523173358,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,-0.716784390962856,0.3896109246507483,-0.36330907208254287,-0.423508607622534,-0.8957630718804761,-0.8027844247898696,-0.8033180085156808,0.1362617369733208,177.8
6,-0.3596771216237296,0.5347401693177253,0.021263927396266844,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.08267590948316049,0.6240629435992948,-0.9753860392949357,-1.065103009665982,1.5524942458781177,0.8748726498657731,-0.539623881008792,0.3743491573915345,180.34
5,-0.013973147778949552,0.1248666734791093,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.16552484263610465,-0.7841607045726214,1.8226834787312922,1.4064778659995434,1.213050997900061,-1.0498314280310728,-1.3487573799982226,0.3743491573915345,180.34
5,-0.4998526311324456,-0.2660808361192772,0.16043191362228396,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,1.8719567779247905,-0.36330907208254287,0.3277132056136487,-0.8957630718804761,-0.5576393571436213,1.1598423383881125,-1.1304900435716767,187.96
7,0.7513699418827736,1.745931892360361,0.25631681667933337,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.22650298907322777,1.224424816750128,-0.8965423047797748,-1.5369332915347191,0.7754325389171836,-0.31436716389915037,-1.631066871720289,1.282178110079307,190.5
3,-0.09672251593233434,-0.859609762772377,-0.11174923958585524,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,1.3041811175528255,-0.13946121093146013,-0.13255919550977974,-0.3235770114322148,0.7754325389171836,-0.31436716389915037,0.21837129832838487,1.9207186996049799,175.26
5,-1.1606281242361747,-1.193867920029313,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,0.21206866967764426,1.224424816750128,0.5736825300892562,0.07969837441294568,0.15864396300979244,0.16667155892007648,0.6983392940780984,-0.35454199458652674,182.88
3,0.6885166454938515,0.950800404011124,0.886022263500472,-0.12982174260071327,-2.2136807006434194,-1.3659757489344735,2.168496749117482,-0.7869931721061229,0.029611709970274385,0.4662569663488118,0.15864396300979244,-0.8027844247898696,0.21837129832838487,-0.35454199458652674,162.56
4,0.8350380956536523,-0.3256785785698217,-0.3498885201404771,-0.12982174260071327,1.5913518428353675,-0.7109276577328878,0.10668124845747015,-0.5269509861694098,1.4929587601152845,1.1746468148309066,0.15864396300979244,-0.8027844247898696,-1.631066871720289,-1.959992844078478,195.58
4,1.286486355104359,-0.8717763790925985,-0.17938178972127064,-0.12982174260071327,-1.001795958088871,-0.7109276577328878,-0.69982845765092,-0.27875879354780597,1.5843265361394716,1.6911930801276398,1.5524942458781177,-0.5576393571436213,1.3841030702320527,1.7116173971911868,175.26
9,-1.2584110468566707,-0.2751938337517626,-0.616758778398918,-0.12982174260071327,1.5913518428353675,2.0671779138460757,-0.22650298907322777,1.224424816750128,-0.7802492132681643,-0.23208684835631851,0.7754325389171836,1.7952862129606535,0.6983392940780984,-0.6076675931220344,210.82
6,1.0901700086255954,1.9716259592105205,1.3935617510285514,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.5886948756474348,-0.6110688398587115,1.9798014665170798,1.362451946456923,0.15864396300979244,-0.5576393571436213,-0.28160103691156796,0.8368300917844866,182.88
1,0.6140910329387849,0.8662612199098086,0.015977875114957355,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,0.4494452662742288,1.5044438101397035,1.0657699211065332,-0.8957630718804761,-2.057644337657877,-1.0729383400599442,0.8368300917844866,167.64
5,0.764792927520102,1.0324495358350185,0.5740572045865605,7.623513999678447,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-0.004701119614937446,0.5914972452109647,0.15864396300979244,-0.8027844247898696,-0.28160103691156796,0.8368300917844866,182.88
10,-1.666595279013706,-0.5253516055154412,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-3.022309100941827,-0.8957630718804761,0.6405513656532151,0.6983392940780984,-0.6076675931220344,180.34
6,0.22174624772234,1.1759407791014904,0.5977139579228653,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,-0.288307311633295,-0.022206897889277228,-0.8340830920228148,0.15864396300979244,0.8748726498657731,1.1598423383881125,-1.4006816802278483,193.04
6,-1.4797366199830444,-0.054241192853436274,-0.3498885201404771,-0.12982174260071327,0.7464860989894363,0.04064732238625712,1.6126615390009806,0.3896109246507483,-0.21176295740709442,-0.4836463564194232,0.15864396300979244,-0.07293944489009807,1.1598423383881125,0.3743491573915345,193.04
6,0.36017291893291453,0.16563932154808125,-0.11174923958585524,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.7156412609798908,0.16413665450257778,0.6092800782279185,0.10799423057756909,0.15864396300979244,-0.07293944489009807,-0.539623881008792,1.7116173971911868,182.88
1,1.1928082373875002,1.5070458781360403,2.117819639990108,-0.12982174260071327,-2.2136807006434194,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,0.3301933924659187,0.5087637471274956,-0.8957630718804761,-1.8026850185699779,-0.8033180085156808,0.8368300917844866,165.1
6,0.048833186947025695,-0.5253516055154412,0.5977139579228653,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,-0.7869931721061229,0.5285321130822943,0.04828214619777211,-0.8957630718804761,-0.07293944489009807,1.8204275117443194,-0.6076675931220344,185.42
4,0.8608613041099817,0.7511273770655047,0.909066031725366,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,0.5080707502432025,-0.5616477926989184,-0.9133628459961913,-0.8957630718804761,-0.8027844247898696,0.21837129832838487,-1.677085159872791,172.72
5,-0.6066311895844142,-0.859609762772377,-0.8310607656071406,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,1.0285173709430926,-0.8957630718804761,-0.31436716389915037,-0.029010658304359664,-0.35454199458652674,175.26
2,1.3747648861298687,1.8907541042413814,2.049988791454199,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,0.21206866967764426,-0.7869931721061229,0.9044108598303254,0.7671497960805671,0.15864396300979244,-1.8026850185699779,-0.28160103691156796,-0.35454199458652674,162.56
7,-1.46890125911736,-0.5253516055154412,-2.134802397783999,-0.12982174260071327,0.7464860989894363,0.46066220711053407,0.21206866967764426,-0.7869931721061229,-0.36330907208254287,0.3685015281437587,-0.8957630718804761,-0.07293944489009807,0.21837129832838487,-0.10663585427813463,193.04
8,-0.09672251593233434,1.0006750667768833,0.6972575220741444,-0.12982174260071327,1.3118125585611549,0.9892368409342621,-0.716784390962856,-0.13946121093146013,0.21823978181346265,0.9128948057989712,-0.8957630718804761,0.6405513656532151,-0.539623881008792,-1.677085159872791,193.04
5,0.10890793120636787,0.28001696440349944,0.9970112054409664,-0.12982174260071327,-1.6029058053878924,0.04064732238625712,-0.716784390962856,-0.7869931721061229,0.09560847622797919,-1.1747304208587166,0.15864396300979244,-1.2988101097619822,-0.8033180085156808,-1.4006816802278483,190.5
5,0.2518892928645922,-0.722757507367308,-0.19555229120791107,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.716784390962856,1.224424816750128,0.6594913108811215,-0.01742184799709644,-0.8957630718804761,-0.8027844247898696,-0.029010658304359664,-0.866237168131492,180.34
7,0.5743351779374597,0.44082679521672385,0.8610378296345941,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-0.36330907208254287,0.27729555770691,-0.8957630718804761,0.4044929845917628,0.21837129832838487,0.6078132276903607,187.96
8,0.2268159834243211,0.6434082122714376,0.43074304759141396,-0.12982174260071327,1.3118125585611549,0.46066220711053407,0.9709968800221274,-0.7869931721061229,0.4081963564645054,-0.3179760481417928,-0.8957630718804761,0.8748726498657731,0.6983392940780984,-0.10663585427813463,190.5
5,0.3007106780879111,-1.4450978182898004,0.43925001430705085,-0.12982174260071327,0.17261923607531848,-0.7109276577328878,-0.716784390962856,0.23937242310623058,0.44702413246789946,0.3509864840866583,-0.8957630718804761,0.6405513656532151,-0.539623881008792,0.6078132276903607,180.34
4,0.02219517373194852,2.4092956430337096,0.2313323828134555,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,-0.1673056258899444,-0.09165514401878823,1.4789616750456251,1.3620510004131736,-0.8957630718804761,0.16667155892007648,0.21837129832838487,0.1362617369733208,177.8
6,0.06409855142249578,-1.0714494060382178,-2.134802397783999,-0.12982174260071327,1.3118125585611549,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.1915002574542242,0.4593114985089161,-0.8957630718804761,-0.5576393571436213,-0.28160103691156796,-0.6076675931220344,195.58
5,0.45630328032961176,1.2850585612680596,0.06345287679027709,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,1.3041811175528255,0.13711585027028153,0.8958044407504114,0.7102617768086862,0.15864396300979244,0.16667155892007648,0.9313097176509957,-0.866237168131492,180.34
2,0.05266537089781694,0.20502957654272777,0.13128372532618637,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,0.43318073090925197,0.07969837441294568,0.15864396300979244,-1.0498314280310728,-0.28160103691156796,0.8368300917844866,165.1
2,0.878733499397969,-0.2224320386438835,0.6744477576366805,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,0.9709968800221274,-0.7420021506093162,1.1820493577804323,0.3919673213520622,0.15864396300979244,-1.5497509160683947,1.3841030702320527,0.3743491573915345,167.64
7,0.6751687017681118,0.3179690821117583,-0.03980498389863246,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.716784390962856,2.7495286304198783,-1.2900842091497946,-0.30755162678692183,-0.8957630718804761,0.16667155892007648,0.4607552962011941,1.0615660151756259,187.96
4,1.122299396925879,1.348281583545503,1.0127992446237133,-0.12982174260071327,-1.301161906111142,-0.7109276577328878,1.3415362661725976,-0.7855765927479073,-0.4970181950784383,-0.14831936960809897,2.0643317073708833,-1.5497509160683947,0.21837129832838487,0.8368300917844866,180.34
0,0.10890793120636787,1.649497668436158,1.42028334463306,-0.12982174260071327,-1.001795958088871,-0.8698591528063556,0.21206866967764426,-0.7869931721061229,-0.11349729345563753,-1.0804288840025429,-0.8957630718804761,-0.31436716389915037,-0.28160103691156796,-1.1304900435716767,172.72
3,0.9111032564799715,1.0103981464616687,-0.22485542878733009,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,0.21206866967764426,-0.7869931721061229,-0.4101016780234699,0.9200485214393145,-0.8957630718804761,-0.31436716389915037,-0.539623881008792,-0.10663585427813463,177.8
9,-0.48848218481881767,-1.2861974394131528,-1.3122330110738043,-0.12982174260071327,1.0302009622838446,1.4858533550528292,1.6126615390009806,-0.7869931721061229,-0.11349729345563753,-0.39915288636266977,1.213050997900061,1.1074822163401534,0.9313097176509957,-1.1304900435716767,195.58
5,-1.004064383604659,-1.3307201754343823,-0.008491378896945692,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,0.21206866967764426,1.1439719833923718,0.023778935338403407,0.42024933405769105,0.15864396300979244,-1.0498314280310728,0.4607552962011941,-0.866237168131492,177.8
6,0.3754046215029867,0.8101198049715381,-0.18116766932842893,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,2.1813235976962435,0.3955198514122415,-0.7728854826347201,-0.8957630718804761,0.4044929845917628,-0.029010658304359664,0.8368300917844866,190.5
6,-0.5833157690916386,0.12745731277289435,-0.6402072931403523,-0.12982174260071327,0.4606363148590191,0.04064732238625712,3.097349809757983,-0.7869931721061229,0.15838457783760007,0.9200485214393145,0.15864396300979244,0.6405513656532151,-0.029010658304359664,-0.35454199458652674,193.04
8,-0.8195905739562298,-0.859609762772377,-2.134802397783999,-0.12982174260071327,1.0302009622838446,0.4058853234788462,0.9709968800221274,-0.288307311633295,-1.3505016394204226,-1.8316506972387252,0.15864396300979244,0.8748726498657731,1.3841030702320527,0.3743491573915345,200.66
9,-0.5581524811403324,-0.15533981983797684,-2.134802397783999,-0.12982174260071327,1.3118125585611549,2.2886603835761186,0.9709968800221274,0.3896109246507483,-0.4586604542555851,-0.8753314355875425,-0.8957630718804761,1.5676649676445589,-0.539623881008792,-0.866237168131492,198.12
6,0.09413237401431662,-0.054241192853436274,0.4560831585991708,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.716784390962856,2.2137469825822818,-1.4534889778637559,-1.4227452520594197,-0.8957630718804761,0.16667155892007648,-1.0729383400599442,-0.35454199458652674,187.96
8,0.22855441707046922,1.0899153694631527,1.7201694666781064,-0.12982174260071327,0.17261923607531848,0.9892368409342621,1.7944625194424533,-0.7869931721061229,-0.5351178867108618,-0.28632042428056365,1.213050997900061,1.1074822163401534,-0.029010658304359664,0.1362617369733208,180.34
10,-0.528695044661487,-2.136088745353323,0.9970112054409664,-0.12982174260071327,0.4606363148590191,0.8602467175005841,-0.22650298907322777,-0.7869931721061229,-0.5668938851623997,-0.3753324992626473,-0.8957630718804761,0.8748726498657731,-0.28160103691156796,-0.10663585427813463,190.5
4,1.1240626408517882,0.1248666734791093,0.47268086656971803,-0.12982174260071327,-1.301161906111142,-1.0319255926754816,-0.716784390962856,2.401028913506999,-1.0833414426190615,-0.01742184799709644,-0.8957630718804761,-1.5497509160683947,-0.8033180085156808,-0.866237168131492,170.18
3,0.9724240442189023,1.5893117704469037,0.9593344925668342,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,-0.716784390962856,-0.697698041829098,1.402296928225763,1.366518128050615,-0.8957630718804761,-1.2988101097619822,1.1598423383881125,0.1362617369733208,180.34
