weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,89.40625,145.54029846191406,98.51280212402344,66.53204345703125,12.626190185546877,11.102645874023438,78.1810302734375,3.0,175.26,155.0,100.3125,11.375,11.3125,52.9375,1.0,175.26,175.26,155.0,1.0,182.88
10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,185.0,37.5,0.0,0.0,0.0,0.0,182.88,190.5,210.0,1.0,180.34
6.0,100.75,113.75,133.951171875,78.25,18.75,10.5,86.375,0.0,182.88,170.0,67.1875,8.90625,4.46875,16.34375,1.0,185.42,193.04,170.0,1.0,193.04
6.0,85.25,72.0,123.5,49.0078125,12.5,8.90625,81.5,0.0,185.42,170.0,51.0625,5.125,6.34375,23.65625,1.0,180.34,182.88,170.0,1.0,193.04
6.0,100.875,139.375,105.0,67.75,18.75,13.0,94.0,0.0,180.34,170.0,62.41909790039063,6.78363037109375,7.245780944824219,33.40337371826172,1.0,177.8,182.88,170.0,1.0,182.88
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,160.02,125.0,108.0,10.0,13.0,48.0,0.0,162.56,165.1,115.0,0.0,165.1
6.0,75.0,72.0,156.0,43.0,18.75,13.0,26.0,0.0,180.34,170.0,165.0,5.0,19.1591796875,39.0,0.0,177.8,182.88,170.0,1.0,185.42
4.0,50.125,143.8125,79.0,38.3125,11.0,5.59375,32.25,0.0,172.72,145.0,60.05810546875,5.303520679473877,7.56396484375,67.0,0.0,172.72,175.26,145.0,1.0,172.72
5.0,32.5,61.0,69.0,20.5,4.5,3.5,28.5,0.0,172.72,155.0,117.0,20.125,18.0,124.875,0.0,177.8,180.34,170.0,1.0,175.26
2.0,129.0,167.0,156.0,89.0,18.75,13.0,112.8337056040764,0.0,165.1,125.0,115.25,20.125,19.1591796875,124.875,1.0,162.56,165.1,125.0,1.0,162.56
7.0,18.0,29.0,20.0,8.0,1.0,1.0,17.0,0.0,185.42,185.0,78.1875,9.275390625,9.1875,34.9296875,0.0,185.42,182.88,170.0,1.0,193.04
8.0,73.375,64.5,134.625,65.75,6.375,5.375,50.875,1.0,190.5,205.0,107.0,18.5,8.75,124.875,0.0,185.42,190.5,205.0,1.0,193.04
5.0,27.0,71.0,74.0,14.0,11.0,11.0,12.0,0.0,165.1,170.0,80.5,20.0,10.0,23.5,1.0,167.64,170.18000000000004,170.0,1.0,190.5
5.0,22.0,118.25,46.0,21.0,6.0,5.40625,24.0,0.0,172.72,155.0,59.0,11.453125,8.46875,62.03125,0.0,172.72,175.26,155.0,1.0,180.34
7.0,58.9375,88.796875,97.015625,33.203125,14.5,11.21875,38.15625,2.0,182.88,185.0,95.0,9.5,7.5,91.5,0.0,182.88,187.96,185.0,1.0,187.96
8.0,24.9375,67.8125,39.75,18.0,5.8125,2.6875,7.6875,3.0,190.5,185.0,43.875,0.625,0.75,30.375,0.0,185.42,193.04,185.0,1.0,190.5
5.0,41.5,84.0,64.0,31.75,3.375,2.6875,30.83984375,0.0,180.34,145.0,153.04541015625,6.6875,14.5732421875,40.3759765625,0.0,172.72,190.5,155.0,1.0,180.34
4.0,71.3125,77.0,67.74806213378906,37.0,14.00390625,7.5,54.734375,0.0,175.26,145.0,165.0,20.125,16.380172729492188,124.52774429321288,0.0,177.8,185.42,145.0,1.0,177.8
6.0,79.0,105.0,87.5,58.0,6.0,5.0,78.5,2.0,190.5,170.0,111.1875,4.87109375,7.4375,59.0,0.0,177.8,177.8,170.0,1.0,195.58
5.0,70.8125,118.4375,83.0,58.25,7.1875,5.0,64.9375,1.0,175.26,155.0,126.375,20.125,10.875,124.875,1.0,177.8,185.42,155.0,1.0,180.34
2.0,60.5,83.75,76.0,45.0,4.75,2.0,40.859375,0.0,162.56,125.0,84.5,6.5,7.0,30.0,1.0,175.26,172.72,125.0,1.0,165.1
2.0,99.08984375,103.140625,136.4140625,71.41796875,11.00390625,6.23046875,77.17578125,1.0,167.64,125.0,122.796875,11.7421875,19.1591796875,61.1640625,1.0,165.1,167.64,125.0,0.0,167.64
7.0,39.234375,112.875,50.328125,31.453125,4.640625,3.625,29.796875,2.0,185.42,205.0,83.78125,8.0234375,6.8203125,59.0703125,0.0,185.42,185.42,205.0,1.0,187.96
4.0,112.3125,143.125,120.125,96.9375,14.0625,8.625,97.25,2.0,167.64,145.0,43.37255859375,0.73583984375,6.268310546875,17.623291015625,4.0,167.64,167.64,145.0,1.0,180.34
0.0,35.0,68.0,40.0,23.0,11.0,8.0,14.0,0.0,170.18,140.0,26.0,2.0,0.75,7.75,0.0,177.8,180.34,145.0,1.0,172.72
3.0,54.0,130.0,55.0,45.0,4.0,1.0,47.0,0.0,170.18,135.0,96.875,20.125,6.0,124.875,0.0,162.56,180.34,135.0,1.0,177.8
9.0,58.0,58.0,73.0,46.375,4.578125,3.0,34.0,0.0,187.96,225.0,27.25,20.125,4.5,69.75,3.0,193.04,195.58,225.0,1.0,195.58
5.0,129.0,116.0,156.0,102.0,7.0,6.0,112.8337056040764,0.0,170.18,155.0,111.25,9.626953125,7.07421875,107.57421875,1.0,167.64,172.72,145.0,1.0,177.8
6.0,35.25,78.8125,66.375,28.5,2.125,1.375,28.125,3.0,182.88,170.0,95.78125,9.71875,8.078125,26.5625,0.0,182.88,187.96,170.0,1.0,190.5
6.0,42.4921875,57.890625,47.953125,36.9296875,3.3203125,3.0,33.9609375,3.0,182.88,170.0,127.0,6.25,19.1591796875,109.0,1.0,180.34,190.5,170.0,1.0,193.04
8.0,6.0,37.0,7.0,5.0,0.0,0.0,5.0,0.0,187.96,183.0,13.0,2.4375,0.8125,22.9375,1.0,187.96,193.04,205.0,1.0,195.58
9.0,22.5,94.0,23.0,22.5,0.0,0.0,22.5,1.0,190.5,225.0,58.25,3.25,9.25,30.75,0.0,195.58,195.58,225.0,1.0,195.58
6.0,67.3125,103.0,86.125,56.625,8.21875,6.9375,52.875,0.0,187.96,170.0,20.0625,1.0,0.5625,3.0,0.0,182.88,185.42,170.0,1.0,187.96
8.0,69.4375,95.0,99.6171875,52.5,5.21875,3.0,61.59765625,0.0,180.34,205.0,28.109375,1.625,2.078125,28.203125,3.0,187.96,195.58,185.0,1.0,180.34
10.0,71.5,69.0,87.8046875,66.08349609375,7.0,5.0,65.375,0.0,182.88,200.0,70.75,10.0,5.0,60.765625,0.0,193.04,193.04,225.0,1.0,190.5
4.0,31.0,129.0,74.0,22.0,3.0,2.0,16.0,0.0,167.64,135.0,141.0,7.0,3.0,96.0,0.0,167.64,167.64,145.0,1.0,170.18
3.0,109.3125,138.3125,148.625,62.9375,18.75,11.8125,93.5,2.0,175.26,135.0,165.0,13.61328125,19.1591796875,103.44140625,0.0,170.18,170.18,135.0,0.0,180.34
7.0,26.0,9.0,37.0,26.0,0.0,0.0,6.0,0.0,182.88,185.0,107.0,6.0,8.5,65.5,0.0,182.88,187.96,185.0,1.0,187.96
7.0,82.0,61.0,88.5,72.0,6.5,4.5,66.5,0.0,175.26,185.0,37.5,15.0,3.0,52.0,0.0,185.42,195.58,185.0,1.0,185.42
3.0,125.0,167.0,156.0,102.0,14.5,10.0,112.8337056040764,0.0,167.64,145.0,121.3203125,5.5546875,16.390625,79.421875,0.0,172.72,172.72,135.0,1.0,162.56
10.0,2.5,14.5,9.0,2.0,0.0,0.0,1.5,1.0,190.5,225.0,8.0,0.0,0.0,2.0,0.0,185.42,193.04,175.0,1.0,195.58
5.0,29.0,10.0,64.0,14.0,10.0,5.0,21.0,0.0,182.88,155.0,87.625,5.5,12.75,79.5,0.0,187.96,185.42,155.0,1.0,185.42
8.0,12.0,56.0,32.0,9.0,2.0,0.0,7.0,0.0,193.04,205.0,149.53125,7.90625,8.3125,101.84375,0.0,193.04,195.58,205.0,1.0,193.04
8.0,73.0,99.265625,78.5,61.25,10.0,7.379150390625,60.35307243419811,0.0,182.88,205.0,150.125,8.817878723144531,11.7158203125,58.3125,0.0,187.96,195.58,205.0,1.0,185.42
7.0,55.0,118.00140380859376,63.203125,53.0,16.6875,13.0,47.25,0.0,182.88,185.0,73.5,3.546875,5.046875,41.25,0.0,185.42,187.96,185.0,1.0,185.42
6.0,25.21875,19.046875,38.453125,17.578125,5.078125,2.65625,9.90625,0.0,180.34,170.0,55.94677734375,2.9111328125,9.986328125,20.60205078125,3.0,182.88,187.96,170.0,1.0,190.5
4.0,79.41253280639648,88.77140855789185,92.41377639770508,59.49166989326477,16.514463186264038,10.985095500946043,61.669612407684326,3.0,172.72,145.0,110.625,20.0,8.0625,124.875,0.0,172.72,177.8,145.0,1.0,172.72
8.0,108.51806640625,92.0625,115.318359375,96.9375,13.0,4.0,105.0,0.0,190.5,205.0,102.0,20.125,15.0,62.0,1.0,190.5,193.04,205.0,1.0,193.04
5.0,56.875,97.96875,66.96875,43.65625,7.25,4.0625,48.21875,2.0,172.72,155.0,44.5625,3.875,5.8125,28.0,2.0,177.8,180.34,170.0,1.0,182.88
6.0,39.708984375,103.375,65.28125,32.53125,14.5,10.0,20.0,0.0,180.34,170.0,127.9375,20.125,5.125,104.171875,1.0,175.26,180.34,170.0,1.0,182.88
3.0,100.0625,64.125,126.8125,79.4375,8.0,6.25,92.75,1.0,170.18,135.0,68.0,13.0,8.0,81.0,0.0,167.64,162.56,135.0,1.0,175.26
9.0,21.9375,49.5,28.6875,12.625,1.0,0.5,21.0,1.0,185.42,210.0,69.875,1.625,0.0,16.125,0.0,187.96,195.58,221.0,1.0,195.58
5.0,109.9609375,129.6015625,143.8125,90.2265625,13.546875,9.34375,86.3515625,2.0,177.8,155.0,135.75,10.0625,6.78125,72.40625,0.0,172.72,177.8,155.0,1.0,172.72
8.0,35.75,100.25,47.0,24.0,4.5,3.25,31.5,2.0,185.42,205.0,27.75,8.0,2.5,15.5,3.0,185.42,190.5,185.0,1.0,193.04
6.0,7.5,39.25,40.25,6.0,0.25,0.25,4.5,1.0,182.88,185.0,39.703369140625,2.200927734375,3.00244140625,5.988525390625,3.0,175.26,185.42,170.0,1.0,177.8
5.0,80.5,68.375,97.673828125,60.0,13.5,7.75,74.1875,0.0,180.34,155.0,42.40625,4.375,6.4375,31.875,0.0,187.96,185.42,155.0,1.0,185.42
6.0,54.0,128.0,84.0,44.0,8.0,5.0,43.0,0.0,182.88,170.0,86.81005859375,8.67431640625,5.1435546875,34.794921875,2.0,182.88,187.96,170.0,1.0,190.5
4.0,66.7490234375,73.125,80.5,46.439453125,6.40625,5.875,58.0,0.0,172.72,145.0,141.75,20.125,19.1591796875,106.0,1.0,175.26,175.26,145.0,1.0,180.34
6.0,62.828125,146.25,76.0,56.5,7.1875,3.8515625,34.125,0.0,177.8,170.0,131.03125,11.125,19.1591796875,96.265625,1.0,187.96,185.42,170.0,1.0,187.96
6.0,57.125,87.5,65.375,52.087890625,10.5,5.59375,49.75,0.0,180.34,170.0,64.0,6.1513671875,11.0390625,67.576171875,0.0,172.72,180.34,170.0,1.0,172.72
2.0,114.0,128.0,126.75,88.25,17.75,10.5,107.25,0.0,167.64,125.0,165.0,11.34375,16.5,124.875,1.0,165.1,170.18,125.0,0.0,175.26
4.0,113.875,167.0,137.625,91.75,9.25,6.25,98.0,0.0,175.26,145.0,165.0,13.0,19.1591796875,124.875,0.0,180.34,190.5,145.0,1.0,175.26
6.0,76.5,124.5,94.5,49.5,18.0,13.0,55.5,0.0,182.88,170.0,90.5,20.125,11.75,56.5,1.0,185.42,185.42,170.0,1.0,193.04
6.0,48.1875,70.0,86.25,41.8125,3.375,2.3125,11.5625,0.0,180.34,170.0,17.5,2.0,0.5,5.0,1.0,182.88,177.8,185.0,1.0,172.72
5.0,129.0,167.0,156.0,102.0,18.75,10.111663818359377,112.8337056040764,3.0,175.26,155.0,165.0,20.125,6.703125,124.875,1.0,167.64,172.72,135.0,1.0,177.8
6.0,73.8515625,127.5,103.0,52.6796875,18.5,13.0,61.796875,0.0,182.88,155.0,92.75,10.5,8.0,64.0,0.0,182.88,180.34,155.0,1.0,193.04
6.0,66.5,59.599609375,83.09375,37.0,7.59375,4.291015625,52.56230354309082,0.0,180.34,170.0,100.0,10.36328125,10.0,91.5,0.0,177.8,180.34,170.0,1.0,182.88
3.0,91.25,70.5,101.75,79.0,5.75,3.5,85.25,1.0,170.18,135.0,56.25,16.75,9.75,33.75,1.0,170.18,180.34,135.0,1.0,180.34
3.0,67.875,70.21875,76.25,50.5,7.0,5.125,57.640625,0.0,172.72,135.0,88.75,4.0,6.875,62.03125,0.0,165.1,167.64,135.0,1.0,180.34
3.0,109.75,158.625,132.125,90.125,15.25,13.0,98.125,0.0,172.72,135.0,79.9375,20.125,7.5,64.0625,2.0,172.72,172.72,135.0,1.0,172.72
9.0,4.0,2.0,19.0,4.0,0.0,0.0,0.0,0.0,185.42,225.0,46.375,0.5,2.125,7.625,3.0,182.88,187.96,185.0,1.0,185.42
8.0,2.5,6.0,2.5,2.0,0.0,0.0,2.5,1.0,177.8,199.0,75.5,4.5,4.5,29.0,0.0,177.8,182.88,185.0,1.0,182.88
9.0,97.5625,68.3125,119.09375,75.15625,8.90625,4.625,84.3125,3.0,190.5,225.0,64.890625,2.78125,12.75,27.828125,4.0,182.88,185.42,225.0,1.0,195.58
4.0,63.5,100.5,98.0,47.0,12.0,8.0,30.0,0.0,172.72,145.0,87.0,8.0,6.5,60.5,0.0,172.72,177.8,145.0,1.0,175.26
5.0,113.0,66.5,113.5,95.5,15.5,11.5,111.0,1.0,170.18,155.0,147.85546875,18.15234375,16.484375,124.875,1.0,172.72,180.34,155.0,1.0,172.72
5.0,93.0,122.0,93.0,71.0,18.75,13.0,93.0,0.0,167.64,155.0,127.0,18.0,19.1591796875,89.0,0.0,172.72,172.72,155.0,1.0,177.8
9.0,22.396484375,14.7734375,28.947265625,19.552734375,1.9765625,1.8046875,9.83203125,3.0,193.04,225.0,112.77821350097656,3.677520751953125,17.134521484375,52.57307434082031,4.0,182.88,185.42,225.0,1.0,195.58
5.0,67.5,104.0,70.0,60.0,5.0,3.0,63.0,0.0,175.26,155.0,60.0,0.0,1.0,3.0,0.0,165.1,170.18,135.0,1.0,182.88
8.0,39.0,49.9375,44.75,25.0,9.734375,9.0,34.5,0.0,182.88,205.0,76.71875,7.09375,9.375,14.96875,3.0,190.5,195.58,225.0,1.0,193.04
10.0,1.75,15.25,6.75,1.25,0.25,0.0,0.0,2.0,187.96,225.0,125.71875,0.5,2.125,10.125,0.0,182.88,182.88,210.0,1.0,185.42
7.0,10.875,29.46875,24.09375,7.90625,2.4375,0.96875,8.125,1.0,185.42,185.0,114.25,7.78790283203125,17.0,84.861328125,0.0,190.5,195.58,205.0,1.0,187.96
7.0,27.49609375,64.29296875,46.15625,24.44140625,1.7890625,1.44140625,17.42578125,0.0,187.96,185.0,39.33157396316528,11.498587608337402,3.5812225341796875,35.61535215377808,4.0,182.88,187.96,185.0,1.0,195.58
3.0,33.8125,94.5,44.5,22.0,9.4765625,9.0,46.0,0.0,167.64,145.0,120.3837890625,11.2430419921875,7.281982421875,59.7950439453125,2.0,175.26,180.34,135.0,1.0,167.64
3.0,56.6875,71.875,73.5,41.2763671875,9.0,6.850650608539581,26.0,0.0,177.8,135.0,51.8955078125,8.5400390625,10.30078125,33.0400390625,3.0,172.72,177.8,135.0,1.0,180.34
4.0,129.0,146.0,152.0,102.0,17.0,13.0,112.8337056040764,0.0,175.26,145.0,126.5625,8.3125,13.3125,73.125,3.0,177.8,177.8,145.0,1.0,175.26
