weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,43.0625,44.875,59.25,62.3125,29.5625,37.6875,4.375,2.9375,23.3125,22.3125,5.5625,2.0,170.18,155.0,1.0,167.64,180.34,155.0,1.0,160.02
4.0,53.3125,43.5,86.21875,79.5,52.96875,30.53125,7.5,5.9375,30.15625,26.59375,8.96875,1.0,180.34,145.0,0.0,167.64,167.64,155.0,1.0,175.26
8.0,39.265625,24.203125,40.578125,34.875,19.671875,17.125,2.09375,1.234375,30.421875,16.953125,5.875,4.0,190.5,205.0,1.0,187.96,193.04,205.0,1.0,170.18
6.0,48.59375,55.75390625,52.486328125,62.421875,24.064453125,42.357421875,3.73046875,2.265625,40.529296875,53.375,16.953125,4.0,175.26,170.0,2.0,182.88,193.04,170.0,1.0,167.64
4.0,61.0,69.5,86.25,75.0,42.75,51.5,12.75,11.5,31.25,54.0,26.75,1.0,167.64,145.0,5.0,172.72,175.26,145.0,0.0,
5.0,22.828125,34.9140625,57.734375,47.0234375,29.7109375,22.140625,7.0703125,6.5625,14.71875,20.8203125,7.0859375,0.0,177.8,155.0,3.0,175.26,180.34,155.0,1.0,
7.0,78.875,80.0,85.0,108.75,61.0,64.25,11.625,6.5,75.5,65.75,24.875,1.0,182.88,185.0,0.0,185.42,187.96,185.0,1.0,185.42
3.0,13.0,13.5,15.0,43.0,36.0,6.5,0.5,0.5,9.0,9.0,4.5,0.0,165.1,135.0,0.0,172.72,175.26,135.0,1.0,
6.0,62.90625,73.1328125,64.06640625,76.2421875,37.57421875,52.75390625,11.45703125,7.7109375,52.48046875,66.51953125,28.58984375,4.0,177.8,170.0,4.0,180.34,193.04,170.0,1.0,
5.0,110.0,119.0,112.0,122.0,69.0,92.0,20.0,13.9281005859375,96.0,119.0,47.5,0.0,175.26,155.0,3.0,172.72,172.72,155.0,1.0,193.04
3.0,44.0,62.5,62.0,104.5,75.5,50.5,7.0,6.0,31.0,38.0,17.0,0.0,170.18,135.0,2.0,170.18,180.34,135.0,1.0,172.72
5.0,24.75,41.25,31.0,41.5,12.75,24.5,6.25,3.0,21.5,41.25,12.5,1.0,177.8,155.0,1.0,172.72,185.42,155.0,1.0,
3.0,109.0,84.25,126.25,124.75,77.5,61.25,14.75,11.25,84.0,68.5,26.5,0.0,160.02,125.0,1.0,170.18,175.26,135.0,1.0,193.04
4.0,70.8515625,36.2890625,145.171875,62.5546875,41.6171875,25.8984375,7.953125,4.65625,30.796875,26.4375,11.71875,1.0,170.18,145.0,4.0,172.72,177.8,145.0,1.0,
9.0,55.1640625,52.53125,59.4609375,90.0703125,60.859375,31.046875,11.875,7.7734375,50.5546875,40.6796875,18.8125,4.0,193.04,205.0,2.0,193.04,195.58,205.0,1.0,
6.0,121.2666015625,87.498046875,156.267578125,109.9326171875,52.330078125,72.9736328125,13.376953125,11.3515625,83.1689453125,63.4423828125,16.94921875,0.0,180.34,170.0,1.0,177.8,177.8,170.0,1.0,193.04
1.0,85.75,74.375,119.375,88.125,37.25,60.875,10.625,5.875,70.75,64.875,17.5,0.0,165.1,125.0,0.0,160.02,162.56,115.0,0.0,172.72
5.0,130.583740234375,89.40625,145.54029846191406,98.51280212402344,51.68818664550781,66.53204345703125,12.626190185546877,11.102645874023438,107.78575134277344,78.1810302734375,34.69526672363281,4.0,175.26,155.0,1.0,175.26,175.26,155.0,1.0,177.8
6.0,133.125,100.875,139.375,105.0,36.125,67.75,20.05322265625,13.9281005859375,124.0,94.0,29.375,0.0,180.34,170.0,1.0,177.8,182.88,170.0,1.0,
1.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,160.02,125.0,0.0,162.56,165.1,115.0,0.0,195.58
5.0,52.0,32.5,61.0,69.0,48.5,20.5,4.5,3.5,40.5,28.5,12.0,0.0,172.72,155.0,0.0,177.8,180.34,170.0,1.0,180.34
2.0,138.0,143.0,177.611328125,165.625,85.375,89.0,20.05322265625,13.9281005859375,97.5,116.0,47.5,0.0,165.1,125.0,1.0,162.56,165.1,125.0,1.0,172.72
8.0,54.0,73.375,64.5,134.625,85.375,65.75,6.375,5.375,33.875,50.875,24.125,1.0,190.5,205.0,0.0,185.42,190.5,205.0,1.0,180.34
7.0,36.625,58.9375,88.796875,97.015625,59.96875,33.203125,14.5,11.21875,24.859375,38.15625,10.421875,2.0,182.88,185.0,0.0,182.88,187.96,185.0,1.0,
8.0,30.3125,24.9375,67.8125,39.75,24.625,18.0,5.8125,2.6875,5.0625,7.6875,1.1875,3.0,190.5,185.0,0.0,185.42,193.04,185.0,1.0,185.42
5.0,98.3125,70.8125,118.4375,83.0,38.625,58.25,7.1875,5.0,70.875,64.9375,22.6875,1.0,175.26,155.0,1.0,177.8,185.42,155.0,1.0,177.8
2.0,50.48046875,99.08984375,103.140625,136.4140625,66.87890625,71.41796875,11.00390625,6.23046875,36.90625,77.17578125,17.76953125,1.0,167.64,125.0,1.0,165.1,167.64,125.0,0.0,180.34
7.0,77.84375,39.234375,112.875,50.328125,23.59375,31.453125,4.640625,3.625,50.109375,29.796875,8.453125,2.0,185.42,205.0,0.0,185.42,185.42,205.0,1.0,180.34
4.0,129.6875,112.3125,143.125,120.125,55.375,96.9375,14.0625,8.625,76.375,97.25,38.4375,2.0,167.64,145.0,5.0,167.64,167.64,145.0,1.0,
0.0,52.0,35.0,68.0,40.0,22.0,23.0,11.0,8.0,23.0,14.0,2.0,0.0,170.18,140.0,0.0,177.8,180.34,145.0,1.0,
3.0,86.0,54.0,130.0,55.0,18.0,45.0,4.0,1.0,46.0,47.0,12.0,0.0,170.18,135.0,0.0,162.56,180.34,135.0,1.0,175.26
5.0,116.0,143.0,116.0,165.625,74.0,111.79295480251312,7.0,6.0,115.0,126.5,42.0,0.0,170.18,155.0,1.0,167.64,172.72,145.0,1.0,182.88
6.0,57.125,35.25,78.8125,66.375,41.75,28.5,2.125,1.375,27.4375,28.125,9.5,3.0,182.88,170.0,0.0,182.88,187.96,170.0,1.0,162.56
6.0,48.2421875,42.4921875,57.890625,47.953125,28.546875,36.9296875,3.3203125,3.0,37.1640625,33.9609375,19.0390625,3.0,182.88,170.0,1.0,180.34,190.5,170.0,1.0,
9.0,93.5,22.5,94.0,23.0,7.5,22.5,0.0,0.0,87.0,22.5,7.0,1.0,190.5,205.0,0.0,195.58,195.58,205.0,1.0,175.26
4.0,58.0,31.0,129.0,74.0,50.0,22.0,3.0,2.0,28.0,16.0,1.0,0.0,167.64,135.0,0.0,167.64,167.64,145.0,1.0,195.58
3.0,98.25,109.3125,138.3125,148.625,76.625,62.9375,20.05322265625,11.8125,74.0625,93.5,33.25,2.0,175.26,135.0,0.0,170.18,170.18,135.0,0.0,182.88
7.0,53.5,82.0,61.0,88.5,39.0,72.0,6.5,4.5,52.0,66.5,23.5,0.0,175.26,185.0,0.0,185.42,195.58,185.0,1.0,167.64
3.0,150.0,125.0,177.611328125,161.0,77.0,104.0,14.5,10.0,120.5,114.5,42.0,0.0,167.64,145.0,0.0,172.72,172.72,135.0,1.0,182.88
5.0,9.0,29.0,10.0,64.0,50.0,14.0,10.0,5.0,7.0,21.0,9.0,0.0,182.88,155.0,0.0,187.96,185.42,155.0,1.0,
6.0,15.828125,25.21875,19.046875,38.453125,27.484375,17.578125,5.078125,2.65625,10.609375,9.90625,3.703125,0.0,180.34,170.0,3.0,182.88,187.96,170.0,1.0,
4.0,80.96832227706909,79.41253280639648,88.77140855789185,92.41377639770508,53.01404619216919,59.49166989326477,16.514463186264038,10.985095500946043,62.43014979362488,61.669612407684326,27.447201251983643,3.0,172.72,145.0,0.0,172.72,177.8,145.0,1.0,
5.0,92.40625,56.875,97.96875,66.96875,30.53125,43.65625,7.25,4.0625,74.0,48.21875,17.6875,2.0,172.72,155.0,2.0,177.8,180.34,170.0,1.0,182.88
3.0,53.875,100.0625,64.125,126.8125,63.9375,79.4375,8.0,6.25,45.125,92.75,34.875,1.0,170.18,135.0,0.0,167.64,162.56,135.0,1.0,165.1
5.0,102.5,109.9609375,129.6015625,143.8125,62.1484375,90.2265625,13.546875,9.34375,61.8515625,86.3515625,24.75,2.0,177.8,155.0,0.0,172.72,177.8,155.0,1.0,
8.0,46.5,35.75,100.25,47.0,25.0,24.0,4.5,3.25,24.25,31.5,12.25,2.0,185.42,205.0,3.0,185.42,190.5,185.0,1.0,
6.0,29.0,7.5,39.25,40.25,32.75,6.0,0.25,0.25,3.5,4.5,1.5,1.0,182.88,185.0,3.0,175.26,185.42,170.0,1.0,175.26
6.0,115.0,54.0,128.0,84.0,56.0,44.0,8.0,5.0,107.0,43.0,19.0,0.0,182.88,170.0,2.0,182.88,187.96,170.0,1.0,162.56
2.0,95.5,114.0,128.0,126.75,46.25,88.25,17.75,10.5,84.25,107.25,29.25,0.0,167.64,125.0,1.0,165.1,170.18,125.0,0.0,
4.0,150.0,113.875,173.0,137.625,73.375,91.75,9.25,6.25,131.0,98.0,42.625,0.0,175.26,145.0,0.0,180.34,190.5,145.0,1.0,193.04
6.0,110.5,76.5,124.5,94.5,57.0,49.5,18.0,13.9281005859375,92.0,55.5,26.0,0.0,182.88,170.0,1.0,185.42,185.42,170.0,1.0,
6.0,30.5,48.1875,70.0,86.25,56.6875,41.8125,3.375,2.3125,21.75,11.5625,4.0,0.0,180.34,170.0,1.0,182.88,177.8,185.0,1.0,
5.0,150.0,143.0,177.611328125,165.625,67.04608154296875,111.79295480251312,20.05322265625,10.111663818359377,131.0,126.5,35.09303283691406,4.0,175.26,155.0,1.0,167.64,172.72,135.0,1.0,187.96
3.0,69.75,91.25,70.5,101.75,34.0,79.0,5.75,3.5,68.25,85.25,18.25,1.0,170.18,135.0,1.0,170.18,180.34,135.0,1.0,190.5
3.0,88.5,109.75,158.625,132.125,68.75,90.125,15.25,13.375,83.75,98.125,40.375,0.0,172.72,135.0,2.0,172.72,172.72,135.0,1.0,
9.0,63.1875,97.5625,68.3125,119.09375,47.5625,75.15625,8.90625,4.625,58.46875,84.3125,19.5,4.0,190.5,205.0,4.0,182.88,185.42,205.0,1.0,
4.0,32.0,63.5,100.5,98.0,69.0,47.0,12.0,8.0,21.0,30.0,12.0,0.0,172.72,145.0,0.0,172.72,177.8,145.0,1.0,
5.0,122.0,93.0,122.0,93.0,39.0,71.0,20.0,13.0,122.0,93.0,39.0,0.0,167.64,155.0,0.0,172.72,172.72,155.0,1.0,180.34
9.0,12.00390625,22.396484375,14.7734375,28.947265625,20.982421875,19.552734375,1.9765625,1.8046875,9.2265625,9.83203125,5.64453125,3.0,193.04,205.0,5.0,182.88,185.42,205.0,1.0,
5.0,98.0,67.5,104.0,70.0,18.5,60.0,5.0,3.0,91.0,63.0,13.5,0.0,175.26,155.0,0.0,165.1,170.18,135.0,1.0,167.64
7.0,35.37109375,27.49609375,64.29296875,46.15625,28.02734375,24.44140625,1.7890625,1.44140625,21.8203125,17.42578125,2.78125,0.0,187.96,185.0,5.0,182.88,187.96,185.0,1.0,187.96
4.0,146.0,143.0,146.0,152.0,85.0,111.79295480251312,17.0,13.9281005859375,131.0,123.0,47.5,0.0,175.26,145.0,3.0,177.8,177.8,145.0,1.0,180.34
8.0,44.5516357421875,30.2777099609375,66.06134033203125,33.74566650390625,12.52117919921875,28.4974365234375,0.73876953125,0.679931640625,14.7696533203125,23.5797119140625,5.6351318359375,4.0,185.42,205.0,5.0,187.96,193.04,205.0,1.0,172.72
7.0,63.5,60.5,67.0,68.0,19.5,53.0,4.5,2.0,52.0,46.0,8.0,0.0,187.96,185.0,1.0,187.96,190.5,170.0,1.0,177.8
8.0,118.15625,93.296875,120.3125,94.265625,27.390625,83.40625,5.53125,4.0,112.125,86.171875,21.34375,2.0,187.96,185.0,1.0,180.34,187.96,205.0,1.0,
2.0,95.1484375,67.6328125,177.611328125,113.15625,62.84375,55.1640625,6.9296875,4.9921875,66.7734375,56.1484375,16.6171875,2.0,165.1,125.0,0.0,162.56,162.56,125.0,1.0,177.8
6.0,63.75,63.875,83.75,84.25,47.375,45.25,4.375,2.375,61.625,53.0,21.625,0.0,180.34,170.0,5.0,182.88,187.96,170.0,1.0,190.5
7.0,61.45228576660156,59.799560546875,112.76792907714844,84.24002075195312,51.52995300292969,50.219512939453125,6.7761993408203125,5.3189697265625,43.79331970214844,35.81034851074219,14.858123779296877,4.0,180.34,185.0,2.0,180.34,187.96,205.0,1.0,193.04
3.0,108.703125,78.09375,113.96875,81.0,25.984375,56.3125,7.703125,2.75,94.84375,76.015625,23.28125,4.0,172.72,135.0,2.0,165.1,167.64,135.0,1.0,
6.0,11.625,6.75,17.375,13.625,9.875,4.625,1.625,1.25,3.875,4.25,1.625,0.0,180.34,170.0,1.0,182.88,185.42,170.0,1.0,195.58
8.0,88.0,61.25,97.25,63.25,25.5,54.5,1.0,0.75,68.0,54.0,18.5,1.0,190.5,205.0,5.0,190.5,187.96,205.0,1.0,
2.0,150.0,136.078125,177.611328125,161.42578125,60.12109375,111.79295480251312,14.89453125,8.99609375,131.0,124.10546875,32.6171875,0.0,167.64,125.0,1.0,162.56,162.56,135.0,1.0,
4.0,87.5,51.5,106.0,58.5,30.0,37.5,9.5,8.5,68.0,40.5,15.0,0.0,175.26,145.0,0.0,180.34,185.42,145.0,1.0,
9.0,77.85482788085938,58.964599609375,82.26934814453125,78.31491088867188,49.017333984375,44.545166015625,8.366668701171875,6.0341796875,67.19964599609375,45.653350830078125,21.099609375,4.0,210.82,205.0,3.0,193.04,195.58,205.0,1.0,170.18
0.0,111.625,125.0,123.3125,140.0625,69.8125,110.4375,10.5,7.1875,98.8125,106.0625,47.125,0.0,185.42,145.0,0.0,187.96,195.58,145.0,1.0,180.34
5.0,77.4375,72.75,87.25,90.1875,38.9375,65.4375,3.6875,2.25,54.1875,49.0625,14.5625,3.0,172.72,155.0,2.0,180.34,193.04,155.0,1.0,
9.0,54.5980224609375,73.031494140625,58.5234375,97.673828125,64.6553955078125,58.27978515625,6.11865234375,5.0087890625,41.157958984375,50.6822509765625,26.6612548828125,4.0,198.12,205.0,4.0,193.04,195.58,205.0,1.0,185.42
6.0,76.875,126.125,78.25,152.0,61.625,99.75,7.25,3.25,58.625,107.5,23.375,1.0,182.88,185.0,5.0,185.42,185.42,155.0,1.0,162.56
9.0,51.25,33.25,101.5,43.25,23.0,30.75,1.0,0.5,21.25,29.75,12.0,1.0,193.04,205.0,2.0,182.88,187.96,205.0,1.0,
3.0,80.6875,105.9375,107.1875,165.625,85.375,62.375,20.05322265625,13.9281005859375,52.75,66.125,29.125,0.0,170.18,135.0,0.0,170.18,177.8,135.0,0.0,185.42
5.0,82.0,93.0,145.0,102.0,46.0,81.0,3.0,2.0,81.0,93.0,40.0,0.0,180.34,155.0,0.0,180.34,177.8,155.0,1.0,
6.0,122.9609375,106.5625,162.4140625,124.90625,54.3125,86.609375,14.453125,9.4609375,101.3671875,91.96875,28.8125,1.0,175.26,185.0,5.0,175.26,175.26,185.0,1.0,
7.0,69.5,67.5,101.5,133.5,85.375,40.0,13.0,10.0,48.5,46.0,18.0,0.0,182.88,185.0,5.0,180.34,185.42,185.0,1.0,
6.0,22.5,32.5,69.0,41.5,20.0,19.0,10.0,4.5,17.5,21.5,5.5,0.0,182.88,170.0,0.0,175.26,180.34,170.0,1.0,190.5
7.0,71.5,74.25,106.75,135.75,85.375,45.5,16.0,13.9281005859375,23.0,40.0,25.0,0.0,180.34,185.0,4.0,187.96,195.58,185.0,1.0,172.72
6.0,130.0,54.5,163.0,69.5,28.5,42.0,7.5,3.0,70.0,51.0,16.0,0.0,185.42,170.0,0.0,180.34,190.5,170.0,1.0,
2.0,150.0,135.75,177.611328125,141.875,47.875,111.79295480251312,10.875,7.75,124.625,125.375,38.25,0.0,170.18,125.0,3.0,162.56,165.1,125.0,1.0,182.88
5.0,134.154296875,70.08636474609375,172.79791259765625,90.56634521484376,43.60858154296875,58.2144775390625,9.4180908203125,6.7169189453125,116.98236083984376,60.726806640625,20.0704345703125,1.0,177.8,155.0,3.0,177.8,180.34,155.0,1.0,
6.0,99.28125,106.0625,120.125,124.375,67.375,86.375,10.15625,7.4375,90.9375,79.53125,30.03125,0.0,180.34,170.0,1.0,182.88,190.5,170.0,1.0,175.26
2.0,39.3125,56.46875,63.65625,74.53125,38.40625,43.4375,10.84375,5.125,17.78125,45.4375,12.1875,0.0,162.56,135.0,0.0,165.1,170.18,125.0,1.0,
6.0,150.0,143.0,177.611328125,165.625,78.576904296875,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,180.34,170.0,5.0,175.26,175.26,185.0,1.0,172.72
7.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,172.72,170.0,0.0,180.34,187.96,185.0,1.0,193.04
6.0,70.546875,73.8515625,81.66015625,84.578125,42.65234375,51.28125,14.83984375,11.1796875,47.52734375,54.28125,18.01171875,1.0,177.8,170.0,0.0,180.34,190.5,170.0,1.0,177.8
7.0,9.0,15.0,10.0,20.0,13.0,13.0,2.0,2.0,8.0,10.0,5.0,0.0,185.42,185.0,4.0,187.96,193.04,205.0,1.0,
6.0,86.453125,101.14453125,112.109375,143.68359375,70.85546875,86.765625,5.73046875,4.54296875,60.51953125,80.60546875,24.99609375,0.0,180.34,170.0,0.0,170.18,177.8,170.0,1.0,190.5
6.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,175.26,155.0,5.0,175.26,185.42,170.0,1.0,
5.0,115.0,111.0,117.0,129.0,66.0,78.0,16.0,13.0,102.0,87.0,32.0,0.0,172.72,155.0,0.0,177.8,185.42,155.0,1.0,
9.0,94.75,71.625,137.875,112.0,76.375,53.125,11.875,11.25,45.125,37.5,14.75,0.0,193.04,205.0,0.0,190.5,195.58,205.0,1.0,
9.0,66.40625,51.4375,73.0,62.09375,41.90625,33.90625,11.53125,10.46875,47.71875,35.46875,19.71875,2.0,193.04,205.0,1.0,193.04,195.58,205.0,1.0,175.26
3.0,103.0,88.75,118.5,96.125,36.75,63.625,11.0,5.25,84.625,83.5,27.125,0.0,172.72,135.0,2.0,170.18,175.26,135.0,1.0,175.26
5.0,33.828125,27.6328125,37.015625,61.8359375,38.8515625,22.28125,3.265625,1.71875,27.6484375,17.59375,3.4765625,3.0,175.26,155.0,0.0,182.88,193.04,170.0,1.0,193.04
8.0,43.25,11.75,74.25,16.0,10.5,7.0,2.25,1.75,3.25,2.75,0.75,2.0,190.5,185.0,0.0,182.88,190.5,205.0,1.0,172.72
3.0,72.453125,101.453125,88.578125,133.5625,66.40625,68.703125,20.05322265625,13.9281005859375,44.546875,66.65625,23.359375,1.0,172.72,135.0,0.0,170.18,172.72,135.0,1.0,177.8
6.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,172.72,155.0,0.0,177.8,177.8,170.0,1.0,
6.0,53.0,31.0,116.0,45.0,25.0,25.0,4.0,3.0,20.0,23.0,8.0,0.0,177.8,155.0,1.0,175.26,175.26,185.0,1.0,
5.0,38.25,17.125,41.25,36.375,23.625,13.5,2.25,1.5,21.375,11.5,1.625,2.0,175.26,155.0,0.0,170.18,177.8,145.0,1.0,180.34
7.0,39.69189453125,29.55859375,61.29248046875,45.33544921875,27.755859375,26.90625,1.7314453125,1.5986328125,26.36181640625,22.5791015625,9.94580078125,2.0,185.42,205.0,0.0,182.88,182.88,170.0,1.0,
9.0,98.79901123046876,107.5157470703125,101.26171875,131.8369140625,85.375,74.639892578125,19.059326171875,13.9281005859375,90.5789794921875,86.84112548828125,46.33062744140625,4.0,198.12,205.0,5.0,190.5,195.58,205.0,1.0,172.72
3.0,118.0,143.0,138.0,165.625,81.0,111.79295480251312,20.05322265625,13.9281005859375,109.0,126.5,46.0,0.0,165.1,135.0,0.0,180.34,185.42,135.0,0.0,
7.0,71.6875,73.4375,84.8125,114.8125,66.75,60.125,6.03125,2.875,61.09375,46.4375,16.4375,0.0,187.96,185.0,0.0,180.34,195.58,185.0,1.0,
6.0,79.0799560546875,91.1864013671875,87.96124267578125,109.32342529296876,50.627685546875,76.49896240234375,9.44158935546875,7.35638427734375,64.858642578125,76.3663330078125,30.32000732421875,2.0,182.88,170.0,4.0,175.26,175.26,185.0,1.0,195.58
9.0,14.25,8.75,16.75,10.75,6.0,8.75,0.0,0.0,7.5,6.5,2.75,3.0,187.96,205.0,2.0,190.5,195.58,205.0,1.0,175.26
5.0,66.4072265625,108.435546875,84.9189453125,144.994140625,73.662109375,87.201171875,15.3857421875,11.6015625,56.6572265625,68.9521484375,18.2578125,2.0,172.72,155.0,5.0,175.26,180.34,155.0,1.0,
6.0,93.578125,91.234375,100.1015625,100.5234375,52.125,77.5390625,7.5625,4.9609375,86.53125,78.3828125,35.53125,4.0,175.26,155.0,2.0,182.88,193.04,170.0,1.0,177.8
7.0,67.8125,96.5625,81.125,136.5625,85.375,62.9375,13.75,12.4375,51.5625,67.875,31.5,2.0,190.5,185.0,0.0,185.42,193.04,170.0,1.0,195.58
5.0,23.0,15.5,28.5,31.5,25.5,10.125,3.5,2.875,14.25,7.0,3.5,2.0,172.72,155.0,0.0,170.18,180.34,155.0,1.0,182.88
7.0,80.0,70.75,100.0,102.25,69.25,44.5,16.5,13.0,68.75,52.0,24.5,0.0,185.42,185.0,0.0,180.34,182.88,170.0,1.0,
7.0,36.5,22.25,41.25,27.0,13.0,17.75,2.25,2.0,24.75,19.75,6.5,1.0,185.42,170.0,2.0,185.42,195.58,205.0,1.0,
1.0,75.90625,70.1328125,175.0234375,108.4453125,79.1875,47.8359375,10.8125,8.8125,57.8828125,48.6484375,24.6796875,0.0,170.18,115.0,1.0,160.02,162.56,115.0,0.0,
5.0,46.0390625,36.96875,55.90625,57.609375,28.46875,31.953125,2.5,1.359375,21.2890625,30.796875,6.828125,2.0,175.26,145.0,0.0,175.26,177.8,155.0,1.0,195.58
7.0,146.71875,140.90625,151.5,151.21875,74.90625,111.79295480251312,9.8125,6.53125,131.0,114.75,47.5,1.0,185.42,185.0,0.0,187.96,190.5,185.0,1.0,
7.0,84.828125,143.0,104.046875,165.625,85.375,111.79295480251312,12.5,9.1875,47.515625,77.953125,27.96875,2.0,175.26,185.0,3.0,180.34,187.96,185.0,1.0,
