weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
7.0,2.9311937524164198,2.277267285009756,4.882801922586371,4.029806041084529,3.8394523125933104,2.740840023925201,1.252762968495368,1.0116009116784799,3.6826098411003407,2.505525936990736,1.6582280766035324,0.0,5.8027224225111045,5.655991810819852,4.375757021660286,2.2512917986064953,1.3217558399823195,1.1786549963416462,0.6931471805599453,5.795023781753144,5.817944146267096,5.655991810819852,3.828641396489095,1.0,5.8027224225111045
6.0,4.060443010546419,1.791759469228055,4.77912349311153,4.343805421853684,3.2188758248682006,3.8066624897703196,1.6094379124341003,0.6931471805599453,4.356708826689592,3.9889840465642745,1.6094379124341003,0.0,5.832937638879745,5.655991810819852,3.78205667896812,1.3705460041517514,1.640209571100854,1.1977031913123406,0.0,5.810362246718757,5.84035091743822,5.655991810819852,3.8066624897703196,1.0,5.832937638879745
6.0,4.099280278177947,3.3016072224656656,4.515142902083354,4.1521465767770405,3.3954517403660756,3.787557535710226,2.3057052203302892,1.629546865356814,4.271771346639327,3.948234387390718,3.058193443177727,0.6931471805599453,5.8027224225111045,5.655991810819852,4.0163830207523885,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.825468992912801,5.847709643462844,5.655991810819852,3.912023005428146,1.0,5.78726541179471
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.655991810819852,2.9575110607337933,1.7707060600302227,1.2878542883066382,1.0986122886681098,1.0986122886681098,5.810362246718757,5.825468992912801,5.707110264748875,3.8066624897703196,1.0,5.78726541179471
6.0,2.302585092994046,1.0986122886681098,2.0794415416798357,2.302585092994046,1.0986122886681098,2.1972245773362196,0.0,0.0,2.0794415416798357,2.302585092994046,1.0986122886681098,0.6931471805599453,5.832937638879745,5.771441123130016,4.553876891600541,1.7707060600302227,1.927891643552635,1.8123787564307907,0.0,5.795023781753144,5.817944146267096,5.602118820879701,3.9318256327243257,1.0,5.847709643462844
6.0,3.4011973816621555,2.9444389791664403,3.367295829986474,3.9889840465642745,3.713572066704308,3.1354942159291497,1.9459101490553132,1.3862943611198906,2.5649493574615367,2.302585092994046,1.0986122886681098,0.0,5.832937638879745,5.655991810819852,3.8750515783649306,1.9896659190845556,1.2874109205671542,1.0596967849825183,1.791759469228055,5.8027224225111045,5.817944146267096,5.655991810819852,4.02535169073515,1.0,5.832937638879745
8.0,3.8394523125933104,3.1780538303479458,3.7612001156935624,3.8607297110405954,3.2188758248682006,3.5553480614894135,1.6094379124341003,1.0986122886681098,3.5409593240373143,3.7376696182833684,3.0204248861443626,0.6931471805599453,5.825468992912801,5.771441123130016,3.5024013214964613,1.7045705196551655,0.7878801341421733,0.7216672532781384,1.3862943611198906,5.832937638879745,5.832937638879745,5.771441123130016,3.9318256327243257,1.0,5.817944146267096
3.0,4.663439094112067,4.0943445622221,4.990432586778736,5.19295685089021,4.852030263919617,4.394449154672439,2.8903717578961645,2.772588722239781,4.442651256490317,4.219507705176107,3.4965075614664802,0.0,5.763622475012218,5.5254529391317835,3.392829131991639,1.9459101490553132,1.252762968495368,1.0986122886681098,0.6931471805599453,5.78726541179471,5.795023781753144,5.5254529391317835,3.912023005428146,1.0,5.8027224225111045
3.0,4.448516375942715,3.8918202981106265,4.787491742782046,4.600157644164547,4.127134385045092,3.970291913552122,3.3141860046725258,3.1986731175506815,3.979681653901961,3.901972669574645,3.091042453358316,0.0,5.78726541179471,5.5254529391317835,4.923623917106626,2.6741486494265287,3.5409593240373143,3.1570004211501135,0.0,5.771565725958661,5.817944146267096,5.5254529391317835,3.828641396489095,1.0,5.78726541179471
1.0,4.841229962568847,3.918253555178782,4.949424563051359,4.871612661697449,3.981432456800314,4.570190467092065,2.207587364371766,1.76537271405486,4.825058444581629,4.813200099492253,3.880919260376812,0.0,5.755615623296219,5.484796933490655,4.871373226762748,3.7898553714539385,3.1986731175506815,2.833213344056216,0.0,5.771565725958661,5.763622475012218,5.442417710521793,3.9512437185814275,0.0,5.73940698562913
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.655991810819852,3.58351893845611,2.0476928433652555,1.5040773967762742,1.3862943611198906,0.0,5.817944146267096,5.84035091743822,5.707110264748875,3.912023005428146,1.0,5.817944146267096
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.655991810819852,2.774539942371043,1.7047480922384253,0.723918839226699,0.5596157879354227,1.0986122886681098,5.8027224225111045,5.825468992912801,5.655991810819852,3.8918202981106265,1.0,5.8027224225111045
4.0,4.169567983459689,3.5920410074951845,4.447773684279853,4.370800526984506,3.8822280424903597,3.9055568322173575,2.382778029767241,2.0894619698595447,3.569821497204004,3.749653421395429,3.0461719322138396,0.0,5.8027224225111045,5.602118820879701,4.4049312549411574,2.8673563743095056,1.857102567729482,1.4745104564807825,0.6931471805599453,5.78726541179471,5.78726541179471,5.564520407322694,3.912023005428146,1.0,5.817944146267096
8.0,4.675162557808126,3.9560398908449206,4.056123349401903,4.892227063045954,4.287028906051602,4.529907701487544,1.8718021769015913,1.791759469228055,3.7436043538031827,4.353498551059343,3.4094961844768505,0.0,5.810362246718757,5.771441123130016,4.787491742782046,0.0,1.0986122886681098,0.6931471805599453,0.0,5.84035091743822,5.817944146267096,5.771441123130016,3.7612001156935624,1.0,5.832937638879745
1.0,4.22683374526818,3.1135153092103742,4.945207488773801,4.248495242049359,3.1780538303479458,3.9889840465642745,2.3978952727983707,2.1972245773362196,4.584967478670572,4.127134385045092,2.803360380906535,0.0,5.755615623296219,5.442417710521793,5.210552865122289,2.225045759679223,3.6302608754873553,3.3784137530934397,0.0,5.731203070232193,5.722931293494962,5.442417710521793,3.8918202981106265,0.0,5.731203070232193
4.0,3.979681653901961,3.1570004211501135,4.151039905898646,4.56954300834494,4.127134385045092,3.8918202981106265,1.0986122886681098,1.0986122886681098,3.676300671907076,3.7727609380946383,2.803360380906535,0.6931471805599453,5.78726541179471,5.564520407322694,3.411173496011309,1.6889997352702861,1.5465646706155904,1.3403322255552548,0.6931471805599453,5.779446378577191,5.755615623296219,5.564520407322694,3.871201010907891,1.0,5.779446378577191
3.0,4.795790545596741,3.713572066704308,4.852030263919617,4.867534450455582,3.8918202981106265,4.51085950651685,2.8903717578961645,2.1972245773362196,4.812184355372417,4.770684624465665,3.6375861597263857,0.0,5.763622475012218,5.5254529391317835,4.890349128221754,1.9459101490553132,2.302585092994046,1.9459101490553132,0.0,5.817944146267096,5.825468992912801,5.5254529391317835,3.912023005428146,1.0,5.763622475012218
1.0,3.784189633918261,2.6996819514316934,4.705015520957808,4.0118683403978626,3.2386784521643803,3.56953269648137,1.55814461804655,0.9162907318741551,4.0754165523365815,3.740641388672526,2.6119063405493077,0.0,5.74754414409507,5.484796933490655,5.027983932430868,2.822122657362058,2.6996819514316934,2.3749057545736716,0.0,5.771565725958661,5.763622475012218,5.442417710521793,3.970291913552122,0.0,5.755615623296218
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.602118820879701,4.941642422609304,2.9444389791664403,2.4849066497880004,2.0794415416798357,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,3.7612001156935624,1.0,5.8027224225111045
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.564520407322694,3.258096538021482,0.6931471805599453,0.0,0.0,0.0,5.795023781753144,5.817944146267096,5.564520407322694,3.8066624897703196,1.0,5.78726541179471
6.0,4.269697449699962,3.2188758248682006,5.181783550292085,4.579852378003801,3.817712325956905,3.9512437185814275,2.4423470353692043,2.1400661634962708,4.204692619390966,4.034240638152395,2.740840023925201,0.0,5.817944146267096,5.655991810819852,4.505349850705881,2.70805020110221,2.0794415416798357,1.6094379124341003,0.6931471805599453,5.817944146267096,5.825468992912801,5.655991810819852,3.970291913552122,1.0,5.810362246718757
6.0,4.460144413937834,3.9219733362813143,4.832305758571839,4.863680881139593,4.4942386252808095,4.2626798770413155,2.6741486494265287,2.6741486494265287,3.9512437185814275,3.8815637979434374,2.833213344056216,0.0,5.8027224225111045,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.795023781753144,5.795023781753144,5.602118820879701,3.871201010907891,1.0,5.78726541179471
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.832937638879745,5.84035091743822,5.655991810819852,3.8066624897703196,1.0,5.832937638879745
7.0,4.056123349401903,3.4299467949481413,4.92180408038964,4.768563732896527,4.458698282087834,3.6888794541139363,2.2900063107871858,1.9636097261547143,4.096425728425925,3.8892660183055296,3.1570004211501135,0.6931471805599453,5.825468992912801,5.655991810819852,5.4116460518550396,2.995732273553991,2.9444389791664403,2.4849066497880004,0.0,5.8622666086363004,5.855014613970084,5.707110264748875,3.8066624897703196,1.0,5.832937638879745
5.0,4.23410650459726,3.3141860046725258,4.907124917726591,4.574710978503383,3.9749978045895347,4.053956501316812,2.1832383353614797,2.0476928433652555,3.9584293782423017,3.865979066926739,2.6567569067146595,0.0,5.78726541179471,5.564520407322694,4.160834303490933,1.760178767553937,1.7979253170926086,1.6385035712557539,0.6931471805599453,5.771565725958661,5.78726541179471,5.564520407322694,3.828641396489095,1.0,5.771565725958661
6.0,4.840365818326442,3.87282729196237,4.698916643816234,4.954615937166955,4.134916525487147,4.596696888783469,3.0945872993248558,2.743859653798921,4.568733094961395,4.79268655965915,3.7848996090989537,1.0986122886681098,5.795023781753144,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.8027224225111045,5.655991810819852,3.970291913552122,1.0,5.8027224225111045
8.0,4.555447152749551,3.5719093813706677,4.987909110260936,4.634705284975415,3.7364132490247868,4.265769838506401,3.017431175467063,2.524604966343574,4.153484089797463,4.409237866894136,3.2955700841827973,1.791759469228055,5.825468992912801,5.771441123130016,4.540579580160803,2.4552558836824927,1.9796535781112246,1.4267256543263265,1.9459101490553132,5.832937638879745,5.832937638879745,5.771441123130016,3.912023005428146,1.0,5.832937638879745
6.0,1.6094379124341003,1.0986122886681098,3.1780538303479458,1.6094379124341003,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.9444389791664403,1.6094379124341003,1.0986122886681098,0.0,5.78726541179471,5.655991810819852,4.77912349311153,2.2512917986064953,2.6026896854443837,2.4423470353692043,0.0,5.795023781753144,5.817944146267096,5.602118820879701,3.912023005428146,1.0,5.8027224225111045
3.0,5.19295685089021,4.30406509320417,5.1298987149230735,5.2832037287379885,4.48863636973214,4.927253685157205,3.295836866004329,2.995732273553991,5.0106352940962555,5.135798437050262,4.204692619390966,0.0,5.779446378577191,5.5254529391317835,4.8432023497960515,3.453947947047684,2.5649493574615367,2.4203681286504293,0.0,5.771565725958661,5.78726541179471,5.5254529391317835,3.912023005428146,0.0,5.755615623296218
6.0,4.9195174858834285,4.336613939141468,5.185212093782593,4.937126100971918,4.365558772892477,4.699263361338276,2.0528458743116764,1.7272209480904839,4.988870195537405,4.826272593084044,4.228728049393222,1.6094379124341003,5.817944146267096,5.655991810819852,4.647086594296183,2.760472803775561,2.698438635122629,2.1782634557406366,2.3978952727983707,5.825468992912801,5.825468992912801,5.602118820879701,4.04305126783455,1.0,5.832937638879745
5.0,3.8259203063747345,2.833213344056216,4.098502572370764,4.148082782008903,3.4197737672350907,3.655516550444815,1.6817585740137264,1.3705460041517514,3.190990621378665,3.1489896974040343,1.8813716279177422,1.0986122886681098,5.779446378577191,5.602118820879701,4.728217120764016,1.6990500711237875,0.9769153536905899,0.7969439742415889,0.6931471805599453,5.771565725958661,5.810362246718757,5.602118820879701,3.9512437185814275,1.0,5.771565725958661
4.0,3.7954891891721947,3.098119623732401,4.468419330736595,4.388257184424518,3.9884051753469523,3.4509791175538824,2.1400661634962708,1.936941479072553,3.4390148671621117,3.3175892978042336,2.299455199985118,0.6931471805599453,5.810362246718757,5.564520407322694,5.041002830712652,2.740840023925201,2.8693183486983322,2.3749057545736716,0.0,5.771565725958661,5.771565725958661,5.602118820879701,3.828641396489095,1.0,5.78726541179471
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.739792912179234,2.063693184711697,0.965080896043587,0.0,0.0,0.6931471805599453,5.832937638879745,5.817944146267096,5.831882477283517,3.9318256327243257,1.0,5.8027224225111045
8.0,3.226967994765537,2.56974552972503,3.7275741876180173,3.580040674079785,3.0287740807552836,2.8972922007407385,1.1293839473348635,0.8039615469002355,3.4475043064129802,2.8877641944890837,1.927891643552635,1.6094379124341003,5.84035091743822,5.771441123130016,5.213491100463744,2.6164830075767194,2.760800766487739,2.5661505588071707,0.6931471805599453,5.832937638879745,5.847709643462844,5.771441123130016,4.007333185232471,1.0,5.8622666086363004
6.0,4.038724486591776,2.960550268827397,3.979426072178314,4.149808833479226,3.221450632204953,3.7694778967612597,1.5540242990735298,1.1834511686051392,3.7263991269671934,3.995904489408848,2.8877641944890837,1.6094379124341003,5.795023781753144,5.655991810819852,4.511889195984867,3.1489896974040343,1.8021222562636017,1.3300546427970146,1.0986122886681098,5.817944146267096,5.847709643462844,5.655991810819852,3.784189633918261,1.0,5.795023781753144
4.0,4.255612709818223,3.657130755799356,4.468777561082536,4.330733340286331,3.7784916128036232,3.960813169597578,2.6210388241125804,2.5257286443082556,3.4735180432417816,4.007333185232471,3.3232358401924436,0.6931471805599453,5.771565725958661,5.564520407322694,4.732748837559607,2.2979846835689597,2.3542774776563524,2.0406113772524717,2.0794415416798357,5.78726541179471,5.795023781753144,5.564520407322694,3.9512437185814275,0.0,5.771565725958661
5.0,3.5811289318866106,2.9361812939274587,4.073025160204506,3.8716891729873923,3.424618861502243,3.141589730908127,2.0881922052000212,2.0232018233569597,2.7548542673000127,3.0828413020255594,2.0901264417798524,0.0,5.8027224225111045,5.602118820879701,2.2692221893249243,0.394993808240869,0.4260843953109001,0.3629054936893685,1.3862943611198906,5.795023781753144,5.810362246718757,5.602118820879701,3.828641396489095,1.0,5.795023781753144
5.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.9459101490553132,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.0,5.78726541179471,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.817944146267096,5.655991810819852,3.8066624897703196,1.0,5.8027224225111045
7.0,4.394449154672439,3.5589131276539097,4.454347296253507,4.698205051955281,4.127134385045092,4.178226046202803,2.5356789751614235,2.0149030205422647,4.33729074083249,4.200954297280359,3.253277251585533,0.6931471805599453,5.817944146267096,5.707110264748875,2.9444389791664403,1.3862943611198906,1.0986122886681098,0.4054651081081644,0.0,5.825468992912801,5.832937638879745,5.707110264748875,3.871201010907891,1.0,5.810362246718757
3.0,2.6741486494265287,2.2512917986064953,2.772588722239781,3.784189633918261,3.6109179126442243,2.0149030205422647,0.4054651081081644,0.4054651081081644,2.302585092994046,2.302585092994046,1.7047480922384253,0.0,5.763622475012218,5.5254529391317835,4.330733340286331,2.9444389791664403,2.70805020110221,2.2512917986064953,0.0,5.78726541179471,5.795023781753144,5.5254529391317835,3.912023005428146,1.0,5.78726541179471
6.0,4.305858248054141,3.5685418888921947,4.175408382997546,4.346945777977516,3.6525841452897603,3.984416338785719,2.522285222530495,2.164579419974602,3.9793165171541935,4.212416907876163,3.3874311858980075,1.6094379124341003,5.8027224225111045,5.655991810819852,3.386209317608679,1.9640893260405816,1.2001324317134097,1.1027946112805591,1.6094379124341003,5.810362246718757,5.847709643462844,5.655991810819852,3.9318256327243257,1.0,5.795023781753144
5.0,4.787491742782046,4.204692619390966,4.727387818712341,4.812184355372417,4.248495242049359,4.532599493153256,3.044522437723423,2.8903717578961645,4.574710978503383,4.787491742782046,4.204692619390966,0.0,5.795023781753144,5.602118820879701,5.296310960529743,3.798523993116322,2.9443361778299324,2.310076493500923,1.3862943611198906,5.78726541179471,5.78726541179471,5.602118820879701,3.9318256327243257,1.0,5.795023781753144
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.602118820879701,4.693638833975699,2.169053700369523,2.3513752571634776,2.3513752571634776,0.0,5.779446378577191,5.8027224225111045,5.602118820879701,3.8066624897703196,1.0,5.817944146267096
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.707110264748875,3.274783456806497,0.6931471805599453,0.9162907318741551,0.9162907318741551,1.0986122886681098,5.78726541179471,5.817944146267096,5.707110264748875,4.007333185232471,1.0,5.8027224225111045
3.0,4.151039905898646,3.597312260588446,4.143134726391533,4.658710952916121,4.33729074083249,3.9415818076696905,2.0794415416798357,1.9459101490553132,3.4657359027997265,3.6635616461296463,2.8903717578961645,0.0,5.779446378577191,5.5254529391317835,4.126125812090207,1.33828514193353,2.006534770871748,1.5841201044498106,1.0986122886681098,5.779446378577191,5.810362246718757,5.5254529391317835,4.060443010546419,1.0,5.779446378577191
5.0,3.7436043538031827,2.6026896854443837,3.4657359027997265,3.7495040759303713,2.6210388241125804,3.2386784521643803,1.9810014688665833,1.3862943611198906,3.1135153092103742,3.7436043538031827,2.6026896854443837,0.6931471805599453,5.8027224225111045,5.602118820879701,4.345427482225552,2.169053700369523,2.505525936990736,2.211017899468555,0.6931471805599453,5.78726541179471,5.825468992912801,5.602118820879701,3.871201010907891,1.0,5.8027224225111045
3.0,4.445588116163626,3.6635616461296463,4.846153655430632,4.8342958089798485,4.363098624788363,4.131158535344817,2.7568403652716422,2.505525936990736,4.442651256490317,4.241326752570746,3.3141860046725258,0.0,5.74754414409507,5.484796933490655,4.627420794922911,2.5257286443082556,2.9311937524164198,2.803360380906535,0.6931471805599453,5.779446378577191,5.795023781753144,5.5254529391317835,3.871201010907891,1.0,5.73940698562913
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.847709643462844,5.564520407322694,5.3040819692528896,2.847812143477369,2.86398500272297,1.9592141146816762,0.6931471805599453,5.810362246718757,5.795023781753144,5.564520407322694,3.7376696182833684,1.0,5.8027224225111045
4.0,3.6187000530862794,2.931610332301636,4.984783155348518,4.151900755733521,3.752257634347554,3.2920681994189067,2.1920026333550675,1.7327611284660993,3.4593680145170236,3.31191069083539,2.5430772826428685,0.6931471805599453,5.779446378577191,5.564520407322694,5.340555423408281,3.689933662035393,2.594150796325203,2.18023537146833,1.6094379124341003,5.78726541179471,5.8027224225111045,5.564520407322694,4.04305126783455,1.0,5.779446378577191
9.0,3.9802655955243935,3.3702548099531,4.101997495350842,4.511631873000216,4.124863663746459,3.4671996747127087,2.5552874465497997,2.171728690818826,3.9426431374638042,3.7300138998162367,2.986313051637499,1.6094379124341003,5.847709643462844,5.902633333401366,3.9345791911415087,1.9459101490553132,1.6462518855568167,1.5515439340151977,1.0986122886681098,5.847709643462844,5.8766147054290405,5.942799375126701,3.8501476017100584,1.0,5.883712284613752
6.0,4.482980482561316,3.5276808841753575,5.057948673911816,4.70892296461658,3.9765004895467464,4.303708716364892,2.665626447019198,2.5137825732898547,4.432826032700639,4.16577153485201,2.887546590310225,0.0,5.810362246718757,5.655991810819852,5.125636686790762,3.586119720156167,3.405355391810819,2.5957210161282904,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.655991810819852,3.970291913552122,1.0,5.8027224225111045
1.0,4.3224756550473495,3.248434627109745,4.79061187011829,4.49003987873446,3.644143560272545,4.125116220888854,2.45315795147342,1.927891643552635,4.273187854639731,4.187759006861526,2.917770732084279,0.0,5.763622475012218,5.484796933490655,5.021770978246151,3.2130777987532295,3.1343046499803937,2.697315708708063,0.0,5.74754414409507,5.755615623296219,5.442417710521793,3.970291913552122,0.0,5.755615623296218
5.0,4.504313402176408,3.8085490689776607,4.987300465456331,4.600286300451022,3.9643912680948574,4.212602203117543,2.6119936898019116,2.4934240959731557,4.689380363922543,4.371736753382136,3.5750180952232653,1.791759469228055,5.795023781753144,5.602118820879701,4.618209799495895,2.515678308454754,2.5106150064982073,2.1546649629174235,0.6931471805599453,5.795023781753144,5.795023781753144,5.602118820879701,3.970291913552122,1.0,5.8027224225111045
10.0,0.0,0.0,2.70805020110221,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,5.795023781753144,5.707110264748875,3.6506582412937387,0.0,0.0,0.0,0.0,5.817944146267096,5.817944146267096,5.786897381366708,3.8501476017100584,1.0,5.8027224225111045
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.655991810819852,4.22226126359329,2.293165871077554,1.6990500711237875,1.490091154801534,0.6931471805599453,5.825468992912801,5.847709643462844,5.655991810819852,3.784189633918261,1.0,5.832937638879745
