weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
1.0,4.844187086458591,4.23410650459726,3.1135153092103742,4.945207488773801,4.255612709818223,3.1780538303479458,4.363098624788363,3.9889840465642745,2.3978952727983707,2.1972245773362196,4.584967478670572,4.127134385045092,2.803360380906535,0.0,5.755615623296219,5.442417710521793,4.93548511236409,2.225045759679223,3.6302608754873553,0.0,5.73940698562913,5.722931293494962,5.442417710521793,0.0,5.74754414409507
4.0,3.9982007016691985,3.9889840465642745,3.1570004211501135,4.151039905898646,4.574710978503383,4.127134385045092,3.9415818076696905,3.8918202981106265,1.0986122886681098,1.0986122886681098,3.676300671907076,3.7727609380946383,2.803360380906535,0.6931471805599453,5.78726541179471,5.564520407322694,3.481240089335692,1.6889997352702861,1.5465646706155904,0.6931471805599453,5.78726541179471,5.755615623296219,5.564520407322694,1.0,5.795023781753144
3.0,4.820281565605037,4.799914262780603,3.713572066704308,4.852030263919617,4.871373226762748,3.8918202981106265,4.394449154672439,4.51085950651685,2.8903717578961645,2.1972245773362196,4.812184355372417,4.770684624465665,3.6375861597263857,0.0,5.763622475012218,5.5254529391317835,4.51085950651685,1.9459101490553132,2.302585092994046,0.0,5.825468992912801,5.825468992912801,5.5254529391317835,1.0,5.779446378577191
1.0,4.319153392855371,3.7954891891721947,2.6996819514316934,4.705015520957808,4.020877410340228,3.2386784521643803,4.051784947803305,3.56953269648137,1.55814461804655,0.9162907318741551,4.0754165523365815,3.740641388672526,2.6119063405493077,0.0,5.74754414409507,5.484796933490655,5.003107027675465,2.822122657362058,2.6996819514316934,0.0,5.779446378577191,5.763622475012218,5.442417710521793,0.0,5.771565725958661
6.0,4.740574822994295,4.276666119016055,3.2188758248682006,5.181783550292085,4.584967478670572,3.817712325956905,4.412798293340635,3.9512437185814275,2.4423470353692043,2.1400661634962708,4.204692619390966,4.034240638152395,2.740840023925201,0.0,5.817944146267096,5.655991810819852,4.705015520957808,2.70805020110221,2.0794415416798357,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.825468992912801
7.0,4.351889540253643,4.06474409244581,3.4299467949481413,4.92180408038964,4.772801027372043,4.458698282087834,4.182050142641207,3.6888794541139363,2.2900063107871858,1.9636097261547143,4.096425728425925,3.8892660183055296,3.1570004211501135,0.6931471805599453,5.825468992912801,5.655991810819852,5.480638923341991,2.995732273553991,2.9444389791664403,0.0,5.8694663902971325,5.855014613970084,5.707110264748875,1.0,5.847709643462844
5.0,4.427836170705175,4.241326752570746,3.3141860046725258,4.907124917726591,4.579852378003801,3.9749978045895347,4.081765780015241,4.053956501316812,2.1832383353614797,2.0476928433652555,3.9584293782423017,3.865979066926739,2.6567569067146595,0.0,5.78726541179471,5.564520407322694,4.46289532324664,1.760178767553937,1.7979253170926086,0.6931471805599453,5.779446378577191,5.78726541179471,5.564520407322694,1.0,5.78726541179471
8.0,4.682748170022335,4.56068829379078,3.5719093813706677,4.987909110260936,4.639548023961028,3.7364132490247868,4.567080863820588,4.265769838506401,3.017431175467063,2.524604966343574,4.153484089797463,4.409237866894136,3.2955700841827973,1.791759469228055,5.825468992912801,5.771441123130016,4.6938801521101405,2.4552558836824927,1.9796535781112246,1.9459101490553132,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.847709643462844
6.0,5.106886082525919,4.923162162787235,4.336613939141468,5.185212093782593,4.940707275674247,4.365558772892477,4.873832186195726,4.699263361338276,2.0528458743116764,1.7272209480904839,4.988870195537405,4.826272593084044,4.228728049393222,1.6094379124341003,5.817944146267096,5.655991810819852,4.692384127399852,2.760472803775561,2.698438635122629,2.3978952727983707,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.847709643462844
5.0,3.7856090805724874,3.8367605209275992,2.833213344056216,4.098502572370764,4.155949095924885,3.4197737672350907,3.509678024656225,3.655516550444815,1.6817585740137264,1.3705460041517514,3.190990621378665,3.1489896974040343,1.8813716279177422,1.0986122886681098,5.779446378577191,5.602118820879701,4.809895151778283,1.6990500711237875,0.9769153536905899,0.6931471805599453,5.779446378577191,5.810362246718757,5.602118820879701,1.0,5.78726541179471
4.0,3.994754403025611,3.8066624897703196,3.098119623732401,4.468419330736595,4.394449154672439,3.9884051753469523,3.8306773659741937,3.4509791175538824,2.1400661634962708,1.936941479072553,3.4390148671621117,3.3175892978042336,2.299455199985118,0.6931471805599453,5.810362246718757,5.564520407322694,5.329694902240292,2.740840023925201,2.8693183486983322,0.0,5.779446378577191,5.771565725958661,5.602118820879701,1.0,5.8027224225111045
8.0,3.695498127292693,3.2466125798398004,2.56974552972503,3.7275741876180173,3.5938817254916566,3.0287740807552836,3.5021732990021577,2.8972922007407385,1.1293839473348635,0.8039615469002355,3.4475043064129802,2.8877641944890837,1.927891643552635,1.6094379124341003,5.84035091743822,5.771441123130016,4.55025190822751,2.6164830075767194,2.760800766487739,0.6931471805599453,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.8766147054290405
6.0,3.9038648177266824,4.0474958715477385,2.960550268827397,3.979426072178314,4.157661634569727,3.221450632204953,3.751157120663481,3.7694778967612597,1.5540242990735298,1.1834511686051392,3.7263991269671934,3.995904489408848,2.8877641944890837,1.6094379124341003,5.795023781753144,5.655991810819852,5.003526754858961,3.1489896974040343,1.8021222562636017,1.0986122886681098,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.810362246718757
4.0,4.127134385045092,4.2626798770413155,3.657130755799356,4.468777561082536,4.33729074083249,3.7784916128036232,3.9464244321454784,3.960813169597578,2.6210388241125804,2.5257286443082556,3.4735180432417816,4.007333185232471,3.3232358401924436,0.6931471805599453,5.771565725958661,5.564520407322694,5.335545410558075,2.2979846835689597,2.3542774776563524,2.0794415416798357,5.795023781753144,5.795023781753144,5.564520407322694,0.0,5.78726541179471
5.0,3.17086660568184,3.594955032453124,2.9361812939274587,4.073025160204506,3.882046928639686,3.424618861502243,3.087484996742789,3.141589730908127,2.0881922052000212,2.0232018233569597,2.7548542673000127,3.0828413020255594,2.0901264417798524,0.0,5.8027224225111045,5.602118820879701,2.9972935541209433,0.394993808240869,0.4260843953109001,1.3862943611198906,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.810362246718757
7.0,4.380462912697699,4.400603020246817,3.5589131276539097,4.454347296253507,4.702750514326955,4.127134385045092,4.202825205216171,4.178226046202803,2.5356789751614235,2.0149030205422647,4.33729074083249,4.200954297280359,3.253277251585533,0.6931471805599453,5.817944146267096,5.707110264748875,3.3843902633457743,1.3862943611198906,1.0986122886681098,0.0,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.825468992912801
3.0,2.6390573296152584,2.70805020110221,2.2512917986064953,2.772588722239781,3.7954891891721947,3.6109179126442243,2.1972245773362196,2.0149030205422647,0.4054651081081644,0.4054651081081644,2.302585092994046,2.302585092994046,1.7047480922384253,0.0,5.763622475012218,5.5254529391317835,4.620058798481842,2.9444389791664403,2.70805020110221,0.0,5.795023781753144,5.795023781753144,5.5254529391317835,1.0,5.8027224225111045
6.0,4.157417165677176,4.312580256350391,3.5685418888921947,4.175408382997546,4.353398063695545,3.6525841452897603,3.7867608992441077,3.984416338785719,2.522285222530495,2.164579419974602,3.9793165171541935,4.212416907876163,3.3874311858980075,1.6094379124341003,5.8027224225111045,5.655991810819852,4.038832024343008,1.9640893260405816,1.2001324317134097,1.6094379124341003,5.817944146267096,5.847709643462844,5.655991810819852,1.0,5.810362246718757
5.0,4.709530201312334,4.791649752930709,4.204692619390966,4.727387818712341,4.816241156068032,4.248495242049359,4.418840607796598,4.532599493153256,3.044522437723423,2.8903717578961645,4.574710978503383,4.787491742782046,4.204692619390966,0.0,5.795023781753144,5.602118820879701,5.150728363707957,3.798523993116322,2.9443361778299324,1.3862943611198906,5.795023781753144,5.78726541179471,5.602118820879701,1.0,5.810362246718757
3.0,3.8066624897703196,4.1588830833596715,3.597312260588446,4.143134726391533,4.663439094112067,4.33729074083249,3.58351893845611,3.9415818076696905,2.0794415416798357,1.9459101490553132,3.4657359027997265,3.6635616461296463,2.8903717578961645,0.0,5.779446378577191,5.5254529391317835,3.995904489408848,1.33828514193353,2.006534770871748,1.0986122886681098,5.78726541179471,5.810362246718757,5.5254529391317835,1.0,5.795023781753144
5.0,3.248434627109745,3.755369195382769,2.6026896854443837,3.4657359027997265,3.7612001156935624,2.6210388241125804,3.1675825304806504,3.2386784521643803,1.9810014688665833,1.3862943611198906,3.1135153092103742,3.7436043538031827,2.6026896854443837,0.6931471805599453,5.8027224225111045,5.602118820879701,4.417333448506026,2.169053700369523,2.505525936990736,0.6931471805599453,5.795023781753144,5.825468992912801,5.602118820879701,1.0,5.817944146267096
3.0,4.700480365792417,4.45143608604605,3.6635616461296463,4.846153655430632,4.838264068155469,4.363098624788363,4.445588116163626,4.131158535344817,2.7568403652716422,2.505525936990736,4.442651256490317,4.241326752570746,3.3141860046725258,0.0,5.74754414409507,5.484796933490655,4.912654885736052,2.5257286443082556,2.9311937524164198,0.6931471805599453,5.78726541179471,5.795023781753144,5.5254529391317835,1.0,5.755615623296219
4.0,4.27460235898308,3.632019708903366,2.931610332301636,4.984783155348518,4.15973721067656,3.752257634347554,4.084530940773776,3.2920681994189067,2.1920026333550675,1.7327611284660993,3.4593680145170236,3.31191069083539,2.5430772826428685,0.6931471805599453,5.779446378577191,5.564520407322694,5.477641264428292,3.689933662035393,2.594150796325203,1.6094379124341003,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
9.0,4.028277095064254,3.989562582883564,3.3702548099531,4.101997495350842,4.517107119803563,4.124863663746459,3.9216638824648262,3.4671996747127087,2.5552874465497997,2.171728690818826,3.9426431374638042,3.7300138998162367,2.986313051637499,1.6094379124341003,5.847709643462844,5.902633333401366,4.811930258051777,1.9459101490553132,1.6462518855568167,1.0986122886681098,5.855014613970084,5.8766147054290405,5.942799375126701,1.0,5.897758080667674
6.0,4.806203919237232,4.488614424266621,3.5276808841753575,5.057948673911816,4.71342007806215,3.9765004895467464,4.644127943898596,4.303708716364892,2.665626447019198,2.5137825732898547,4.432826032700639,4.16577153485201,2.887546590310225,0.0,5.810362246718757,5.655991810819852,5.449159006106841,3.586119720156167,3.405355391810819,0.6931471805599453,5.810362246718757,5.8027224225111045,5.655991810819852,1.0,5.817944146267096
1.0,4.4630304188269685,4.329087249379662,3.248434627109745,4.79061187011829,4.495634298919785,3.644143560272545,4.199079882486009,4.125116220888854,2.45315795147342,1.927891643552635,4.273187854639731,4.187759006861526,2.917770732084279,0.0,5.763622475012218,5.484796933490655,5.015596923165434,3.2130777987532295,3.1343046499803937,0.0,5.755615623296219,5.755615623296219,5.442417710521793,0.0,5.771565725958661
5.0,4.879643456807699,4.509828755695475,3.8085490689776607,4.987300465456331,4.605298199034306,3.9643912680948574,4.731836311590043,4.212602203117543,2.6119936898019116,2.4934240959731557,4.689380363922543,4.371736753382136,3.5750180952232653,1.791759469228055,5.795023781753144,5.602118820879701,4.338923394256375,2.515678308454754,2.5106150064982073,0.6931471805599453,5.8027224225111045,5.795023781753144,5.602118820879701,1.0,5.817944146267096
6.0,4.898772200950862,4.628642542173234,3.5078071167204135,4.944317413058608,4.66814498514948,3.6142905971228636,4.774912960575186,4.230476736546681,3.22386336637924,2.70805020110221,4.8283137373023015,4.553876891600541,3.4136199016607125,0.0,5.810362246718757,5.655991810819852,3.6839189365068523,2.0520228580282858,2.109701668909322,0.6931471805599453,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.817944146267096
1.0,5.3230099791384085,5.60396213937399,4.820281565605037,5.3706380281276624,5.6507332535663855,4.919980925828125,5.278114659230517,5.293304824724492,3.9512437185814275,3.7376696182833684,5.209486152841421,5.4638318050256105,4.564348191467836,0.0,5.74754414409507,5.484796933490655,4.174387269895637,2.3978952727983707,2.6390573296152584,0.0,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.763622475012218
5.0,3.970291913552122,3.5263605246161616,2.772588722239781,4.127134385045092,4.255612709818223,3.901972669574645,3.713572066704308,3.068052935133617,1.7047480922384253,1.5040773967762742,3.7256934272366524,3.3843902633457743,2.5649493574615367,0.0,5.78726541179471,5.602118820879701,5.176149732573829,3.1780538303479458,2.9444389791664403,0.0,5.810362246718757,5.810362246718757,5.655991810819852,1.0,5.795023781753144
2.0,4.9344739331306915,5.01396308418893,4.42484663185681,5.305789381386738,5.156177599386914,4.653960350157523,4.48863636973214,4.499809670330265,3.4965075614664802,3.295836866004329,4.590056548178043,4.762173934797756,4.051784947803305,0.0,5.763622475012218,5.484796933490655,5.217649463480582,3.2435684374585723,3.2337644373619514,0.6931471805599453,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.755615623296219
8.0,4.007333185232471,4.315820056435613,3.755369195382769,4.182050142641207,4.913573581253124,4.49003987873446,3.580040674079785,4.200954297280359,1.9980959022258835,1.8523840910444898,3.5517702401415296,3.9488369785508626,3.22386336637924,0.6931471805599453,5.84035091743822,5.771441123130016,5.173320876373351,2.970414465569701,2.277267285009756,0.0,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.847709643462844
7.0,3.6276687230690396,4.1016097732135135,3.248434627109745,4.49755017514807,4.590215165039348,4.110361437823385,3.161643878913068,3.532317014163191,2.740840023925201,2.5029716571856393,3.2526732044514914,3.667560052096342,2.4355303763901066,1.0986122886681098,5.817944146267096,5.707110264748875,5.1029105702054265,2.3513752571634776,2.1400661634962708,0.0,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.832937638879745
8.0,3.4440173788450834,3.274783456806497,2.431417964837014,4.231385414482899,3.71965111278069,3.2435684374585723,3.2188758248682006,2.9444389791664403,1.9187591599893625,1.3049487216659381,1.8021222562636017,2.1618852108909103,0.7827593392496325,1.3862943611198906,5.84035091743822,5.707110264748875,4.020877410340228,0.4855078157817008,0.5596157879354227,0.0,5.832937638879745,5.847709643462844,5.707110264748875,1.0,5.84035091743822
5.0,4.598271444296935,4.280997004953895,3.332204510175204,4.782793222000492,4.436751534363128,3.6794602321974446,4.329087249379662,4.081765780015241,2.1026086009613705,1.791759469228055,4.2749284991175145,4.188707323670386,3.164947482842645,0.6931471805599453,5.795023781753144,5.602118820879701,4.9641549602137145,3.253277251585533,2.474435349920705,0.6931471805599453,5.810362246718757,5.825468992912801,5.602118820879701,1.0,5.810362246718757
2.0,3.941202488164327,4.611051295809719,3.542882292787788,4.645742149253137,4.926630755669666,4.217725327242692,3.4465092814552625,4.2824544557530295,2.4852321176509222,1.978303868093935,3.6351160061443237,4.358959896898063,2.9322348769248303,0.6931471805599453,5.771565725958661,5.484796933490655,4.859267197623951,2.5449183387013967,3.1903477412536625,0.6931471805599453,5.771565725958661,5.771565725958661,5.484796933490655,0.0,5.771565725958661
7.0,4.367468045841331,3.70707233057383,2.669828988282012,4.735101355580122,3.9479329555873806,3.2024923456176766,4.080446344542123,3.4797967405164405,1.729994874973209,1.5314763709643886,3.933967944178712,3.427413223793048,2.2463453746711695,1.0986122886681098,5.825468992912801,5.771441123130016,5.82827903519939,2.199825359036277,2.0567245153956035,0.0,5.832937638879745,5.825468992912801,5.771441123130016,1.0,5.832937638879745
4.0,4.8728089771888525,4.734552357487827,3.899444223221286,4.970680978589223,4.800942540506169,4.032025797822842,4.663439094112067,4.584329520116239,2.7122082112508736,2.264363880173848,4.34866373100476,4.58751525074937,3.674717140301432,1.0986122886681098,5.771565725958661,5.564520407322694,3.609293388582776,0.5514913560779429,1.9835238775896031,1.9459101490553132,5.779446378577191,5.771565725958661,5.564520407322694,1.0,5.810362246718757
0.0,3.970291913552122,3.597312260588446,2.8903717578961645,4.23410650459726,3.7256934272366524,3.1354942159291497,3.332204510175204,3.1780538303479458,2.4849066497880004,2.1972245773362196,3.1780538303479458,2.70805020110221,1.0986122886681098,0.0,5.779446378577191,5.545177444479562,3.1570004211501135,1.0986122886681098,0.5596157879354227,0.0,5.810362246718757,5.810362246718757,5.564520407322694,1.0,5.78726541179471
3.0,4.465908118654584,4.0163830207523885,2.8903717578961645,4.875197323201151,4.034240638152395,2.9444389791664403,4.406719247264253,3.828641396489095,1.6094379124341003,0.6931471805599453,3.8501476017100584,3.871201010907891,2.5649493574615367,0.0,5.779446378577191,5.5254529391317835,4.937168142214383,3.3758795736778655,1.9459101490553132,0.0,5.763622475012218,5.810362246718757,5.5254529391317835,1.0,5.8027224225111045
5.0,4.762173934797756,5.233778845410465,3.9512437185814275,4.762173934797756,5.354224998486333,4.31748811353631,4.442651256490317,5.153291594497779,2.0794415416798357,1.9459101490553132,4.7535901911063645,5.153291594497779,3.7612001156935624,0.0,5.779446378577191,5.602118820879701,5.059276637668643,2.3633935214464175,2.088676115202206,0.6931471805599453,5.779446378577191,5.78726541179471,5.564520407322694,1.0,5.8027224225111045
6.0,4.062595863907521,3.6041382256588457,2.691243082785829,4.379680133792758,4.2176677782541,3.755369195382769,3.8367605209275992,3.3843902633457743,1.1394342831883648,0.8649974374866045,3.347708696711169,3.371596911885865,2.3513752571634776,1.3862943611198906,5.817944146267096,5.655991810819852,4.509484935853683,2.3719945443662134,2.2058676734922393,0.0,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
6.0,3.896750725593493,3.7840120613350012,3.2420428841497353,4.0756819099074635,3.9010252512186048,3.3859779852987857,3.5992367773804532,3.635734116805808,1.4633277376027176,1.3862943611198906,3.641894300557266,3.5542313667893386,2.9976834936852526,1.3862943611198906,5.817944146267096,5.655991810819852,4.877103901471733,1.9810014688665833,3.1245651453969594,0.6931471805599453,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.847709643462844
9.0,4.548599834499697,3.1780538303479458,2.0794415416798357,4.553876891600541,3.1986731175506815,2.1400661634962708,4.48863636973214,3.1570004211501135,0.0,0.0,4.477336814478207,3.1570004211501135,2.0794415416798357,0.6931471805599453,5.84035091743822,5.929589143389895,4.30406509320417,1.4469189829363254,2.327277705584417,0.0,5.8622666086363004,5.8694663902971325,5.902633333401366,1.0,5.8622666086363004
4.0,4.07753744390572,3.481240089335692,2.772588722239781,4.867534450455582,4.324132656254979,3.9318256327243257,3.367295829986474,3.1354942159291497,1.3862943611198906,1.0986122886681098,3.367295829986474,2.833213344056216,0.6931471805599453,0.0,5.771565725958661,5.5254529391317835,4.948759890378168,2.0794415416798357,1.3862943611198906,0.0,5.779446378577191,5.771565725958661,5.564520407322694,1.0,5.779446378577191
3.0,4.5976419195673,4.707839583834427,3.798294240099803,4.936719611146088,5.011468280400147,4.351889540253643,4.126125812090207,4.157906043711845,3.0881975012260847,2.550421256898627,4.318321099840202,4.548599834499697,3.5336865647082343,1.0986122886681098,5.795023781753144,5.5254529391317835,5.088608554247304,2.681930789868584,3.546942296109189,0.0,5.78726541179471,5.779446378577191,5.5254529391317835,0.0,5.810362246718757
7.0,3.9982007016691985,4.42484663185681,3.5263605246161616,4.127134385045092,4.499809670330265,3.6888794541139363,3.7256934272366524,4.290459441148391,2.0149030205422647,1.7047480922384253,3.970291913552122,4.212127597878484,3.1986731175506815,0.0,5.795023781753144,5.707110264748875,4.197201947661808,2.772588722239781,1.3862943611198906,0.0,5.832937638879745,5.8622666086363004,5.707110264748875,1.0,5.825468992912801
3.0,5.10594547390058,4.840242308167575,3.8607297110405954,5.249652194566756,5.090678001769792,4.356708826689592,4.848116364598481,4.653960350157523,2.740840023925201,2.3978952727983707,4.799914262780603,4.749270529961848,3.7612001156935624,0.0,5.771565725958661,5.564520407322694,4.880253697556403,1.880180442547589,2.855931267915873,0.0,5.795023781753144,5.78726541179471,5.5254529391317835,1.0,5.755615623296219
5.0,2.302585092994046,3.417726683613366,2.772588722239781,2.3978952727983707,4.182050142641207,3.9318256327243257,1.9459101490553132,2.70805020110221,2.3978952727983707,1.791759469228055,2.0794415416798357,3.091042453358316,2.302585092994046,0.0,5.817944146267096,5.602118820879701,4.702750514326955,1.8718021769015913,2.6210388241125804,0.0,5.84035091743822,5.825468992912801,5.602118820879701,1.0,5.825468992912801
6.0,2.8230515937967167,3.285365566137034,2.791931685082912,2.9980732812559645,3.687706891931515,3.349355691318991,2.4450607412408005,2.92198481333111,1.8046962602587744,1.2964380319980295,2.4518129613580872,2.3893360194027005,1.548227181389204,0.0,5.810362246718757,5.655991810819852,3.8278130983818675,1.3638270539030064,2.396651602033113,1.3862943611198906,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
