weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,4.06474409244581,3.4299467949481413,4.92180408038964,4.772801027372043,4.458698282087834,3.6888794541139363,2.2900063107871858,1.9636097261547143,4.096425728425925,3.8892660183055296,3.1570004211501135,0.6931471805599453,5.825468992912801,5.655991810819852,0.0,5.8694663902971325,5.855014613970084,5.707110264748875,1.0,5.847709643462844
5.0,4.241326752570746,3.3141860046725258,4.907124917726591,4.579852378003801,3.9749978045895347,4.053956501316812,2.1832383353614797,2.0476928433652555,3.9584293782423017,3.865979066926739,2.6567569067146595,0.0,5.78726541179471,5.564520407322694,0.6931471805599453,5.779446378577191,5.78726541179471,5.564520407322694,1.0,5.78726541179471
8.0,4.56068829379078,3.5719093813706677,4.987909110260936,4.639548023961028,3.7364132490247868,4.265769838506401,3.017431175467063,2.524604966343574,4.153484089797463,4.409237866894136,3.2955700841827973,1.791759469228055,5.825468992912801,5.771441123130016,1.9459101490553132,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.847709643462844
6.0,4.923162162787235,4.336613939141468,5.185212093782593,4.940707275674247,4.365558772892477,4.699263361338276,2.0528458743116764,1.7272209480904839,4.988870195537405,4.826272593084044,4.228728049393222,1.6094379124341003,5.817944146267096,5.655991810819852,2.3978952727983707,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.847709643462844
5.0,3.8367605209275992,2.833213344056216,4.098502572370764,4.155949095924885,3.4197737672350907,3.655516550444815,1.6817585740137264,1.3705460041517514,3.190990621378665,3.1489896974040343,1.8813716279177422,1.0986122886681098,5.779446378577191,5.602118820879701,0.6931471805599453,5.779446378577191,5.810362246718757,5.602118820879701,1.0,5.78726541179471
4.0,3.8066624897703196,3.098119623732401,4.468419330736595,4.394449154672439,3.9884051753469523,3.4509791175538824,2.1400661634962708,1.936941479072553,3.4390148671621117,3.3175892978042336,2.299455199985118,0.6931471805599453,5.810362246718757,5.564520407322694,0.0,5.779446378577191,5.771565725958661,5.602118820879701,1.0,5.8027224225111045
8.0,3.2466125798398004,2.56974552972503,3.7275741876180173,3.5938817254916566,3.0287740807552836,2.8972922007407385,1.1293839473348635,0.8039615469002355,3.4475043064129802,2.8877641944890837,1.927891643552635,1.6094379124341003,5.84035091743822,5.771441123130016,0.6931471805599453,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.8766147054290405
6.0,4.0474958715477385,2.960550268827397,3.979426072178314,4.157661634569727,3.221450632204953,3.7694778967612597,1.5540242990735298,1.1834511686051392,3.7263991269671934,3.995904489408848,2.8877641944890837,1.6094379124341003,5.795023781753144,5.655991810819852,1.0986122886681098,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.810362246718757
4.0,4.2626798770413155,3.657130755799356,4.468777561082536,4.33729074083249,3.7784916128036232,3.960813169597578,2.6210388241125804,2.5257286443082556,3.4735180432417816,4.007333185232471,3.3232358401924436,0.6931471805599453,5.771565725958661,5.564520407322694,2.0794415416798357,5.795023781753144,5.795023781753144,5.564520407322694,0.0,5.78726541179471
5.0,3.594955032453124,2.9361812939274587,4.073025160204506,3.882046928639686,3.424618861502243,3.141589730908127,2.0881922052000212,2.0232018233569597,2.7548542673000127,3.0828413020255594,2.0901264417798524,0.0,5.8027224225111045,5.602118820879701,1.3862943611198906,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.810362246718757
7.0,4.400603020246817,3.5589131276539097,4.454347296253507,4.702750514326955,4.127134385045092,4.178226046202803,2.5356789751614235,2.0149030205422647,4.33729074083249,4.200954297280359,3.253277251585533,0.6931471805599453,5.817944146267096,5.707110264748875,0.0,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.825468992912801
3.0,2.70805020110221,2.2512917986064953,2.772588722239781,3.7954891891721947,3.6109179126442243,2.0149030205422647,0.4054651081081644,0.4054651081081644,2.302585092994046,2.302585092994046,1.7047480922384253,0.0,5.763622475012218,5.5254529391317835,0.0,5.795023781753144,5.795023781753144,5.5254529391317835,1.0,5.8027224225111045
6.0,4.312580256350391,3.5685418888921947,4.175408382997546,4.353398063695545,3.6525841452897603,3.984416338785719,2.522285222530495,2.164579419974602,3.9793165171541935,4.212416907876163,3.3874311858980075,1.6094379124341003,5.8027224225111045,5.655991810819852,1.6094379124341003,5.817944146267096,5.847709643462844,5.655991810819852,1.0,5.810362246718757
5.0,4.791649752930709,4.204692619390966,4.727387818712341,4.816241156068032,4.248495242049359,4.532599493153256,3.044522437723423,2.8903717578961645,4.574710978503383,4.787491742782046,4.204692619390966,0.0,5.795023781753144,5.602118820879701,1.3862943611198906,5.795023781753144,5.78726541179471,5.602118820879701,1.0,5.810362246718757
3.0,4.1588830833596715,3.597312260588446,4.143134726391533,4.663439094112067,4.33729074083249,3.9415818076696905,2.0794415416798357,1.9459101490553132,3.4657359027997265,3.6635616461296463,2.8903717578961645,0.0,5.779446378577191,5.5254529391317835,1.0986122886681098,5.78726541179471,5.810362246718757,5.5254529391317835,1.0,5.795023781753144
5.0,3.755369195382769,2.6026896854443837,3.4657359027997265,3.7612001156935624,2.6210388241125804,3.2386784521643803,1.9810014688665833,1.3862943611198906,3.1135153092103742,3.7436043538031827,2.6026896854443837,0.6931471805599453,5.8027224225111045,5.602118820879701,0.6931471805599453,5.795023781753144,5.825468992912801,5.602118820879701,1.0,5.817944146267096
3.0,4.45143608604605,3.6635616461296463,4.846153655430632,4.838264068155469,4.363098624788363,4.131158535344817,2.7568403652716422,2.505525936990736,4.442651256490317,4.241326752570746,3.3141860046725258,0.0,5.74754414409507,5.484796933490655,0.6931471805599453,5.78726541179471,5.795023781753144,5.5254529391317835,1.0,5.755615623296219
4.0,3.632019708903366,2.931610332301636,4.984783155348518,4.15973721067656,3.752257634347554,3.2920681994189067,2.1920026333550675,1.7327611284660993,3.4593680145170236,3.31191069083539,2.5430772826428685,0.6931471805599453,5.779446378577191,5.564520407322694,1.6094379124341003,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
9.0,3.989562582883564,3.3702548099531,4.101997495350842,4.517107119803563,4.124863663746459,3.4671996747127087,2.5552874465497997,2.171728690818826,3.9426431374638042,3.7300138998162367,2.986313051637499,1.6094379124341003,5.847709643462844,5.902633333401366,1.0986122886681098,5.855014613970084,5.8766147054290405,5.942799375126701,1.0,5.897758080667674
6.0,4.488614424266621,3.5276808841753575,5.057948673911816,4.71342007806215,3.9765004895467464,4.303708716364892,2.665626447019198,2.5137825732898547,4.432826032700639,4.16577153485201,2.887546590310225,0.0,5.810362246718757,5.655991810819852,0.6931471805599453,5.810362246718757,5.8027224225111045,5.655991810819852,1.0,5.817944146267096
1.0,4.329087249379662,3.248434627109745,4.79061187011829,4.495634298919785,3.644143560272545,4.125116220888854,2.45315795147342,1.927891643552635,4.273187854639731,4.187759006861526,2.917770732084279,0.0,5.763622475012218,5.484796933490655,0.0,5.755615623296219,5.755615623296219,5.442417710521793,0.0,5.771565725958661
5.0,4.509828755695475,3.8085490689776607,4.987300465456331,4.605298199034306,3.9643912680948574,4.212602203117543,2.6119936898019116,2.4934240959731557,4.689380363922543,4.371736753382136,3.5750180952232653,1.791759469228055,5.795023781753144,5.602118820879701,0.6931471805599453,5.8027224225111045,5.795023781753144,5.602118820879701,1.0,5.817944146267096
6.0,4.628642542173234,3.5078071167204135,4.944317413058608,4.66814498514948,3.6142905971228636,4.230476736546681,3.22386336637924,2.70805020110221,4.8283137373023015,4.553876891600541,3.4136199016607125,0.0,5.810362246718757,5.655991810819852,0.6931471805599453,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.817944146267096
1.0,5.60396213937399,4.820281565605037,5.3706380281276624,5.6507332535663855,4.919980925828125,5.293304824724492,3.9512437185814275,3.7376696182833684,5.209486152841421,5.4638318050256105,4.564348191467836,0.0,5.74754414409507,5.484796933490655,0.0,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.763622475012218
5.0,3.5263605246161616,2.772588722239781,4.127134385045092,4.255612709818223,3.901972669574645,3.068052935133617,1.7047480922384253,1.5040773967762742,3.7256934272366524,3.3843902633457743,2.5649493574615367,0.0,5.78726541179471,5.602118820879701,0.0,5.810362246718757,5.810362246718757,5.655991810819852,1.0,5.795023781753144
2.0,5.01396308418893,4.42484663185681,5.305789381386738,5.156177599386914,4.653960350157523,4.499809670330265,3.4965075614664802,3.295836866004329,4.590056548178043,4.762173934797756,4.051784947803305,0.0,5.763622475012218,5.484796933490655,0.6931471805599453,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.755615623296219
8.0,4.315820056435613,3.755369195382769,4.182050142641207,4.913573581253124,4.49003987873446,4.200954297280359,1.9980959022258835,1.8523840910444898,3.5517702401415296,3.9488369785508626,3.22386336637924,0.6931471805599453,5.84035091743822,5.771441123130016,0.0,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.847709643462844
7.0,4.1016097732135135,3.248434627109745,4.49755017514807,4.590215165039348,4.110361437823385,3.532317014163191,2.740840023925201,2.5029716571856393,3.2526732044514914,3.667560052096342,2.4355303763901066,1.0986122886681098,5.817944146267096,5.707110264748875,0.0,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.832937638879745
8.0,3.274783456806497,2.431417964837014,4.231385414482899,3.71965111278069,3.2435684374585723,2.9444389791664403,1.9187591599893625,1.3049487216659381,1.8021222562636017,2.1618852108909103,0.7827593392496325,1.3862943611198906,5.84035091743822,5.707110264748875,0.0,5.832937638879745,5.847709643462844,5.707110264748875,1.0,5.84035091743822
5.0,4.280997004953895,3.332204510175204,4.782793222000492,4.436751534363128,3.6794602321974446,4.081765780015241,2.1026086009613705,1.791759469228055,4.2749284991175145,4.188707323670386,3.164947482842645,0.6931471805599453,5.795023781753144,5.602118820879701,0.6931471805599453,5.810362246718757,5.825468992912801,5.602118820879701,1.0,5.810362246718757
2.0,4.611051295809719,3.542882292787788,4.645742149253137,4.926630755669666,4.217725327242692,4.2824544557530295,2.4852321176509222,1.978303868093935,3.6351160061443237,4.358959896898063,2.9322348769248303,0.6931471805599453,5.771565725958661,5.484796933490655,0.6931471805599453,5.771565725958661,5.771565725958661,5.484796933490655,0.0,5.771565725958661
7.0,3.70707233057383,2.669828988282012,4.735101355580122,3.9479329555873806,3.2024923456176766,3.4797967405164405,1.729994874973209,1.5314763709643886,3.933967944178712,3.427413223793048,2.2463453746711695,1.0986122886681098,5.825468992912801,5.771441123130016,0.0,5.832937638879745,5.825468992912801,5.771441123130016,1.0,5.832937638879745
4.0,4.734552357487827,3.899444223221286,4.970680978589223,4.800942540506169,4.032025797822842,4.584329520116239,2.7122082112508736,2.264363880173848,4.34866373100476,4.58751525074937,3.674717140301432,1.0986122886681098,5.771565725958661,5.564520407322694,1.9459101490553132,5.779446378577191,5.771565725958661,5.564520407322694,1.0,5.810362246718757
0.0,3.597312260588446,2.8903717578961645,4.23410650459726,3.7256934272366524,3.1354942159291497,3.1780538303479458,2.4849066497880004,2.1972245773362196,3.1780538303479458,2.70805020110221,1.0986122886681098,0.0,5.779446378577191,5.545177444479562,0.0,5.810362246718757,5.810362246718757,5.564520407322694,1.0,5.78726541179471
3.0,4.0163830207523885,2.8903717578961645,4.875197323201151,4.034240638152395,2.9444389791664403,3.828641396489095,1.6094379124341003,0.6931471805599453,3.8501476017100584,3.871201010907891,2.5649493574615367,0.0,5.779446378577191,5.5254529391317835,0.0,5.763622475012218,5.810362246718757,5.5254529391317835,1.0,5.8027224225111045
5.0,5.233778845410465,3.9512437185814275,4.762173934797756,5.354224998486333,4.31748811353631,5.153291594497779,2.0794415416798357,1.9459101490553132,4.7535901911063645,5.153291594497779,3.7612001156935624,0.0,5.779446378577191,5.602118820879701,0.6931471805599453,5.779446378577191,5.78726541179471,5.564520407322694,1.0,5.8027224225111045
6.0,3.6041382256588457,2.691243082785829,4.379680133792758,4.2176677782541,3.755369195382769,3.3843902633457743,1.1394342831883648,0.8649974374866045,3.347708696711169,3.371596911885865,2.3513752571634776,1.3862943611198906,5.817944146267096,5.655991810819852,0.0,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
6.0,3.7840120613350012,3.2420428841497353,4.0756819099074635,3.9010252512186048,3.3859779852987857,3.635734116805808,1.4633277376027176,1.3862943611198906,3.641894300557266,3.5542313667893386,2.9976834936852526,1.3862943611198906,5.817944146267096,5.655991810819852,0.6931471805599453,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.847709643462844
9.0,3.1780538303479458,2.0794415416798357,4.553876891600541,3.1986731175506815,2.1400661634962708,3.1570004211501135,0.0,0.0,4.477336814478207,3.1570004211501135,2.0794415416798357,0.6931471805599453,5.84035091743822,5.929589143389895,0.0,5.8622666086363004,5.8694663902971325,5.902633333401366,1.0,5.8622666086363004
4.0,3.481240089335692,2.772588722239781,4.867534450455582,4.324132656254979,3.9318256327243257,3.1354942159291497,1.3862943611198906,1.0986122886681098,3.367295829986474,2.833213344056216,0.6931471805599453,0.0,5.771565725958661,5.5254529391317835,0.0,5.779446378577191,5.771565725958661,5.564520407322694,1.0,5.779446378577191
3.0,4.707839583834427,3.798294240099803,4.936719611146088,5.011468280400147,4.351889540253643,4.157906043711845,3.0881975012260847,2.550421256898627,4.318321099840202,4.548599834499697,3.5336865647082343,1.0986122886681098,5.795023781753144,5.5254529391317835,0.0,5.78726541179471,5.779446378577191,5.5254529391317835,0.0,5.810362246718757
7.0,4.42484663185681,3.5263605246161616,4.127134385045092,4.499809670330265,3.6888794541139363,4.290459441148391,2.0149030205422647,1.7047480922384253,3.970291913552122,4.212127597878484,3.1986731175506815,0.0,5.795023781753144,5.707110264748875,0.0,5.832937638879745,5.8622666086363004,5.707110264748875,1.0,5.825468992912801
3.0,4.840242308167575,3.8607297110405954,5.249652194566756,5.090678001769792,4.356708826689592,4.653960350157523,2.740840023925201,2.3978952727983707,4.799914262780603,4.749270529961848,3.7612001156935624,0.0,5.771565725958661,5.564520407322694,0.0,5.795023781753144,5.78726541179471,5.5254529391317835,1.0,5.755615623296219
5.0,3.417726683613366,2.772588722239781,2.3978952727983707,4.182050142641207,3.9318256327243257,2.70805020110221,2.3978952727983707,1.791759469228055,2.0794415416798357,3.091042453358316,2.302585092994046,0.0,5.817944146267096,5.602118820879701,0.0,5.84035091743822,5.825468992912801,5.602118820879701,1.0,5.825468992912801
6.0,3.285365566137034,2.791931685082912,2.9980732812559645,3.687706891931515,3.349355691318991,2.92198481333111,1.8046962602587744,1.2964380319980295,2.4518129613580872,2.3893360194027005,1.548227181389204,0.0,5.810362246718757,5.655991810819852,1.3862943611198906,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
4.0,4.393368729326779,3.7388185216034238,4.497266534387304,4.5423770889534305,3.9892441274101187,4.10250566784234,2.86302700737954,2.4836638362272363,4.1499392972010325,4.13787667956267,3.348049781462049,1.3862943611198906,5.78726541179471,5.564520407322694,0.0,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.78726541179471
5.0,4.066887715989061,3.1149032344852223,4.594804143738913,4.22637743679574,3.4509791175538824,3.798994275130141,2.1102132003465894,1.6218604324326575,4.31748811353631,3.896274648460007,2.9278548511509053,1.0986122886681098,5.78726541179471,5.602118820879701,1.0986122886681098,5.810362246718757,5.810362246718757,5.655991810819852,1.0,5.817944146267096
3.0,4.620674372524056,3.7120465133954705,4.176308500073531,4.854468694779152,4.173425268859446,4.387480485356345,2.1972245773362196,1.9810014688665833,3.8313551023606913,4.54063166485052,3.580040674079785,0.6931471805599453,5.779446378577191,5.5254529391317835,0.0,5.779446378577191,5.755615623296219,5.5254529391317835,1.0,5.795023781753144
5.0,4.713674193195197,3.576987236592895,4.872151180783014,4.978886595781676,4.145488105814227,4.513346110156098,2.6773761939173952,2.3363824725773363,4.140775795506866,4.469940924227751,3.248434627109745,1.0986122886681098,5.8027224225111045,5.602118820879701,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.78726541179471
8.0,3.6176519448255684,2.70805020110221,4.617592705986649,3.8815637979434374,3.258096538021482,3.2188758248682006,1.7047480922384253,1.4469189829363254,3.228826155721369,3.481240089335692,2.583997552432231,1.0986122886681098,5.825468992912801,5.771441123130016,1.3862943611198906,5.832937638879745,5.84035091743822,5.707110264748875,1.0,5.847709643462844
6.0,2.1972245773362196,1.5040773967762742,3.6951100038645723,3.7316994512968646,3.518980417318539,1.9459101490553132,0.22314355131420976,0.22314355131420976,1.5040773967762742,1.7047480922384253,0.9162907318741551,0.6931471805599453,5.817944146267096,5.707110264748875,1.3862943611198906,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.8027224225111045
6.0,4.0163830207523885,3.367295829986474,4.859812404361672,4.448516375942715,4.04305126783455,3.8066624897703196,2.1972245773362196,1.791759469228055,4.68213122712422,3.784189633918261,2.995732273553991,0.0,5.817944146267096,5.655991810819852,1.0986122886681098,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
2.0,4.749270529961848,3.58351893845611,4.859812404361672,4.853981484050879,3.855452653939752,4.491441420659749,2.9311937524164198,2.4423470353692043,4.445588116163626,4.684443366882599,3.4094961844768505,0.0,5.771565725958661,5.484796933490655,0.6931471805599453,5.771565725958661,5.779446378577191,5.484796933490655,0.0,5.795023781753144
4.0,4.7481876928230164,3.984343667007772,5.159055299214529,4.935372809595709,4.309119863865794,4.529907701487544,2.327277705584417,1.9810014688665833,4.999742852929832,4.59511985013459,3.7756303805225913,0.0,5.795023781753144,5.564520407322694,0.0,5.817944146267096,5.84035091743822,5.564520407322694,1.0,5.795023781753144
6.0,4.356708826689592,3.7612001156935624,4.832305758571839,4.564348191467836,4.060443010546419,3.9219733362813143,2.9444389791664403,2.8622008809294686,4.532599493153256,4.034240638152395,3.295836866004329,0.0,5.817944146267096,5.655991810819852,0.6931471805599453,5.832937638879745,5.825468992912801,5.655991810819852,1.0,5.847709643462844
6.0,3.905753392414551,3.138207921800746,4.2626798770413155,4.4744918623459755,4.055040512263071,3.756830116022444,1.4759065198095778,1.1977031913123406,3.1245651453969594,2.5307161858192946,1.6094379124341003,0.0,5.810362246718757,5.655991810819852,0.6931471805599453,5.825468992912801,5.8027224225111045,5.707110264748875,1.0,5.78726541179471
5.0,5.110917077867065,3.7765966823957875,5.408637114846352,5.25592932580977,4.220185145411187,4.873355604684239,3.10332220529212,2.4079953510670413,5.046491659951321,5.019596588062172,3.586099850505304,1.791759469228055,5.795023781753144,5.602118820879701,0.6931471805599453,5.779446378577191,5.78726541179471,5.5254529391317835,1.0,5.8027224225111045
3.0,4.529907701487544,3.2188758248682006,4.269697449699962,4.637153231841142,3.5553480614894135,4.382026634673881,1.9095425048844386,1.5040773967762742,4.237723145067448,4.457250055911469,2.9575110607337933,0.6931471805599453,5.779446378577191,5.5254529391317835,0.6931471805599453,5.78726541179471,5.810362246718757,5.5254529391317835,1.0,5.810362246718757
3.0,4.711779921046349,3.8789831513499458,5.072827314352703,4.895037369345209,4.244917420701475,4.512232190328822,2.7880929087757464,2.665490586683414,4.43970574626056,4.596381679955012,3.722676833697227,0.0,5.78726541179471,5.5254529391317835,1.0986122886681098,5.795023781753144,5.78726541179471,5.5254529391317835,1.0,5.78726541179471
9.0,4.5957509640716,3.445014885162209,4.238625265110586,4.792427458737892,3.882851628127866,4.33278715082548,2.293165871077554,1.7272209480904839,4.085450964496423,4.446320985379279,3.0204248861443626,1.6094379124341003,5.84035091743822,5.942799375126701,1.6094379124341003,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.89075984298635
4.0,4.174387269895637,3.676300671907076,4.620058798481842,4.600157644164547,4.248495242049359,3.871201010907891,2.5649493574615367,2.1972245773362196,3.091042453358316,3.4339872044851463,2.5649493574615367,0.0,5.78726541179471,5.564520407322694,0.0,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.795023781753144
5.0,4.548599834499697,3.6888794541139363,4.812184355372417,4.548599834499697,3.6888794541139363,4.276666119016055,3.044522437723423,2.6390573296152584,4.812184355372417,4.543294782270004,3.6888794541139363,0.0,5.771565725958661,5.602118820879701,0.0,5.795023781753144,5.78726541179471,5.602118820879701,1.0,5.8027224225111045
