B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
53.3125,22.90625,45.09375,15.75,6.34375,5.5,30.15625,10.4375,26.59375,140.75,57.769317626953125,37.7607421875,16.625,9.75,121.6875,45.25,11.0,1.0,1.0,26.0,Red
66.25,33.515625,51.1875,21.0,9.578125,6.875,49.75,16.5,43.875,3.25,2.625,1.75,0.0,0.0,1.25,0.625,4.0,1.0,0.0,31.0,Red
39.265625,15.984375,32.1875,11.671875,6.203125,3.796875,30.421875,9.921875,16.953125,140.75,57.769317626953125,37.7607421875,14.8125,12.015625,107.5,35.5625,16.0,2.0,0.0,35.0,Red
48.59375,19.849609375,41.5703125,13.71875,3.08984375,2.291015625,40.529296875,15.423828125,53.375,61.875,17.9375,12.65625,5.0625,2.78125,54.1875,13.21875,13.0,1.0,0.0,24.0,Red
61.0,35.0,50.75,27.5,5.0,2.75,31.25,12.5,54.0,59.16943359375,29.642578125,14.588623046875,9.530517578125,6.6953125,42.537353515625,18.357421875,29.0,1.0,1.0,32.0,Red
22.828125,7.953125,20.921875,6.1171875,0.8828125,0.8203125,14.71875,3.34375,20.8203125,5.265625,2.4375,0.953125,0.53125,0.4375,4.1875,1.953125,9.0,3.0,0.0,26.0,Red
3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,137.078125,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,0.0,0.0,0.0,25.0,Red
78.875,25.25,65.875,18.625,9.25,4.125,75.5,23.375,65.75,13.0,5.5,3.5,2.0,0.5,9.5,2.5,2.0,1.0,0.0,28.0,Red
13.0,8.0,8.0,4.5,3.0,1.5,9.0,4.5,9.0,58.0,19.0,8.0,14.0,8.5,41.0,10.0,5.0,1.0,0.0,30.0,Blue
62.90625,31.32421875,43.11328125,14.52734375,11.17578125,8.6328125,52.48046875,22.24609375,66.51953125,19.1661376953125,12.733154296875,9.5455322265625,2.320556640625,2.0125732421875,10.8387451171875,5.08544921875,30.0,5.0,0.0,31.0,Blue
110.0,40.0,82.0,26.0,18.0,9.0,96.0,34.0,112.8337056040764,140.75,57.769317626953125,35.41064453125,17.998046875,9.0751953125,122.688232421875,45.25,29.0,5.0,1.0,31.0,Blue
90.0,24.625,72.6875,18.0,4.0,3.0,80.0,18.0625,43.875,80.75,36.5,24.5,9.5,9.5,60.75,21.0,8.0,2.0,0.0,25.0,Red
66.5078125,54.25,59.0,24.6015625,5.623046875,4.5,23.875,8.0,38.125,10.75,5.0625,2.25,1.5,1.5,6.875,2.9375,8.0,3.0,0.0,35.0,Red
44.0,22.0,35.0,13.5,6.0,6.0,31.0,14.0,38.0,50.0625,17.25,10.1875,6.4375,3.875,41.5625,11.0625,11.0,2.0,0.0,35.0,Blue
24.75,11.75,22.75,10.0,1.0,0.75,21.5,10.25,41.25,61.0,23.0,8.625,11.25,8.125,50.5,16.5,9.0,1.0,0.0,28.0,Blue
109.0,53.75,84.25,32.5,16.0,13.5,84.0,37.0,68.5,82.75,38.5,19.25,17.75,13.15216064453125,64.75,24.0,8.0,1.0,1.0,28.0,Blue
59.125,18.75,49.0,9.0,6.0,5.5,49.875,17.0,86.125,140.75,57.769317626953125,37.7607421875,16.53125,6.09375,122.688232421875,45.25,15.0,3.0,1.0,22.0,Red
70.8515625,43.1015625,58.4140625,33.3671875,8.2890625,5.6484375,30.796875,12.25,26.4375,140.75,57.769317626953125,37.7607421875,12.385215759277344,7.848388671875,122.688232421875,45.25,33.0,5.0,0.0,35.0,Red
55.1640625,12.6328125,49.484375,9.2265625,4.8515625,2.5859375,50.5546875,10.1953125,40.6796875,32.828125,15.359375,10.109375,4.1875,3.71875,28.296875,12.125,17.0,2.0,0.0,27.0,Blue
121.2666015625,59.8203125,102.97265625,40.46875,11.2109375,9.98828125,83.1689453125,32.927734375,63.4423828125,140.75,57.769317626953125,30.59375,19.1591796875,12.40625,122.688232421875,45.25,12.0,2.0,1.0,33.0,Blue
85.75,37.125,65.625,21.875,10.5,7.125,70.75,25.875,64.875,139.3046875,57.769317626953125,32.40234375,19.1591796875,13.15216064453125,116.58203125,42.46875,25.0,4.0,1.0,33.0,Blue
130.583740234375,59.8203125,109.0,40.46875,8.134765625,5.665939331054688,107.78575134277344,45.5,78.1810302734375,84.3125,33.8125,22.5625,11.3125,7.625,71.0625,27.0625,12.0,2.0,1.0,33.0,Draw
9.0,8.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,11.0,5.5,5.5,0.0,0.0,1.0,0.0,2.0,1.0,0.0,27.0,Red
99.3125,30.5,85.31602191925049,27.0,8.14990234375,7.0,93.0,25.75,86.375,40.71875,17.5625,10.5625,4.46875,3.4375,22.46875,6.53125,17.0,1.0,0.0,24.0,Blue
65.90625,11.0,60.1964111328125,5.5,11.0,6.28125,65.0,11.0,81.5,39.46875,20.375,13.09375,6.34375,4.34375,25.75,9.40625,13.0,3.0,1.0,31.0,Red
133.125,49.5,109.0,38.625,9.25,5.75,117.5,44.875,94.0,52.21650695800781,26.78748321533203,15.363044738769531,7.245780944824219,4.9710540771484375,39.17828369140625,16.962913513183594,33.0,5.0,1.0,35.0,Blue
135.625,59.8203125,109.0,40.46875,9.0,7.0,117.5,45.5,112.8337056040764,100.0,52.5,37.5,13.0,10.0,61.5,25.0,3.0,1.0,0.0,33.0,Red
32.0,4.0,27.0,3.0,5.0,1.0,29.0,2.0,26.0,122.0,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,52.0,16.0,3.0,1.0,0.0,27.0,Blue
95.1484375,33.46875,76.0,21.375,6.375,4.796875,46.375,20.5,32.25,40.65625,20.0,12.25,7.56396484375,3.650390625,20.85546875,6.0,0.0,0.0,0.0,23.0,Blue
52.0,19.5,40.0,10.5,6.0,3.5,40.5,12.5,28.5,116.0,45.0,30.0,18.0,13.0,111.0,41.0,3.0,0.0,1.0,28.0,Red
135.625,59.0,88.0,23.5,19.28375244140625,13.5,97.5,31.0,112.8337056040764,102.625,49.125,21.25,19.1591796875,13.15216064453125,79.75,32.0,13.0,1.0,0.0,28.0,Red
26.0,11.0,20.0,8.0,5.0,2.0,18.0,6.0,17.0,63.03125,28.40625,19.75,9.1875,6.625,51.0,21.84375,0.0,0.0,0.0,29.0,Red
54.0,30.625,34.875,15.25,13.375,11.25,33.875,16.25,50.875,90.0,48.0,36.75,8.75,6.75,75.75,36.75,9.0,2.0,0.0,23.0,Red
34.0,13.0,25.0,7.0,6.0,5.0,2.0,0.0,12.0,29.0,12.5,2.0,10.0,6.5,12.5,4.5,4.0,1.0,0.0,24.0,Red
85.88469123840332,37.1875,86.0,32.75,3.0,2.5,83.5,23.0,24.0,45.75,23.387523651123047,12.626190185546877,8.46875,4.9710540771484375,41.0,15.0,0.0,0.0,0.0,26.0,Red
36.625,20.84375,22.609375,9.375,8.71875,6.953125,24.859375,11.171875,38.15625,69.0,29.0,20.5,7.5,6.0,56.5,20.0,6.0,0.0,0.0,32.0,Blue
30.3125,18.875,24.0,12.9375,4.875,4.5,5.0625,1.875,7.6875,38.75,12.125,6.125,0.75,0.625,35.375,11.125,7.0,1.0,0.0,29.0,Red
49.5,24.25,30.0,12.875,9.921875,6.0,36.125,14.420166015625,30.83984375,101.98046875,40.47900390625,25.7587890625,14.5732421875,9.14990234375,72.5224609375,21.4775390625,28.0,5.0,0.0,32.0,Red
49.125,28.0,25.734375,8.0,16.84375,8.0,25.0,10.25,54.734375,140.75,57.769317626953125,37.7607421875,16.380172729492188,9.128795623779297,122.688232421875,45.25,33.0,5.0,1.0,30.0,Blue
104.5,44.0,90.0,32.5,8.5,6.0,97.0,37.5,78.5,91.3828125,29.939453125,24.75,7.4375,5.25,60.21875,23.840298891067505,0.0,0.0,0.0,27.0,Red
98.3125,41.8125,74.875,21.375,9.125,7.625,70.875,19.9375,64.9375,119.875,39.8125,26.1875,10.875,5.3125,107.5625,30.3125,11.0,2.0,0.0,26.0,Red
54.0,23.064414978027344,40.5,11.78632926940918,5.0,3.0,35.125,9.0,40.859375,50.5,25.5,16.0,7.0,4.0,34.5,16.5,5.0,1.0,0.0,33.0,Blue
50.48046875,30.078125,30.390625,14.51171875,9.84765625,7.29296875,36.90625,17.26171875,77.17578125,86.3671875,28.328125,4.8984375,19.1591796875,12.796875,78.171875,22.34375,27.0,2.0,1.0,31.0,Red
77.84375,38.625,58.171875,22.53125,7.671875,6.0,50.109375,20.171875,29.796875,55.9765625,21.3125,15.7890625,6.8203125,4.8203125,42.4375,11.2421875,22.0,4.0,0.0,34.0,Red
129.6875,59.8203125,105.0,40.46875,11.625,10.0625,76.375,45.5,97.25,38.117431640625,14.971435546875,9.270263671875,6.268310546875,3.546630859375,36.043212890625,13.1796875,26.0,4.0,0.0,33.0,Blue
52.0,32.0,27.0,9.0,19.28375244140625,13.5,23.0,9.0,14.0,21.0,9.25,5.75,0.75,0.25,15.25,5.0,4.0,0.0,0.0,25.0,Blue
86.0,43.0,81.0,38.0,3.0,3.0,46.0,13.0,47.0,88.5,43.625,36.25,6.0,5.0,80.5,37.0,10.0,1.0,1.0,29.0,Blue
56.0,13.0,49.484375,7.0,11.0,6.167455673217773,56.0,11.5,34.0,26.25,12.5,6.75,4.5,2.5,21.5,10.25,5.0,0.0,0.0,25.0,Red
116.0,20.0,84.0,11.0,19.28375244140625,9.0,115.0,20.0,112.8337056040764,91.3828125,27.03125,17.0078125,7.07421875,6.294921875,84.01171875,22.9609375,27.0,3.0,1.0,26.0,Blue
57.125,35.375,45.375,25.9375,9.375,8.125,27.4375,14.625,28.125,51.171875,22.390625,9.40625,8.078125,7.671875,28.796875,6.96875,16.0,3.0,0.0,33.0,Red
48.2421875,21.1640625,35.5703125,13.8046875,6.71875,2.6328125,37.1640625,14.4609375,33.9609375,123.5,39.5,23.25,19.1591796875,12.0,116.5,37.0,6.0,0.0,0.0,28.0,Red
21.0,11.0,20.0,10.0,1.0,1.0,1.0,0.0,5.0,8.9375,3.1875,1.8125,0.8125,0.75,6.5,2.0,7.0,1.0,0.0,31.0,Red
93.5,27.5,88.0,23.5,5.0,3.5,87.0,24.5,22.5,31.75,18.25,7.75,9.25,8.25,18.5,6.25,6.0,1.0,0.0,26.0,Blue
51.75,27.0,38.25,17.15625,6.75,3.5,48.75,10.0,52.875,14.3125,9.5625,8.5,0.5625,0.5625,6.125,3.375,9.0,3.0,0.0,28.0,Red
63.70037841796875,36.75,53.0,19.72487697005272,3.0,2.67578125,44.0,16.0,61.59765625,27.28125,12.390625,8.53125,2.078125,1.796875,26.28125,11.484375,10.0,3.0,0.0,30.0,Blue
65.90625,19.75,42.5,7.0,3.1875,1.0,60.0,17.75,65.375,47.15625,16.296875,5.0,5.0,4.04833984375,25.0,10.5,0.0,0.0,0.0,29.0,Red
58.0,40.0,28.0,18.0,17.0,10.0,28.0,16.0,16.0,92.0,18.0,15.0,3.0,2.0,88.0,15.0,3.0,0.0,0.0,26.0,Red
98.25,51.3125,60.9375,20.0625,19.28375244140625,13.5,74.0625,30.8125,93.5,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,26.0,3.0,1.0,30.0,Blue
9.0,1.0,7.0,0.0,0.0,0.0,9.0,1.0,6.0,73.0,24.5,10.5,8.5,5.5,66.0,21.5,6.0,0.0,0.0,27.0,Red
53.5,23.0,40.5,15.5,13.0,7.5,52.0,21.5,66.5,37.0,19.0,12.5,3.0,3.0,31.0,16.0,4.0,0.0,0.0,28.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,103.109375,41.9609375,21.1640625,16.390625,11.5859375,89.3828125,33.1484375,22.0,2.0,1.0,33.0,Blue
6.5,5.5,6.0,5.5,0.0,0.0,0.5,0.0,1.5,3.5,1.5,1.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,27.0,Red
9.0,5.0,6.0,3.0,0.0,0.0,7.0,4.0,21.0,62.625,30.0,13.875,12.75,8.25,46.25,16.5,10.0,1.0,0.0,26.0,Red
37.0,22.0,23.0,12.0,14.0,10.0,4.0,1.0,7.0,134.53125,57.15625,34.53125,8.3125,6.875,116.625,45.25,16.0,3.0,0.0,30.0,Red
77.0,29.0,55.5,16.0,8.25,4.0,67.0625,23.75,60.35307243419811,133.0,53.87890625,37.7607421875,11.7158203125,9.25,115.1953125,45.25,0.0,0.0,0.0,28.0,Red
111.921875,55.0,79.5,40.46875,6.5,4.0,102.5,45.5,47.25,59.0,22.3203125,18.5,5.046875,4.341274261474609,64.0,15.03125,0.0,0.0,0.0,33.0,Red
15.828125,8.4375,10.53125,4.3125,1.96875,1.828125,10.609375,4.171875,9.90625,44.23779296875,23.04345703125,13.80712890625,9.986328125,7.01416015625,23.02685546875,9.02294921875,23.0,4.0,1.0,35.0,Red
80.96832227706909,41.89393663406372,61.3988995552063,26.07412600517273,12.016778230667114,9.096187114715576,62.43014979362488,26.666768074035645,61.669612407684326,96.34375,24.4375,14.46875,8.0625,3.34375,92.96875,22.59375,18.0,0.0,1.0,26.0,Red
93.0,27.5,82.0,20.75,2.864044189453125,0.0,84.8013916015625,25.75,105.0,97.0,57.769317626953125,37.7607421875,15.0,13.0,73.0,45.25,2.0,0.0,0.0,27.0,Red
92.40625,35.84375,70.3125,21.34375,14.5625,8.8125,74.0,23.8125,48.21875,37.9375,20.0,13.125,5.8125,4.375,22.0625,7.3125,10.0,2.0,0.0,25.0,Blue
95.75,38.375,76.47265625,28.96875,9.9453125,8.0,86.25,24.5,20.0,100.1875,29.34765625,25.01171875,5.125,3.15625,83.00390625,21.30078125,25.0,3.0,1.0,27.0,Red
53.875,27.625,42.5,18.0625,9.0,7.25,45.125,20.25,92.75,64.0,14.0,8.0,8.0,5.0,60.0,13.0,3.0,0.0,0.0,26.0,Red
36.875,13.1875,20.8125,4.0,0.125,0.125,33.0625,10.9375,21.0,40.375,16.25,16.25,0.0,0.0,10.75,2.375,9.0,2.0,0.0,35.0,Red
102.5,43.9765625,82.2578125,30.5625,8.1953125,5.4296875,61.8515625,24.328125,86.3515625,109.0,33.5,23.28125,6.78125,4.46875,75.65625,16.5625,15.0,3.0,0.0,30.0,Blue
46.5,26.25,44.0,24.25,1.25,0.75,24.25,9.25,31.5,17.0,6.75,2.5,2.5,2.25,10.25,2.75,5.0,0.0,0.0,28.0,Red
29.0,16.25,26.5,14.5,1.5,0.75,3.5,1.25,4.5,18.603271484375,10.267822265625,7.388427734375,3.00244140625,2.87744140625,6.66552734375,1.491455078125,28.0,2.0,0.0,32.0,Red
53.71875,22.5546875,33.25,13.52734375,12.0,8.1875,45.0,16.0625,74.1875,29.15625,12.0,4.71875,6.4375,4.8125,22.3125,7.125,13.0,2.0,0.0,26.0,Draw
115.0,46.0,82.0,23.0,19.0,10.0,107.0,42.0,43.0,66.28662109375,34.5634765625,23.6845703125,5.1435546875,4.5908203125,52.85693359375,24.443359375,20.0,5.0,0.0,32.0,Red
54.625,25.15625,43.625,13.296875,9.5625,6.25,47.0,14.71875,58.0,134.5,49.0,29.25,19.1591796875,13.15216064453125,122.688232421875,42.625,11.0,3.0,0.0,25.0,Red
57.0,32.875,49.4833984375,27.0,5.0,4.0,40.0,18.922045528888702,34.125,116.125,57.769317626953125,28.015625,19.1591796875,13.15216064453125,100.453125,45.25,15.0,3.0,0.0,31.0,Red
85.0,29.5311279296875,75.671875,25.75,2.5625,2.875,83.5,26.0,49.75,46.0,24.875,21.5,11.0390625,8.5,33.0,13.25,0.0,0.0,0.0,28.0,Red
95.5,35.0,75.5,19.0,6.0,4.25,84.25,27.25,107.25,140.75,57.769317626953125,37.7607421875,16.5,10.0,122.688232421875,45.25,18.0,4.0,1.0,35.0,Red
135.625,59.8203125,109.0,39.5,16.75,8.5,117.5,45.5,98.0,140.75,56.0,33.0,19.1591796875,13.15216064453125,122.688232421875,45.25,3.0,0.0,0.0,26.0,Red
110.5,46.0,87.0,30.5,17.0,11.0,92.0,33.0,55.5,64.25,29.0,15.75,11.75,6.75,49.25,17.75,7.0,2.0,0.0,26.0,Red
30.5,13.1875,23.625,7.875,4.5,3.4375,21.75,6.6875,11.5625,7.0,4.0,2.0,0.5,0.5,5.0,2.0,3.0,1.0,0.0,23.0,Red
135.625,59.8203125,109.0,40.46875,8.536666870117188,6.715988159179688,117.5,45.5,112.8337056040764,140.75,42.78125,35.515625,6.703125,4.734375,122.688232421875,37.4765625,23.0,1.0,0.0,28.0,Red
117.125,46.658203125,87.46875,31.2391357421875,19.28375244140625,13.5,99.42354300618172,36.5,61.796875,74.96875,35.052001953125,26.5,8.0,3.0,62.0,29.90625,0.0,0.0,0.0,25.0,Red
59.0,24.0,41.65625,12.75,10.875,6.5,49.0625,23.5,52.56230354309082,85.0,31.17548561096192,20.0,10.0,4.75,81.59375,27.44140625,0.0,0.0,0.0,32.0,Red
69.75,25.25,51.25,11.5,4.25,3.25,68.25,23.75,85.25,45.75,14.75,7.5,9.75,5.5,34.25,7.75,9.0,0.0,0.0,26.0,Red
54.5980224609375,13.0,49.484375,7.744140625,9.0,1.0,56.0,7.0,57.640625,48.1875,25.03125,19.875,6.875,5.925048828125,55.0,19.994140625,0.0,0.0,0.0,28.0,Red
88.5,35.0,80.25,29.375,5.875,3.875,83.75,32.0,98.125,72.0625,20.25,15.125,7.5,4.6875,64.3125,17.25,9.0,1.0,0.0,24.0,Blue
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,23.875,17.625,15.5,2.125,2.125,3.375,1.0,4.0,1.0,0.0,20.0,Red
5.0,2.5,4.0,2.5,0.5,0.0,1.0,0.0,2.5,32.25,10.5,4.75,4.5,1.6875,29.0,5.875,0.0,0.0,0.0,25.0,Red
63.1875,28.3125,52.09375,20.0,3.78125,1.96875,58.46875,24.78125,84.3125,59.078125,35.15625,19.5625,12.75,10.40625,48.296875,27.203125,15.0,3.0,0.0,35.0,Red
32.0,15.0,27.5,12.0,4.0,2.5,21.0,6.5,30.0,54.75,23.5,16.75,6.5,3.75,45.75,16.75,9.0,0.0,1.0,24.0,Red
65.5,28.5,56.0,22.0,9.5,6.5,54.5,20.5,111.0,140.75,44.5625,27.1640625,16.484375,11.9609375,122.688232421875,41.984375,20.0,4.0,0.0,32.0,Red
122.0,35.0,97.0,21.0,17.0,7.0,117.5,35.0,93.0,120.5,57.5,37.5,19.1591796875,13.15216064453125,101.0,45.25,5.0,1.0,0.0,31.0,Blue
12.00390625,6.13671875,6.86328125,2.84375,2.857421875,1.353515625,9.2265625,4.22265625,9.83203125,102.72175598144533,51.85952758789063,33.45758056640625,17.134521484375,13.15216064453125,73.49736022949219,28.44258117675781,33.0,5.0,0.0,35.0,Red
98.0,38.0,90.0,32.0,4.0,2.5,91.0,33.5,63.0,5.0,2.0,2.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,26.0,Red
