id,B_Reach_cms
576.0,340.95363156051485
577.0,325.3006352126588
578.0,337.6291976259842
579.0,332.1492004270393
580.0,315.6436553375592
581.0,332.9350330959318
582.0,324.59199767705525
583.0,334.4418957830824
584.0,332.9017477030429
585.0,344.6687895136434
586.0,330.4929029922193
587.0,326.9178930741041
588.0,323.7455358670681
589.0,341.32633372285596
590.0,339.1667470877308
591.0,332.5162178028768
592.0,328.90122910276244
593.0,332.7496435916823
594.0,331.6575877184143
595.0,327.24320584700797
596.0,326.8624595744513
597.0,337.2791544869783
598.0,342.13627495489146
599.0,332.9305144963629
600.0,332.8865049397461
601.0,338.625976391923
602.0,323.6925377021994
603.0,338.49430805773227
604.0,312.16333965782894
605.0,344.6272614651351
606.0,334.5467990530005
607.0,333.10234571723487
608.0,335.83308164945333
609.0,322.0893923691062
610.0,327.65483904215677
611.0,337.66251261699637
612.0,336.19038689538655
613.0,330.7514334538181
614.0,344.61370075544534
615.0,327.1968319366516
616.0,317.907609527544
617.0,335.298966020668
618.0,337.79392587789124
619.0,310.8132837262999
620.0,316.74463489709996
621.0,328.794636090803
622.0,321.9737722407634
623.0,330.6945089408868
624.0,316.48873750917005
625.0,342.9680048259405
626.0,336.2034952385833
627.0,328.61136508818913
628.0,324.05411898754244
629.0,332.6887573197759
630.0,332.6536938599145
631.0,343.9045591448506
632.0,334.5721687036804
633.0,326.3345414875983
634.0,321.02487802520864
635.0,347.08362920420484
636.0,323.88368388003795
637.0,330.4629376575822
638.0,343.25912870406427
639.0,335.4859549971446
640.0,329.34907415226155
641.0,331.9562935431891
642.0,339.5299859226468
643.0,328.0780340444665
644.0,328.5215191367919
645.0,336.69047561453783
646.0,344.5835561374488
647.0,326.9789217542765
648.0,347.37988151573654
649.0,331.6104595995599
650.0,328.3803016315539
651.0,336.34256481645065
652.0,333.5054846618337
653.0,324.121682207344
654.0,332.69142208315833
655.0,335.4057464558092
656.0,331.8270527858969
657.0,326.4050153365729
658.0,339.5058351960815
659.0,326.05092190950216
660.0,339.7973325697037
661.0,318.9504899541174
662.0,323.889983817901
663.0,333.0308252321348
664.0,342.58082016099064
665.0,323.6309153842606
666.0,336.4378874899329
667.0,337.83599137356435
668.0,344.49834658175394
669.0,334.1239823117036
670.0,339.4013938418047
671.0,332.3913097490679
672.0,329.51875812586275
673.0,330.72912038277065
674.0,339.76224619945094
675.0,316.2758955650355
676.0,339.98508918909806
677.0,338.2032512519635
678.0,331.0920736045152
679.0,333.15135958148255
680.0,334.4072789567964
681.0,335.8306706750944
682.0,343.3107847293732
683.0,341.74021767881334
684.0,332.71394635738403
685.0,334.18835598037236
686.0,330.9720076869587
687.0,328.3299343986014
688.0,341.4915215453501
689.0,337.1220694631634
690.0,337.659104505977
691.0,338.89001916862844
692.0,328.28602569607585
693.0,344.8135539793112
694.0,321.60108999014625
695.0,328.9619580470938
696.0,340.33065186849325
697.0,329.40254347959893
698.0,309.1254091420039
699.0,339.15308851584433
700.0,324.95243810519753
701.0,335.3388664874574
702.0,330.5481580711759
703.0,314.44000381514934
704.0,335.84295179488527
705.0,330.37124135445174
706.0,331.2094488081957
707.0,329.29537964386014
708.0,325.93064157925534
709.0,334.5048566972934
710.0,339.7408364219597
711.0,345.2874429255969
712.0,341.03610086442376
713.0,326.50726722906546
714.0,327.85508537510646
715.0,337.3128981705519
716.0,328.52032969385846
717.0,323.7688788102089
718.0,328.1937439542645
719.0,338.5913471057791
720.0,316.45032577095196
721.0,335.4916978362391
722.0,333.28619293716497
723.0,325.5765703877414
724.0,328.9043870515954
725.0,329.02370080435685
726.0,342.0180379260895
727.0,335.02865424179043
728.0,330.9943836593545
729.0,327.33606393316194
730.0,334.4536031910049
731.0,323.8499244132539
732.0,338.38101639333274
733.0,335.38796984624554
734.0,337.7614895983464
735.0,336.94876066086135
736.0,312.28417006577774
737.0,339.1196334025423
738.0,326.0370764926477
739.0,334.0214661423257
740.0,334.7470376634741
741.0,331.4913960122213
742.0,337.6883842962872
743.0,336.2092686206785
744.0,343.98238508974794
745.0,333.41620702587255
746.0,340.7284352708722
747.0,332.11914988985586
748.0,332.93952519219823
749.0,316.4046232616899
750.0,321.0778794752762
751.0,332.2600707731996
752.0,337.8058939244368
753.0,338.2969724135968
754.0,337.51679508509045
755.0,344.7315157232795
756.0,322.50958665557465
757.0,341.0265912700543
758.0,333.3104405629895
759.0,335.07725908105004
760.0,333.36755634413504
761.0,330.4234304593216
762.0,344.9249546472702
763.0,331.56253092695925
764.0,339.71306304281416
765.0,335.0636554811172
766.0,325.0412563733669
767.0,334.09099174647423
768.0,337.84706442882054
769.0,335.4907975275606
770.0,325.7318856224821
771.0,334.2955953047152
772.0,331.5988810469382
773.0,334.45160470928164
774.0,325.8947843396964
775.0,335.19657278836894
776.0,346.7063154951121
777.0,330.84189209870203
778.0,331.8284259437864
779.0,339.99253406282645
780.0,331.9761668696985
