id,B_Reach_cms
189.0,335.8414303773424
190.0,340.3465021909629
191.0,335.8382620045296
192.0,340.723649263326
193.0,343.530626110262
194.0,324.0442061410285
195.0,344.08076297168896
196.0,334.51715541568007
197.0,333.1855254682282
198.0,347.4008795792842
199.0,336.46927378569444
200.0,349.0934470160838
201.0,336.2563928060451
202.0,333.4675413180032
203.0,348.66529512080893
204.0,342.32447950615824
205.0,334.61242516275274
206.0,336.31734770083
207.0,347.32338979309515
208.0,346.9499743023529
209.0,339.0901160977955
210.0,331.7317100660701
211.0,335.48532634590134
212.0,334.21810153118764
213.0,352.1231681794532
214.0,340.58568006887305
215.0,327.7912380775252
216.0,332.2600935264722
217.0,345.6211089873542
218.0,342.29530962976906
219.0,340.6294431031468
220.0,345.23430527186446
221.0,334.5561574126346
222.0,336.9810261387532
223.0,342.667021032117
224.0,345.1010209215187
225.0,341.28710012669933
226.0,353.37224162040974
227.0,345.18575830427216
228.0,326.13294664506634
229.0,331.9689830607688
230.0,336.9465700035581
231.0,338.7498137793464
232.0,350.0085867599573
233.0,332.49531047616927
234.0,327.6020333307676
235.0,344.23280800497776
236.0,337.87101348619865
237.0,343.6386261484264
238.0,341.5166091739576
239.0,346.5047798771638
240.0,321.52805551205546
241.0,342.107574208267
242.0,330.68310758863396
243.0,318.59900196026456
244.0,349.2073001194182
245.0,325.2084666511575
246.0,329.4635959921689
247.0,341.67533764112045
248.0,336.9175598597078
249.0,337.4782058383353
250.0,337.2699979628502
251.0,330.7224041126269
252.0,319.61865476699336
253.0,345.32498823356417
254.0,343.9153885376077
255.0,338.77404847522234
256.0,339.80502961537377
257.0,337.2695561496204
258.0,325.889336524251
259.0,334.20647599378765
260.0,329.09110537928956
261.0,336.4140075383911
262.0,318.59900196026456
263.0,336.4437699834411
264.0,336.2563928060451
265.0,327.28769140746954
266.0,344.0586272312883
267.0,343.1410459220245
268.0,344.23280800497776
269.0,336.4140075383911
270.0,329.6130805091681
271.0,340.1058488271349
272.0,344.4598763301425
273.0,334.66080512341324
274.0,351.6472393061016
275.0,334.61242516275274
276.0,334.51344094302243
277.0,344.24320438923195
278.0,347.1219184278244
279.0,332.8520603536546
280.0,339.03292658787257
281.0,345.74203430700635
282.0,349.1231206220918
283.0,335.1445186325661
284.0,338.57462069637563
285.0,332.71501599756937
286.0,324.3980395139786
287.0,337.91614170319394
288.0,345.7079840344603
289.0,342.32447950615824
290.0,345.57795796717517
291.0,335.6512593055339
292.0,339.04410050146225
293.0,340.5114581898182
294.0,347.1720438169323
295.0,344.6695958663531
296.0,348.66529512080893
297.0,324.7102226733155
298.0,338.85478696530447
299.0,345.38546556270313
300.0,340.5967485594352
301.0,349.8649989500203
302.0,345.71532112195234
303.0,330.23053319095493
304.0,340.76118172348026
305.0,335.5555884141368
306.0,334.73037124164813
307.0,345.88495196223965
308.0,332.68672842799435
309.0,343.38449753318946
310.0,317.1974488882511
311.0,341.924976986147
312.0,337.8604997310592
313.0,331.5740351813856
314.0,328.59292496880687
315.0,332.1947779097041
316.0,337.77020417998966
317.0,337.78991873018697
318.0,332.67300720676565
319.0,323.04172785909986
320.0,327.2855243475654
321.0,335.8037794090903
322.0,344.6960562579447
323.0,332.9010921380494
324.0,337.5533155805133
325.0,340.58568006887305
326.0,339.80502961537377
327.0,326.4750098978277
328.0,333.8085742472206
329.0,331.87779478831055
330.0,343.8761992912162
331.0,339.64354806317846
332.0,345.0230613119931
333.0,333.7141931574306
334.0,349.03629120697224
335.0,344.9910732041288
336.0,329.09110537928956
337.0,340.03111367313556
338.0,346.5727607412382
339.0,338.2944442446044
340.0,325.97572600981005
341.0,322.7456295285036
342.0,331.3970134092948
343.0,335.21105144476763
344.0,328.2208870022401
345.0,333.6075460983278
346.0,340.723649263326
347.0,333.9444348835733
348.0,336.85856779883636
349.0,334.20647599378765
350.0,349.5077882602833
351.0,348.04812947776907
352.0,346.98763640780567
353.0,348.53627999938544
354.0,334.65097722433677
355.0,333.83487384774764
356.0,343.37002786081786
357.0,329.6257230690083
358.0,340.8443512106013
359.0,343.24567771426973
360.0,352.1231681794532
361.0,344.76532676795205
362.0,343.1600007103182
363.0,326.22374184900207
364.0,341.54151083065494
365.0,340.25343763989025
366.0,321.47916104149
367.0,341.8885975106507
368.0,345.23226621904234
369.0,338.7080440711656
370.0,327.95174873904386
371.0,336.9810261387532
372.0,335.3809170451392
373.0,334.0317866838163
374.0,335.0894988322679
375.0,338.3907362373357
376.0,338.7498137793464
377.0,333.80214313377735
378.0,345.14747048495997
379.0,344.9049914684484
380.0,336.48439260644886
381.0,333.4687791306425
382.0,337.0853614455334
383.0,337.7346989947155
384.0,349.12870650003487
385.0,334.9942537330103
386.0,325.0996125223398
387.0,336.4541208435168
388.0,334.51715541568007
389.0,338.77404847522234
390.0,334.0620395461918
391.0,342.4854890085624
392.0,334.21810153118764
393.0,345.9718490657775
394.0,346.1493204599642
395.0,336.8680761326169
396.0,343.530626110262
397.0,339.90628287786257
398.0,327.0048944589841
399.0,331.43622650470087
400.0,332.0432305554829
401.0,336.7048306579764
402.0,332.63868155389633
403.0,322.0500563018475
404.0,353.31678375716916
405.0,335.8382620045296
406.0,332.86555999992584
407.0,324.0442061410285
408.0,337.4782058383353
409.0,329.4635959921689
410.0,336.1500757799488
411.0,342.4794139102365
412.0,342.9944861064563
413.0,336.2494435988431
414.0,350.5568382033205
415.0,319.61865476699336
416.0,319.416226589524
417.0,323.64078852307284
418.0,340.6294431031468
419.0,321.8704166843976
420.0,340.12754657013886
421.0,344.2822856958798
422.0,331.2820260140993
423.0,338.47099669554956
424.0,323.3999527979389
425.0,351.9655777268436
426.0,339.78638043917346
427.0,329.5947205762568
428.0,337.3161134455591
429.0,333.7636722357974
430.0,334.3260891839135
431.0,345.45126575812515
432.0,324.4323533579513
433.0,347.1137009418504
434.0,339.8953183224185
435.0,334.67425515670453
436.0,332.3293298130129
437.0,331.7317100660701
438.0,351.6609323709134
439.0,335.58555419816065
440.0,346.5047798771638
441.0,348.34387679640287
442.0,335.48532634590134
443.0,342.11130341238174
444.0,341.28741039477853
445.0,335.6200044170699
446.0,326.12590445430607
447.0,339.97906117134266
448.0,350.27007497395397
449.0,339.85175426781785
450.0,323.50186998426807
451.0,340.7114453207054
452.0,328.2606445532957
453.0,341.6241146874501
454.0,339.71105342131915
455.0,324.6508964902989
456.0,339.57267686412587
457.0,338.99337326780665
458.0,336.94579798366027
459.0,332.17063129955824
460.0,339.15136412346106
461.0,334.1129278266697
462.0,340.3009887936856
463.0,317.11652733729704
464.0,328.4743831676349
465.0,342.29530962976906
466.0,335.48216808409995
467.0,340.87108992025514
468.0,330.60006512520096
469.0,337.26494126389485
470.0,334.5561574126346
471.0,330.61112383766584
472.0,345.1010209215187
473.0,320.0477369239563
474.0,316.6806340359706
475.0,342.57116173496496
476.0,325.0109326244024
477.0,327.7912380775252
478.0,352.2765605109099
479.0,336.0604421029993
480.0,321.8409954727713
481.0,334.305185770861
482.0,343.9153885376077
483.0,351.1231053389793
484.0,349.350067467814
485.0,350.0085867599573
486.0,346.5229680959135
487.0,325.889336524251
488.0,340.8620771331162
489.0,341.67533764112045
490.0,341.5166091739576
491.0,337.5942762229498
492.0,342.4773971970683
493.0,350.5386729073886
494.0,344.1268648773372
495.0,330.02512591881174
496.0,320.4506498868908
497.0,335.8645950662146
498.0,332.2600935264722
499.0,333.85242877152115
500.0,341.6006870970096
501.0,332.18969876036937
502.0,345.2294785795339
503.0,337.4450934469636
504.0,335.39091651801584
505.0,333.7321842382364
506.0,347.4008795792842
507.0,321.52805551205546
508.0,335.6576226523709
509.0,339.8203993450198
510.0,348.025364874847
511.0,337.89153911277316
512.0,338.90451924901544
513.0,340.4113633407944
514.0,342.042158478878
515.0,349.3173084832157
516.0,325.2084666511575
517.0,336.49905132153685
518.0,336.06933960058086
519.0,331.2282449958181
520.0,335.6220348144594
521.0,321.0757758710221
522.0,323.81449672084534
523.0,341.3417046548716
524.0,325.5652607324271
525.0,336.23421976222056
526.0,332.53563697249876
527.0,343.5820203997162
528.0,344.63701136065583
529.0,332.4748066749096
530.0,344.4976641802725
531.0,333.38601053186875
532.0,346.8413782950787
533.0,335.20725322878206
534.0,343.8824432710733
535.0,335.4098410707505
536.0,348.52792831323825
537.0,341.6156300827129
538.0,335.0485935829359
539.0,342.23681179018763
540.0,343.6152190253691
541.0,337.06090704258673
542.0,339.8432975934462
543.0,319.44243105225445
544.0,344.1421759824279
545.0,336.00068266940286
546.0,336.7688294300821
547.0,337.7796601985108
548.0,332.60191047491253
549.0,335.54483509518343
550.0,333.6551498625801
551.0,327.6203397968828
552.0,331.1442329845471
553.0,335.26347109040415
554.0,328.77088413946507
555.0,333.52942486008004
556.0,356.8587252235562
557.0,353.37224162040974
558.0,339.0901160977955
559.0,341.28710012669933
560.0,338.01749608935916
561.0,327.11959984915507
562.0,349.9164601292308
563.0,332.51816971673236
564.0,326.37847710594696
565.0,344.89564579841306
566.0,344.6245170222914
567.0,337.2699979628502
568.0,345.778958483415
569.0,324.1274823394234
570.0,345.96952971667713
571.0,333.28054219155575
572.0,327.06320709941104
573.0,324.54535377912237
574.0,340.8820136291317
575.0,340.6989058852915
576.0,350.1592063077673
577.0,328.6266586884708
578.0,344.35376645401743
579.0,340.760330315966
580.0,322.75156959716725
581.0,338.213853170538
582.0,341.86272241275543
583.0,341.3055824273188
584.0,341.7285518875038
585.0,344.25474699361973
586.0,337.09935538612274
587.0,339.5337015499602
588.0,330.3344766397783
589.0,349.60025453497104
590.0,343.7585196072947
591.0,330.68310758863396
592.0,326.6739346348087
593.0,343.1899266642349
594.0,336.1238886697065
595.0,331.0897225016637
596.0,334.38225175515447
597.0,347.83796341424363
598.0,348.7949764912436
599.0,337.302040509741
600.0,340.8571794900205
601.0,347.6615979860797
602.0,334.4641096777138
603.0,345.6211089873542
604.0,318.9001409054106
605.0,350.1403182635792
606.0,339.50024879898626
607.0,334.42583908700493
608.0,344.8935295600477
609.0,330.74085966285014
610.0,338.38125226123367
611.0,337.87101348619865
612.0,345.516320405992
613.0,332.49531047616927
614.0,346.81867470318184
615.0,328.63000595540336
616.0,327.05231427260094
617.0,343.5337705804834
618.0,340.34548306268556
619.0,316.3881378158009
620.0,322.2137145410263
621.0,329.4677353477812
622.0,332.2571666855113
623.0,341.2815482809492
624.0,322.7584911119287
625.0,345.18575830427216
626.0,340.37061717369613
627.0,334.4860457099316
628.0,325.64648161944973
629.0,337.2695561496204
630.0,346.7415928877261
631.0,347.32338979309515
632.0,340.574771856349
633.0,325.7870042437873
634.0,322.6346533693307
635.0,348.76553770288103
636.0,327.57839001863357
637.0,335.8853426419826
638.0,346.8655524529717
639.0,334.88732487017586
640.0,331.9689830607688
641.0,334.7560727294442
642.0,346.65584923399723
643.0,332.90696121928136
644.0,337.32434493085645
645.0,335.0727417368263
646.0,349.15068965956675
647.0,334.5350043019984
648.0,348.90266057300585
649.0,340.98733652698076
650.0,330.7224041126269
651.0,345.30909339813854
652.0,336.73234083522647
653.0,326.13294664506634
654.0,337.70056098772494
655.0,348.55954076596606
656.0,333.0341789660948
657.0,327.8709049482993
658.0,342.41440454527213
659.0,330.1456399682546
660.0,343.5475571113946
661.0,317.9724503667834
662.0,325.2705033292252
663.0,341.8926282912986
664.0,344.08076297168896
665.0,329.6084685525688
666.0,346.3688819662029
667.0,338.3255894760602
668.0,349.0934470160838
669.0,331.91364932720853
670.0,336.46927378569444
671.0,335.9456046260596
672.0,331.4774789950344
673.0,335.7271534466324
674.0,343.3606829511689
675.0,318.37787996754975
676.0,345.10152003422536
677.0,349.92045568104555
678.0,333.7480113351142
679.0,340.18664388139945
680.0,340.1767560100324
681.0,335.76422996848675
682.0,349.24311514617733
683.0,343.55638413788597
684.0,340.45427622114005
685.0,342.51694551017147
686.0,335.94566167914184
687.0,333.3878697222784
688.0,349.2073001194182
689.0,345.6663712423143
690.0,340.3526827511746
691.0,342.58155275644464
692.0,329.61937437063426
693.0,347.3891214244978
694.0,327.04160815391447
695.0,333.89431080636007
696.0,345.3620814242046
697.0,330.51797478499947
698.0,316.15891702742795
699.0,338.31189833715155
700.0,331.0404570087492
701.0,335.91342386978243
702.0,332.3528732044688
703.0,321.6336840000575
704.0,339.17412668209005
705.0,334.5860668656072
706.0,335.2823081783073
707.0,338.2482119669907
708.0,335.406423505461
709.0,342.107574208267
710.0,348.2121632771242
711.0,350.06745060111217
712.0,348.80700906957077
713.0,331.5912137382833
714.0,335.1821809455662
715.0,343.6386261484264
716.0,333.1855254682282
717.0,332.03842226545873
718.0,332.8129795455312
719.0,345.23430527186446
720.0,315.9352105290501
721.0,340.5762071970476
722.0,341.2835735607318
723.0,324.7280918254234
724.0,332.627307553868
725.0,333.0338425625494
726.0,352.5712666177735
727.0,334.1904472871015
728.0,334.6031012453474
729.0,331.8865616118969
730.0,344.54734057482904
731.0,330.2518488596701
732.0,342.667021032117
733.0,338.8859699282353
734.0,346.54756261965883
735.0,334.97258003895126
736.0,318.46403627479737
737.0,340.3465021909629
738.0,334.82145965339225
739.0,345.20547444133564
740.0,342.82213910307325
741.0,336.31734770083
742.0,335.6291707393156
743.0,334.88998133935047
744.0,349.7341314927237
745.0,340.7306426443774
746.0,339.765959055092
747.0,337.57850639063406
748.0,338.9217921327856
749.0,324.1430750246727
750.0,333.5813947473552
751.0,328.5701523739636
752.0,344.0201463803378
753.0,340.6485402072285
754.0,340.9662662942254
755.0,343.62804837863337
756.0,322.7166963349394
757.0,346.2641210057988
758.0,331.2863236597163
759.0,341.798767462703
760.0,332.6729679142895
761.0,336.19224402558405
762.0,351.4137379291549
763.0,335.1905099807898
764.0,346.9499743023529
765.0,342.9775742357449
766.0,328.7579518211041
767.0,336.0805079228352
768.0,340.8546042530259
769.0,342.10970388129766
770.0,329.5277437082705
771.0,336.8781000426699
772.0,336.1760178696494
773.0,341.6403932879501
774.0,331.82693800481235
775.0,335.5702180736205
776.0,345.4924780420867
777.0,336.1049220879549
778.0,336.80854906141093
779.0,351.5200324459419
780.0,331.76668624683583
