id,B_Reach_cms
89.0,334.51843667699586
90.0,339.55098896784267
91.0,332.5638604691267
92.0,336.0572766385835
93.0,312.9643526729162
94.0,328.8487221715834
95.0,329.1058480025193
96.0,330.53180801323833
97.0,316.04319987347554
98.0,339.7429829432131
99.0,341.83028110719135
100.0,334.94350253221563
101.0,342.6464350841351
102.0,338.2994117027087
103.0,340.42030881006986
104.0,334.6886098315329
105.0,335.3890088461743
106.0,332.5900042325713
107.0,345.7289952924062
108.0,322.8392355364717
109.0,341.0152940025904
110.0,312.2022190508595
111.0,314.4290741358416
112.0,325.7493000853697
113.0,334.6051102443434
114.0,342.56387711243707
115.0,345.2540121997759
116.0,338.3543632981438
117.0,331.48152403020856
118.0,338.59386910067826
119.0,340.0089680963804
120.0,337.55519695259665
121.0,333.7371259237394
122.0,337.0864729337919
123.0,335.8283638216788
124.0,339.72040319347536
125.0,321.3216111148964
126.0,334.6554287560278
127.0,318.2829984962644
128.0,325.2566178836755
129.0,343.07258411581944
130.0,326.83253073157107
131.0,327.5853533570377
132.0,328.836242416411
133.0,334.49114489019513
134.0,340.2658520944339
135.0,311.2729438406772
136.0,318.66594165289536
137.0,332.32058519227405
138.0,329.51131090084823
139.0,321.08532683415797
140.0,338.63719346444316
141.0,340.6972770464701
142.0,340.04291973134673
143.0,335.8218333448577
144.0,336.39526908853765
145.0,346.83145669224774
146.0,340.72026052971245
147.0,346.9901924277125
148.0,340.95876586111075
149.0,316.1574942369655
150.0,342.94449211803914
151.0,328.6640897560595
152.0,329.20560061122274
153.0,335.07997560585767
154.0,342.5725778166164
155.0,331.03797409661564
156.0,338.3145607787994
157.0,342.3661319237083
158.0,343.2921315943054
159.0,320.92335512028836
160.0,317.42297741448374
161.0,331.6384439376397
162.0,341.66025979344624
163.0,328.87824244925173
164.0,331.21733351662385
165.0,325.96345324186944
166.0,319.60908453722163
167.0,330.379574081364
168.0,319.83621412289204
169.0,332.8725017282516
170.0,338.2083663268391
171.0,337.3274380548162
172.0,330.5526314605348
173.0,345.07592706269406
174.0,324.04833500635544
175.0,328.9869782934441
176.0,325.87787769702993
177.0,322.7960340476564
178.0,339.3597837495807
179.0,344.4033856767379
180.0,330.70523852959207
181.0,325.46428019165154
182.0,322.18356589171475
183.0,326.6364743034781
184.0,311.253956965497
185.0,334.6880268922983
186.0,323.7231096044636
187.0,314.09928307398565
188.0,329.58427946059237
189.0,333.54412695817376
190.0,336.19111283557237
191.0,332.06205954491253
192.0,337.3541935099263
193.0,339.8522610793303
194.0,318.57376534899424
195.0,340.777210016353
196.0,329.3117149361686
197.0,328.5376766073515
198.0,340.6414193146895
199.0,335.0828486877814
200.0,342.89012942002955
201.0,332.48672632473256
202.0,329.831708077404
203.0,341.8976535568419
204.0,338.34580158826043
205.0,327.3663836802172
206.0,331.563097074616
207.0,341.67136200698894
208.0,338.3402308023946
209.0,330.8434884320253
210.0,326.620811976957
211.0,331.93025524044043
212.0,329.28040745742715
213.0,347.416696871047
214.0,336.2521523925083
215.0,324.4569150984608
216.0,330.47508311974167
217.0,337.4256157366232
218.0,338.6270786598821
219.0,334.5104712866534
220.0,341.78767039835446
221.0,332.0520055293444
222.0,331.7388026526307
223.0,337.67362626113095
224.0,341.2116290721543
225.0,331.83845765206917
226.0,345.16327224307463
227.0,339.4239331275759
228.0,320.3854027930715
229.0,327.0870357834677
230.0,330.20016761457555
231.0,339.12458715966073
232.0,343.53959193135586
233.0,329.4405388845258
234.0,321.7498236329153
235.0,341.7145800100888
236.0,334.4555932645223
237.0,339.75315062175554
238.0,336.70105679229835
239.0,343.0088806870797
240.0,315.40076038390407
241.0,332.15066381111654
242.0,327.5961105725781
243.0,311.92479569872904
244.0,342.5743021079871
245.0,320.7052076929201
246.0,320.968474816978
247.0,336.3269314573985
248.0,330.2508659077045
249.0,333.5544549582707
250.0,332.96601695585247
251.0,329.35248576915683
252.0,314.9538629453279
253.0,335.18389778982356
254.0,340.6313166561352
255.0,333.9451116212237
256.0,332.8276083670162
257.0,332.79791295860207
258.0,320.73202626057764
259.0,332.3741030375039
260.0,323.7972029213408
261.0,327.79475174438005
262.0,311.92479569872904
263.0,332.32058519227405
264.0,332.48672632473256
265.0,319.60908453722163
266.0,340.95876586111075
267.0,340.56531928503216
268.0,341.7145800100888
269.0,327.79475174438005
270.0,322.8392355364717
271.0,335.3714624582995
272.0,339.8578382890871
273.0,330.501588003293
274.0,345.3591251450731
275.0,327.3663836802172
276.0,329.98316216840385
277.0,337.4066914581352
278.0,342.94449211803914
279.0,330.379574081364
280.0,336.34846377997485
281.0,341.97884371313404
282.0,343.88378296748135
283.0,331.22899435579035
284.0,336.0572766385835
285.0,330.41150264568387
286.0,318.66594165289536
287.0,331.85803976763174
288.0,339.66716595259305
289.0,338.34580158826043
290.0,340.42030881006986
291.0,336.73158391801576
292.0,332.30018737579564
293.0,338.5185614703268
294.0,342.4565359761969
295.0,341.9240246604395
296.0,341.8976535568419
297.0,319.8309181073884
298.0,334.2262830524025
299.0,340.0089680963804
300.0,337.4567538778424
301.0,344.4353753928396
302.0,339.2271896575141
303.0,326.56231257743036
304.0,333.54554126959357
305.0,333.34489715049375
306.0,330.23390340345827
307.0,339.67994041176644
308.0,330.6464403267761
309.0,337.9473293066399
310.0,312.43806038810465
311.0,335.8283638216788
312.0,334.8803725163225
313.0,325.99609204838487
314.0,326.86137601727006
315.0,328.83564983088223
316.0,333.830333124804
317.0,332.8159296920611
318.0,329.6123693601002
319.0,315.6132662109004
320.0,325.2334151209655
321.0,331.03797409661564
322.0,339.2726859493035
323.0,327.93372913150597
324.0,333.27898509440143
325.0,336.2521523925083
326.0,332.8276083670162
327.0,320.92335512028836
328.0,324.9289079741053
329.0,326.1155630627454
330.0,338.53178305936905
331.0,331.9054360072255
332.0,340.6369543651424
333.0,329.1058480025193
334.0,342.374497076236
335.0,340.04291973134673
336.0,323.7972029213408
337.0,335.1813925497938
338.0,341.81923913692214
339.0,333.66425413708106
340.0,319.93059783659504
341.0,314.9704467310168
342.0,327.6205987392139
343.0,330.44176218349793
344.0,317.42297741448374
345.0,326.83253073157107
346.0,337.3541935099263
347.0,329.47867725563304
348.0,332.8725017282516
349.0,332.3741030375039
350.0,343.2921315943054
351.0,341.6971394992663
352.0,342.51503658964054
353.0,345.07592706269406
354.0,331.0785217234838
355.0,327.80723094008306
356.0,340.31402321584204
357.0,324.04833500635544
358.0,335.3993952095602
359.0,338.1965036325126
360.0,347.416696871047
361.0,338.2994117027087
362.0,335.30293218146255
363.0,318.9612995543757
364.0,334.829807307751
365.0,337.18387950855026
366.0,316.4295833732544
367.0,337.289430732412
368.0,340.50268039404943
369.0,332.80724957284286
370.0,322.6010599521326
371.0,331.7388026526307
372.0,326.05485519026166
373.0,328.81655146159983
374.0,328.3932903468086
375.0,334.88824694686565
376.0,339.12458715966073
377.0,327.5853533570377
378.0,338.8425434736428
379.0,340.6972770464701
380.0,331.80416524481194
381.0,325.87880478291953
382.0,335.1730191675029
383.0,331.99949836011837
384.0,342.6464350841351
385.0,330.49191202800614
386.0,324.28773686608974
387.0,328.87824244925173
388.0,329.3117149361686
389.0,333.9451116212237
390.0,327.1288073072219
391.0,336.47363683618994
392.0,329.28040745742715
393.0,339.3654203634905
394.0,341.45759138029536
395.0,333.08692471653603
396.0,339.8522610793303
397.0,333.17487722122456
398.0,319.83621412289204
399.0,328.11269406193134
400.0,328.36241814775025
401.0,330.81978318849355
402.0,329.1586541248828
403.0,320.06370647200714
404.0,345.6487384392388
405.0,332.06205954491253
406.0,325.96345324186944
407.0,318.57376534899424
408.0,333.5544549582707
409.0,320.968474816978
410.0,331.0167950685034
411.0,338.3570081631822
412.0,334.88519533462625
413.0,331.51445791159614
414.0,340.3123924486217
415.0,314.9538629453279
416.0,313.38025303534357
417.0,317.53462641583917
418.0,334.5104712866534
419.0,319.21796290196016
420.0,334.49114489019513
421.0,336.68085080690804
422.0,327.91204144183587
423.0,335.40242252004856
424.0,318.43040590565516
425.0,347.0474450712601
426.0,334.6554287560278
427.0,322.53466740140686
428.0,332.9614851036846
429.0,328.8487221715834
430.0,328.0460296778644
431.0,342.0651682079853
432.0,318.8867202608845
433.0,341.83028110719135
434.0,336.95781773750656
435.0,330.0131744891543
436.0,327.44875244528015
437.0,326.620811976957
438.0,347.41618883962025
439.0,331.7415211295438
440.0,343.0088806870797
441.0,343.07258411581944
442.0,331.93025524044043
443.0,335.31502688351225
444.0,334.59212342282245
445.0,333.43902291236645
446.0,320.3121969964754
447.0,336.761092897613
448.0,341.3990174740083
449.0,335.72125904157593
450.0,318.2829984962644
451.0,333.8295203842377
452.0,322.3209358470756
453.0,338.63719346444316
454.0,336.7791778677183
455.0,318.66438078653636
456.0,335.3890088461743
457.0,334.4429323457101
458.0,335.0102235470439
459.0,325.2566178836755
460.0,331.32903729846197
461.0,332.61549200989816
462.0,337.7881210051577
463.0,310.8961368118153
464.0,323.900099883418
465.0,338.6270786598821
466.0,332.5900042325713
467.0,335.4701939532226
468.0,327.8515082532063
469.0,333.88788848718366
470.0,332.0520055293444
471.0,324.8308681074909
472.0,341.2116290721543
473.0,315.4594729207631
474.0,311.253956965497
475.0,337.1625418493137
476.0,317.3610333326278
477.0,324.4569150984608
478.0,346.83145669224774
479.0,331.21733351662385
480.0,317.6692156309466
481.0,329.3765736079774
482.0,340.6313166561352
483.0,341.66025979344624
484.0,344.41479914500314
485.0,343.53959193135586
486.0,342.6825665489143
487.0,320.73202626057764
488.0,336.9902229895427
489.0,336.3269314573985
490.0,336.70105679229835
491.0,332.4230601183727
492.0,338.05976296355186
493.0,344.4033856767379
494.0,338.3145607787994
495.0,325.11811208196985
496.0,314.8084744191389
497.0,334.6886098315329
498.0,330.47508311974167
499.0,329.58427946059237
500.0,334.9950175976791
501.0,327.19933156476833
502.0,340.4761034216197
503.0,331.24523395886916
504.0,331.5973307934306
505.0,329.71091418018733
506.0,340.6414193146895
507.0,315.40076038390407
508.0,334.3176465821406
509.0,337.0783910780185
510.0,344.37348252054255
511.0,334.6880268922983
512.0,334.2581009254624
513.0,338.0636919205005
514.0,337.0726798646749
515.0,342.386637016122
516.0,320.7052076929201
517.0,330.156834268342
518.0,332.0090760016206
519.0,324.53558464121284
520.0,331.4378111883855
521.0,318.64182228128544
522.0,316.04319987347554
523.0,333.5830748561463
524.0,318.97392392307745
525.0,330.82898442475636
526.0,327.644102006218
527.0,341.16174357996954
528.0,338.0744862480762
529.0,325.67150854152896
530.0,337.67332481316384
531.0,326.39690510633596
532.0,342.3903874116999
533.0,333.3726092925211
534.0,336.41930837846206
535.0,331.6384439376397
536.0,344.58062253504846
537.0,337.0356258298991
538.0,330.0667202501089
539.0,339.81818871875146
540.0,339.3597837495807
541.0,332.37053678188863
542.0,336.39526908853765
543.0,314.4290741358416
544.0,337.3543276085938
545.0,331.04401480452185
546.0,333.6070982175833
547.0,334.16034581257696
548.0,327.93655385326946
549.0,330.391415430839
550.0,328.6086909634747
551.0,323.7231096044636
552.0,325.848448767208
553.0,331.1822824691106
554.0,324.5473262239606
555.0,330.28719740816723
556.0,349.97778010439714
557.0,345.16327224307463
558.0,330.8434884320253
559.0,331.83845765206917
560.0,335.04339222074293
561.0,322.80620992089507
562.0,344.40861508273076
563.0,327.36169466637847
564.0,322.30537565392257
565.0,338.16483583933547
566.0,338.9142275770772
567.0,332.96601695585247
568.0,345.5037595908789
569.0,321.08532683415797
570.0,338.8722492081892
571.0,328.84495032918005
572.0,322.04702039788657
573.0,317.7035976054018
574.0,334.5445871722373
575.0,338.37581462354956
576.0,345.1490015859031
577.0,322.2000186497678
578.0,339.61032721846715
579.0,334.2634703579295
580.0,316.1574942369655
581.0,331.72104304202634
582.0,334.50173019941445
583.0,336.75649530860437
584.0,333.1330122186519
585.0,342.56387711243707
586.0,333.5586357585929
587.0,329.96389423292356
588.0,326.8488188626996
589.0,345.3008274374613
590.0,338.6146707830146
591.0,327.5961105725781
592.0,319.6975581011585
593.0,337.59750971289685
594.0,335.18643663689414
595.0,325.213111082411
596.0,331.5818464123774
597.0,341.18554872623594
598.0,342.7594333890095
599.0,331.92807282394904
600.0,334.5626992026319
601.0,339.85565640660343
602.0,330.4774351188645
603.0,337.4256157366232
604.0,312.9643526729162
605.0,344.25123569847017
606.0,334.7787851947084
607.0,331.48152403020856
608.0,338.4443579219521
609.0,323.04668827583816
610.0,329.87867315506776
611.0,334.4555932645223
612.0,340.2253547959577
613.0,329.4405388845258
614.0,341.0152940025904
615.0,324.33917658785265
616.0,323.3851601174082
617.0,340.2658520944339
618.0,336.7936162064807
619.0,311.2729438406772
620.0,317.0438820963698
621.0,321.38424312757843
622.0,327.3840584287716
623.0,337.6342081402347
624.0,316.5603346950389
625.0,339.4239331275759
626.0,335.07997560585767
627.0,330.9167362885859
628.0,323.5230781836287
629.0,332.79791295860207
630.0,343.5643775378658
631.0,341.67136200698894
632.0,334.6051102443434
633.0,322.7092408713229
634.0,316.1598910609842
635.0,342.3661319237083
636.0,325.46428019165154
637.0,332.1452226029063
638.0,341.7576876888514
639.0,330.5526314605348
640.0,327.0870357834677
641.0,329.20560061122274
642.0,340.39255562675794
643.0,328.9869782934441
644.0,331.8765573424574
645.0,328.9319234977072
646.0,344.0268201509369
647.0,329.7509390976828
648.0,344.67551263222737
649.0,335.85175091561985
650.0,329.35248576915683
651.0,339.5225923142745
652.0,330.53180801323833
653.0,320.3854027930715
654.0,334.2808409078049
655.0,347.4030409706676
656.0,328.3039098409969
657.0,324.31414526624894
658.0,334.1830730956399
659.0,325.8710904460476
660.0,338.53009436556937
661.0,311.7885369943311
662.0,318.02852459733253
663.0,336.2709580421397
664.0,340.777210016353
665.0,326.4345838302834
666.0,340.20525583196945
667.0,337.3274380548162
668.0,342.89012942002955
669.0,328.5065124960086
670.0,335.0828486877814
671.0,330.70523852959207
672.0,329.37488548128425
673.0,329.05955188460445
674.0,339.6535484129344
675.0,311.3526179961921
676.0,338.93591866848936
677.0,338.2083663268391
678.0,326.10332309605275
679.0,333.3624353039069
680.0,338.3543632981438
681.0,331.38125321813305
682.0,344.95174456316863
683.0,339.55098896784267
684.0,334.9942022128101
685.0,339.1354231685649
686.0,333.0680419274441
687.0,325.6420129468211
688.0,342.5743021079871
689.0,336.65925353850054
690.0,334.9637222233755
691.0,339.28339376819474
692.0,326.3888304662113
693.0,342.5529424243634
694.0,323.32412233998554
695.0,330.36467477050496
696.0,338.523689238745
697.0,326.7648330957914
698.0,312.2022190508595
699.0,335.73815265568817
700.0,326.1460667194609
701.0,329.51131090084823
702.0,328.0787550765073
703.0,313.8384605274831
704.0,335.23398539360426
705.0,329.9502627317933
706.0,330.35729370047034
707.0,330.361525916344
708.0,331.08549069882196
709.0,332.15066381111654
710.0,342.5725778166164
711.0,344.8626321090467
712.0,346.37208511434295
713.0,325.01708805383385
714.0,329.3384291655859
715.0,339.75315062175554
716.0,328.5376766073515
717.0,327.8186056883801
718.0,326.6364743034781
719.0,341.78767039835446
720.0,310.75603692126606
721.0,333.7371259237394
722.0,338.46820624445724
723.0,316.394224885466
724.0,328.836242416411
725.0,328.6640897560595
726.0,346.96741717686245
727.0,328.8839733519954
728.0,330.27631552833293
729.0,326.9957406106741
730.0,339.72040319347536
731.0,326.52946711461004
732.0,337.67362626113095
733.0,335.8218333448577
734.0,338.59386910067826
735.0,330.9604554781572
736.0,314.09928307398565
737.0,336.19111283557237
738.0,328.93907203487737
739.0,340.0432744447418
740.0,335.9872752039744
741.0,331.563097074616
742.0,331.6765330144782
743.0,329.9614544834904
744.0,345.2540121997759
745.0,339.5115298380678
746.0,333.4274399469385
747.0,331.86665504536535
748.0,332.5156972906208
749.0,318.8321923602545
750.0,324.08504180436046
751.0,325.5124054815897
752.0,338.4872627992028
753.0,334.54724501069984
754.0,336.95680319728456
755.0,337.0864729337919
756.0,317.51773576682757
757.0,338.5697997030234
758.0,326.9854608351306
759.0,335.4752663284448
760.0,327.54938938257885
761.0,328.8997846906395
762.0,343.0191739807079
763.0,330.68463673793093
764.0,338.3402308023946
765.0,338.1909884957179
766.0,324.35193815285004
767.0,334.73618790465855
768.0,337.55519695259665
769.0,336.65928909422735
770.0,324.58181106481004
771.0,335.6170209269309
772.0,331.53141062880616
773.0,334.63929248460107
774.0,325.87787769702993
775.0,332.5638604691267
776.0,341.7948664824115
777.0,333.78569249985924
778.0,330.1408255408425
779.0,346.94026099196844
780.0,325.8540247809162
