id,B_Reach_cms
493,343.04181797163767
494,335.2834555892585
495,326.8626809962643
496,315.43375842051637
497,333.8949993386686
498,327.87870627459904
499,328.9353015465482
500,333.9808542262004
501,328.5800581763288
502,339.1504580802617
503,328.5152992902281
504,330.94630520835983
505,329.1802940539202
506,337.7572671738698
507,318.139657636417
508,329.3426287722624
509,335.6254041280765
510,343.10571566784233
511,334.87369193070884
512,335.20827696383463
513,336.12282241346
514,337.16149795603286
515,341.37395108635803
516,320.95149419966356
517,327.34170428021025
518,331.9774119722337
519,326.4652207521502
520,331.1466681607912
521,317.367312270941
522,315.48030179449586
523,335.80073493870583
524,322.1298895253636
525,330.4534133543663
526,328.4087789744887
527,335.89967550324064
528,339.08390286885503
529,322.3997944902151
530,337.3417226761359
531,328.12671014155575
532,338.37897053727306
533,331.7737963167018
534,334.2508656681345
535,332.0987680237161
536,342.28872689197107
537,337.1562904213521
538,329.6389083110886
539,338.18538062150856
540,338.6439735216411
541,331.73687403754263
542,336.01383742515804
543,314.51445875615076
544,336.83791933165344
545,329.073648841065
546,329.9531345144377
547,332.1818012758395
548,329.784577363182
549,332.0664603495779
550,328.2571521579013
551,325.6124061238625
552,326.6979679807949
553,329.9043963606119
554,329.2134916277596
555,329.14128151933807
556,349.21150210145714
557,347.9310243100104
558,331.67598008151924
559,337.9528983924426
560,334.55863154975805
561,325.93483864728506
562,343.8849811398917
563,326.7284148660165
564,321.87913825242833
565,337.1492362575899
566,336.30304737590086
567,332.74717693701587
568,340.226727430708
569,323.66588313164533
570,338.51679669008854
571,329.11499862133985
572,324.69024931845223
573,319.4948935348057
574,335.37354918424205
575,338.6607445116035
576,335.8441226143598
577,322.01690255603825
578,338.53219442736946
579,335.82325142666485
580,316.8987835246296
581,332.9619431242292
582,334.66826918238763
583,337.590363282703
584,332.76140320691337
585,339.6143613101402
586,333.1109823665105
587,331.0534793308727
588,328.0174114400451
589,343.6571524734021
590,334.15076611260605
591,326.8435050439555
592,318.18288893140203
593,335.763416497813
594,332.73680741857896
595,327.36530144259297
596,329.1762198989166
597,341.6323219372927
598,342.6202158700629
599,331.51564577396437
600,336.04782842636496
601,339.17220739205175
602,329.0471839808598
603,338.79081307773606
604,319.7188684968623
605,343.9012230199371
606,336.00329717151027
607,332.47887578356455
608,337.2444414117682
609,321.66370011186007
610,332.13153423109634
611,331.88890240401525
612,339.0682270057407
613,329.5503030941565
614,339.6703703907936
615,324.8206440419334
616,324.4125461971733
617,337.7317947283289
618,335.9545835117286
619,311.35351515935724
620,318.0962194679478
621,322.4221149299229
622,327.30125843443096
623,337.37941167058284
624,320.0156884755333
625,340.19696017383444
626,333.2865332370721
627,330.30157089387086
628,322.39541246435715
629,333.5851384291462
630,343.08639401331544
631,344.0444724432219
632,335.2744892329306
633,323.1398838605047
634,316.6042461013474
635,342.2616923021876
636,324.3103763989155
637,332.4436771752005
638,340.84844861634855
639,332.9785403660079
640,327.2738615159656
641,328.7078545233284
642,341.2374556965133
643,328.50868123796266
644,331.3532522073619
645,328.7972829662598
646,343.42774493561257
647,328.5990316218152
648,341.2596435686404
649,334.538513544039
650,326.4434147224346
651,340.61223210962646
652,331.7057174483497
653,322.210323747723
654,330.13158009705893
655,344.8749503116768
656,326.599527954502
657,324.7461698746586
658,334.88078379840823
659,323.8587156610828
660,337.4661034864449
661,311.9483416208432
662,319.28695646210684
663,336.50390631365286
664,339.6150571923066
665,327.54051667193136
666,339.57170956854316
667,332.5368751371565
668,342.3637190482107
669,328.33065292466597
670,330.6986924634671
671,329.8374703500982
672,328.8664816073772
673,330.25325473749245
674,338.39983247321135
675,314.3132900419287
676,340.9923598595658
677,339.75890154451895
678,329.35770485075966
679,333.80280006605966
680,336.47058116815595
681,329.62275004158215
682,345.44763692964904
683,336.8322604977454
684,335.4729922782648
685,337.6422154468491
686,331.12100945224654
687,326.10507081939284
688,339.6540492872091
689,338.5341896904947
690,332.21840063407205
691,339.83922197065334
692,327.3076057954048
693,344.31769711351194
694,325.78867840208386
695,329.1215450378911
696,335.40296330276897
697,329.3752682903178
698,313.02857529159206
699,333.770046435791
700,325.177008342252
701,330.8369480804925
702,329.3378331898515
703,316.1988316018972
704,334.5630392016111
705,330.22112386171943
706,329.1003845057031
707,330.79951575193206
708,327.67847341846755
709,332.43091372566204
710,343.4136837455049
711,342.2890004646708
712,344.4793622578645
713,325.8936117428711
714,328.170894509569
715,339.19023638096365
716,329.2960056680046
717,328.2974453584206
718,326.66956327335487
719,340.6020245659016
720,312.16484749207444
721,334.5017107052351
722,337.8570099474178
723,321.79335175710503
724,328.0947992244393
725,327.69231326999255
726,342.01448398761994
727,330.9360834387571
728,329.83851997941093
729,327.74612753036945
730,339.85702149752893
731,326.4297580621971
732,336.33958652838606
733,335.832736602359
734,341.46546041827366
735,332.1044267141129
736,313.88157030402755
737,336.23317567479114
738,330.0925647453352
739,339.1484470267456
740,333.8598115492079
741,331.734401991316
742,333.3396266234796
743,332.15008605835214
744,346.4329181347717
745,336.47765356413566
746,335.1282408740665
747,332.54203808303834
748,334.934862573814
749,319.72123408851127
750,326.63741126671215
751,326.7845266065623
752,336.87601881363497
753,334.80798730067545
754,335.7661830794611
755,337.28075836966696
756,318.6655783707036
757,336.2322346223699
758,326.7841486040773
759,333.7062145419135
760,327.9360578276494
761,329.600536009822
762,344.8285997847745
763,330.9380038347897
764,341.5663927005329
765,334.31832675176184
766,327.3310305572068
767,330.4711763857438
768,335.9006205061378
769,335.84700040767973
770,326.67355898924194
771,332.3787638957094
772,330.3863094278919
773,336.390884317833
774,326.83303774883836
775,332.9382934417542
776,341.8267896928581
777,332.8229390656751
778,330.73886196850975
779,342.263634356988
780,325.3674813643709
