id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
59.0,5.78726541179471,5.564520407322694,2.3978952727983707,1,0.0,2.9444389791664403,3.8501476017100584,0.6931471805599453,2.772588722239781,6.081076705797669,2.0794415416798357,3.2386784521643803,4.770684624465665,4.02535169073515,1.0986122886681098,0.0,0.0,0.0,3.044522437723423,0.6931471805599453,0
60.0,5.847709643462844,5.860786223465865,2.474435349920705,1,0.0,1.5246966839790097,4.0943445622221,0.0,1.4132709488180928,1.4696369067959822,0.7086513670959106,2.7194433849316533,4.41639031913309,3.337214261816284,0.030771658666753687,1.6280142980070358,0.4855078157817008,0.030771658666753687,1.039613947906154,0.6931471805599453,0
61.0,5.763622475012218,5.484796933490655,2.2512917986064953,1,0.0,1.5040773967762742,3.912023005428146,0.0,1.3862943611198906,3.1516670751747506,1.0986122886681098,3.044522437723423,4.948759890378168,4.0943445622221,0.4054651081081644,2.0794415416798357,0.6931471805599453,1.0560526742493137,1.0986122886681098,0.0,0
62.0,5.810362246718757,5.655991810819852,1.9980959022258835,1,0.0,1.927891643552635,3.871201010907891,0.0,1.890850371872286,1.8325814637483102,1.0560526742493137,2.4477671028385437,2.780370862681836,3.164947482842645,0.0,0.3184537311185346,0.8109302162163288,0.616029877215514,0.34922538978528833,0.0,0
63.0,5.832937638879745,5.910796644040527,1.4413890149268644,1,0.0,2.3341140406027083,4.007333185232471,0.6931471805599453,2.0725821321289426,5.774108030125238,0.9470623905409088,1.9324267987180264,5.566583650934194,3.248434627109745,0.2837681731306446,1.342375127185055,0.0458095360312942,0.031023165460510694,2.916745548384624,0.0,0
64.0,5.8694663902971325,5.771441123130016,1.791759469228055,1,0.0,2.143735892385233,3.871201010907891,0.0,2.071352270948219,3.4001551720837115,2.5649493574615367,1.619349566895782,0.0,2.917770732084279,0.0,1.8199235645282374,0.6931471805599453,0.5415972824327444,1.1882244473577968,0.0,0
65.0,5.771565725958661,5.484796933490655,0.0,1,0.0,1.791759469228055,3.8501476017100584,0.0,1.0986122886681098,5.319956541651518,1.0986122886681098,3.044522437723423,4.955827057601261,4.197201947661808,1.791759469228055,2.70805020110221,0.0,0.0,2.4203681286504293,0.6931471805599453,0
66.0,5.810362246718757,5.655991810819852,0.0,1,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.4054651081081644,4.30406509320417,0.0,0.0,4.945207488773801,1.252762968495368,0.4054651081081644,0.0,0.0,0.0,2.3978952727983707,0.0,0
67.0,5.795023781753144,5.5254529391317835,2.6026896854443837,1,0.0,2.6567569067146595,3.9889840465642745,0.0,2.3749057545736716,4.537961436294641,1.9459101490553132,4.1470951276076295,4.193435464866331,4.634728988229636,0.0,2.6741486494265287,0.0,0.4054651081081644,0.9162907318741551,1.3862943611198906,0
68.0,5.84035091743822,5.707110264748875,1.895548526091037,1,0.0,2.9628067752108262,4.143134726391533,1.3862943611198906,2.8698814667133625,4.527715272917293,0.8139790172290562,3.7790972033395107,1.69285872038886,4.460030495773105,0.22470483188116225,2.5091242666589353,0.45041796302429965,0.030771658666753687,1.1834511686051392,0.0,0
69.0,5.78726541179471,5.5254529391317835,2.237004362278031,0,0.0,2.2874317970372173,3.970291913552122,1.0986122886681098,2.191675354730217,2.771000548008463,0.7139258940740394,3.462648867493084,5.739277807831585,4.468273763022818,0.007782140442054949,1.0995883748076691,0.0,0.06429435070539725,1.1598494679309572,0.0,0
70.0,5.779446378577191,5.564520407322694,2.505525936990736,1,0.0,1.0986122886681098,4.04305126783455,0.0,1.0986122886681098,0.9162907318741551,2.3749057545736716,3.6176519448255684,4.627420794922911,4.37260741275739,0.0,3.4965075614664802,0.0,0.0,0.9162907318741551,1.3862943611198906,0
71.0,5.8027224225111045,5.5254529391317835,0.0,0,0.0,1.0986122886681098,3.912023005428146,0.6931471805599453,1.0986122886681098,5.27235832737794,1.791759469228055,3.6109179126442243,4.248495242049359,3.901972669574645,0.0,1.0986122886681098,0.0,0.0,2.264363880173848,0.0,0
72.0,5.795023781753144,5.5254529391317835,2.716349003916905,1,0.0,2.1400661634962708,4.02535169073515,0.0,1.927891643552635,6.320768294250582,1.9459101490553132,2.8258332367585934,4.391357962102766,3.2435684374585723,0.3184537311185346,0.0,0.22314355131420976,0.0,4.276666119016055,0.6931471805599453,0
73.0,5.832937638879745,5.602118820879701,2.0617070867400673,1,0.0,1.6094379124341003,3.9889840465642745,0.0,1.366569855772112,4.509484935853683,0.4054651081081644,3.1354942159291497,0.0,3.2771447329921766,0.6931471805599453,0.3897167511400252,0.0,0.7827593392496325,0.0,0.0,0
74.0,5.795023781753144,5.602118820879701,2.3719945443662134,1,0.0,2.339399066116762,4.007333185232471,0.0,2.094945728215801,4.852030263919617,0.11778303565638346,2.667662140196922,3.7241862679460813,3.158329325000167,0.11778303565638346,1.7272209480904839,0.22314355131420976,0.4054651081081644,3.044522437723423,0.0,0
75.0,5.825468992912801,5.771441123130016,3.5611348570725725,1,0.0,1.4556127004697639,3.9512437185814275,0.0,1.366569855772112,6.313447642867277,0.860051013551279,3.0706839189653232,5.568903448285857,3.825537058666783,0.13157635778871926,0.6714286566053024,0.032663806818791594,0.02650118978676312,3.52765578481614,0.6931471805599453,0
76.0,5.763622475012218,5.442417710521793,1.7047480922384253,0,0.0,2.7872175220442514,3.9512437185814275,0.0,2.772588722239781,3.979097371092467,0.9162907318741551,3.6109179126442243,4.499809670330265,4.039429723390349,0.22314355131420976,2.07159836421881,0.4054651081081644,0.4260843953109001,1.6933193964148026,0.0,0
77.0,5.810362246718757,5.655991810819852,0.6931471805599453,1,0.0,1.6094379124341003,4.07753744390572,0.0,0.6931471805599453,5.174736304776682,1.115479603322655,3.044522437723423,6.22455842927536,4.3208159036289855,0.0,1.8718021769015913,0.0,0.0,1.5584015751355123,0.0,0
78.0,5.795023781753144,5.564520407322694,1.3862943611198906,1,0.0,1.3862943611198906,3.828641396489095,0.0,1.3862943611198906,5.441334873382962,1.9459101490553132,2.0794415416798357,6.0112671744041615,3.9982007016691985,0.0,1.791759469228055,0.0,0.0,1.0986122886681098,0.0,0
79.0,5.795023781753144,5.564520407322694,1.791759469228055,1,0.0,2.302585092994046,3.871201010907891,0.0,1.791759469228055,5.382198850528739,0.0,3.1780538303479458,3.5553480614894135,3.417726683613366,0.0,2.6390573296152584,0.0,0.0,3.332204510175204,0.6931471805599453,0
80.0,5.847709643462844,5.707110264748875,0.6931471805599453,1,0.0,1.791759469228055,3.9318256327243257,0.6931471805599453,1.6094379124341003,3.9889840465642745,0.6931471805599453,0.6931471805599453,4.499809670330265,2.0149030205422647,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
81.0,5.795023781753144,5.602118820879701,2.063693184711697,1,0.0,2.315007612992603,3.9318256327243257,0.0,1.9980959022258835,4.351515199923291,1.1786549963416462,3.1135153092103742,5.074392259899007,4.04305126783455,1.0986122886681098,2.4203681286504293,0.0,0.08154398450102303,1.6549209026894538,0.6931471805599453,0
82.0,5.855014613970084,5.707110264748875,1.7047480922384253,1,0.0,2.1400661634962708,3.871201010907891,0.0,1.9459101490553132,4.760703837640244,1.5040773967762742,2.772588722239781,0.4054651081081644,3.901972669574645,0.6931471805599453,1.3862943611198906,0.4054651081081644,0.7163142398414797,0.11778303565638346,0.6931471805599453,0
83.0,5.810362246718757,5.5254529391317835,1.5040773967762742,1,0.0,2.7568403652716422,3.912023005428146,0.0,2.583997552432231,4.081765780015241,2.691243082785829,3.6506582412937387,3.6699514442284173,4.3208159036289855,0.4054651081081644,2.691243082785829,0.0,0.0,0.22314355131420976,0.6931471805599453,0
84.0,5.779446378577191,5.5254529391317835,1.0986122886681098,1,0.0,2.772588722239781,3.9318256327243257,0.0,2.70805020110221,1.1874428918895392,1.3862943611198906,4.0943445622221,2.4849066497880004,4.923623917106626,0.0,0.0,0.0,0.4579377199274682,0.05521017364077027,0.6931471805599453,0
85.0,5.78726541179471,5.564520407322694,2.2750613280337757,1,0.0,0.6931471805599453,3.871201010907891,0.0,0.5685047353526688,3.7612001156935624,0.742681115682222,2.5649493574615367,3.4686613071288317,4.5217885770490405,0.6931471805599453,2.6390573296152584,0.0,0.0,1.791759469228055,0.0,0
86.0,5.8027224225111045,5.5254529391317835,3.8066624897703196,1,0.0,3.044522437723423,4.007333185232471,0.0,2.833213344056216,4.143134726391533,1.791759469228055,3.912023005428146,0.0,4.93806460126142,0.0,1.3862943611198906,0.0,0.0,1.3862943611198906,0.6931471805599453,0
87.0,5.817944146267096,5.771441123130016,1.9459101490553132,1,0.0,0.0,3.9512437185814275,0.0,0.0,4.4573859162472536,0.0,2.0794415416798357,1.9459101490553132,2.8622008809294686,0.0,0.0,0.6931471805599453,0.06429435070539725,1.2449197910343421,0.0,0
