id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
2.8903717578961645,5.8027224225111045,5.5254529391317835,0,2.0273255405408217,0.0,1.3862943611198906,3.9318256327243257,0.0,0.0,2.302585092994046,1.0087559595462487,1.0986122886681098,1.3862943611198906,5.68549120468395,5.342334251964811,4.366278277705742,3.6818233683897277,2.8803389583647707,0.3400373027857091,3.4965075614664802,0
2.9444389791664403,5.755615623296219,5.442417710521793,0,4.477336814478207,0.0,2.1972245773362196,3.9512437185814275,0.0,0.6931471805599453,2.772588722239781,2.5649493574615367,0.0,2.1972245773362196,5.568344503761097,1.6094379124341003,4.74493212836325,4.119037174812473,0.0,0.28893129185221283,4.955827057601261,0
2.995732273553991,5.84035091743822,5.707110264748875,1,2.0794415416798357,0.0,1.9459101490553132,3.871201010907891,0.0,0.0,2.4849066497880004,0.0,0.0,1.9459101490553132,6.173786103901937,5.8944028342648505,4.394449154672439,3.56953269648137,1.3862943611198906,0.49774038421733524,4.605170185988092,0
3.044522437723423,5.832937638879745,5.707110264748875,1,3.504407148617226,0.0,2.567350318999075,3.970291913552122,0.0,0.06062462181643484,3.9457448534580943,1.565518678499265,0.0,2.5182003778874638,5.808435709149664,5.700861546228538,5.1196531762281685,4.572816465975111,1.8363244500271445,0.5143195130202464,4.982267969263512,0
3.091042453358316,5.810362246718757,5.564520407322694,1,0.9162907318741551,0.0,1.0986122886681098,3.8066624897703196,0.0,0.0,3.4258899942525267,1.0986122886681098,0.0,1.0986122886681098,3.5409593240373143,4.92180408038964,4.532599493153256,3.864821064134794,1.3862943611198906,0.4824261492442928,3.8721059561131037,0
3.1354942159291497,5.84035091743822,5.707110264748875,1,2.245428115294242,0.6931471805599453,2.239474588235569,3.9318256327243257,0.6931471805599453,0.09011426438495086,2.3220986591043014,1.2678807479725538,0.0652954517807784,2.08734858346868,5.341984771764963,4.864474258996225,4.466281275459703,3.75100513160593,1.169684972777928,0.4165247369940535,4.125015600230806,0
3.1780538303479458,5.825468992912801,5.707110264748875,1,1.331437821961862,0.0,1.4070469201762321,4.04305126783455,1.3862943611198906,0.0019512201312617493,1.86367267369978,0.7979269307561537,0.1343550278438939,1.072152419207157,4.885163781201126,5.002437722968572,3.444459755393326,3.0022349805521977,0.9531870622801161,0.45831448284113807,3.236709027846284,0
3.2188758248682006,5.817944146267096,5.602118820879701,1,2.2512917986064953,0.0,0.5596157879354227,3.9318256327243257,0.0,0.0,3.1245651453969594,0.6931471805599453,0.4054651081081644,0.4054651081081644,4.457250055911469,5.627621113690637,4.391357962102766,3.855452653939752,3.079613757534693,0.47933495667461984,3.044522437723423,0
3.258096538021482,5.810362246718757,5.655991810819852,1,2.665490586683414,0.0,1.791759469228055,3.9318256327243257,0.0,0.13157635778871926,2.1654758790216393,0.6729245434519922,0.0,1.9095425048844386,3.858765229446401,4.011444042251337,3.8918202981106265,3.4393909248287184,1.9459101490553132,0.3728423721920455,4.4717280750921224,0
3.295836866004329,5.795023781753144,5.484796933490655,1,3.6635616461296463,0.0,1.1089750757036563,3.8066624897703196,0.0,0.6931471805599453,2.302585092994046,1.587694438132272,0.4054651081081644,1.0116009116784799,4.948759890378168,3.367295829986474,5.130638086490952,4.855928904335275,1.4759065198095778,0.258510695151501,4.4630304188269685,0
3.332204510175204,5.810362246718757,5.655991810819852,1,2.9791899506846753,0.0,1.6904416965871873,4.007333185232471,0.0,0.02316705928153438,2.8790228800875104,1.6759276537029333,0.4260843953109001,1.4578880143068995,3.769162517515105,5.67305476033638,4.565811963380819,3.6927780945295936,1.2256119794294171,0.4568313165040907,4.140154098253395,0
3.367295829986474,5.810362246718757,5.602118820879701,1,3.4011973816621555,0.0,2.1972245773362196,3.8066624897703196,0.0,0.4054651081081644,2.1972245773362196,1.9459101490553132,0.0,2.0794415416798357,2.0794415416798357,5.363636832668679,4.110873864173311,3.2771447329921766,2.1972245773362196,0.343589704390077,4.143134726391533,0
3.4011973816621555,5.8027224225111045,5.602118820879701,1,2.3978952727983707,0.0,1.3862943611198906,3.912023005428146,0.0,0.4260843953109001,2.6390573296152584,1.0986122886681098,0.6931471805599453,1.3862943611198906,6.322565239927284,4.427649586135178,4.48863636973214,3.8394523125933104,2.70805020110221,0.43147798697471135,4.276666119016055,0
3.4339872044851463,5.84035091743822,5.902633333401366,1,1.6094379124341003,0.0,3.091042453358316,3.970291913552122,0.0,0.3629054936893685,3.7612001156935624,0.0,0.0,2.6390573296152584,3.828641396489095,2.132686056198648,5.10594547390058,4.297285406218791,0.0,0.38398607643104027,4.23410650459726,0
3.4657359027997265,5.8027224225111045,5.602118820879701,1,1.7047480922384253,0.0,2.3749057545736716,3.9512437185814275,0.0,0.0,3.586985146432596,0.965080896043587,0.8649974374866045,2.315007612992603,5.1328529268205045,4.760034896549007,4.825309228282002,3.995904489408848,1.9459101490553132,0.4301577206985359,3.8943680701894254,0
3.4965075614664802,5.84035091743822,5.707110264748875,1,1.038923101591976,0.6931471805599453,1.1037261435943082,3.912023005428146,1.3862943611198906,0.04953393512227663,1.99988191232601,1.0321622193748334,0.505587318168266,0.9793022086727698,4.902099531562299,3.2124661668286327,3.2637334155492312,2.6115658297380446,0.6464178795025766,0.4285645758942492,3.684702039605134,0
3.5263605246161616,5.810362246718757,5.602118820879701,1,1.7812881693607596,0.0,2.3807028722579977,3.9318256327243257,0.0,0.0007016577805956095,2.799565309937983,1.252762968495368,0.3184537311185346,2.0476928433652555,3.216372694650082,3.052351316681928,4.764841314346728,3.5938817254916566,1.0116009116784799,0.4309814964240751,3.8802743071135657,0
3.5553480614894135,5.78726541179471,5.5254529391317835,1,2.0794415416798357,0.0,2.0476928433652555,3.8501476017100584,0.0,0.6369074622370692,2.1972245773362196,1.2163953243244932,0.9162907318741551,1.3862943611198906,3.5263605246161616,5.329770611064192,4.232293267473079,3.676300671907076,1.3862943611198906,0.4753603501141265,4.069026754237811,0
3.58351893845611,5.810362246718757,5.942799375126701,1,0.4054651081081644,0.0,1.0116009116784799,4.110873864173311,0.0,0.4041621763277484,2.630088659632498,1.1394342831883648,0.4855078157817008,1.0116009116784799,5.159055299214529,6.0571773054341405,4.293878247897177,3.5553480614894135,1.9547990964725592,0.4342651274010942,3.94521597278391,0
3.6109179126442243,5.825468992912801,5.564520407322694,1,2.6210388241125804,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,3.248434627109745,1.0986122886681098,0.0,0.4054651081081644,5.2832037287379885,5.529429087511423,4.899703733388974,4.1588830833596715,1.9459101490553132,0.4478858239921165,4.1588830833596715,0
3.6375861597263857,5.817944146267096,5.655991810819852,1,2.1972245773362196,0.0,2.5649493574615367,3.9318256327243257,0.0,0.5596157879354227,3.1354942159291497,1.791759469228055,0.0,2.1972245773362196,6.22455842927536,0.8109302162163288,4.1588830833596715,3.597312260588446,0.6931471805599453,0.39751693825899026,4.584967478670572,0
3.6635616461296463,5.810362246718757,5.5254529391317835,1,2.5294716305870897,0.0,1.634130525024472,3.912023005428146,0.0,0.0,2.0794415416798357,1.1959327570936276,1.1394342831883648,1.3545456628053103,2.8903717578961645,5.2574953720277815,4.477336814478207,3.58351893845611,2.561337071775623,0.4632832523892315,4.219507705176107,0
3.6888794541139363,5.84035091743822,5.655991810819852,1,0.11778303565638346,0.0,0.22314355131420976,3.8918202981106265,1.6094379124341003,0.0009877570073877513,2.3690748342628787,0.3184537311185346,0.0,0.11778303565638346,4.624359880381233,2.3573492470134227,3.530030253505124,3.105147059539858,2.505525936990736,0.44571236597894826,3.1218141120250698,0
3.713572066704308,5.795023781753144,5.5254529391317835,1,2.1400661634962708,0.0,1.0986122886681098,3.9318256327243257,0.0,0.4054651081081644,0.4054651081081644,0.0,0.9162907318741551,0.9162907318741551,2.8903717578961645,3.9889840465642745,2.0149030205422647,0.6931471805599453,0.0,0.36464311358790924,2.6026896854443837,0
3.7376696182833684,5.817944146267096,5.771441123130016,1,1.749199854809259,0.0,1.9459101490553132,3.970291913552122,0.6931471805599453,0.0,3.392829131991639,0.5596157879354227,0.4054651081081644,1.55814461804655,3.6176519448255684,4.797113276187917,4.781222129768451,4.182050142641207,2.8763855159214247,0.5087218501853713,3.3586377672433594,0
3.7612001156935624,5.810362246718757,5.602118820879701,1,1.4198143702758146,0.0,3.365690791221305,3.9512437185814275,0.0,0.8780695190539572,4.448794743159878,1.1844599298353575,0.021973599422082882,2.9845123383291625,3.210328659697462,2.956651443056675,5.432556059039524,4.665512139151624,0.5282270481275443,0.40761205310485765,4.462941764407368,0
3.784189633918261,5.771565725958661,5.484796933490655,0,3.258096538021482,0.0,3.2386784521643803,3.8066624897703196,0.0,0.0,3.3141860046725258,1.6094379124341003,0.0,3.0204248861443626,4.686750172980514,5.0089672369955585,5.2548878086207,4.269697449699962,1.252762968495368,0.3650770472028763,4.663439094112067,0
3.8066624897703196,5.825468992912801,5.655991810819852,1,0.5982031445168118,0.0,2.7599898524893955,3.9512437185814275,1.3862943611198906,0.11779659911995481,2.8978173858413805,2.123193809073995,0.06131372268482548,2.6278162316948697,4.03634710171622,5.047042449057997,4.578340067140537,3.8851615387181124,0.3950760414912015,0.35585056383080715,3.8922636390042014,0
3.828641396489095,5.84035091743822,5.771441123130016,1,1.55814461804655,0.0,0.8109302162163288,3.828641396489095,0.0,0.0,1.252762968495368,0.9162907318741551,0.4054651081081644,0.6931471805599453,3.624340932976365,6.049733455231958,3.091042453358316,2.545531271604435,0.9162907318741551,0.395414772254663,2.803360380906535,0
3.8501476017100584,5.817944146267096,5.602118820879701,1,1.8718021769015913,0.0,1.0986122886681098,3.8918202981106265,0.0,0.22314355131420976,3.1354942159291497,0.5596157879354227,0.0,1.0986122886681098,5.780743515792329,5.469542428080778,4.174387269895637,3.417726683613366,1.3862943611198906,0.395414772254663,3.557772575407352,0
3.871201010907891,5.810362246718757,5.707110264748875,1,0.6931471805599453,0.0,0.0,3.8918202981106265,0.0,0.4054651081081644,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,2.1972245773362196,3.5263605246161616,2.917770732084279,0.6931471805599453,0.44468582126144574,1.0986122886681098,0
3.8918202981106265,5.8027224225111045,5.602118820879701,1,2.158281603387612,0.0,2.0476928433652555,3.9512437185814275,0.6931471805599453,0.22314355131420976,2.5131498621013955,1.8955562629096985,0.0,1.7546199222785983,5.246859584948996,4.442651256490317,4.535284058523925,3.920115175325482,2.4286669314651244,0.4219944100593749,3.8594130551558488,0
3.912023005428146,5.8027224225111045,5.655991810819852,1,1.0775588794702773,0.0,0.2954642128938359,3.9318256327243257,0.0,0.08983534840957998,3.13413459641311,0.6451379613735847,0.0,0.08961215868968714,5.163535192021861,5.200580844805368,4.5814536593707755,3.880919260376812,1.9636097261547143,0.4632832523892315,3.486036261599185,0
3.9318256327243257,5.8027224225111045,5.602118820879701,1,1.8718021769015913,0.0,2.6026896854443837,3.9318256327243257,0.0,0.0,3.970291913552122,0.4054651081081644,0.4054651081081644,2.0794415416798357,5.661222860237405,5.846438775057725,5.424950017481403,4.110873864173311,0.4054651081081644,0.3364722366212129,3.9318256327243257,0
3.9512437185814275,5.810362246718757,5.655991810819852,1,1.791759469228055,0.0,2.0149030205422647,3.8501476017100584,0.0,1.252762968495368,2.3978952727983707,1.039613947906154,0.034552381506659735,1.9810014688665833,0.0,2.70805020110221,4.154969184038536,3.597312260588446,1.4759065198095778,0.32930374714260047,3.757514188677515,0
3.970291913552122,5.795023781753144,5.5254529391317835,1,2.063693184711697,0.0,3.0173714486574723,3.912023005428146,0.6931471805599453,0.4054651081081644,2.5004108363239657,1.2163953243244932,0.44628710262841953,2.907583886777286,5.304858427091418,0.9162907318741551,4.659303194568019,3.6210020317108507,0.4855078157817008,0.35065687161316933,4.081765780015241,0
3.9889840465642745,5.817944146267096,5.655991810819852,1,1.6094379124341003,0.0,1.0986122886681098,3.9512437185814275,0.6931471805599453,0.0,1.0986122886681098,0.9162907318741551,0.0,1.0986122886681098,6.241250029368613,3.522677279199865,3.8066624897703196,3.4965075614664802,0.4054651081081644,0.36897399952574933,3.817712325956905,0
4.007333185232471,5.817944146267096,5.602118820879701,1,0.9162907318741551,0.0,2.1400661634962708,3.8918202981106265,0.0,0.4260843953109001,3.4965075614664802,0.9886113934537812,0.0,1.7202522787743906,5.150397236471415,3.989562582883564,5.002752745613482,4.143134726391533,2.833213344056216,0.4508765549622269,4.170171665941046,0
4.02535169073515,5.84035091743822,5.771441123130016,1,0.8649974374866045,0.0,1.6817585740137264,3.9512437185814275,0.6931471805599453,0.5045560107523953,2.665490586683414,1.927891643552635,0.0,1.5841201044498106,2.716349003916905,1.976681807722067,4.66814498514948,3.6857495611050086,1.5040773967762742,0.5276827408324135,3.4657359027997265,0
4.04305126783455,5.847709643462844,5.602118820879701,1,0.9162907318741551,0.0,2.740840023925201,3.9512437185814275,0.0,0.0753932433387374,3.5553480614894135,1.5040773967762742,0.0,2.4849066497880004,3.871201010907891,2.5934055460734218,5.059425458265688,4.516338972281476,3.0204248861443626,0.44606324973523004,3.58351893845611,0
4.060443010546419,5.84035091743822,5.655991810819852,1,1.093390344686958,0.6931471805599453,0.6212902786146943,3.9318256327243257,0.0,0.0,2.5629943230111016,1.7324157649675878,0.0019512201312617493,0.5957841137743307,5.166113217888297,4.452892750542514,4.825246538252831,3.893851079168014,0.7124901434030763,0.41376391092285947,3.985215379978852,0
4.07753744390572,5.78726541179471,5.484796933490655,1,1.4170660197866443,0.0,1.2163953243244932,4.07753744390572,0.0,0.0,3.073850052817943,0.4054651081081644,0.0,1.1786549963416462,3.2337644373619514,4.088074949208505,4.6798137289838575,3.6699514442284173,0.3184537311185346,0.5169319421977515,3.4773865200197016,0
4.0943445622221,5.78726541179471,5.564520407322694,1,2.3978952727983707,0.0,2.9444389791664403,3.8501476017100584,0.6931471805599453,0.0,3.2386784521643803,2.0794415416798357,1.0986122886681098,2.772588722239781,4.770684624465665,6.081076705797669,4.955827057601261,4.02535169073515,0.0,0.3541718137206139,4.548599834499697,0
4.110873864173311,5.847709643462844,5.860786223465865,1,2.474435349920705,0.0,1.5246966839790097,4.0943445622221,0.0,0.030771658666753687,2.7194433849316533,0.7086513670959106,0.030771658666753687,1.4132709488180928,4.41639031913309,1.4696369067959822,4.220426400693179,3.337214261816284,1.6280142980070358,0.41680679730591136,3.817712325956905,0
4.127134385045092,5.763622475012218,5.484796933490655,1,2.2512917986064953,0.0,1.5040773967762742,3.912023005428146,0.0,1.0560526742493137,3.044522437723423,1.0986122886681098,0.4054651081081644,1.3862943611198906,4.948759890378168,3.1516670751747506,4.867534450455582,4.0943445622221,2.0794415416798357,0.3869616365436048,3.8394523125933104,0
4.143134726391533,5.810362246718757,5.655991810819852,1,1.9980959022258835,0.0,1.927891643552635,3.871201010907891,0.0,0.616029877215514,2.4477671028385437,1.0560526742493137,0.0,1.890850371872286,2.780370862681836,1.8325814637483102,3.9679306373664422,3.164947482842645,0.3184537311185346,0.47945588620445484,3.3564614878207637,0
4.1588830833596715,5.832937638879745,5.910796644040527,1,1.4413890149268644,0.0,2.3341140406027083,4.007333185232471,0.6931471805599453,0.031023165460510694,1.9324267987180264,0.9470623905409088,0.2837681731306446,2.0725821321289426,5.566583650934194,5.774108030125238,3.9194950202668473,3.248434627109745,1.342375127185055,0.4858901279218696,3.838443739638426,0
4.174387269895637,5.8694663902971325,5.771441123130016,1,1.791759469228055,0.0,2.143735892385233,3.871201010907891,0.0,0.5415972824327444,1.619349566895782,2.5649493574615367,0.0,2.071352270948219,0.0,3.4001551720837115,3.609227295166317,2.917770732084279,1.8199235645282374,0.4496813356964351,3.9889840465642745,0
4.189654742026425,5.771565725958661,5.484796933490655,1,0.0,0.0,1.791759469228055,3.8501476017100584,0.0,0.0,3.044522437723423,1.0986122886681098,1.791759469228055,1.0986122886681098,4.955827057601261,5.319956541651518,4.653960350157523,4.197201947661808,2.70805020110221,0.3488947566197701,3.258096538021482,0
4.204692619390966,5.810362246718757,5.655991810819852,1,0.0,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,4.945207488773801,4.30406509320417,1.7047480922384253,1.252762968495368,0.0,0.27383666562972786,2.8622008809294686,0
4.219507705176107,5.795023781753144,5.5254529391317835,1,2.6026896854443837,0.0,2.6567569067146595,3.9889840465642745,0.0,0.4054651081081644,4.1470951276076295,1.9459101490553132,0.0,2.3749057545736716,4.193435464866331,4.537961436294641,5.258796608385754,4.634728988229636,2.6741486494265287,0.41871033485818504,4.600157644164547,0
4.23410650459726,5.84035091743822,5.707110264748875,1,1.895548526091037,0.0,2.9628067752108262,4.143134726391533,1.3862943611198906,0.030771658666753687,3.7790972033395107,0.8139790172290562,0.22470483188116225,2.8698814667133625,1.69285872038886,4.527715272917293,5.456808409215013,4.460030495773105,2.5091242666589353,0.43178241642553783,4.297274610786371,0
4.248495242049359,5.78726541179471,5.5254529391317835,0,2.237004362278031,0.0,2.2874317970372173,3.970291913552122,1.0986122886681098,0.06429435070539725,3.462648867493084,0.7139258940740394,0.007782140442054949,2.191675354730217,5.739277807831585,2.771000548008463,5.271019434282793,4.468273763022818,1.0995883748076691,0.43403738052344637,4.376653337584976,0
4.2626798770413155,5.779446378577191,5.564520407322694,1,2.505525936990736,0.0,1.0986122886681098,4.04305126783455,0.0,0.0,3.6176519448255684,2.3749057545736716,0.0,1.0986122886681098,4.627420794922911,0.9162907318741551,4.919980925828125,4.37260741275739,3.4965075614664802,0.44468582126144574,4.297285406218791,0
4.276666119016055,5.8027224225111045,5.5254529391317835,0,0.0,0.0,1.0986122886681098,3.912023005428146,0.6931471805599453,0.0,3.6109179126442243,1.791759469228055,0.0,1.0986122886681098,4.248495242049359,5.27235832737794,4.736198448394496,3.901972669574645,1.0986122886681098,0.4438842180121091,3.4657359027997265,0
4.290459441148391,5.795023781753144,5.5254529391317835,1,2.716349003916905,0.0,2.1400661634962708,4.02535169073515,0.0,0.0,2.8258332367585934,1.9459101490553132,0.3184537311185346,1.927891643552635,4.391357962102766,6.320768294250582,4.180139922385087,3.2435684374585723,0.0,0.5038010088290261,4.129148484416793,0
4.30406509320417,5.832937638879745,5.602118820879701,1,2.0617070867400673,0.0,1.6094379124341003,3.9889840465642745,0.0,0.7827593392496325,3.1354942159291497,0.4054651081081644,0.6931471805599453,1.366569855772112,0.0,4.509484935853683,4.1777470042774745,3.2771447329921766,0.3897167511400252,0.42669645286341534,3.838443739638426,0
4.31748811353631,5.795023781753144,5.602118820879701,1,2.3719945443662134,0.0,2.339399066116762,4.007333185232471,0.0,0.4054651081081644,2.667662140196922,0.11778303565638346,0.11778303565638346,2.094945728215801,3.7241862679460813,4.852030263919617,4.213515523153332,3.158329325000167,1.7272209480904839,0.4916428043492167,3.484120552201046,0
4.330733340286331,5.825468992912801,5.771441123130016,1,3.5611348570725725,0.0,1.4556127004697639,3.9512437185814275,0.0,0.02650118978676312,3.0706839189653232,0.860051013551279,0.13157635778871926,1.366569855772112,5.568903448285857,6.313447642867277,4.45391569882641,3.825537058666783,0.6714286566053024,0.5623819084085723,4.790660545153786,0
4.343805421853684,5.763622475012218,5.442417710521793,0,1.7047480922384253,0.0,2.7872175220442514,3.9512437185814275,0.0,0.4260843953109001,3.6109179126442243,0.9162907318741551,0.22314355131420976,2.772588722239781,4.499809670330265,3.979097371092467,4.658118360306187,4.039429723390349,2.07159836421881,0.4422790812308806,3.7235932202124964,0
4.356708826689592,5.810362246718757,5.655991810819852,1,0.6931471805599453,0.0,1.6094379124341003,4.07753744390572,0.0,0.0,3.044522437723423,1.115479603322655,0.0,0.6931471805599453,6.22455842927536,5.174736304776682,4.532599493153256,4.3208159036289855,1.8718021769015913,0.4301577206985359,3.7495040759303713,0
4.3694478524670215,5.795023781753144,5.564520407322694,1,1.3862943611198906,0.0,1.3862943611198906,3.828641396489095,0.0,0.0,2.0794415416798357,1.9459101490553132,0.0,1.3862943611198906,6.0112671744041615,5.441334873382962,4.477336814478207,3.9982007016691985,1.791759469228055,0.3418150810317084,3.871201010907891,0
4.382026634673881,5.795023781753144,5.564520407322694,1,1.791759469228055,0.0,2.302585092994046,3.871201010907891,0.0,0.0,3.1780538303479458,0.0,0.0,1.791759469228055,3.5553480614894135,5.382198850528739,4.060443010546419,3.417726683613366,2.6390573296152584,0.4219944100593749,3.091042453358316,0
4.394449154672439,5.847709643462844,5.707110264748875,1,0.6931471805599453,0.0,1.791759469228055,3.9318256327243257,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,4.499809670330265,3.9889840465642745,2.302585092994046,2.0149030205422647,0.0,0.3681093215643955,3.1354942159291497,0
4.406719247264253,5.795023781753144,5.602118820879701,1,2.063693184711697,0.0,2.315007612992603,3.9318256327243257,0.0,0.08154398450102303,3.1135153092103742,1.1786549963416462,1.0986122886681098,1.9980959022258835,5.074392259899007,4.351515199923291,4.821289122365337,4.04305126783455,2.4203681286504293,0.29045714886293145,3.7784916128036232,0
4.418840607796598,5.855014613970084,5.707110264748875,1,1.7047480922384253,0.0,2.1400661634962708,3.871201010907891,0.0,0.7163142398414797,2.772588722239781,1.5040773967762742,0.6931471805599453,1.9459101490553132,0.4054651081081644,4.760703837640244,4.31748811353631,3.901972669574645,1.3862943611198906,0.4788994903558961,2.995732273553991,0
