id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
10.0,180.34,155.0,21.0,18.0,1,372.0,0.0,180.34,27.0,5,0.45,2.0,6.0,8.0,0.34,1.0,0.32,0.0,4.0,76.0,0
11.0,172.72,145.0,2.0,20.75,1,121.0,0.0,185.42,26.0,5,0.4425,0.0,21.5,30.75,0.3775,8.25,0.4075,0.0,4.75,344.25,0
12.0,185.42,205.0,4.225811005,4.657070637,1,87.00462151,0.125012398,198.12,39.0,8,0.375108905,0.0,35.34076738,26.40698528,0.42,4.080101967,0.52,4.0,1.0,28.40359926,0
13.0,180.34,205.0,21.0,17.0,1,548.0,0.0,198.12,28.0,8,0.48,30.0,17.0,6.0,0.43,4.0,0.25,0.0,0.0,107.0,0
14.0,187.96,185.0,1.0,30.75,1,270.359375,0.0703125,193.04,31.0,7,0.48,0.0,17.5,23.5,0.28,1.75,0.6,0.0,0.0,114.765625,0
15.0,187.96,170.0,4.595703125,11.8046875,1,67.16796875,0.255859375,182.88,33.0,6,0.534746094,0.539794922,28.5078125,45.55078125,0.416813965,2.216796875,0.353713379,2.0,0.029296875,240.7304688,0
16.0,185.42,185.0,6.5,13.5,1,130.0,0.5,208.28,28.0,9,0.52,0.5,23.5,57.5,0.375,2.0,0.595,0.0,4.5,51.5,0
17.0,175.26,135.0,12.0,6.59375,0,113.6640625,0.0,180.34,29.0,3,0.48,2.125,13.0,15.875,0.32,3.0,0.395,0.0,1.5,293.5625,0
18.0,160.02,115.0,0.0,87.0,0,336.0,1.0,152.4,30.0,1,0.67,0.0,26.0,68.0,0.25,8.0,0.48,0.0,2.0,261.0,0
19.0,187.96,185.0,2.0,7.0,1,3.0,0.0,193.04,26.0,7,0.42,6.0,20.0,39.0,0.56,6.0,0.65,0.0,8.0,479.0,0
20.0,185.42,185.0,3.33203125,32.26171875,1,133.53125,0.00390625,190.5,31.0,8,0.379609375,25.625,56.73828125,33.80078125,0.5875,11.40625,0.565,0.0,5.6875,332.0976563,0
21.0,177.8,145.0,1.5,1.5,1,153.75,0.0,175.26,23.0,4,0.18,6.25,21.375,19.96875,0.535,2.0,0.5925,0.0,2.5,33.5,0
22.0,187.96,185.0,1.145202637,8.444458008,1,41.06488037,3.05e-05,198.12,29.0,7,0.576833801,5.135803223,20.13308716,28.70425415,0.431681519,7.06350708,0.319853516,1.0,0.065917969,207.9269714,0
23.0,182.88,185.0,1.263290405,2.786483765,1,42.45874023,0.007858276,187.96,35.0,7,0.543699799,3.154296875,3.910751343,11.54310608,0.49640625,1.921661377,0.3853125,3.0,5.8359375,131.3121338,0
24.0,180.34,155.0,12.5,8.5,1,93.75,0.0,177.8,29.0,4,0.5425,23.0,20.25,11.5,0.53,0.5,0.8,0.0,3.0,85.25,0
25.0,177.8,170.0,5.5,13.375,1,122.0,0.0,187.96,29.0,6,0.48,15.125,15.8125,16.34053802,0.366855469,5.75,0.568769531,0.0,1.119140625,46.40677872,0
26.0,172.72,125.0,1.5,38.0,1,505.0,0.0,175.26,23.0,2,0.5725,0.0,42.375,24.125,0.21,1.75,0.48,0.0,7.0,140.0,0
27.0,177.8,170.0,1.234375,18.671875,1,86.359375,0.0,187.96,33.0,6,0.445625,10.671875,30.578125,35.96875,0.4940625,3.296875,0.225390625,0.0,2.15625,42.34375,0
28.0,177.8,155.0,7.0,29.0,1,215.0,0.0,185.42,23.0,5,0.41,29.5,13.0,36.0,0.325,7.0,0.605,0.0,2.5,7.0,0
29.0,175.26,155.0,5.0,10.0,1,116.0,1.0,190.5,28.0,6,0.71,16.1875,11.0,18.0,0.45453125,3.0,0.3740625,0.0,1.09375,556.0,0
30.0,187.96,250.0,0.0,4.0,1,19.0,0.0,198.12,31.0,9,0.46,1.0,58.0,42.0,0.383125,13.0,0.4575,0.0,0.6875,45.0,0
31.0,175.26,155.0,4.125,4.5,1,51.5,0.625,182.88,30.0,5,0.39875,4.0,36.125,24.0,0.4525,9.125,0.415,0.0,5.5,168.5,0
32.0,187.96,185.0,0.506347656,1.826171875,1,36.03857422,0.125244141,190.5,28.0,7,0.545795898,3.751220703,6.239501953,19.38476563,0.45005249,1.662597656,0.373813477,3.0,1.114196777,133.5720215,0
33.0,177.8,155.0,1.625,4.9375,1,35.4375,0.0,175.26,29.0,5,0.381875,1.024204373,26.625,28.9375,0.453767077,6.75,0.358894522,0.0,0.713420272,23.9375,0
34.0,170.18,135.0,1.0,7.0,1,91.421875,0.0,175.26,25.0,3,0.40875,3.46875,14.25,9.0,0.52359375,3.0,0.41125,0.0,5.03125,33.0,0
35.0,177.8,265.0,2.8125,0.5,1,87.4375,0.5,195.58,39.0,9,0.536875,24.5,13.0625,27.0,0.458828125,1.75,0.505800781,0.0,18.05078125,173.0,0
36.0,182.88,145.0,3.75,12.75,1,47.75,0.0,182.88,27.0,4,0.485,9.0,40.75,34.25,0.48,0.5,0.35,0.0,7.0,196.0,0
37.0,180.34,170.0,1.0,8.0,1,98.0,0.0,193.04,29.0,6,0.37,0.0625,31.0,25.0,0.403125,8.0,0.4284375,0.0,0.0,504.0,0
38.0,177.8,135.0,7.0,11.546875,1,229.9375,0.0,160.02,28.0,3,0.3940625,9.21875,8.375,13.125,0.504283447,2.875,0.31,0.0,2.0,17.0,0
39.0,187.96,170.0,7.875,0.125,1,160.875,0.25,182.88,27.0,6,0.24,12.97083005,2.8125,4.125,0.476602232,0.125,0.541861804,4.0,0.200516179,100.9375,0
40.0,172.72,135.0,0.0,7.5,1,0.0,0.0,177.8,29.0,3,0.425,1.0,0.5,7.5,0.355,1.5,0.455,0.0,3.5,17.0,0
41.0,180.34,205.0,10.25,4.75,1,93.75,0.0,190.5,31.0,8,0.2925,12.40234375,32.5,8.25,0.578164063,3.75,0.304804688,1.0,1.38671875,36.25,0
42.0,177.8,155.0,0.522827148,3.136352539,1,8.269897461,0.000610352,182.88,30.0,5,0.326987305,0.690368652,98.23303223,36.19592285,0.418223877,18.77685547,0.555673828,0.0,0.164855957,23.78723145,0
43.0,165.1,125.0,1.5,25.0,0,87.5,0.0,160.02,23.0,1,0.43,9.125,39.0,35.5,0.355625,19.5,0.3646875,0.0,5.53125,107.5,0
44.0,182.88,170.0,0.33605957,0.818847656,1,190.9298096,0.2109375,203.2,30.0,6,0.287484131,1.619421959,18.1730957,21.05322266,0.342394228,12.84350586,0.451770821,3.0,1.882740021,55.61914063,0
45.0,187.96,205.0,1.5,3.75,1,40.5,0.25,187.96,24.0,6,0.515,23.0,1.75,11.5,0.4,1.0,0.61,0.0,6.0,36.5,0
46.0,180.34,155.0,1.5,5.5,1,37.578125,0.0,175.26,27.0,5,0.5,1.0,23.25,13.125,0.4,2.0,0.36,0.0,3.0,323.0,0
47.0,177.8,185.0,1.0,1.0,1,3.0,0.0,193.04,27.0,7,0.2,0.0,15.0,1.0,0.475,0.0,0.525,0.0,1.0,0.0,0
48.0,175.26,155.0,6.46875,7.65625,1,252.59375,0.0,180.34,30.0,5,0.474375,10.0,11.6875,14.3125,0.44,4.78125,0.5325,1.0,0.75,188.96875,0
49.0,175.26,170.0,3.875,1.9375,1,58.59375,0.0625,190.5,29.0,6,0.3940625,4.713867188,23.0625,16.4375,0.504283447,0.09375,0.691431885,0.0,7.092651367,173.78125,0
50.0,175.26,155.0,0.5,5.5,1,6.0,0.0,180.34,29.0,5,0.315,2.0,54.0,20.0,0.315,7.0,0.63,0.0,5.5,286.5,0
51.0,177.8,170.0,2.5,5.0,1,98.0,0.0,185.42,25.0,6,0.56,0.5,9.0,22.21276855,0.305,6.25,0.43,0.0,4.0,0.0,0
52.0,172.72,135.0,0.25,6.875,1,20.125,0.0625,175.26,28.0,3,0.495,0.0,28.0625,23.25,0.335,17.3125,0.435,1.0,0.5,200.3125,0
53.0,180.34,170.0,0.5,4.0,1,72.5,0.0,187.96,30.0,6,0.645,1.625,2.5,14.0,0.36125,2.0,0.23,1.0,0.5,512.5,0
54.0,180.34,155.0,12.5,1.5,1,126.765625,0.0,187.96,27.0,5,0.31,2.90625,19.0,24.625,0.4846875,4.5859375,0.4365625,0.0,2.25,171.5,0
55.0,187.96,205.0,1.125,1.375,1,106.75,0.0,195.58,30.0,8,0.25375,1.0,21.375,15.375,0.61,3.875,0.289375,1.0,0.15625,14.125,0
56.0,190.5,155.0,12.5,1.5,1,447.5,0.5,177.8,30.0,5,0.46,3.309204102,28.5,16.0,0.477150269,11.0,0.325383301,0.0,0.974182129,47.0,0
57.0,187.96,170.0,0.5234375,1.984375,1,94.88867188,0.0,180.34,29.0,7,0.50203125,3.375,22.19335938,36.15429688,0.4275,0.814453125,0.4575,0.0,1.25,174.2324219,0
58.0,170.18,125.0,0.25,3.125,1,2.375,0.0,177.8,37.0,2,0.48375,4.515625,35.25,21.75,0.591875,2.25,0.34125,0.0,0.984375,24.375,0
59.0,170.18,145.0,0.0,10.0,1,115.0,0.5,177.8,25.0,4,0.415,20.0,44.0,42.0,0.34,15.0,0.465,1.0,6.0,117.0,0
60.0,190.5,235.0,2.609375,10.875,1,12.90625,0.0,203.2,38.0,9,0.44359375,1.828125,17.421875,19.1875,0.432109375,3.109375,0.507773438,0.0,0.02734375,81.796875,0
61.0,162.56,125.0,5.5,8.5,1,113.5,0.0,170.18,28.0,2,0.415,2.0,26.0,31.5,0.3875,3.0,0.423125,0.0,1.8125,140.0,0
62.0,177.8,170.0,0.25,6.375,1,24.25,0.0,185.42,26.0,6,0.53875,0.41796875,18.4375,16.4375,0.530195313,5.625,0.484375,0.0,1.0078125,15.125,0
63.0,185.42,253.0,2.0625,3.2265625,1,100.40625,0.0625,213.36,33.0,9,0.449921875,17.48104382,7.2578125,11.515625,0.540621376,6.9453125,0.404718628,1.0,6.296007156,260.5390625,0
64.0,198.12,205.0,4.59375,5.0,1,273.0,0.421875,193.04,26.0,8,0.71,2.28125,12.5,16.25,0.4828125,6.935546875,0.4603125,0.0,1.4375,0.0,0
65.0,165.1,125.0,7.0,0.0,1,251.0,2.0,175.26,25.0,2,0.28,10.25,20.0,15.0,0.3325,2.0,0.39375,0.0,7.125,141.0,0
66.0,177.8,170.0,0.0,0.0,1,0.0,0.0,177.8,27.0,6,0.41,10.0,0.5,6.5,0.23,0.5,0.35,1.0,1.0,139.5,0
67.0,172.72,135.0,10.0,12.5,1,111.75,0.0,172.72,32.0,3,0.3275,1.5,78.0,55.0,0.435,9.75,0.34,0.0,5.0,65.25,0
68.0,187.96,185.0,5.984870911,5.656198502,1,76.79661179,3.81e-06,182.88,41.0,8,0.53961832,2.265625,68.01378059,39.21992874,0.455,16.63492775,0.49984375,3.0,4.78125,4.434995651,0
69.0,170.18,135.0,1.625976563,8.365234375,0,84.70996094,0.0,175.26,31.0,3,0.357978516,2.189453125,43.34277344,25.23632813,0.458476563,7.950195313,0.632226563,2.0,0.724609375,309.8398438,0
70.0,167.64,145.0,20.25,11.25,1,459.25,0.75,180.34,35.0,4,0.3075,1.5,24.25,17.0,0.475,2.0,0.0,0.0,0.0,101.25,0
71.0,175.26,135.0,2.0,0.0,0,155.0,0.0,162.56,28.0,3,0.26,8.625,40.0,12.0,0.47375,2.0,0.75,1.0,2.75,69.0,0
72.0,172.72,135.0,0.0,14.125,1,156.25,0.0,170.18,34.0,3,0.35875,71.0,13.625,13.875,0.57,5.875,0.24,0.0,18.0,79.75,0
73.0,185.42,155.0,0.5,6.859375,1,75.0390625,0.0,180.34,32.0,5,0.6,0.0,26.25,22.25,0.4471875,2.921875,0.4015625,0.0,4.8125,0.0,0
74.0,172.72,155.0,3.40625,9.71875,1,13.875,0.0,180.34,33.0,5,0.4759375,20.0,12.5,15.59375,0.55,7.125,0.495,0.0,0.5,40.4375,0
75.0,182.88,205.0,0.580078125,34.203125,1,293.7578125,0.0,193.04,30.0,8,0.616152344,33.04406738,9.556640625,20.10546875,0.669847412,2.921875,0.439089355,0.0,1.43347168,261.1464844,0
76.0,162.56,115.0,5.5625,4.5,0,275.75,0.09375,167.64,30.0,3,0.5375,4.4375,23.5,22.75,0.47125,15.0,0.3540625,0.0,2.15625,89.0,0
77.0,177.8,170.0,4.25,1.0,1,244.0,0.0,187.96,37.0,6,0.565,3.751220703,20.25,28.75,0.4525,1.0,0.41,0.0,3.5,504.0,0
78.0,172.72,145.0,5.0,3.0,1,193.0,3.0,175.26,24.0,4,0.37,2.0,10.0,10.0,0.3225,3.0,0.505,0.0,2.5,407.0,0
79.0,172.72,145.0,7.0,5.0,1,5.0,0.0,175.26,26.0,4,0.26,27.0,17.0,14.0,0.44,5.0,0.445,0.0,2.0,34.0,0
80.0,190.5,185.0,0.0,1.0,1,0.0,0.0,190.5,29.0,8,0.7,2.0,2.0,2.0,0.36,4.0,0.67,1.0,1.0,89.0,0
81.0,172.72,155.0,7.125,6.875,1,108.5,0.25,185.42,29.0,5,0.3025,4.232666016,20.25,14.25,0.252038574,6.375,0.4284375,0.0,3.551269531,158.875,0
82.0,193.04,185.0,2.5,4.5,1,146.5,0.0,190.5,26.0,7,0.445,0.125,13.0,8.0,0.529296875,6.0,0.516015625,0.0,2.6171875,0.5,0
83.0,177.8,135.0,10.0,3.5,1,301.0,0.0,185.42,28.0,4,0.3475,0.25,36.25,34.5,0.3625,12.25,0.5125,0.0,2.75,38.25,0
84.0,167.64,135.0,0.0,2.0,1,49.0,0.0,175.26,29.0,3,0.42,0.056762695,123.0,35.0,0.49586792,14.0,0.451943359,0.0,0.73449707,11.0,0
85.0,170.18,145.0,10.5,8.728515625,1,306.0,0.0,182.88,26.0,5,0.3025,5.0,38.42056918,34.25,0.5025,0.765625,0.29,0.0,3.0,31.09375,0
86.0,175.26,135.0,2.0,44.0,1,309.0,0.0,172.72,33.0,3,0.5,3.0,90.0,63.0,0.49,16.0,0.41,0.0,5.0,0.0,0
87.0,180.34,205.0,0.0,6.0,1,0.0,0.0,187.96,30.0,8,0.56,2.47265625,15.0,29.0,0.301953125,0.0,0.415820313,0.0,2.640625,6.0,0
88.0,185.42,185.0,4.59375,1.15625,1,48.34375,0.0625,190.5,33.0,7,0.514375,0.0,2.625,5.6875,0.28,1.03125,0.37,2.0,0.0,37.0,0
89.0,185.42,155.0,2.5,12.0,1,144.0,0.5,182.88,22.0,5,0.48,2.0,18.0,30.9375,0.33,12.78262687,0.67,0.0,1.0,53.8671875,0
90.0,185.42,205.0,10.5,1.5,1,455.5,0.0,190.5,26.0,8,0.465,17.0,7.0,8.0,0.82,0.0,0.42,0.0,4.0,0.0,0
91.0,177.8,155.0,2.91015625,8.32421875,1,117.484375,0.578125,185.42,27.0,5,0.382148438,2.8046875,13.875,15.78125,0.3703125,4.9921875,0.30296875,2.0,0.5625,144.34375,0
92.0,175.26,185.0,3.7578125,7.390625,1,5.735351563,0.0,198.12,40.0,7,0.520908203,16.37924385,19.81054688,17.23144531,0.536302547,13.65625,0.522182922,0.0,1.627059937,62.22265625,0
93.0,160.02,125.0,9.75,1.0,0,205.0,0.0,172.72,29.0,2,0.515,1.875,12.75,9.5,0.526875,1.5,0.47875,1.0,0.375,35.0,0
94.0,175.26,155.0,0.625,9.125,1,15.0,0.0,172.72,29.0,5,0.42875,9.751590729,35.125,22.625,0.626803398,20.625,0.451765938,0.0,3.939296722,40.875,0
95.0,180.34,155.0,0.75,2.5,1,28.5,0.0,175.26,28.0,4,0.4925,4.375,41.25,33.0,0.40625,21.25,0.3375,1.0,5.25,77.0,0
96.0,175.26,170.0,2.0,3.0,1,108.0,0.0,177.8,21.0,5,0.27,6.0,47.0,32.0,0.405,1.0,0.47,0.0,9.5,250.0,0
97.0,162.56,125.0,4.5,1.0,0,119.0,0.0,167.64,33.0,2,0.49,4.48046875,49.0,43.0,0.542597656,10.5,0.275029297,0.0,1.362304688,68.5,0
98.0,190.5,185.0,11.0,47.0,1,193.0,0.0,193.04,26.0,7,0.58,0.0,0.0,13.0,0.5,2.0,0.52,0.0,0.0,137.0,0
99.0,198.12,205.0,0.0,0.75,1,1.25,0.0,200.66,27.0,8,0.6925,0.829101563,0.75,5.25,0.412241211,0.75,0.418164063,0.0,3.130126953,4.0,0
100.0,177.8,155.0,1.0,4.8203125,1,11.75,0.0,187.96,31.0,5,0.48,6.5,16.0,17.0,0.445,2.0,0.405,0.0,0.25,72.5,0
101.0,190.5,205.0,1.75,7.25,1,93.5,0.0,200.66,28.0,8,0.495,2.25,15.0,6.5,0.19234375,1.75,0.467734375,1.0,0.59375,66.0,0
102.0,185.42,185.0,0.0,9.0,1,34.0,0.0,198.12,27.0,7,0.73,5.951171875,4.0,12.0,0.449794922,0.0,0.462749023,1.0,2.010253906,74.0,0
103.0,187.96,185.0,1.375,4.75,1,5.5,0.0,195.58,22.0,7,0.465,0.888366699,3.0,11.875,0.411948242,0.75,0.431272278,1.0,4.313720703,85.125,0
104.0,185.42,155.0,19.0,5.0,1,551.0,0.0,182.88,27.0,5,0.42,20.0,31.0,16.0,0.56,9.0,0.29,0.0,6.0,101.0,0
105.0,180.34,170.0,1.109375,4.390625,1,75.0390625,0.5,193.04,29.0,6,0.420703125,1.046875,21.0859375,33.9140625,0.4675,3.3828125,0.54421875,1.0,1.421875,41.375,0
106.0,175.26,155.0,3.125,1.875,1,88.625,0.0,177.8,28.0,5,0.46625,17.0,12.375,13.125,0.395,7.0,0.345,0.0,2.0,32.0,0
107.0,190.5,265.0,1.145202637,13.5,1,178.0625,0.0,193.04,30.0,9,0.379726563,19.85139465,43.0,24.0592556,0.366855469,6.0,0.395,0.0,7.625,262.0,0
108.0,172.72,135.0,5.62109375,6.81640625,1,133.9414063,0.0,172.72,25.0,3,0.45296875,4.0,42.03515625,23.49609375,0.4075,15.04296875,0.49125,2.0,4.875,36.4375,0
109.0,193.04,205.0,0.390625,1.5,1,3.8125,0.0,193.04,23.0,8,0.60515625,5.875,3.703125,9.296875,0.57,3.96875,0.58875,2.0,1.8125,179.078125,0
110.0,154.94,115.0,1.5,15.75,0,77.75,0.0,165.1,26.0,1,0.505,6.0,23.5,51.25,0.35,6.0,0.4775,0.0,2.75,313.0,0
111.0,165.1,115.0,3.5,8.9375,0,186.6875,0.0625,160.02,33.0,1,0.441875,33.3671875,39.125,38.375,0.42625,23.5,0.4025,1.0,3.921875,101.125,0
112.0,172.72,145.0,7.875,10.0,1,306.0,0.0,175.26,31.0,4,0.75,30.37161255,12.19799805,16.0,0.73,2.169921875,0.41,0.0,18.05078125,656.0,0
113.0,182.88,170.0,2.0,0.0,1,119.0,0.0,180.34,30.0,6,0.18,27.515625,4.0,0.0,0.518632813,0.0,0.36703125,0.0,5.109375,0.0,0
114.0,185.42,185.0,2.625,13.75,1,250.375,0.0,190.5,37.0,7,0.6475,0.441955566,14.5,33.25,0.286256104,4.125,0.693667603,0.0,3.106628418,67.375,0
115.0,187.96,240.0,5.5,1.875,1,122.0,0.25,200.66,40.0,9,0.4325,15.14697266,4.875,5.625,0.558635559,1.875,0.367897339,2.0,1.290100098,163.5,0
116.0,177.8,185.0,3.0,0.0,1,505.0,1.0,185.42,29.0,7,0.38,2.0,41.0,49.0,0.395,2.0,0.425,0.0,0.0,94.0,0
117.0,177.8,145.0,6.0,0.0,1,172.0,0.0,180.34,23.0,4,0.28,1.625,2.0,2.0,0.4225,0.0,0.37,0.0,18.0,0.0,0
118.0,182.88,185.0,3.5,1.5,1,273.0,0.0,195.58,23.0,7,0.56,6.6875,9.5,15.5,0.458125,2.0,0.46875,1.0,2.9375,102.5,0
119.0,182.88,185.0,1.75,6.25,1,76.75,0.0,182.88,26.0,7,0.43,4.0,6.75,6.25,0.495,4.25,0.395,0.0,5.25,95.25,0
120.0,182.88,185.0,0.90625,1.35546875,1,16.46875,0.01171875,190.5,32.0,6,0.527265625,11.53240967,2.8984375,3.1640625,0.516209412,0.078125,0.466127319,1.0,0.816497803,22.83203125,0
121.0,180.34,170.0,0.0,3.0,1,76.0,0.0,182.88,29.0,6,0.43,5.09375,42.0,31.0,0.3621875,20.0,0.4753125,0.0,0.75,9.0,0
122.0,190.5,185.0,7.9375,9.5625,1,276.75,0.65625,182.88,33.0,7,0.653125,14.0,4.78125,7.0625,0.56,8.1875,0.855,2.0,0.5,144.1875,0
123.0,185.42,170.0,14.0,1.0,1,241.5,0.0,187.96,27.0,6,0.12,21.5,10.5,6.0,0.42625,0.0,0.5425,0.0,8.625,189.0,0
124.0,182.88,185.0,4.078125,2.9375,1,87.125,0.0,198.12,39.0,7,0.5428125,47.75585938,23.78125,28.234375,0.572480469,8.484375,0.587636719,0.0,2.0546875,103.78125,0
125.0,165.1,135.0,2.8125,4.09375,1,56.15625,0.0,172.72,27.0,3,0.28,3.0,10.0,19.375,0.32,7.0,0.43,0.0,1.0,341.0,0
126.0,177.8,170.0,1.0,0.0,1,202.0,0.0,190.5,25.0,6,0.5,19.5,0.0,4.0,0.41,0.0,0.4,1.0,1.54296875,60.0,0
127.0,170.18,135.0,0.015625,26.84375,0,270.359375,0.0,167.64,28.0,3,0.59765625,5.7265625,22.484375,26.78125,0.51640625,5.203125,0.3075,2.0,0.8984375,200.4375,0
128.0,172.72,155.0,5.0,3.625,1,44.125,0.0,177.8,27.0,5,0.30125,0.239746094,40.625,16.125,0.411428223,9.625,0.304143066,0.0,4.238037109,2.5,0
129.0,187.96,185.0,0.610351563,8.6171875,1,8.833007813,0.000976563,198.12,31.0,7,0.517910156,30.87792969,9.467773438,23.93652344,0.511240234,6.935546875,0.418818359,1.0,2.52734375,94.48046875,0
130.0,172.72,155.0,10.0,13.5,1,508.5,0.0,172.72,25.0,5,0.425,1.0,19.0390625,12.9375,0.33,6.0,0.55,0.0,6.0,40.4375,0
131.0,175.26,155.0,1.0,1.0,1,183.0,0.0,177.8,28.0,5,0.57,12.328125,30.0,19.0,0.3590625,25.0,0.424375,0.0,4.625,78.0,0
132.0,170.18,155.0,2.8125,7.1875,1,176.5,0.5,177.8,27.0,5,0.5175,3.46875,5.625,16.75,0.334375,5.375,0.6390625,0.0,10.6875,389.0,0
133.0,177.8,185.0,0.0,4.0,1,37.0,0.0,185.42,26.0,7,0.52,19.90625,58.0,36.0,0.5940625,8.0,0.5128125,0.0,2.34375,127.0,0
134.0,190.5,185.0,0.0,15.0,1,45.0,0.0,190.5,24.0,6,0.61,2.625,10.0,11.0,0.466875,4.0,0.46125,0.0,0.8125,58.0,0
135.0,154.94,115.0,2.03125,19.109375,0,170.984375,0.0,157.48,28.0,1,0.5478125,3.614257813,25.90625,47.328125,0.495473633,7.375,0.515288086,1.0,3.791503906,219.0,0
136.0,167.64,125.0,2.0,4.09375,0,440.0,1.0,167.64,29.0,3,0.28,6.09375,43.453125,9.375,0.4496875,3.0,0.65,0.0,9.5,202.75,0
137.0,180.34,170.0,3.25,11.5,1,390.375,0.1875,182.88,28.0,6,0.473125,7.413085938,14.5625,10.9375,0.536279297,5.125,0.61015625,0.0,5.234375,9.6875,0
138.0,177.8,155.0,4.62890625,13.37792969,1,286.953125,0.0078125,180.34,25.0,4,0.537626953,0.138237,15.06933594,11.76855469,0.298687973,3.49609375,0.404623604,6.0,2.409698486,169.734375,0
139.0,167.64,125.0,7.0,13.5,1,210.0,0.0,170.18,29.0,3,0.485,4.5,19.0,9.5,0.31,5.5,0.415,1.0,0.0,170.5,0
140.0,185.42,185.0,3.331971169,3.89073348,1,132.1739423,1.19e-06,187.96,39.0,7,0.472029827,11.82411289,16.87990189,11.79035664,0.537037464,12.78262687,0.444385586,1.0,1.729950309,75.7930088,0
141.0,193.04,205.0,26.109375,4.703125,1,193.90625,0.140625,190.5,29.0,8,0.4234375,0.401519775,26.203125,19.78125,0.406390762,1.421875,0.390156875,0.0,2.433481216,38.171875,0
142.0,190.5,205.0,3.5,12.5,1,246.5,0.5,190.5,30.0,7,0.805,3.625,8.5,25.0,0.51375,4.0,0.3875,1.0,3.5,251.0,0
143.0,182.88,205.0,2.0,2.0,1,80.0,0.0,185.42,26.0,7,0.315,0.5,1.0,7.0,0.23,0.0,0.545,1.0,0.0,341.0,0
144.0,182.88,170.0,2.25,6.8125,1,106.25,0.25,187.96,35.0,6,0.44625,2.767578125,17.9375,27.9375,0.324199219,4.8125,0.509257813,2.0,0.576171875,283.75,0
145.0,193.04,231.0,3.375,5.375,1,30.5,0.0,185.42,34.0,9,0.7025,2.75,6.375,10.25,0.523125,4.125,0.4125,0.0,2.75,60.625,0
146.0,193.04,205.0,4.0,4.5,1,91.421875,0.0,193.04,29.0,8,0.34,12.40234375,17.0,9.375,0.32,6.0,0.41,0.0,2.0,0.0,0
147.0,182.88,265.0,1.0,2.0,1,273.0,0.0,203.2,29.0,9,0.7025,0.75,16.0,11.5,0.3925,2.0,0.6975,0.0,1.75,15.0,0
148.0,190.5,170.0,1.75,8.59375,1,246.5,0.0,187.96,28.0,7,0.48,6.5,12.19799805,29.0,0.434788456,0.53125,0.36,0.0,2.0,656.0,0
149.0,167.64,125.0,1.154296875,5.451171875,0,88.80566406,0.078125,167.64,35.0,2,0.495244141,7.620117188,36.81640625,19.76367188,0.483149414,27.33691406,0.318757324,1.0,5.590576172,135.0957031,0
